Beginning_Date,Ending_Date,AAPL.ret,MSFT.ret,AAPL.wgt,MSFT.wgt
2017-12-31,2018-01-31,-0.0106365052,0.1107083209,0.5,0.5
2018-01-31,2018-02-28,0.0638473974,-0.0130512586,0.5,0.5
2018-02-28,2018-03-31,-0.054210043,-0.0220886466,0.5,0.5
2018-03-31,2018-04-30,-0.0150195973,0.0246518859,0.5,0.5
2018-04-30,2018-05-31,0.1307634994,0.0568865242,0.5,0.5
2018-05-31,2018-06-30,-0.0055984378,0.0019969955,0.5,0.5
2018-06-30,2018-07-31,0.0279833489,0.0757531867,0.5,0.5
2018-07-31,2018-08-31,0.1962265985,0.0589177005,0.5,0.5
2018-08-31,2018-09-30,-0.0048247812,0.0220790681,0.5,0.5
2018-09-30,2018-10-31,-0.0304775027,-0.0661011769,0.5,0.5
2018-10-31,2018-11-30,-0.1840443948,0.0381985194,0.5,0.5
2018-11-30,2018-12-31,-0.1136166039,-0.0800903738,0.5,0.5
2018-12-31,2019-01-31,0.0551539057,0.0281581984,0.5,0.5
2019-01-31,2019-02-28,0.0403149628,0.0727758974,0.5,0.5
2019-02-28,2019-03-31,0.1017304321,0.057249807,0.5,0.5
2019-03-31,2019-04-30,0.056436149,0.1073426393,0.5,0.5
2019-04-30,2019-05-31,-0.1275727241,-0.0529862354,0.5,0.5
2019-05-31,2019-06-30,0.1348729523,0.0871272271,0.5,0.5
2019-06-30,2019-07-31,0.0763944095,0.0172436342,0.5,0.5
2019-07-31,2019-08-31,-0.0201839357,0.0116680752,0.5,0.5
2019-08-31,2019-09-30,0.0770381553,0.0118450173,0.5,0.5
2019-09-30,2019-10-31,0.1106843928,0.0312164896,0.5,0.5
2019-10-31,2019-11-30,0.0743286531,0.0558691676,0.5,0.5
2019-11-30,2019-12-31,0.1020830202,0.0452943185,0.5,0.5
2019-12-31,2020-01-31,0.054009803,0.0794546377,0.5,0.5
2020-01-31,2020-02-29,-0.1167975413,-0.0482875842,0.5,0.5
2020-02-29,2020-03-31,-0.0675538269,-0.0238828208,0.5,0.5
2020-03-31,2020-04-30,0.1553740317,0.1363263238,0.5,0.5
2020-04-30,2020-05-31,0.082164716,0.0225434118,0.5,0.5
2020-05-31,2020-06-30,0.1504920074,0.1136522451,0.5,0.5
2020-06-30,2020-07-31,0.165131702,0.0073704175,0.5,0.5
2020-07-31,2020-08-31,0.214379937,0.1000930472,0.5,0.5
2020-08-31,2020-09-30,-0.1009082782,-0.0651424373,0.5,0.5
2020-09-30,2020-10-31,-0.0600120957,-0.0373700344,0.5,0.5
2020-10-31,2020-11-30,0.0936065672,0.0572926003,0.5,0.5
2020-11-30,2020-12-31,0.1164964732,0.041725989,0.5,0.5
2020-12-31,2021-01-31,-0.005501415,0.0428919722,0.5,0.5
2021-01-31,2021-02-28,-0.0810852861,0.0018106731,0.5,0.5
2021-02-28,2021-03-31,0.0088450108,0.0169248913,0.5,0.5
2021-03-31,2021-04-30,0.0762177282,0.0696016973,0.5,0.5
2021-04-30,2021-05-31,-0.0521071616,-0.0099135985,0.5,0.5
2021-05-31,2021-06-30,0.1009761269,0.0874941155,0.5,0.5
2021-06-30,2021-07-31,0.064982503,0.051716568,0.5,0.5
2021-07-31,2021-08-31,0.0409295525,0.0595627783,0.5,0.5
2021-08-31,2021-09-30,-0.0666402556,-0.0643312279,0.5,0.5
2021-09-30,2021-10-31,0.0586571506,0.1762910747,0.5,0.5
2021-10-31,2021-11-30,0.1034714024,-0.0031057533,0.5,0.5
2021-11-30,2021-12-31,0.0757965841,0.0191935718,0.5,0.5
2021-12-31,2022-01-31,-0.0157122414,-0.075344943,0.5,0.5
2022-01-31,2022-02-28,-0.055269623,-0.0391983976,0.5,0.5
2022-02-28,2022-03-31,0.0588207879,0.0339951676,0.5,0.5
2022-03-31,2022-04-30,-0.0971308159,-0.0998668663,0.5,0.5
2022-04-30,2022-05-31,-0.0558831289,-0.0203589942,0.5,0.5
2022-05-31,2022-06-30,-0.0800801064,-0.0531202344,0.5,0.5
2022-06-30,2022-07-31,0.1886335698,0.0930964508,0.5,0.5
2022-07-31,2022-08-31,-0.0325518452,-0.0686400122,0.5,0.5
2022-08-31,2022-09-30,-0.1197560782,-0.1073760694,0.5,0.5
2022-09-30,2022-10-31,0.1095514598,-0.0033061685,0.5,0.5
2022-10-31,2022-11-30,-0.0346287888,0.0991255,0.5,0.5
2022-11-30,2022-12-31,-0.1208164698,-0.057396423,0.5,0.5
2022-12-31,2023-01-31,0.1105210128,0.0333165616,0.5,0.5
2023-01-31,2023-02-28,0.0216229448,0.0064968781,0.5,0.5
2023-02-28,2023-03-31,0.1203566253,0.1587766999,0.5,0.5
2023-03-31,2023-04-30,0.0289874689,0.0657649697,0.5,0.5
2023-04-30,2023-05-31,0.0446132521,0.0687691731,0.5,0.5
2023-05-31,2023-06-30,0.0958438991,0.0392655845,0.5,0.5
2023-06-30,2023-07-31,0.0127854048,-0.0135666847,0.5,0.5
2023-07-31,2023-08-31,-0.04367523,-0.0242914073,0.5,0.5
2023-08-31,2023-09-30,-0.0874477263,-0.0346031749,0.5,0.5
2023-09-30,2023-10-31,-0.0025699255,0.070815552,0.5,0.5
2023-10-31,2023-11-30,0.112314732,0.120670824,0.5,0.5
2023-11-30,2023-12-31,0.0149179227,-0.0055601094,0.5,0.5
2023-12-31,2024-01-31,-0.0422272121,0.0572811503,0.5,0.5
2024-01-31,2024-02-29,-0.019793881,0.0403944092,0.5,0.5
2024-02-29,2024-03-28,-0.0500757531,0.0189972206,0.5,0.5
2024-03-28,2024-04-30,-0.006706286,-0.0746102267,0.5,0.5
