beginning_date,ending_date,identifier,weight,return
2006-06-30,2006-07-31,aapl,0.5,0.1866598897
2006-06-30,2006-07-31,msft,0.5,0.032617747
2006-07-31,2006-08-31,aapl,0.5,-0.0016188374
2006-07-31,2006-08-31,msft,0.5,0.0681633411
2006-08-31,2006-09-30,aapl,0.5,0.134561842
2006-08-31,2006-09-30,msft,0.5,0.0681209588
2006-09-30,2006-10-31,aapl,0.5,0.0532604239
2006-09-30,2006-10-31,msft,0.5,0.0497258162
2006-10-31,2006-11-30,aapl,0.5,0.1304886866
2006-10-31,2006-11-30,msft,0.5,0.0226402695
2006-11-30,2006-12-31,aapl,0.5,-0.0744057697
2006-11-30,2006-12-31,msft,0.5,0.0205068125
2006-12-31,2007-01-31,aapl,0.5,0.0104907321
2006-12-31,2007-01-31,msft,0.5,0.0334896775
2007-01-31,2007-02-28,aapl,0.5,-0.0130644698
2007-01-31,2007-02-28,msft,0.5,-0.0871675996
2007-02-28,2007-03-31,aapl,0.5,0.0980969791
2007-02-28,2007-03-31,msft,0.5,-0.0072192687
2007-03-31,2007-04-30,aapl,0.5,0.0741580615
2007-03-31,2007-04-30,msft,0.5,0.0742735587
2007-04-30,2007-05-31,aapl,0.5,0.2143283635
2007-04-30,2007-05-31,msft,0.5,0.0250496236
2007-05-31,2007-06-30,aapl,0.5,0.0070139086
2007-05-31,2007-06-30,msft,0.5,-0.0366418207
2007-06-30,2007-07-31,aapl,0.5,0.0796461498
2007-06-30,2007-07-31,msft,0.5,-0.0162876041
2007-07-31,2007-08-31,aapl,0.5,0.0510017026
2007-07-31,2007-08-31,msft,0.5,-0.0089688548
2007-08-31,2007-09-30,aapl,0.5,0.1082466096
2007-08-31,2007-09-30,msft,0.5,0.0290034925
2007-09-30,2007-10-31,aapl,0.5,0.2377011218
2007-09-30,2007-10-31,msft,0.5,0.249490142
2007-10-31,2007-11-30,aapl,0.5,-0.0406950586
2007-10-31,2007-11-30,msft,0.5,-0.0872037814
2007-11-30,2007-12-31,aapl,0.5,0.0870379892
2007-11-30,2007-12-31,msft,0.5,0.0630269151
2007-12-31,2008-01-31,aapl,0.5,-0.3166398156
2007-12-31,2008-01-31,msft,0.5,-0.0842700931
2008-01-31,2008-02-29,aapl,0.5,-0.0763888962
2008-01-31,2008-02-29,msft,0.5,-0.165644064
2008-02-29,2008-03-31,aapl,0.5,0.1478162345
2008-02-29,2008-03-31,msft,0.5,0.0474363804
2008-03-31,2008-04-30,aapl,0.5,0.2121954447
2008-03-31,2008-04-30,msft,0.5,0.0049328824
2008-04-30,2008-05-31,aapl,0.5,0.0850814644
2008-04-30,2008-05-31,msft,0.5,-0.0070126325
2008-05-31,2008-06-30,aapl,0.5,-0.1129004039
2008-05-31,2008-06-30,msft,0.5,-0.0250255489
2008-06-30,2008-07-31,aapl,0.5,-0.0507047212
2008-06-30,2008-07-31,msft,0.5,-0.0650668352
2008-07-31,2008-08-31,aapl,0.5,0.0665621506
2008-07-31,2008-08-31,msft,0.5,0.0610416436
2008-08-31,2008-09-30,aapl,0.5,-0.329558346
2008-08-31,2008-09-30,msft,0.5,-0.0180854633
2008-09-30,2008-10-31,aapl,0.5,-0.0534049993
2008-09-30,2008-10-31,msft,0.5,-0.1633569124
2008-10-31,2008-11-30,aapl,0.5,-0.1386744589
2008-10-31,2008-11-30,msft,0.5,-0.0944917305
2008-11-30,2008-12-31,aapl,0.5,-0.0789899114
2008-11-30,2008-12-31,msft,0.5,-0.0320626283
2008-12-31,2009-01-31,aapl,0.5,0.0560046238
2008-12-31,2009-01-31,msft,0.5,-0.1203701702
2009-01-31,2009-02-28,aapl,0.5,-0.0090980116
2009-01-31,2009-02-28,msft,0.5,-0.0555558069
2009-02-28,2009-03-31,aapl,0.5,0.1770235957
2009-02-28,2009-03-31,msft,0.5,0.145260609
2009-03-31,2009-04-30,aapl,0.5,0.1970132339
2009-03-31,2009-04-30,msft,0.5,0.1028848351
2009-04-30,2009-05-31,aapl,0.5,0.0793129388
2009-04-30,2009-05-31,msft,0.5,0.0310961565
2009-05-31,2009-06-30,aapl,0.5,0.0487448663
2009-05-31,2009-06-30,msft,0.5,0.1450911815
2009-06-30,2009-07-31,aapl,0.5,0.1471597403
2009-06-30,2009-07-31,msft,0.5,-0.0105181277
2009-07-31,2009-08-31,aapl,0.5,0.0295002041
2009-07-31,2009-08-31,msft,0.5,0.0480446564
2009-08-31,2009-09-30,aapl,0.5,0.1018966619
2009-08-31,2009-09-30,msft,0.5,0.049274611
2009-09-30,2009-10-31,aapl,0.5,0.0169948826
2009-09-30,2009-10-31,msft,0.5,0.0781493152
2009-10-31,2009-11-30,aapl,0.5,0.0605303295
2009-10-31,2009-11-30,msft,0.5,0.0605842701
2009-11-30,2009-12-31,aapl,0.5,0.0541242971
2009-11-30,2009-12-31,msft,0.5,0.0409631173
2009-12-31,2010-01-31,aapl,0.5,-0.0885967718
2009-12-31,2010-01-31,msft,0.5,-0.0754591703
2010-01-31,2010-02-28,aapl,0.5,0.0653962215
2010-01-31,2010-02-28,msft,0.5,0.0173881823
2010-02-28,2010-03-31,aapl,0.5,0.148470433
2010-02-28,2010-03-31,msft,0.5,0.026402852
2010-03-31,2010-04-30,aapl,0.5,0.1110212146
2010-03-31,2010-04-30,msft,0.5,0.0426764771
2010-04-30,2010-05-31,aapl,0.5,-0.0161241493
2010-04-30,2010-05-31,msft,0.5,-0.1552062486
2010-05-31,2010-06-30,aapl,0.5,-0.0208270584
2010-05-31,2010-06-30,msft,0.5,-0.1041152972
2010-06-30,2010-07-31,aapl,0.5,0.0227407801
2010-06-30,2010-07-31,msft,0.5,0.1216862305
2010-07-31,2010-08-31,aapl,0.5,-0.0550049531
2010-07-31,2010-08-31,msft,0.5,-0.0906623563
2010-08-31,2010-09-30,aapl,0.5,0.167215126
2010-08-31,2010-09-30,msft,0.5,0.0490258072
2010-09-30,2010-10-31,aapl,0.5,0.060722097
2010-09-30,2010-10-31,msft,0.5,0.0890160268
2010-10-31,2010-11-30,aapl,0.5,0.0337897316
2010-10-31,2010-11-30,msft,0.5,-0.0528684974
2010-11-30,2010-12-31,aapl,0.5,0.0366705725
2010-11-30,2010-12-31,msft,0.5,0.1116981726
2010-12-31,2011-01-31,aapl,0.5,0.0519590127
2010-12-31,2011-01-31,msft,0.5,-0.0064493926
2011-01-31,2011-02-28,aapl,0.5,0.0409347772
2011-01-31,2011-02-28,msft,0.5,-0.0414712092
2011-02-28,2011-03-31,aapl,0.5,-0.0133062852
2011-02-28,2011-03-31,msft,0.5,-0.03912493
2011-03-31,2011-04-30,aapl,0.5,0.004648164
2011-03-31,2011-04-30,msft,0.5,0.0208747275
2011-04-30,2011-05-31,aapl,0.5,-0.0065687939
2011-04-30,2011-05-31,msft,0.5,-0.0351081033
2011-05-31,2011-06-30,aapl,0.5,-0.0349597153
2011-05-31,2011-06-30,msft,0.5,0.0463984744
2011-06-30,2011-07-31,aapl,0.5,0.1632854339
2011-06-30,2011-07-31,msft,0.5,0.0538461365
2011-07-31,2011-08-31,aapl,0.5,-0.0144691296
2011-07-31,2011-08-31,msft,0.5,-0.0291969316
2011-08-31,2011-09-30,aapl,0.5,-0.0091211932
2011-08-31,2011-09-30,msft,0.5,-0.0583802348
2011-09-30,2011-10-31,aapl,0.5,0.0615232354
2011-09-30,2011-10-31,msft,0.5,0.0699075696
2011-10-31,2011-11-30,aapl,0.5,-0.0557833178
2011-10-31,2011-11-30,msft,0.5,-0.0394289752
2011-11-30,2011-12-31,aapl,0.5,0.0596543063
2011-11-30,2011-12-31,msft,0.5,0.0224971638
2011-12-31,2012-01-31,aapl,0.5,0.1271113913
2011-12-31,2012-01-31,msft,0.5,0.1375193954
2012-01-31,2012-02-29,aapl,0.5,0.1883099708
2012-01-31,2012-02-29,msft,0.5,0.0748391104
2012-02-29,2012-03-31,aapl,0.5,0.1052839501
2012-02-29,2012-03-31,msft,0.5,0.0230744253
2012-03-31,2012-04-30,aapl,0.5,-0.0259691696
2012-03-31,2012-04-30,msft,0.5,-0.0074398209
2012-04-30,2012-05-31,aapl,0.5,-0.0107029237
2012-04-30,2012-05-31,msft,0.5,-0.088382001
2012-05-31,2012-06-30,aapl,0.5,0.0108528923
2012-05-31,2012-06-30,msft,0.5,0.0548376795
2012-06-30,2012-07-31,aapl,0.5,0.0458220139
2012-06-30,2012-07-31,msft,0.5,-0.0366131133
2012-07-31,2012-08-31,aapl,0.5,0.089200607
2012-07-31,2012-08-31,msft,0.5,0.0458092636
2012-08-31,2012-09-30,aapl,0.5,0.0071010202
2012-08-31,2012-09-30,msft,0.5,-0.0279963079
2012-09-30,2012-10-31,aapl,0.5,-0.1075997906
2012-09-30,2012-10-31,msft,0.5,-0.0409946389
2012-10-31,2012-11-30,aapl,0.5,-0.0168650332
2012-10-31,2012-11-30,msft,0.5,-0.0672738773
2012-11-30,2012-12-31,aapl,0.5,-0.0865898189
2012-11-30,2012-12-31,msft,0.5,0.011625686
2012-12-31,2013-01-31,aapl,0.5,-0.1440892056
2012-12-31,2013-01-31,msft,0.5,0.0277051705
2013-01-31,2013-02-28,aapl,0.5,-0.0309335532
2013-01-31,2013-02-28,msft,0.5,0.0127502866
2013-02-28,2013-03-28,aapl,0.5,0.0086991548
2013-02-28,2013-03-28,msft,0.5,0.0376572701
2013-03-28,2013-04-30,aapl,0.5,0.0002708295
2013-03-28,2013-04-30,msft,0.5,0.1569379428
2013-04-30,2013-05-31,aapl,0.5,0.0156964161
2013-04-30,2013-05-31,msft,0.5,0.0543812202
2013-05-31,2013-06-30,aapl,0.5,-0.1124570026
2013-05-31,2013-06-30,msft,0.5,-0.0033756294
2013-06-30,2013-07-31,aapl,0.5,0.1412248568
2013-06-30,2013-07-31,msft,0.5,-0.0781701074
2013-07-31,2013-08-31,aapl,0.5,0.0766580068
2013-07-31,2013-08-31,msft,0.5,0.0489948608
2013-08-31,2013-09-30,aapl,0.5,-0.015028595
2013-08-31,2013-09-30,msft,0.5,0.0034286268
2013-09-30,2013-10-31,aapl,0.5,0.0963820196
2013-09-30,2013-10-31,msft,0.5,0.0640022502
2013-10-31,2013-11-30,aapl,0.5,0.0638415596
2013-10-31,2013-11-30,msft,0.5,0.0768145457
2013-11-30,2013-12-31,aapl,0.5,0.0147921734
2013-11-30,2013-12-31,msft,0.5,-0.0114421265
2013-12-31,2014-01-31,aapl,0.5,-0.1076964299
2013-12-31,2014-01-31,msft,0.5,0.0114937648
2014-01-31,2014-02-28,aapl,0.5,0.0512182847
2014-01-31,2014-02-28,msft,0.5,0.0124215251
2014-02-28,2014-03-31,aapl,0.5,0.0260581913
2014-02-28,2014-03-31,msft,0.5,0.0779785913
2014-03-31,2014-04-30,aapl,0.5,0.0993961633
2014-03-31,2014-04-30,msft,0.5,-0.0143936395
2014-04-30,2014-05-31,aapl,0.5,0.0727178439
2014-04-30,2014-05-31,msft,0.5,0.0133659107
2014-05-31,2014-06-30,aapl,0.5,0.0334017273
2014-05-31,2014-06-30,msft,0.5,0.0257494012
2014-06-30,2014-07-31,aapl,0.5,0.0287314159
2014-06-30,2014-07-31,msft,0.5,0.0350125101
2014-07-31,2014-08-31,aapl,0.5,0.0721754679
2014-07-31,2014-08-31,msft,0.5,0.052594731
2014-08-31,2014-09-30,aapl,0.5,-0.0121837106
2014-08-31,2014-09-30,msft,0.5,0.0268445531
2014-09-30,2014-10-31,aapl,0.5,0.0719603925
2014-09-30,2014-10-31,msft,0.5,0.0127267023
2014-10-31,2014-11-30,aapl,0.5,0.1012034711
2014-10-31,2014-11-30,msft,0.5,0.0183172152
2014-11-30,2014-12-31,aapl,0.5,-0.0678666977
2014-11-30,2014-12-31,msft,0.5,-0.0223180148
2014-12-31,2015-01-31,aapl,0.5,0.0614241952
2014-12-31,2015-01-31,msft,0.5,-0.1302475126
2015-01-31,2015-02-28,aapl,0.5,0.0964495058
2015-01-31,2015-02-28,msft,0.5,0.0853957761
2015-02-28,2015-03-31,aapl,0.5,-0.0275489324
2015-02-28,2015-03-31,msft,0.5,-0.0661491578
2015-03-31,2015-04-30,aapl,0.5,0.0057864241
2015-03-31,2015-04-30,msft,0.5,0.1962619061
2015-04-30,2015-05-31,aapl,0.5,0.0409909611
2015-04-30,2015-05-31,msft,0.5,-0.0365953232
2015-05-31,2015-06-30,aapl,0.5,-0.0332062791
2015-05-31,2015-06-30,msft,0.5,-0.0517085282
2015-06-30,2015-07-31,aapl,0.5,-0.0329263099
2015-06-30,2015-07-31,msft,0.5,0.0577572253
2015-07-31,2015-08-31,aapl,0.5,-0.0704040979
2015-07-31,2015-08-31,msft,0.5,-0.068094141
2015-08-31,2015-09-30,aapl,0.5,-0.0173886338
2015-08-31,2015-09-30,msft,0.5,0.0237102184
2015-09-30,2015-10-31,aapl,0.5,0.083408925
2015-09-30,2015-10-31,msft,0.5,0.1893354494
2015-10-31,2015-11-30,aapl,0.5,-0.0100418117
2015-10-31,2015-11-30,msft,0.5,0.0324846924
2015-11-30,2015-12-31,aapl,0.5,-0.1064195201
2015-11-30,2015-12-31,msft,0.5,0.0276717632
2015-12-31,2016-01-31,aapl,0.5,-0.075242352
2015-12-31,2016-01-31,msft,0.5,-0.0070294002
2016-01-31,2016-02-29,aapl,0.5,-0.0066777346
2016-01-31,2016-02-29,msft,0.5,-0.0764202782
2016-02-29,2016-03-31,aapl,0.5,0.1333271313
2016-02-29,2016-03-31,msft,0.5,0.093288785
2016-03-31,2016-04-30,aapl,0.5,-0.139920967
2016-03-31,2016-04-30,msft,0.5,-0.0970487178
2016-04-30,2016-05-31,aapl,0.5,0.0652868391
2016-04-30,2016-05-31,msft,0.5,0.0627632294
2016-05-31,2016-06-30,aapl,0.5,-0.0368308188
2016-05-31,2016-06-30,msft,0.5,-0.027775249
2016-06-30,2016-07-31,aapl,0.5,0.0900627106
2016-06-30,2016-07-31,msft,0.5,0.1076800691
2016-07-31,2016-08-31,aapl,0.5,0.0181365584
2016-07-31,2016-08-31,msft,0.5,0.013761612
2016-08-31,2016-09-30,aapl,0.5,0.0712763712
2016-08-31,2016-09-30,msft,0.5,0.0086840677
2016-09-30,2016-10-31,aapl,0.5,0.0043340678
2016-09-30,2016-10-31,msft,0.5,0.0402777358
2016-10-31,2016-11-30,aapl,0.5,-0.0265985056
2016-10-31,2016-11-30,msft,0.5,0.0056743739
2016-11-30,2016-12-31,aapl,0.5,0.0533355669
2016-11-30,2016-12-31,msft,0.5,0.0381644766
2016-12-31,2017-01-31,aapl,0.5,0.0477463945
2016-12-31,2017-01-31,msft,0.5,0.0403924853
2017-01-31,2017-02-28,aapl,0.5,0.1288835824
2017-01-31,2017-02-28,msft,0.5,-0.0103631713
2017-02-28,2017-03-31,aapl,0.5,0.0532362819
2017-02-28,2017-03-31,msft,0.5,0.0356247769
2017-03-31,2017-04-30,aapl,0.5,-0.0000698621
2017-03-31,2017-04-30,msft,0.5,0.0394773448
2017-04-30,2017-05-31,aapl,0.5,0.0634182066
2017-04-30,2017-05-31,msft,0.5,0.0201579302
2017-05-31,2017-06-30,aapl,0.5,-0.0533226329
2017-05-31,2017-06-30,msft,0.5,-0.0073721477
2017-06-30,2017-07-31,aapl,0.5,0.0327039538
2017-06-30,2017-07-31,msft,0.5,0.0546926457
2017-07-31,2017-08-31,aapl,0.5,0.1026692827
2017-07-31,2017-08-31,msft,0.5,0.0284734274
2017-08-31,2017-09-30,aapl,0.5,-0.0565533998
2017-08-31,2017-09-30,msft,0.5,0.001563083
2017-09-30,2017-10-31,aapl,0.5,0.0968077116
2017-09-30,2017-10-31,msft,0.5,0.1166602625
2017-10-31,2017-11-30,aapl,0.5,0.0166233057
2017-10-31,2017-11-30,msft,0.5,0.0119014593
2017-11-30,2017-12-31,aapl,0.5,-0.01170588
2017-11-30,2017-12-31,msft,0.5,0.0213806256
2017-12-31,2018-01-31,aapl,0.5,-0.0106365052
2017-12-31,2018-01-31,msft,0.5,0.1107083209
2018-01-31,2018-02-28,aapl,0.5,0.0638473974
2018-01-31,2018-02-28,msft,0.5,-0.0130512586
2018-02-28,2018-03-31,aapl,0.5,-0.054210043
2018-02-28,2018-03-31,msft,0.5,-0.0220886466
2018-03-31,2018-04-30,aapl,0.5,-0.0150195973
2018-03-31,2018-04-30,msft,0.5,0.0246518859
2018-04-30,2018-05-31,aapl,0.5,0.1307634994
2018-04-30,2018-05-31,msft,0.5,0.0568865242
2018-05-31,2018-06-30,aapl,0.5,-0.0055984378
2018-05-31,2018-06-30,msft,0.5,0.0019969955
2018-06-30,2018-07-31,aapl,0.5,0.0279833489
2018-06-30,2018-07-31,msft,0.5,0.0757531867
2018-07-31,2018-08-31,aapl,0.5,0.1962265985
2018-07-31,2018-08-31,msft,0.5,0.0589177005
2018-08-31,2018-09-30,aapl,0.5,-0.0048247812
2018-08-31,2018-09-30,msft,0.5,0.0220790681
2018-09-30,2018-10-31,aapl,0.5,-0.0304775027
2018-09-30,2018-10-31,msft,0.5,-0.0661011769
2018-10-31,2018-11-30,aapl,0.5,-0.1840443948
2018-10-31,2018-11-30,msft,0.5,0.0381985194
2018-11-30,2018-12-31,aapl,0.5,-0.1136166039
2018-11-30,2018-12-31,msft,0.5,-0.0800903738
2018-12-31,2019-01-31,aapl,0.5,0.0551539057
2018-12-31,2019-01-31,msft,0.5,0.0281581984
2019-01-31,2019-02-28,aapl,0.5,0.0403149628
2019-01-31,2019-02-28,msft,0.5,0.0727758974
2019-02-28,2019-03-31,aapl,0.5,0.1017304321
2019-02-28,2019-03-31,msft,0.5,0.057249807
2019-03-31,2019-04-30,aapl,0.5,0.056436149
2019-03-31,2019-04-30,msft,0.5,0.1073426393
2019-04-30,2019-05-31,aapl,0.5,-0.1275727241
2019-04-30,2019-05-31,msft,0.5,-0.0529862354
2019-05-31,2019-06-30,aapl,0.5,0.1348729523
2019-05-31,2019-06-30,msft,0.5,0.0871272271
2019-06-30,2019-07-31,aapl,0.5,0.0763944095
2019-06-30,2019-07-31,msft,0.5,0.0172436342
2019-07-31,2019-08-31,aapl,0.5,-0.0201839357
2019-07-31,2019-08-31,msft,0.5,0.0116680752
2019-08-31,2019-09-30,aapl,0.5,0.0770381553
2019-08-31,2019-09-30,msft,0.5,0.0118450173
2019-09-30,2019-10-31,aapl,0.5,0.1106843928
2019-09-30,2019-10-31,msft,0.5,0.0312164896
2019-10-31,2019-11-30,aapl,0.5,0.0743286531
2019-10-31,2019-11-30,msft,0.5,0.0558691676
2019-11-30,2019-12-31,aapl,0.5,0.1020830202
2019-11-30,2019-12-31,msft,0.5,0.0452943185
2019-12-31,2020-01-31,aapl,0.5,0.054009803
2019-12-31,2020-01-31,msft,0.5,0.0794546377
2020-01-31,2020-02-29,aapl,0.5,-0.1167975413
2020-01-31,2020-02-29,msft,0.5,-0.0482875842
2020-02-29,2020-03-31,aapl,0.5,-0.0675538269
2020-02-29,2020-03-31,msft,0.5,-0.0238828208
2020-03-31,2020-04-30,aapl,0.5,0.1553740317
2020-03-31,2020-04-30,msft,0.5,0.1363263238
2020-04-30,2020-05-31,aapl,0.5,0.082164716
2020-04-30,2020-05-31,msft,0.5,0.0225434118
2020-05-31,2020-06-30,aapl,0.5,0.1504920074
2020-05-31,2020-06-30,msft,0.5,0.1136522451
2020-06-30,2020-07-31,aapl,0.5,0.165131702
2020-06-30,2020-07-31,msft,0.5,0.0073704175
2020-07-31,2020-08-31,aapl,0.5,0.214379937
2020-07-31,2020-08-31,msft,0.5,0.1000930472
2020-08-31,2020-09-30,aapl,0.5,-0.1009082782
2020-08-31,2020-09-30,msft,0.5,-0.0651424373
2020-09-30,2020-10-31,aapl,0.5,-0.0600120957
2020-09-30,2020-10-31,msft,0.5,-0.0373700344
2020-10-31,2020-11-30,aapl,0.5,0.0936065672
2020-10-31,2020-11-30,msft,0.5,0.0572926003
2020-11-30,2020-12-31,aapl,0.5,0.1164964732
2020-11-30,2020-12-31,msft,0.5,0.041725989
2020-12-31,2021-01-31,aapl,0.5,-0.005501415
2020-12-31,2021-01-31,msft,0.5,0.0428919722
2021-01-31,2021-02-28,aapl,0.5,-0.0810852861
2021-01-31,2021-02-28,msft,0.5,0.0018106731
2021-02-28,2021-03-31,aapl,0.5,0.0088450108
2021-02-28,2021-03-31,msft,0.5,0.0169248913
2021-03-31,2021-04-30,aapl,0.5,0.0762177282
2021-03-31,2021-04-30,msft,0.5,0.0696016973
2021-04-30,2021-05-31,aapl,0.5,-0.0521071616
2021-04-30,2021-05-31,msft,0.5,-0.0099135985
2021-05-31,2021-06-30,aapl,0.5,0.1009761269
2021-05-31,2021-06-30,msft,0.5,0.0874941155
2021-06-30,2021-07-31,aapl,0.5,0.064982503
2021-06-30,2021-07-31,msft,0.5,0.051716568
2021-07-31,2021-08-31,aapl,0.5,0.0409295525
2021-07-31,2021-08-31,msft,0.5,0.0595627783
2021-08-31,2021-09-30,aapl,0.5,-0.0666402556
2021-08-31,2021-09-30,msft,0.5,-0.0643312279
2021-09-30,2021-10-31,aapl,0.5,0.0586571506
2021-09-30,2021-10-31,msft,0.5,0.1762910747
2021-10-31,2021-11-30,aapl,0.5,0.1034714024
2021-10-31,2021-11-30,msft,0.5,-0.0031057533
2021-11-30,2021-12-31,aapl,0.5,0.0757965841
2021-11-30,2021-12-31,msft,0.5,0.0191935718
2021-12-31,2022-01-31,aapl,0.5,-0.0157122414
2021-12-31,2022-01-31,msft,0.5,-0.075344943
2022-01-31,2022-02-28,aapl,0.5,-0.055269623
2022-01-31,2022-02-28,msft,0.5,-0.0391983976
2022-02-28,2022-03-31,aapl,0.5,0.0588207879
2022-02-28,2022-03-31,msft,0.5,0.0339951676
2022-03-31,2022-04-30,aapl,0.5,-0.0971308159
2022-03-31,2022-04-30,msft,0.5,-0.0998668663
2022-04-30,2022-05-31,aapl,0.5,-0.0558831289
2022-04-30,2022-05-31,msft,0.5,-0.0203589942
2022-05-31,2022-06-30,aapl,0.5,-0.0800801064
2022-05-31,2022-06-30,msft,0.5,-0.0531202344
2022-06-30,2022-07-31,aapl,0.5,0.1886335698
2022-06-30,2022-07-31,msft,0.5,0.0930964508
2022-07-31,2022-08-31,aapl,0.5,-0.0325518452
2022-07-31,2022-08-31,msft,0.5,-0.0686400122
2022-08-31,2022-09-30,aapl,0.5,-0.1197560782
2022-08-31,2022-09-30,msft,0.5,-0.1073760694
2022-09-30,2022-10-31,aapl,0.5,0.1095514598
2022-09-30,2022-10-31,msft,0.5,-0.0033061685
2022-10-31,2022-11-30,aapl,0.5,-0.0346287888
2022-10-31,2022-11-30,msft,0.5,0.0991255
2022-11-30,2022-12-31,aapl,0.5,-0.1208164698
2022-11-30,2022-12-31,msft,0.5,-0.057396423
2022-12-31,2023-01-31,aapl,0.5,0.1105210128
2022-12-31,2023-01-31,msft,0.5,0.0333165616
2023-01-31,2023-02-28,aapl,0.5,0.0216229448
2023-01-31,2023-02-28,msft,0.5,0.0064968781
2023-02-28,2023-03-31,aapl,0.5,0.1203566253
2023-02-28,2023-03-31,msft,0.5,0.1587766999
2023-03-31,2023-04-30,aapl,0.5,0.0289874689
2023-03-31,2023-04-30,msft,0.5,0.0657649697
2023-04-30,2023-05-31,aapl,0.5,0.0446132521
2023-04-30,2023-05-31,msft,0.5,0.0687691731
2023-05-31,2023-06-30,aapl,0.5,0.0958438991
2023-05-31,2023-06-30,msft,0.5,0.0392655845
2023-06-30,2023-07-31,aapl,0.5,0.0127854048
2023-06-30,2023-07-31,msft,0.5,-0.0135666847
2023-07-31,2023-08-31,aapl,0.5,-0.04367523
2023-07-31,2023-08-31,msft,0.5,-0.0242914073
2023-08-31,2023-09-30,aapl,0.5,-0.0874477263
2023-08-31,2023-09-30,msft,0.5,-0.0346031749
2023-09-30,2023-10-31,aapl,0.5,-0.0025699255
2023-09-30,2023-10-31,msft,0.5,0.070815552
2023-10-31,2023-11-30,aapl,0.5,0.112314732
2023-10-31,2023-11-30,msft,0.5,0.120670824
2023-11-30,2023-12-31,aapl,0.5,0.0149179227
2023-11-30,2023-12-31,msft,0.5,-0.0055601094
2023-12-31,2024-01-31,aapl,0.5,-0.0422272121
2023-12-31,2024-01-31,msft,0.5,0.0572811503
2024-01-31,2024-02-29,aapl,0.5,-0.019793881
2024-01-31,2024-02-29,msft,0.5,0.0403944092
2024-02-29,2024-03-28,aapl,0.5,-0.0500757531
2024-02-29,2024-03-28,msft,0.5,0.0189972206
2024-03-28,2024-04-30,aapl,0.5,-0.006706286
2024-03-28,2024-04-30,msft,0.5,-0.0746102267
