Beginning_Date,Ending_Date,aapl.ret,AMZN.ret,GOOG.ret,GOOGL.ret,META.ret,MSFT.ret,NVDA.ret,TSLA.ret,AAPL.wgt,AMZN.wgt,GOOG.wgt,GOOGL.wgt,META.wgt,MSFT.wgt,NVDA.wgt,TSLA.wgt
2021-05-31,2021-06-30,0.1009761955,0.0673549874,0.0392940574,0.0360396435,0.0577373088,0.0874941837,0.2313400858,0.0871373472,0.0846810374,0.1080220552,0.0786992025,0.0766729402,0.2181325256,0.1661351879,0.1253718233,0.142285228
2021-06-30,2021-07-31,0.064982503,-0.0327222827,0.0790401146,0.1035060426,0.0247045143,0.0517164526,-0.0249485163,0.0110342799,0.0876807551,0.1015872627,0.082562638,0.0822607135,0.217317508,0.1698775285,0.1188510789,0.1398625152
2021-07-31,2021-08-31,0.0409295525,0.0430341695,0.0757353747,0.074009144,0.064776885,0.0595627848,0.148007483,0.0706053838,0.0851424002,0.0988457642,0.0828531988,0.0824177436,0.2158607095,0.1679124503,0.1272823299,0.1396854034
2021-08-31,2021-09-30,-0.0666401535,-0.0535181088,-0.0838466556,-0.07616925,-0.1054087871,-0.064331338,-0.0743956711,0.0540423315,0.0845107989,0.0994918663,0.0807225098,0.0809711559,0.2053598001,0.1670791235,0.1252883525,0.156576393
2021-09-30,2021-10-31,0.0586570348,0.0266024576,0.1125947023,0.10749881,-0.0466130992,0.1762915562,0.2341668952,0.4365295957,0.0782768714,0.0893626092,0.0785773916,0.0784584224,0.1712973236,0.1719503767,0.1352852832,0.1967917219
2021-10-31,2021-11-30,0.1034714024,0.0399237013,-0.0392424454,-0.0415309993,0.0027505064,-0.003106129,0.2780539304,0.0276121889,0.082395547,0.088647505,0.0720146104,0.0717342962,0.1638523471,0.1635163774,0.1649335227,0.1929057941
2021-11-30,2021-12-31,0.0757963968,-0.0492519688,0.0156369065,0.0208213545,0.0366455455,0.0191939529,-0.0999206227,-0.0768545195,0.0902347432,0.0857969623,0.0744558884,0.0745446617,0.1729111156,0.1696516373,0.1511227007,0.1812822907
2021-12-31,2022-01-31,-0.0157121571,-0.1028299102,-0.062075156,-0.0659190578,-0.0686487127,-0.0753450217,-0.167352421,-0.1136093182,0.0976348191,0.0846165895,0.0767672367,0.0765437752,0.1770293402,0.1724434036,0.1383247037,0.176640132
2022-01-31,2022-02-28,-0.055269451,0.0266725183,-0.0059506561,-0.0018217598,-0.3263423218,-0.0391984938,-0.0041247379,-0.0707681587,0.100405399,0.0945653066,0.0830669438,0.0831691682,0.1298162011,0.1803535282,0.1499508992,0.1786725539
2022-02-28,2022-03-31,0.0588206888,0.061437285,0.0352766227,0.0296948536,0.0536890561,0.0339952718,0.1189663994,0.2380088093,0.0974813189,0.0920381935,0.0788545126,0.0785258799,0.1254247595,0.1709956676,0.1538537307,0.2028259373
2022-03-31,2022-04-30,-0.0971308159,-0.2375250931,-0.1767496861,-0.1794668556,-0.0984439938,-0.0998669571,-0.3201583788,-0.1919451098,0.1069380555,0.0852667475,0.0788759335,0.0782879635,0.1373921893,0.187015614,0.1270872074,0.1991362893
2022-04-30,2022-05-31,-0.0558832268,-0.0327643176,-0.008067549,-0.0030452858,-0.0340699007,-0.0203588823,0.0067399429,-0.1291974857,0.1054989091,0.086179105,0.0817554255,0.0815568418,0.1386748535,0.1914409519,0.1336931356,0.1812007777
2022-05-31,2022-06-30,-0.0800801147,-0.1164592126,-0.0409202452,-0.042184592,-0.1672692174,-0.0531203998,-0.1881428508,-0.1118877412,0.1083230307,0.0849867867,0.0875173449,0.0871896724,0.1288917623,0.2023263431,0.1211466907,0.1796183691
2022-06-30,2022-07-31,0.1886337038,0.2705959713,0.0664472513,0.0675183542,-0.0133332336,0.0930965167,0.1984194342,0.3237652643,0.1115312871,0.0935377146,0.0808465299,0.080624729,0.1101599,0.191574991,0.1257616625,0.2059631859
2022-07-31,2022-08-31,-0.0325517503,-0.0606150462,-0.0642146597,-0.0696354754,0.0240728276,-0.0686399018,-0.1689699567,-0.0724886723,0.115622477,0.0941560359,0.0810691152,0.080378375,0.1208849368,0.1911939973,0.1119909184,0.2047041443
2022-08-31,2022-09-30,-0.1197559684,-0.1086218901,-0.1191021513,-0.1161522783,-0.1672497247,-0.1073761752,-0.1957730695,-0.0375892961,0.1147978182,0.0946669547,0.0805506888,0.0801318085,0.1135468913,0.1925001195,0.1015897038,0.2222160153
2022-09-30,2022-10-31,0.1095511014,-0.0934513058,-0.0154965974,-0.0119184461,-0.3133844075,-0.0033062349,0.1122013037,-0.1421677916,0.1347713157,0.0908042275,0.0839079296,0.0837749662,0.0824907848,0.2030061851,0.1195500106,0.2016945806
2022-10-31,2022-11-30,-0.0346287923,-0.0575947031,0.0717303298,0.0685641263,0.2677113751,0.0991255732,0.2538341482,-0.1443262605,0.1244649925,0.0818651749,0.0860288136,0.0856387379,0.1000417384,0.2134577808,0.1433986688,0.1651040931
2022-11-30,2022-12-31,-0.1208163784,-0.1298943526,-0.1253819022,-0.1263490918,0.0189669716,-0.0573964836,-0.1362206125,-0.3673343491,0.1269188484,0.082617205,0.0872693438,0.0867775747,0.1182335294,0.2333674939,0.1436637746,0.1211522302
2022-12-31,2023-01-31,0.1105210128,0.2277380625,0.125549408,0.1202537978,0.2379092648,0.033316628,0.3368687566,0.4062347848,0.1186664079,0.0853986708,0.082699173,0.0818462575,0.12322657,0.2030246045,0.1617003423,0.143437974
2023-01-31,2023-02-28,0.0216230513,-0.0862987892,-0.0958245663,-0.088830424,0.1743305084,0.0064969404,0.188309441,0.1875649767,0.1143533104,0.073601315,0.0705316643,0.0703442005,0.1364975844,0.1927486718,0.1812469674,0.1606762863
2023-02-28,2023-03-31,0.1203566128,0.0961476943,0.1517164616,0.1517877656,0.2115009914,0.1587767519,0.1964593237,0.0085071214,0.1125145546,0.0708530141,0.0713400465,0.071154839,0.1452286904,0.1961529524,0.1904462251,0.142309678
2023-03-31,2023-04-30,0.0289872802,0.0209119568,0.0405769348,0.0348018207,0.13390587,0.0657649627,-0.0008383618,-0.2079919395,0.1143238715,0.0714273983,0.0733036829,0.0727076045,0.1626101447,0.2064308018,0.187899806,0.1112966902
2023-04-30,2023-05-31,0.044613437,0.1434803729,0.1399926202,0.1446805193,0.1015312543,0.0687689659,0.3634364909,0.241129546,0.1027780367,0.0702912607,0.0719176721,0.0716262006,0.1541530944,0.1898742715,0.2204799144,0.1188795494
2023-05-31,2023-06-30,0.0958438043,0.0811079668,-0.0194536879,-0.0257996722,0.0840888982,0.0392656819,0.1180947709,0.2836267269,0.1030946966,0.0695597082,0.0645492325,0.063871562,0.1529693759,0.1806259141,0.2256498239,0.1396796868
2023-06-30,2023-07-31,0.0127854048,0.025467874,0.100355454,0.1087719683,0.1101818924,-0.0135666847,0.1047667062,0.0216220495,0.0987280752,0.0674476343,0.0671600474,0.066963275,0.1605778154,0.1684747034,0.2357178588,0.1349305905
2023-07-31,2023-08-31,-0.04367523,0.0323907994,0.0318533955,0.0259945518,-0.0712805476,-0.0242914073,0.0561962459,-0.0349624439,0.0949150665,0.0700003045,0.0696655505,0.0690670365,0.1499198604,0.1652509299,0.2502800245,0.1309012271
2023-08-31,2023-09-30,-0.0874477263,-0.078907269,-0.0400436822,-0.038995356,0.0145999442,-0.0346030812,-0.1186505795,-0.0304556175,0.0918035608,0.0683392019,0.0708820326,0.0703498097,0.1612206329,0.1690894217,0.2337980748,0.1345172656
2023-09-30,2023-10-31,-0.0025699255,0.0469634476,-0.0496776849,-0.0518110863,0.0035308346,0.0708154481,-0.0624299681,-0.1973463538,0.0946720963,0.0739743964,0.0696445439,0.0689664399,0.1672751204,0.1872022545,0.2266337871,0.1116313615
2023-10-31,2023-11-30,0.112314732,0.0976782655,0.0687948516,0.0681011994,0.08590301,0.120670824,0.1468858441,0.1953794374,0.0940723881,0.0725385686,0.0664957575,0.0658055763,0.1622687438,0.1874138258,0.2321973903,0.1192077494
2023-11-30,2023-12-31,0.0149179227,0.0400438514,0.0523446431,0.0540255318,0.0819501808,-0.0055601094,0.0588410841,0.0349883115,0.0916772435,0.0724417758,0.0671924363,0.0666012352,0.1685817639,0.1789569705,0.2360785745,0.1184700003
2023-12-31,2024-01-31,-0.0422272121,0.0214558013,0.0061733515,0.0029350967,0.1022149669,0.0572811503,0.242526786,-0.2462572581,0.0833186731,0.0702145265,0.0641521925,0.0633830914,0.1763174118,0.1795384259,0.2783432145,0.0847324643
2024-01-31,2024-02-29,-0.019793881,0.1389175128,-0.0142454459,-0.0117059195,0.2562926381,0.0403944092,0.2858094519,0.0779006467,0.071324308,0.0698388461,0.0552278464,0.0547063102,0.1934478153,0.1631297743,0.3125611994,0.0797639003
2024-02-29,2024-03-28,-0.0500757531,0.0204798059,0.0892831295,0.090062006,-0.0082321515,0.0189972206,0.1421276524,-0.1292352435,0.0649383681,0.0683087441,0.0576598776,0.0571562145,0.1838860082,0.1593239502,0.3421563009,0.0665705364
