Ending_Date,aapl.ret,aapl.wgt,Beginning_Date
1989-03-09,-0.0212748798,1.0,1989-03-08
1989-03-10,0.014491662,1.0,1989-03-09
1989-03-13,0.0,1.0,1989-03-10
1989-03-14,0.0071421751,1.0,1989-03-13
1989-03-15,-0.0070915261,1.0,1989-03-14
1989-03-16,0.0071421751,1.0,1989-03-15
1989-03-17,-0.0106373193,1.0,1989-03-16
1989-03-20,0.0,1.0,1989-03-17
1989-03-21,0.0,1.0,1989-03-20
1989-03-22,-0.0286751091,1.0,1989-03-21
1989-03-23,0.0147625163,1.0,1989-03-22
1989-03-27,-0.0181834882,1.0,1989-03-23
1989-03-28,0.0074066398,1.0,1989-03-27
1989-03-29,0.0073558719,1.0,1989-03-28
1989-03-30,0.0145971821,1.0,1989-03-29
1989-03-31,0.0251788774,1.0,1989-03-30
1989-04-03,-0.0175433564,1.0,1989-03-31
1989-04-04,-0.0142846536,1.0,1989-04-03
1989-04-05,0.014491662,1.0,1989-04-04
1989-04-06,0.0285726462,1.0,1989-04-05
1989-04-07,0.038192434,1.0,1989-04-06
1989-04-10,-0.0100328638,1.0,1989-04-07
1989-04-11,0.0202721855,1.0,1989-04-10
1989-04-12,0.0198660125,1.0,1989-04-11
1989-04-13,0.0,1.0,1989-04-12
1989-04-14,0.0064936025,1.0,1989-04-13
1989-04-17,0.0129015511,1.0,1989-04-14
1989-04-18,0.0222951445,1.0,1989-04-17
1989-04-19,0.0186902664,1.0,1989-04-18
1989-04-20,-0.0030580995,1.0,1989-04-19
1989-04-21,-0.0153361495,1.0,1989-04-20
1989-04-24,0.0,1.0,1989-04-21
1989-04-25,-0.0031151503,1.0,1989-04-24
1989-04-26,-0.0062499821,1.0,1989-04-25
1989-04-27,-0.0094334005,1.0,1989-04-26
1989-04-30,-0.0095256113,1.0,1989-04-27
1989-05-01,0.0,1.0,1989-04-30
1989-05-02,0.0224371683,1.0,1989-05-01
1989-05-03,0.0094044682,1.0,1989-05-02
1989-05-04,0.0186312681,1.0,1989-05-03
1989-05-05,0.0121973933,1.0,1989-05-04
1989-05-08,0.0180710067,1.0,1989-05-05
1989-05-09,0.0059173508,1.0,1989-05-08
1989-05-10,0.0176482252,1.0,1989-05-09
1989-05-11,0.0144499387,1.0,1989-05-10
1989-05-12,0.0256420364,1.0,1989-05-11
1989-05-15,0.0222208309,1.0,1989-05-12
1989-05-16,-0.0135863784,1.0,1989-05-15
1989-05-17,-0.0027543462,1.0,1989-05-16
1989-05-18,-0.0110490352,1.0,1989-05-17
1989-05-19,0.0223445809,1.0,1989-05-18
1989-05-22,0.0076672578,1.0,1989-05-19
1989-05-23,-0.010868922,1.0,1989-05-22
1989-05-24,0.0494500604,1.0,1989-05-23
1989-05-25,0.0104725362,1.0,1989-05-24
1989-05-26,0.0051811646,1.0,1989-05-25
1989-05-30,-0.0206196698,1.0,1989-05-26
1989-05-31,0.0052631579,1.0,1989-05-30
1989-06-01,0.0209432964,1.0,1989-05-31
1989-06-02,0.0051276788,1.0,1989-06-01
1989-06-05,-0.0408159663,1.0,1989-06-02
1989-06-06,-0.005318694,1.0,1989-06-05
1989-06-07,0.0320857051,1.0,1989-06-06
1989-06-08,-0.0129542735,1.0,1989-06-07
1989-06-09,-0.0131230427,1.0,1989-06-08
1989-06-12,0.0106375685,1.0,1989-06-09
1989-06-13,0.0210537921,1.0,1989-06-12
1989-06-14,0.0231944948,1.0,1989-06-13
1989-06-15,-0.0428209542,1.0,1989-06-14
1989-06-16,-0.0631582518,1.0,1989-06-15
1989-06-19,-0.0112350065,1.0,1989-06-16
1989-06-20,-0.0227267777,1.0,1989-06-19
1989-06-21,-0.0116289791,1.0,1989-06-20
1989-06-22,0.0176481563,1.0,1989-06-21
1989-06-23,0.0144500181,1.0,1989-06-22
1989-06-26,-0.0085463783,1.0,1989-06-23
1989-06-27,-0.0201164358,1.0,1989-06-26
1989-06-28,-0.0205262311,1.0,1989-06-27
1989-06-29,-0.0269470453,1.0,1989-06-28
1989-06-30,0.0153862324,1.0,1989-06-29
1989-07-03,-0.0121232481,1.0,1989-06-30
1989-07-05,-0.0061343475,1.0,1989-07-03
1989-07-06,0.0185199804,1.0,1989-07-05
1989-07-07,0.0,1.0,1989-07-06
1989-07-10,-0.0181832274,1.0,1989-07-07
1989-07-11,-0.0185175724,1.0,1989-07-10
1989-07-12,0.0062891941,1.0,1989-07-11
1989-07-13,0.0156239764,1.0,1989-07-12
1989-07-14,0.0030764532,1.0,1989-07-13
1989-07-17,0.0,1.0,1989-07-14
1989-07-18,-0.0368104556,1.0,1989-07-17
1989-07-19,0.0318484645,1.0,1989-07-18
1989-07-20,-0.0123448389,1.0,1989-07-19
1989-07-21,0.0,1.0,1989-07-20
1989-07-24,-0.0187521002,1.0,1989-07-21
1989-07-25,-0.0127375709,1.0,1989-07-24
1989-07-26,-0.0129021287,1.0,1989-07-25
1989-07-27,0.0261413172,1.0,1989-07-26
1989-07-28,0.0031877957,1.0,1989-07-27
1989-07-31,0.0095229829,1.0,1989-07-28
1989-08-01,0.0031445971,1.0,1989-07-31
1989-08-02,0.0156730598,1.0,1989-08-01
1989-08-03,0.0185199804,1.0,1989-08-02
1989-08-04,0.0363610067,1.0,1989-08-03
1989-08-07,0.023393024,1.0,1989-08-04
1989-08-08,0.0085707961,1.0,1989-08-07
1989-08-09,-0.0028319492,1.0,1989-08-08
1989-08-10,-0.0170449628,1.0,1989-08-09
1989-08-11,-0.0317920203,1.0,1989-08-10
1989-08-14,-0.0268670128,1.0,1989-08-11
1989-08-15,0.0153391466,1.0,1989-08-14
1989-08-16,-0.0241703831,1.0,1989-08-15
1989-08-17,0.0154791927,1.0,1989-08-16
1989-08-18,0.0304884443,1.0,1989-08-17
1989-08-21,0.002372725,1.0,1989-08-18
1989-08-22,0.0147949786,1.0,1989-08-21
1989-08-23,0.0204068263,1.0,1989-08-22
1989-08-24,0.0085707125,1.0,1989-08-23
1989-08-25,0.0141656253,1.0,1989-08-24
1989-08-28,0.0,1.0,1989-08-25
1989-08-29,-0.0139677632,1.0,1989-08-28
1989-08-30,0.008498359,1.0,1989-08-29
1989-08-31,0.0,1.0,1989-08-30
1989-09-01,0.0028111332,1.0,1989-08-31
1989-09-05,0.0028005039,1.0,1989-09-01
1989-09-06,0.0,1.0,1989-09-05
1989-09-07,0.0,1.0,1989-09-06
1989-09-08,0.0055866893,1.0,1989-09-07
1989-09-11,0.0166658269,1.0,1989-09-08
1989-09-12,0.0054638402,1.0,1989-09-11
1989-09-13,-0.021737699,1.0,1989-09-12
1989-09-14,-0.0055556516,1.0,1989-09-13
1989-09-15,0.0055866893,1.0,1989-09-14
1989-09-18,-0.0222232646,1.0,1989-09-15
1989-09-19,-0.0170442293,1.0,1989-09-18
1989-09-20,0.0317922561,1.0,1989-09-19
1989-09-21,0.0028005039,1.0,1989-09-20
1989-09-22,0.0027935337,1.0,1989-09-21
1989-09-25,0.0083559352,1.0,1989-09-22
1989-09-26,0.0,1.0,1989-09-25
1989-09-27,-0.0110493591,1.0,1989-09-26
1989-09-28,0.0167594063,1.0,1989-09-27
1989-09-30,-0.021979156,1.0,1989-09-28
1989-10-02,-0.002809232,1.0,1989-09-30
1989-10-03,-0.0168999211,1.0,1989-10-02
1989-10-04,0.0143254459,1.0,1989-10-03
1989-10-05,0.0282496932,1.0,1989-10-04
1989-10-06,0.0576933322,1.0,1989-10-05
1989-10-09,0.0285696229,1.0,1989-10-06
1989-10-10,0.0,1.0,1989-10-09
1989-10-11,-0.0126256422,1.0,1989-10-10
1989-10-12,-0.002557504,1.0,1989-10-11
1989-10-13,-0.0615386938,1.0,1989-10-12
1989-10-16,0.021858597,1.0,1989-10-13
1989-10-17,0.0106943786,1.0,1989-10-16
1989-10-18,0.0211651239,1.0,1989-10-17
1989-10-19,0.0103619956,1.0,1989-10-18
1989-10-20,-0.0153856713,1.0,1989-10-19
1989-10-23,-0.0260402213,1.0,1989-10-20
1989-10-24,0.0187152757,1.0,1989-10-23
1989-10-25,-0.0236205359,1.0,1989-10-24
1989-10-26,-0.0268822736,1.0,1989-10-25
1989-10-27,0.0,1.0,1989-10-26
1989-10-30,0.0110493591,1.0,1989-10-27
1989-10-31,0.016394387,1.0,1989-10-30
1989-11-01,-0.0080666562,1.0,1989-10-31
1989-11-02,-0.046069518,1.0,1989-11-01
1989-11-03,-0.0170442293,1.0,1989-11-02
1989-11-06,0.0,1.0,1989-11-03
1989-11-07,0.0173397724,1.0,1989-11-06
1989-11-08,0.0227283631,1.0,1989-11-07
1989-11-09,0.0222207265,1.0,1989-11-08
1989-11-10,0.0163056653,1.0,1989-11-09
1989-11-13,-0.005347325,1.0,1989-11-10
1989-11-14,-0.0376346008,1.0,1989-11-13
1989-11-15,-0.0111746076,1.0,1989-11-14
1989-11-16,0.0113008906,1.0,1989-11-15
1989-11-17,0.0024638151,1.0,1989-11-16
1989-11-20,0.0111727919,1.0,1989-11-17
1989-11-21,0.0,1.0,1989-11-20
1989-11-22,-0.0110493399,1.0,1989-11-21
1989-11-24,0.0,1.0,1989-11-22
1989-11-27,-0.0167610266,1.0,1989-11-24
1989-11-28,0.0028410767,1.0,1989-11-27
1989-11-29,-0.0028330278,1.0,1989-11-28
1989-11-30,0.0056813861,1.0,1989-11-29
1989-12-01,-0.0056492903,1.0,1989-11-30
1989-12-04,0.0284099993,1.0,1989-12-01
1989-12-05,-0.0055243436,1.0,1989-12-04
1989-12-06,-0.0500019411,1.0,1989-12-05
1989-12-07,0.0,1.0,1989-12-06
1989-12-08,-0.0233901475,1.0,1989-12-07
1989-12-11,-0.059881686,1.0,1989-12-08
1989-12-12,-0.0828001599,1.0,1989-12-11
1989-12-13,0.0,1.0,1989-12-12
1989-12-14,-0.0312514249,1.0,1989-12-13
1989-12-15,-0.0322587964,1.0,1989-12-14
1989-12-18,0.0296308799,1.0,1989-12-15
1989-12-19,0.0071936894,1.0,1989-12-18
1989-12-20,0.0214268693,1.0,1989-12-19
1989-12-21,0.0139885068,1.0,1989-12-20
1989-12-22,0.0068962507,1.0,1989-12-21
1989-12-26,-0.0273983847,1.0,1989-12-22
1989-12-27,-0.0105629345,1.0,1989-12-26
1989-12-28,-0.014233968,1.0,1989-12-27
1989-12-31,0.018048841,1.0,1989-12-28
1990-01-02,0.0567372465,1.0,1989-12-31
1990-01-03,0.0067106772,1.0,1990-01-02
1990-01-04,0.0033366855,1.0,1990-01-03
1990-01-05,0.0033223366,1.0,1990-01-04
1990-01-08,0.0066221116,1.0,1990-01-05
1990-01-09,-0.0098680992,1.0,1990-01-08
1990-01-10,-0.0431891426,1.0,1990-01-09
1990-01-11,-0.0416669255,1.0,1990-01-10
1990-01-12,0.0,1.0,1990-01-11
1990-01-15,-0.0072456899,1.0,1990-01-12
1990-01-16,0.018246248,1.0,1990-01-15
1990-01-17,-0.0465950376,1.0,1990-01-16
1990-01-18,-0.0263142164,1.0,1990-01-17
1990-01-19,0.0579154127,1.0,1990-01-18
1990-01-22,-0.0291989742,1.0,1990-01-19
1990-01-23,0.0150368855,1.0,1990-01-22
1990-01-24,0.0074066572,1.0,1990-01-23
1990-01-25,0.0036793589,1.0,1990-01-24
1990-01-26,-0.0402937272,1.0,1990-01-25
1990-01-29,0.0152664453,1.0,1990-01-26
1990-01-30,0.0225549158,1.0,1990-01-29
1990-01-31,0.0,1.0,1990-01-30
1990-02-01,-0.0110285202,1.0,1990-01-31
1990-02-02,0.018589899,1.0,1990-02-01
1990-02-05,0.0218957809,1.0,1990-02-02
1990-02-06,-0.0071423099,1.0,1990-02-05
1990-02-07,-0.0431659617,1.0,1990-02-06
1990-02-08,-0.0075182841,1.0,1990-02-07
1990-02-09,0.0378802763,1.0,1990-02-08
1990-02-12,-0.0073026389,1.0,1990-02-09
1990-02-13,0.0147086238,1.0,1990-02-12
1990-02-14,-0.0072456899,1.0,1990-02-13
1990-02-15,0.0,1.0,1990-02-14
1990-02-16,-0.0114270676,1.0,1990-02-15
1990-02-20,-0.0074068673,1.0,1990-02-16
1990-02-21,0.0149244652,1.0,1990-02-20
1990-02-22,-0.0294100018,1.0,1990-02-21
1990-02-23,0.0075751941,1.0,1990-02-22
1990-02-26,0.0225551055,1.0,1990-02-23
1990-02-27,-0.0147050009,1.0,1990-02-26
1990-02-28,0.0149244652,1.0,1990-02-27
1990-03-01,0.0073561809,1.0,1990-02-28
1990-03-02,-0.0146013639,1.0,1990-03-01
1990-03-05,0.0222250264,1.0,1990-03-02
1990-03-06,0.0217366324,1.0,1990-03-05
1990-03-07,0.0035465557,1.0,1990-03-06
1990-03-08,0.0388696647,1.0,1990-03-07
1990-03-09,0.0034010514,1.0,1990-03-08
1990-03-12,-0.0067792751,1.0,1990-03-09
1990-03-13,0.0068255474,1.0,1990-03-12
1990-03-14,0.0033895235,1.0,1990-03-13
1990-03-15,-0.0067561469,1.0,1990-03-14
1990-03-16,0.0952387111,1.0,1990-03-15
1990-03-19,0.0527940701,1.0,1990-03-16
1990-03-20,-0.0235974778,1.0,1990-03-19
1990-03-21,0.0060422491,1.0,1990-03-20
1990-03-22,-0.0210224248,1.0,1990-03-21
1990-03-23,0.0368095842,1.0,1990-03-22
1990-03-26,0.0,1.0,1990-03-23
1990-03-27,-0.0059165265,1.0,1990-03-26
1990-03-28,-0.0178562218,1.0,1990-03-27
1990-03-29,-0.003029821,1.0,1990-03-28
1990-03-31,-0.0212773944,1.0,1990-03-29
1990-04-02,0.0,1.0,1990-03-31
1990-04-03,0.0372671216,1.0,1990-04-02
1990-04-04,-0.0119757583,1.0,1990-04-03
1990-04-05,-0.0242427487,1.0,1990-04-04
1990-04-06,-0.0093169633,1.0,1990-04-05
1990-04-09,0.031349005,1.0,1990-04-06
1990-04-10,0.0030390287,1.0,1990-04-09
1990-04-11,0.030301269,1.0,1990-04-10
1990-04-12,0.0176484386,1.0,1990-04-11
1990-04-16,0.0115600258,1.0,1990-04-12
1990-04-17,-0.0114279188,1.0,1990-04-16
1990-04-18,0.0,1.0,1990-04-17
1990-04-19,-0.0693641422,1.0,1990-04-18
1990-04-20,0.0,1.0,1990-04-19
1990-04-23,-0.0124223739,1.0,1990-04-20
1990-04-24,-0.025158213,1.0,1990-04-23
1990-04-25,0.0,1.0,1990-04-24
1990-04-26,0.0032255148,1.0,1990-04-25
1990-04-27,0.0064303968,1.0,1990-04-26
1990-04-30,0.0063925362,1.0,1990-04-27
1990-05-01,0.0063486197,1.0,1990-04-30
1990-05-02,0.0031541783,1.0,1990-05-01
1990-05-03,0.0062891564,1.0,1990-05-02
1990-05-04,0.0,1.0,1990-05-03
1990-05-07,0.0375007834,1.0,1990-05-04
1990-05-08,0.006023542,1.0,1990-05-07
1990-05-09,0.0029934358,1.0,1990-05-08
1990-05-10,-0.0119393135,1.0,1990-05-09
1990-05-11,0.0302092122,1.0,1990-05-10
1990-05-14,-0.0205261166,1.0,1990-05-11
1990-05-15,0.0,1.0,1990-05-14
1990-05-16,-0.0029936373,1.0,1990-05-15
1990-05-17,-0.0030028282,1.0,1990-05-16
1990-05-18,-0.0421692535,1.0,1990-05-17
1990-05-21,-0.0035311295,1.0,1990-05-18
1990-05-22,0.0474677132,1.0,1990-05-21
1990-05-23,0.0151048357,1.0,1990-05-22
1990-05-24,0.0,1.0,1990-05-23
1990-05-25,-0.0476186957,1.0,1990-05-24
1990-05-29,0.0249983903,1.0,1990-05-25
1990-05-30,0.0091484525,1.0,1990-05-29
1990-05-31,-0.0030205211,1.0,1990-05-30
1990-06-01,-0.01212357,1.0,1990-05-31
1990-06-04,0.0,1.0,1990-06-01
1990-06-05,-0.0306725492,1.0,1990-06-04
1990-06-06,0.0,1.0,1990-06-05
1990-06-07,-0.0126603719,1.0,1990-06-06
1990-06-08,-0.0192298199,1.0,1990-06-07
1990-06-11,0.0196068562,1.0,1990-06-08
1990-06-12,0.0384614681,1.0,1990-06-11
1990-06-13,-0.0185169841,1.0,1990-06-12
1990-06-14,0.0,1.0,1990-06-13
1990-06-15,-0.0062886365,1.0,1990-06-14
1990-06-18,-0.0063320443,1.0,1990-06-15
1990-06-19,0.0095565614,1.0,1990-06-18
1990-06-20,0.009463134,1.0,1990-06-19
1990-06-21,0.0468746297,1.0,1990-06-20
1990-06-22,-0.0089545753,1.0,1990-06-21
1990-06-25,-0.0060232519,1.0,1990-06-22
1990-06-26,-0.0151537507,1.0,1990-06-25
1990-06-27,0.0215399125,1.0,1990-06-26
1990-06-28,0.036144666,1.0,1990-06-27
1990-06-30,0.0406978185,1.0,1990-06-28
1990-07-02,-0.0167611726,1.0,1990-06-30
1990-07-03,0.0,1.0,1990-07-02
1990-07-05,-0.0113626289,1.0,1990-07-03
1990-07-06,0.0287360445,1.0,1990-07-05
1990-07-09,0.0418989947,1.0,1990-07-06
1990-07-10,0.0080425792,1.0,1990-07-09
1990-07-11,0.0,1.0,1990-07-10
1990-07-12,0.0079781445,1.0,1990-07-11
1990-07-13,-0.0131919281,1.0,1990-07-12
1990-07-16,-0.0240643962,1.0,1990-07-13
1990-07-17,-0.030137653,1.0,1990-07-16
1990-07-18,0.0084764328,1.0,1990-07-17
1990-07-19,-0.0644264804,1.0,1990-07-18
1990-07-20,-0.017965677,1.0,1990-07-19
1990-07-23,0.0121970159,1.0,1990-07-20
1990-07-24,0.0150592415,1.0,1990-07-23
1990-07-25,0.0029670456,1.0,1990-07-24
1990-07-26,-0.0207085726,1.0,1990-07-25
1990-07-27,0.0,1.0,1990-07-26
1990-07-30,0.0241677169,1.0,1990-07-27
1990-07-31,-0.0088490205,1.0,1990-07-30
1990-08-01,0.0089280248,1.0,1990-07-31
1990-08-02,0.0265497343,1.0,1990-08-01
1990-08-03,-0.0517231637,1.0,1990-08-02
1990-08-06,-0.0424242584,1.0,1990-08-03
1990-08-07,0.0,1.0,1990-08-06
1990-08-08,0.0158210844,1.0,1990-08-07
1990-08-09,-0.0155746761,1.0,1990-08-08
1990-08-10,-0.0189889118,1.0,1990-08-09
1990-08-13,0.029032865,1.0,1990-08-10
1990-08-14,-0.0031344625,1.0,1990-08-13
1990-08-15,-0.0125808609,1.0,1990-08-14
1990-08-16,-0.0191075655,1.0,1990-08-15
1990-08-17,-0.0519469426,1.0,1990-08-16
1990-08-20,0.0098918021,1.0,1990-08-17
1990-08-21,-0.0136046588,1.0,1990-08-20
1990-08-22,-0.0310351515,1.0,1990-08-21
1990-08-23,-0.0177929251,1.0,1990-08-22
1990-08-24,0.0289838761,1.0,1990-08-23
1990-08-27,0.063382573,1.0,1990-08-24
1990-08-28,0.0099329124,1.0,1990-08-27
1990-08-29,-0.0229525032,1.0,1990-08-28
1990-08-30,-0.0268436755,1.0,1990-08-29
1990-08-31,0.0206882167,1.0,1990-08-30
1990-09-04,0.0,1.0,1990-08-31
1990-09-05,-0.0270249223,1.0,1990-09-04
1990-09-06,-0.0069477511,1.0,1990-09-05
1990-09-07,0.0174848759,1.0,1990-09-06
1990-09-10,-0.0171844086,1.0,1990-09-07
1990-09-11,-0.0489507741,1.0,1990-09-10
1990-09-12,0.0,1.0,1990-09-11
1990-09-13,-0.0073527133,1.0,1990-09-12
1990-09-14,0.0074071761,1.0,1990-09-13
1990-09-17,-0.0073527133,1.0,1990-09-14
1990-09-18,-0.0111104234,1.0,1990-09-17
1990-09-19,-0.0262156711,1.0,1990-09-18
1990-09-20,-0.0269242654,1.0,1990-09-19
1990-09-21,-0.003952739,1.0,1990-09-20
1990-09-24,-0.0396832562,1.0,1990-09-21
1990-09-25,-0.0082639961,1.0,1990-09-24
1990-09-26,-0.0083325103,1.0,1990-09-25
1990-09-27,-0.0504208396,1.0,1990-09-26
1990-09-30,0.0265510804,1.0,1990-09-27
1990-10-01,0.0517206322,1.0,1990-09-30
1990-10-02,-0.0286866415,1.0,1990-10-01
1990-10-03,-0.088609724,1.0,1990-10-02
1990-10-04,0.0370389244,1.0,1990-10-03
1990-10-05,0.0,1.0,1990-10-04
1990-10-08,0.040179995,1.0,1990-10-05
1990-10-09,-0.0386279251,1.0,1990-10-08
1990-10-10,-0.053572082,1.0,1990-10-09
1990-10-11,0.0471713135,1.0,1990-10-10
1990-10-12,0.0180168178,1.0,1990-10-11
1990-10-15,-0.017697957,1.0,1990-10-12
1990-10-16,-0.0991007113,1.0,1990-10-15
1990-10-17,0.0600003764,1.0,1990-10-16
1990-10-18,0.0754713557,1.0,1990-10-17
1990-10-19,0.1008789776,1.0,1990-10-18
1990-10-22,-0.0079677977,1.0,1990-10-19
1990-10-23,-0.0040161654,1.0,1990-10-22
1990-10-24,-0.0161312614,1.0,1990-10-23
1990-10-25,-0.0163925918,1.0,1990-10-24
1990-10-26,0.0,1.0,1990-10-25
1990-10-29,-0.0041667082,1.0,1990-10-26
1990-10-30,0.0167358693,1.0,1990-10-29
1990-10-31,0.0123482184,1.0,1990-10-30
1990-11-01,-0.0081328665,1.0,1990-10-31
1990-11-02,0.0409846675,1.0,1990-11-01
1990-11-05,0.0472442288,1.0,1990-11-02
1990-11-06,0.0075185554,1.0,1990-11-05
1990-11-07,-0.0074624485,1.0,1990-11-06
1990-11-08,0.0375951666,1.0,1990-11-07
1990-11-09,0.0289838761,1.0,1990-11-08
1990-11-12,0.0211283882,1.0,1990-11-09
1990-11-13,-0.006895803,1.0,1990-11-12
1990-11-14,0.0277755545,1.0,1990-11-13
1990-11-15,-0.0270249223,1.0,1990-11-14
1990-11-16,-0.0210452655,1.0,1990-11-15
1990-11-19,0.0355877275,1.0,1990-11-16
1990-11-20,-0.0240563429,1.0,1990-11-19
1990-11-21,0.0176074421,1.0,1990-11-20
1990-11-23,0.0069200292,1.0,1990-11-21
1990-11-26,0.0103086499,1.0,1990-11-23
1990-11-27,0.0204072721,1.0,1990-11-26
1990-11-28,-0.0199991442,1.0,1990-11-27
1990-11-29,0.0,1.0,1990-11-28
1990-11-30,0.0,1.0,1990-11-29
1990-12-03,0.0374158085,1.0,1990-11-30
1990-12-04,0.0098352455,1.0,1990-12-03
1990-12-05,0.0422080242,1.0,1990-12-04
1990-12-06,0.0280389054,1.0,1990-12-05
1990-12-07,0.0303010156,1.0,1990-12-06
1990-12-10,-0.0176460966,1.0,1990-12-07
1990-12-11,-0.0419158377,1.0,1990-12-10
1990-12-12,-0.0093748411,1.0,1990-12-11
1990-12-13,0.0283895244,1.0,1990-12-12
1990-12-14,-0.0214714799,1.0,1990-12-13
1990-12-17,0.0062692455,1.0,1990-12-14
1990-12-18,0.0529589259,1.0,1990-12-17
1990-12-19,-0.0088750097,1.0,1990-12-18
1990-12-20,0.0507457074,1.0,1990-12-19
1990-12-21,0.022728304,1.0,1990-12-20
1990-12-24,-0.0222232081,1.0,1990-12-21
1990-12-26,-0.0056813182,1.0,1990-12-24
1990-12-27,-0.0057136847,1.0,1990-12-26
1990-12-28,-0.0114936119,1.0,1990-12-27
1990-12-31,0.0,1.0,1990-12-28
1991-01-02,0.011627251,1.0,1990-12-31
1991-01-03,-0.0114936119,1.0,1991-01-02
1991-01-04,0.0058132378,1.0,1991-01-03
1991-01-07,0.0,1.0,1991-01-04
1991-01-08,0.0,1.0,1991-01-07
1991-01-09,0.0462425116,1.0,1991-01-08
1991-01-10,0.0414360547,1.0,1991-01-09
1991-01-11,-0.0026522412,1.0,1991-01-10
1991-01-14,-0.0159590469,1.0,1991-01-11
1991-01-15,0.0108124831,1.0,1991-01-14
1991-01-16,0.0641696207,1.0,1991-01-15
1991-01-17,0.0301510539,1.0,1991-01-16
1991-01-18,-0.0195108114,1.0,1991-01-17
1991-01-21,0.0099492802,1.0,1991-01-18
1991-01-22,0.00985176,1.0,1991-01-21
1991-01-23,0.0097576015,1.0,1991-01-22
1991-01-24,0.0072461743,1.0,1991-01-23
1991-01-25,0.026379551,1.0,1991-01-24
1991-01-28,0.0186899935,1.0,1991-01-25
1991-01-29,-0.01376064,1.0,1991-01-28
1991-01-30,0.0325581179,1.0,1991-01-29
1991-01-31,0.0,1.0,1991-01-30
1991-02-01,0.0045043299,1.0,1991-01-31
1991-02-04,-0.0089677405,1.0,1991-02-01
1991-02-05,0.045247687,1.0,1991-02-04
1991-02-06,-0.0151506458,1.0,1991-02-05
1991-02-07,0.0153837191,1.0,1991-02-06
1991-02-08,0.0367960649,1.0,1991-02-07
1991-02-11,0.0250523572,1.0,1991-02-08
1991-02-12,-0.0224032895,1.0,1991-02-11
1991-02-13,0.0,1.0,1991-02-12
1991-02-14,-0.0479156795,1.0,1991-02-13
1991-02-15,0.0108748979,1.0,1991-02-14
1991-02-19,0.0412141741,1.0,1991-02-15
1991-02-20,0.0166674315,1.0,1991-02-19
1991-02-21,-0.0327872061,1.0,1991-02-20
1991-02-22,0.0127111206,1.0,1991-02-21
1991-02-25,-0.0292885422,1.0,1991-02-22
1991-02-26,0.0043100951,1.0,1991-02-25
1991-02-27,0.0,1.0,1991-02-26
1991-02-28,-0.0171663201,1.0,1991-02-27
1991-03-01,0.0087332564,1.0,1991-02-28
1991-03-04,0.0108213385,1.0,1991-03-01
1991-03-05,0.08137142,1.0,1991-03-04
1991-03-06,-0.0019801817,1.0,1991-03-05
1991-03-07,0.0674598928,1.0,1991-03-06
1991-03-08,-0.0334571718,1.0,1991-03-07
1991-03-11,-0.02307674,1.0,1991-03-08
1991-03-12,-0.0098419812,1.0,1991-03-11
1991-03-13,0.0536775334,1.0,1991-03-12
1991-03-14,-0.0150948423,1.0,1991-03-13
1991-03-15,0.0153261888,1.0,1991-03-14
1991-03-18,0.0226425774,1.0,1991-03-15
1991-03-19,0.0258298945,1.0,1991-03-18
1991-03-20,-0.0251795104,1.0,1991-03-19
1991-03-21,-0.0442813802,1.0,1991-03-20
1991-03-22,-0.0231662794,1.0,1991-03-21
1991-03-25,0.0197638039,1.0,1991-03-22
1991-03-26,0.0852702901,1.0,1991-03-25
1991-03-27,-0.0107135455,1.0,1991-03-26
1991-03-28,-0.0180505023,1.0,1991-03-27
1991-04-01,0.0073524478,1.0,1991-03-28
1991-04-02,0.0620444901,1.0,1991-04-01
1991-04-03,-0.0378016036,1.0,1991-04-02
1991-04-04,0.0214291113,1.0,1991-04-03
1991-04-05,-0.0297199657,1.0,1991-04-04
1991-04-08,0.0090081491,1.0,1991-04-05
1991-04-09,-0.0178575333,1.0,1991-04-08
1991-04-10,-0.0272720337,1.0,1991-04-09
1991-04-11,0.06168328,1.0,1991-04-10
1991-04-12,0.010562344,1.0,1991-04-11
1991-04-15,-0.1324031919,1.0,1991-04-12
1991-04-16,0.0321282092,1.0,1991-04-15
1991-04-17,-0.0155652892,1.0,1991-04-16
1991-04-18,-0.0355723087,1.0,1991-04-17
1991-04-19,-0.0225415323,1.0,1991-04-18
1991-04-22,0.0314466264,1.0,1991-04-19
1991-04-23,0.0,1.0,1991-04-22
1991-04-24,-0.0121944102,1.0,1991-04-23
1991-04-25,-0.0370390251,1.0,1991-04-24
1991-04-26,0.0021392965,1.0,1991-04-25
1991-04-29,-0.0063984423,1.0,1991-04-26
1991-04-30,-0.0557941284,1.0,1991-04-29
1991-05-01,-0.1409084684,1.0,1991-04-30
1991-05-02,0.0370369034,1.0,1991-05-01
1991-05-03,0.0,1.0,1991-05-02
1991-05-06,0.0255110975,1.0,1991-05-03
1991-05-07,0.0074624531,1.0,1991-05-06
1991-05-08,-0.0172853583,1.0,1991-05-07
1991-05-09,0.0201012726,1.0,1991-05-08
1991-05-10,0.0098517262,1.0,1991-05-09
1991-05-13,0.0292687974,1.0,1991-05-10
1991-05-14,0.0142195487,1.0,1991-05-13
1991-05-15,-0.0560754653,1.0,1991-05-14
1991-05-16,-0.029703692,1.0,1991-05-15
1991-05-17,-0.0408158207,1.0,1991-05-16
1991-05-20,-0.0561024323,1.0,1991-05-17
1991-05-21,0.0226001747,1.0,1991-05-20
