beginning_date,ending_date,identifier,weight,return
2014-11-18,2014-11-19,tsla,0.0710969241,-0.0386495661
2014-11-19,2014-11-20,aapl,0.1113682329,0.0143019394
2014-11-19,2014-11-20,amzn,0.0708044563,0.0122496948
2014-11-19,2014-11-20,goog,0.1142514145,-0.0040224873
2014-11-19,2014-11-20,googl,0.1164779747,-0.0062865819
2014-11-19,2014-11-20,meta,0.3149805921,0.0036818884
2014-11-19,2014-11-20,msft,0.1801633902,0.009954226
2014-11-19,2014-11-20,nvda,0.0209195642,0.016491469
2014-11-19,2014-11-20,tsla,0.0710343751,0.0039153999
2014-11-20,2014-11-21,aapl,0.1117420726,0.0013755206
2014-11-20,2014-11-21,amzn,0.0713931269,0.0063229754
2014-11-20,2014-11-21,goog,0.1150489669,0.0049922542
2014-11-20,2014-11-21,googl,0.1171656013,0.0039171924
2014-11-20,2014-11-21,meta,0.3162470443,0.0020381513
2014-11-20,2014-11-21,msft,0.1778509823,-0.0147843554
2014-11-20,2014-11-21,nvda,0.0210743155,0.0054081988
2014-11-20,2014-11-21,tsla,0.0694778903,-0.0238430838
2014-11-21,2014-11-24,aapl,0.1133193031,0.0185458883
2014-11-21,2014-11-24,amzn,0.071725776,0.009049054
2014-11-21,2014-11-24,goog,0.1149256779,0.0032929915
2014-11-21,2014-11-24,googl,0.1169956787,0.0029126819
2014-11-21,2014-11-24,meta,0.3159813138,0.0035253614
2014-11-21,2014-11-24,msft,0.1756379544,-0.0081282309
2014-11-21,2014-11-24,nvda,0.0211160246,0.0063570829
2014-11-21,2014-11-24,tsla,0.0702982714,0.0162286867
2014-11-24,2014-11-25,aapl,0.1116097983,-0.0086825445
2014-11-24,2014-11-25,amzn,0.071135094,-0.0017875569
2014-11-24,2014-11-25,goog,0.1145665923,0.0033564495
2014-11-24,2014-11-25,googl,0.1166115271,0.0031964498
2014-11-24,2014-11-25,meta,0.3208121042,0.0218888737
2014-11-24,2014-11-25,msft,0.1740634263,-0.0025216393
2014-11-24,2014-11-25,nvda,0.0209694273,-0.0004863331
2014-11-24,2014-11-25,tsla,0.0702320305,0.0055528569
2014-11-25,2014-11-26,aapl,0.1117680727,0.0119046306
2014-11-25,2014-11-26,amzn,0.0700890299,-0.0043876303
2014-11-25,2014-11-26,goog,0.1132305477,-0.0013121717
2014-11-25,2014-11-26,googl,0.1150878835,-0.002731124
2014-11-25,2014-11-26,meta,0.3258413454,0.0263124304
2014-11-25,2014-11-26,msft,0.1732756392,0.0058984203
2014-11-25,2014-11-26,nvda,0.0211052166,0.0170150708
2014-11-25,2014-11-26,tsla,0.069602265,0.0014108491
2014-11-26,2014-11-30,aapl,0.1115801586,-0.0005882002
2014-11-26,2014-11-30,amzn,0.0710765041,0.0151992084
2014-11-26,2014-11-30,goog,0.1134122999,0.0027018358
2014-11-26,2014-11-30,googl,0.115245362,0.0024647571
2014-11-26,2014-11-30,meta,0.3258204076,0.0010305986
2014-11-26,2014-11-30,msft,0.1733036298,0.0012566414
2014-11-26,2014-11-30,nvda,0.0211325228,0.0023901524
2014-11-26,2014-11-30,tsla,0.0684291152,-0.0157785796
2014-11-30,2014-12-01,aapl,0.1103757761,-0.0324560151
2014-11-30,2014-12-01,amzn,0.0699554383,-0.0373257736
2014-11-30,2014-12-01,goog,0.1142330404,-0.0148201969
2014-11-30,2014-12-01,googl,0.1158020066,-0.0171741964
2014-11-30,2014-12-01,meta,0.3219684221,-0.0334620337
2014-11-30,2014-12-01,msft,0.1801854898,0.0169417496
2014-11-30,2014-12-01,nvda,0.0212038394,-0.0185976737
2014-11-30,2014-12-01,tsla,0.0662759871,-0.052674557
2014-12-01,2014-12-02,aapl,0.1099177103,-0.00382387
2014-12-01,2014-12-02,amzn,0.0699990368,0.000950983
2014-12-01,2014-12-02,goog,0.1141849406,-0.0000936586
2014-12-01,2014-12-02,googl,0.1155367027,-0.0019642174
2014-12-01,2014-12-02,meta,0.3234058852,0.0047936179
2014-12-01,2014-12-02,msft,0.1795337173,-0.0032908692
2014-12-01,2014-12-02,nvda,0.0212277859,0.0014572621
2014-12-01,2014-12-02,tsla,0.0661942212,-0.0009065752
2014-12-02,2014-12-03,aapl,0.1117995377,0.0113409889
2014-12-02,2014-12-03,amzn,0.0682826093,-0.0300634637
2014-12-02,2014-12-03,goog,0.1143146392,-0.0045526518
2014-12-02,2014-12-03,googl,0.1158474319,-0.0030079014
2014-12-02,2014-12-03,meta,0.3227540402,-0.0076861727
2014-12-02,2014-12-03,msft,0.1791438561,-0.007841244
2014-12-02,2014-12-03,nvda,0.0218981057,0.0257159819
2014-12-02,2014-12-03,tsla,0.0659597797,-0.0092036595
2014-12-03,2014-12-04,aapl,0.1107042801,-0.0037952825
2014-12-03,2014-12-04,amzn,0.0679634742,0.0013586469
2014-12-03,2014-12-04,goog,0.1149069797,0.0112737849
2014-12-03,2014-12-04,googl,0.1163525716,0.0104475267
2014-12-03,2014-12-04,meta,0.3223520622,0.0048077016
2014-12-03,2014-12-04,msft,0.1808792895,0.0158067976
2014-12-03,2014-12-04,nvda,0.0215705599,-0.0089876613
2014-12-03,2014-12-04,tsla,0.0652707827,-0.0044483104
2014-12-04,2014-12-05,aapl,0.1107905749,-0.0042427591
2014-12-04,2014-12-05,amzn,0.0673795022,-0.0135676741
2014-12-04,2014-12-05,goog,0.1128965667,-0.0224265582
2014-12-04,2014-12-05,googl,0.1138143046,-0.0267241841
2014-12-04,2014-12-05,meta,0.3288005341,0.014885694
2014-12-04,2014-12-05,msft,0.1802282766,-0.0085994493
2014-12-04,2014-12-05,nvda,0.0218035216,0.005727429
2014-12-04,2014-12-05,tsla,0.0642867191,-0.0200193271
2014-12-05,2014-12-08,aapl,0.1091383381,-0.0226089201
2014-12-05,2014-12-08,amzn,0.0666088736,-0.0191600589
2014-12-05,2014-12-08,goog,0.1141580941,0.0032746187
2014-12-05,2014-12-08,googl,0.1152860985,0.0050182399
2014-12-05,2014-12-08,meta,0.3320838019,0.0020953086
2014-12-05,2014-12-08,msft,0.1789463195,-0.0148696677
2014-12-05,2014-12-08,nvda,0.0216936048,-0.0128141291
2014-12-05,2014-12-08,tsla,0.0620848694,-0.0417951586
2014-12-08,2014-12-09,aapl,0.1100237906,0.0153027271
2014-12-08,2014-12-09,amzn,0.0674011064,0.0191103721
2014-12-08,2014-12-09,goog,0.1147241539,0.0121256698
2014-12-08,2014-12-09,googl,0.1156301031,0.0101369469
2014-12-08,2014-12-09,meta,0.3311111277,0.0041818549
2014-12-08,2014-12-09,msft,0.1772694187,-0.0023060565
2014-12-08,2014-12-09,nvda,0.0214674951,-0.0033654607
2014-12-08,2014-12-09,tsla,0.0623728045,0.0118025873
2014-12-09,2014-12-10,aapl,0.1095485353,-0.0190152781
2014-12-09,2014-12-10,amzn,0.0669528413,-0.0213120117
2014-12-09,2014-12-10,goog,0.1148469077,-0.0137052654
2014-12-09,2014-12-10,googl,0.1155956687,-0.0150528661
2014-12-09,2014-12-10,meta,0.3331847787,-0.0085891944
2014-12-09,2014-12-10,msft,0.1773162854,-0.0144989851
2014-12-09,2014-12-10,nvda,0.0213055967,-0.0221897174
2014-12-09,2014-12-10,tsla,0.0612493862,-0.0325049747
2014-12-10,2014-12-11,aapl,0.1082612434,-0.0029477536
2014-12-10,2014-12-11,amzn,0.0666915176,0.0049699329
2014-12-10,2014-12-11,goog,0.114326269,0.0043340927
2014-12-10,2014-12-11,googl,0.1154581675,0.0077077054
2014-12-10,2014-12-11,meta,0.3369623686,0.0203466205
2014-12-10,2014-12-11,msft,0.1767625041,0.0057568553
2014-12-10,2014-12-11,nvda,0.0211070611,-0.0004936729
2014-12-10,2014-12-11,tsla,0.0604308687,-0.0045749236
2014-12-11,2014-12-12,aapl,0.1072677679,-0.0169324321
2014-12-11,2014-12-12,amzn,0.0672089244,-0.0001301311
2014-12-11,2014-12-12,goog,0.1131170698,-0.0183215629
2014-12-11,2014-12-12,googl,0.1140509125,-0.0199206478
2014-12-11,2014-12-12,meta,0.3400577022,0.0012864742
2014-12-11,2014-12-12,msft,0.1773261189,-0.004664029
2014-12-11,2014-12-12,nvda,0.020612064,-0.0310957736
2014-12-11,2014-12-12,tsla,0.0603594403,-0.0090003472
2014-12-12,2014-12-15,aapl,0.1068370373,-0.0136700226
2014-12-12,2014-12-15,amzn,0.0675907466,-0.0040674215
2014-12-12,2014-12-15,goog,0.1131539856,-0.0093702887
2014-12-12,2014-12-15,googl,0.1139151505,-0.0108723003
2014-12-12,2014-12-15,meta,0.3396801846,-0.010792872
2014-12-12,2014-12-15,msft,0.1779939874,-0.0059636558
2014-12-12,2014-12-15,nvda,0.0207502072,-0.0030563841
2014-12-12,2014-12-15,tsla,0.0600787009,-0.0142995169
2014-12-15,2014-12-16,aapl,0.1086156099,-0.0136742621
2014-12-15,2014-12-16,amzn,0.0671625017,-0.0359721573
2014-12-15,2014-12-16,goog,0.1124535126,-0.0358310823
2014-12-15,2014-12-16,googl,0.1133927761,-0.03427415
2014-12-15,2014-12-16,meta,0.3396631578,-0.0298739045
2014-12-15,2014-12-16,msft,0.1775299082,-0.0323547853
2014-12-15,2014-12-16,nvda,0.0211476754,-0.0112416741
2014-12-15,2014-12-16,tsla,0.0600348584,-0.0305332588
2014-12-16,2014-12-17,aapl,0.109176588,0.0249178978
2014-12-16,2014-12-17,amzn,0.0667208508,0.0129465181
2014-12-16,2014-12-17,goog,0.1124011504,0.019176815
2014-12-16,2014-12-17,googl,0.1130579986,0.0166412103
2014-12-16,2014-12-17,meta,0.3394500692,0.0190119181
2014-12-16,2014-12-17,msft,0.1763445091,0.0128432024
2014-12-16,2014-12-17,nvda,0.021586858,0.0408271319
2014-12-16,2014-12-17,tsla,0.0612619758,0.0404933612
2014-12-17,2014-12-18,aapl,0.1094493743,0.0296132918
2014-12-17,2014-12-18,amzn,0.0647138066,-0.0038476904
2014-12-17,2014-12-18,goog,0.1107871787,0.0122997314
2014-12-17,2014-12-18,googl,0.1118564455,0.0161319249
2014-12-17,2014-12-18,meta,0.340455126,0.0300880544
2014-12-17,2014-12-18,msft,0.1783823276,0.0389155818
2014-12-17,2014-12-18,nvda,0.0211018525,0.0039718181
2014-12-17,2014-12-18,tsla,0.0632538888,0.0604412331
2014-12-18,2014-12-19,aapl,0.1075924898,-0.0077230941
2014-12-18,2014-12-19,amzn,0.0645782976,0.0072884509
2014-12-18,2014-12-19,goog,0.1108826511,0.0102719785
2014-12-18,2014-12-19,googl,0.1119816578,0.0105320391
2014-12-18,2014-12-19,meta,0.3436510074,0.0188774567
2014-12-18,2014-12-19,msft,0.1772413844,0.0029459212
2014-12-18,2014-12-19,nvda,0.021112081,0.0098913925
2014-12-18,2014-12-19,tsla,0.0629604309,0.0047191279
2014-12-19,2014-12-22,aapl,0.1069673111,0.010377606
2014-12-19,2014-12-22,amzn,0.0649505274,0.022140699
2014-12-19,2014-12-22,goog,0.1109063911,0.0165004228
2014-12-19,2014-12-22,googl,0.1127851706,0.023575069
2014-12-19,2014-12-22,meta,0.3447911149,0.0196544887
2014-12-19,2014-12-22,msft,0.1755726343,0.0067144047
2014-12-19,2014-12-22,nvda,0.0211400587,0.0176296143
2014-12-19,2014-12-22,tsla,0.0628867918,0.0150941826
2014-12-22,2014-12-23,aapl,0.1066184408,-0.0035415243
2014-12-22,2014-12-23,amzn,0.0649157972,-0.0008155418
2014-12-22,2014-12-23,goog,0.1121465537,0.0108979498
2014-12-22,2014-12-23,googl,0.1141881344,0.012154788
2014-12-22,2014-12-23,meta,0.3413311887,-0.010313002
2014-12-22,2014-12-23,msft,0.1773423289,0.0097957515
2014-12-22,2014-12-23,nvda,0.0210137142,-0.0062558426
2014-12-22,2014-12-23,tsla,0.0624438421,-0.0073225992
2014-12-23,2014-12-24,aapl,0.1063440862,-0.0047095444
2014-12-23,2014-12-24,amzn,0.0643627182,-0.0106435149
2014-12-23,2014-12-24,goog,0.1120017588,-0.0034301741
2014-12-23,2014-12-24,googl,0.1140424228,-0.0034151514
2014-12-23,2014-12-24,meta,0.3427427359,0.0019847428
2014-12-23,2014-12-24,msft,0.1765858524,-0.0063983102
2014-12-23,2014-12-24,nvda,0.0209772281,-0.0038743987
2014-12-23,2014-12-24,tsla,0.0629431976,0.0058379268
2014-12-24,2014-12-26,aapl,0.1075849011,0.0176768933
2014-12-24,2014-12-26,amzn,0.0652622115,0.01999805
2014-12-24,2014-12-26,goog,0.1124480042,0.0099475991
2014-12-24,2014-12-26,googl,0.1143381947,0.0085485934
2014-12-24,2014-12-26,meta,0.3407611853,0.0001238716
2014-12-24,2014-12-26,msft,0.1745950451,-0.0054011772
2014-12-24,2014-12-26,nvda,0.0208736412,0.0009722704
2014-12-24,2014-12-26,tsla,0.0641368169,0.0250157365
2014-12-26,2014-12-29,aapl,0.1082148651,-0.0007017206
2014-12-26,2014-12-29,amzn,0.0663174104,0.0095441481
2014-12-26,2014-12-29,goog,0.1124016639,-0.0069284703
2014-12-26,2014-12-29,googl,0.1141937143,-0.0077744392
2014-12-26,2014-12-29,meta,0.3397701644,-0.0094083508
2014-12-26,2014-12-29,msft,0.1741624236,-0.0089807569
2014-12-26,2014-12-29,nvda,0.0209800013,-0.0014568444
2014-12-26,2014-12-29,tsla,0.0639597569,-0.0092617174
2014-12-29,2014-12-30,aapl,0.1077844162,-0.0122025389
2014-12-29,2014-12-30,amzn,0.0664967186,-0.0055762012
2014-12-29,2014-12-30,goog,0.1133568025,0.0001697175
2014-12-29,2014-12-30,googl,0.1147095155,-0.0037780633
2014-12-29,2014-12-30,meta,0.3391741442,-0.0099973619
2014-12-29,2014-12-30,msft,0.1740212448,-0.0090615832
2014-12-29,2014-12-30,nvda,0.0209591866,-0.0092415917
2014-12-29,2014-12-30,tsla,0.0634979718,-0.0154179748
2014-12-30,2014-12-31,aapl,0.1069552316,-0.0190187744
2014-12-30,2014-12-31,amzn,0.067275284,0.0001611073
2014-12-30,2014-12-31,goog,0.113796512,-0.0075788744
2014-12-30,2014-12-31,googl,0.1150323946,-0.0086309593
2014-12-30,2014-12-31,meta,0.3378929679,-0.0151478151
2014-12-30,2014-12-31,msft,0.1738963817,-0.0121229141
2014-12-30,2014-12-31,nvda,0.0208681236,-0.0157087753
2014-12-30,2014-12-31,tsla,0.0642831045,0.0008099773
2014-12-31,2015-01-02,aapl,0.1059153867,-0.0095126409
2014-12-31,2015-01-02,amzn,0.0668644369,-0.0058965866
2014-12-31,2015-01-02,goog,0.1134287775,-0.0030205331
2014-12-31,2015-01-02,googl,0.1147674855,-0.0020917359
2014-12-31,2015-01-02,meta,0.3396833619,0.0055114837
2014-12-31,2015-01-02,msft,0.1750199036,0.0066738978
2014-12-31,2015-01-02,nvda,0.0209469464,0.0039896469
2014-12-31,2015-01-02,tsla,0.0633737015,-0.0139381766
2015-01-02,2015-01-05,aapl,0.1049241042,-0.0281716197
2015-01-02,2015-01-05,amzn,0.0667603495,-0.0205172901
2015-01-02,2015-01-05,goog,0.1132142411,-0.0208456163
2015-01-02,2015-01-05,googl,0.114760021,-0.0190539638
2015-01-02,2015-01-05,meta,0.3406975679,-0.0160611194
2015-01-02,2015-01-05,msft,0.1767673172,-0.0091956736
2015-01-02,2015-01-05,nvda,0.0209917946,-0.0168897791
2015-01-02,2015-01-05,tsla,0.0618846044,-0.0420410282
2015-01-05,2015-01-06,aapl,0.1064715871,0.0000942153
2015-01-05,2015-01-06,amzn,0.0661918909,-0.0228333346
2015-01-05,2015-01-06,goog,0.1122107431,-0.0231770927
2015-01-05,2015-01-06,googl,0.113567887,-0.0246794306
2015-01-05,2015-01-06,meta,0.3410322239,-0.0134733061
2015-01-05,2015-01-06,msft,0.176724982,-0.0146774256
2015-01-05,2015-01-06,nvda,0.0206536212,-0.0303185293
2015-01-05,2015-01-06,tsla,0.0631470648,0.0056642373
2015-01-06,2015-01-07,aapl,0.1075599781,0.0140220568
2015-01-06,2015-01-07,amzn,0.0666428476,0.0105997403
2015-01-06,2015-01-07,goog,0.1115987494,-0.0017132338
2015-01-06,2015-01-07,googl,0.1128095808,-0.0029409851
2015-01-06,2015-01-07,meta,0.339754324,0.0
2015-01-06,2015-01-07,msft,0.1782997217,0.0127054414
2015-01-06,2015-01-07,nvda,0.0205226171,-0.002605523
2015-01-06,2015-01-07,tsla,0.0628121813,-0.0015619306
2015-01-07,2015-01-08,aapl,0.1094694003,0.0384219772
2015-01-07,2015-01-08,amzn,0.0657628236,0.006836019
2015-01-07,2015-01-08,goog,0.1097222444,0.0031530366
2015-01-07,2015-01-08,googl,0.1109493267,0.0034841632
2015-01-07,2015-01-08,meta,0.341868359,0.0266578968
2015-01-07,2015-01-08,msft,0.1798914873,0.0294180631
2015-01-07,2015-01-08,nvda,0.0208707571,0.037617524
2015-01-07,2015-01-08,tsla,0.0614656016,-0.0015643063
2015-01-08,2015-01-09,aapl,0.1104637719,0.0010727558
2015-01-08,2015-01-09,amzn,0.0655102676,-0.0117486101
2015-01-08,2015-01-09,goog,0.1091679317,-0.0129505474
2015-01-08,2015-01-09,googl,0.1104714896,-0.0122113052
2015-01-08,2015-01-09,meta,0.3426646043,-0.0056280814
2015-01-08,2015-01-09,msft,0.1798068635,-0.0084053716
2015-01-08,2015-01-09,nvda,0.0211225099,0.0040280164
2015-01-08,2015-01-09,tsla,0.0607925615,-0.0188016291
2015-01-09,2015-01-12,aapl,0.109256319,-0.0246408481
2015-01-09,2015-01-12,amzn,0.0651961392,-0.0185902412
2015-01-09,2015-01-12,goog,0.109894767,-0.0072959398
2015-01-09,2015-01-12,googl,0.1112054938,-0.0073094209
2015-01-09,2015-01-12,meta,0.3429220949,-0.0131205866
2015-01-09,2015-01-12,msft,0.1800546628,-0.0125025685
2015-01-09,2015-01-12,nvda,0.0211508755,-0.0125373133
2015-01-09,2015-01-12,tsla,0.0603196477,-0.021532915
2015-01-12,2015-01-13,aapl,0.1100033538,0.0088788698
2015-01-12,2015-01-13,amzn,0.06580772,0.0114272048
2015-01-12,2015-01-13,goog,0.1104806672,0.0073698312
2015-01-12,2015-01-13,googl,0.1120387903,0.0095360522
2015-01-12,2015-01-13,meta,0.3410237713,-0.0035193973
2015-01-12,2015-01-13,msft,0.1787648837,-0.0051502325
2015-01-12,2015-01-13,nvda,0.0210759166,-0.0015236357
2015-01-12,2015-01-13,tsla,0.060804897,0.0100884977
2015-01-13,2015-01-14,aapl,0.1100726109,-0.0038105652
2015-01-13,2015-01-14,amzn,0.0657713561,-0.0049874894
2015-01-13,2015-01-14,goog,0.1120220374,0.0094522215
2015-01-13,2015-01-14,googl,0.1134643897,0.0082303347
2015-01-13,2015-01-14,meta,0.3417820772,-0.0022236135
2015-01-13,2015-01-14,msft,0.1780123548,-0.0086282849
2015-01-13,2015-01-14,nvda,0.021255995,0.0040689927
2015-01-13,2015-01-14,tsla,0.057619179,-0.0565973368
2015-01-14,2015-01-15,aapl,0.1089234473,-0.0271402758
2015-01-14,2015-01-15,amzn,0.0654586843,-0.0215501066
2015-01-14,2015-01-15,goog,0.1141543137,0.0018367875
2015-01-14,2015-01-15,googl,0.1149741504,-0.0037949427
2015-01-14,2015-01-15,meta,0.337485861,-0.0292343236
2015-01-14,2015-01-15,msft,0.1791771302,-0.010443614
2015-01-14,2015-01-15,nvda,0.0214675457,-0.0070918553
2015-01-14,2015-01-15,tsla,0.0583588674,-0.0042555286
2015-01-15,2015-01-16,aapl,0.1068141219,-0.0077702325
2015-01-15,2015-01-16,amzn,0.065548215,0.013207866
2015-01-15,2015-01-16,goog,0.1142345476,0.0125351156
2015-01-15,2015-01-16,googl,0.1150847611,0.012797374
2015-01-15,2015-01-16,meta,0.3386319013,0.0152599196
2015-01-15,2015-01-16,msft,0.1800424631,0.016710537
2015-01-15,2015-01-16,nvda,0.021606367,0.0183669728
2015-01-15,2015-01-16,tsla,0.0580376232,0.0062542287
2015-01-16,2015-01-20,aapl,0.1087868392,0.0257573025
2015-01-16,2015-01-20,amzn,0.0647914519,-0.0044713202
2015-01-16,2015-01-20,goog,0.1131594256,-0.0023224465
2015-01-16,2015-01-20,googl,0.1141506094,-0.0010187273
2015-01-16,2015-01-20,meta,0.3409663333,0.0140994879
2015-01-16,2015-01-20,msft,0.1793430384,0.0032438605
2015-01-16,2015-01-20,nvda,0.0215173251,0.0030058524
2015-01-16,2015-01-20,tsla,0.0572849772,-0.0059046109
2015-01-20,2015-01-21,aapl,0.1085847271,0.0076342823
2015-01-20,2015-01-21,amzn,0.0659129089,0.0269831444
2015-01-20,2015-01-21,goog,0.1145568843,0.0219767325
2015-01-20,2015-01-21,googl,0.1153924952,0.0204926461
2015-01-20,2015-01-21,meta,0.339969404,0.0065581831
2015-01-20,2015-01-21,msft,0.1758536533,-0.0101316889
2015-01-20,2015-01-21,nvda,0.0216127402,0.0139863317
2015-01-20,2015-01-21,tsla,0.058117187,0.024175518
2015-01-21,2015-01-22,aapl,0.1088389146,0.0260154771
2015-01-21,2015-01-22,amzn,0.0672233136,0.0439696952
2015-01-21,2015-01-22,goog,0.1154456937,0.0315612003
2015-01-21,2015-01-22,googl,0.1163930349,0.0324948218
2015-01-21,2015-01-22,meta,0.3360632967,0.0118583125
2015-01-21,2015-01-22,msft,0.1763228834,0.0263505946
2015-01-21,2015-01-22,nvda,0.021478077,0.0172413742
2015-01-21,2015-01-22,tsla,0.0582347862,0.0256905509
2015-01-22,2015-01-23,aapl,0.1089482275,0.0051601813
2015-01-22,2015-01-23,amzn,0.0673919424,0.0066705573
2015-01-22,2015-01-23,goog,0.1161645601,0.0104043869
2015-01-22,2015-01-23,googl,0.1169149544,0.0086543859
2015-01-22,2015-01-23,meta,0.3354496529,0.0023180984
2015-01-22,2015-01-23,msft,0.1757801434,0.001060774
2015-01-22,2015-01-23,nvda,0.0214514228,0.0029055105
2015-01-22,2015-01-23,tsla,0.0578990965,-0.0016366948
2015-01-23,2015-01-26,aapl,0.1094203396,0.0010621038
2015-01-23,2015-01-26,amzn,0.0670212955,-0.008739099
2015-01-23,2015-01-26,goog,0.1155210679,-0.0087785878
2015-01-23,2015-01-26,googl,0.1161650545,-0.0096503148
2015-01-23,2015-01-26,meta,0.3351188703,-0.0042400183
2015-01-23,2015-01-26,msft,0.1757191471,-0.0036030158
2015-01-23,2015-01-26,nvda,0.0214279936,-0.0043457832
2015-01-23,2015-01-26,tsla,0.0596062315,0.0261314767
2015-01-26,2015-01-27,aapl,0.1095654882,-0.0350132198
2015-01-26,2015-01-27,amzn,0.0688916571,-0.0093974156
2015-01-26,2015-01-27,goog,0.1161579635,-0.0309784435
2015-01-26,2015-01-27,googl,0.1170518119,-0.0289350383
2015-01-26,2015-01-27,meta,0.340021308,-0.0221935578
2015-01-26,2015-01-27,msft,0.1654641612,-0.0925337139
2015-01-26,2015-01-27,nvda,0.0211673961,-0.048011785
2015-01-26,2015-01-27,tsla,0.061680214,-0.00275963
2015-01-27,2015-01-28,aapl,0.1162601781,0.0565329779
2015-01-27,2015-01-28,amzn,0.0685490153,-0.0092583047
2015-01-27,2015-01-28,goog,0.1147190851,-0.0166400041
2015-01-27,2015-01-28,googl,0.1155821495,-0.0168076797
2015-01-27,2015-01-28,meta,0.3435647192,0.0060701812
2015-01-27,2015-01-28,msft,0.1604534195,-0.0344586305
2015-01-27,2015-01-28,nvda,0.0209123809,-0.016301761
2015-01-27,2015-01-28,tsla,0.0599590524,-0.0320905288
2015-01-28,2015-01-29,aapl,0.1176316502,0.0311334957
2015-01-28,2015-01-29,amzn,0.069005352,0.0258957826
2015-01-28,2015-01-29,goog,0.1127134247,0.0012941077
2015-01-28,2015-01-29,googl,0.113591695,0.0015612246
2015-01-28,2015-01-29,meta,0.3449042737,0.0230849727
2015-01-28,2015-01-29,msft,0.1605788394,0.0199080674
2015-01-28,2015-01-29,nvda,0.021019678,0.024340321
2015-01-28,2015-01-29,tsla,0.060555087,0.0292421461
2015-01-29,2015-01-31,aapl,0.1156898151,-0.014634111
2015-01-29,2015-01-31,amzn,0.07831788,0.137115905
2015-01-29,2015-01-31,goog,0.1177554935,0.0467238447
2015-01-29,2015-01-31,googl,0.1187481406,0.047386145
2015-01-29,2015-01-31,meta,0.335024358,-0.026794859
2015-01-29,2015-01-31,msft,0.1541311157,-0.0383244062
2015-01-29,2015-01-31,nvda,0.0203645245,-0.029322857
2015-01-29,2015-01-31,tsla,0.0599686726,-0.0077973331
2015-01-31,2015-02-02,aapl,0.1167864262,0.0125469211
2015-01-31,2015-02-02,amzn,0.0802697292,0.0280371056
2015-01-31,2015-02-02,goog,0.1160721081,-0.0112998252
2015-01-31,2015-02-02,googl,0.1172100653,-0.0099525595
2015-01-31,2015-02-02,meta,0.3299611474,-0.0121196724
2015-01-31,2015-02-02,msft,0.157011219,0.021782073
2015-01-31,2015-02-02,nvda,0.0207469498,0.0218752874
2015-01-31,2015-02-02,tsla,0.061942355,0.036051139
2015-02-02,2015-02-03,aapl,0.1161158657,0.0001686224
2015-02-02,2015-02-03,amzn,0.0795939653,-0.0025241874
2015-02-02,2015-02-03,goog,0.1155521244,0.0014380579
2015-02-02,2015-02-03,googl,0.1167582552,0.0020669036
2015-02-02,2015-02-03,meta,0.3298046594,0.0054674406
2015-02-02,2015-02-03,msft,0.1572933924,0.0077523586
2015-02-02,2015-02-03,nvda,0.0211394258,0.0249742632
2015-02-02,2015-02-03,tsla,0.0637423117,0.0351758385
2015-02-03,2015-02-04,aapl,0.1169849308,0.0076694447
2015-02-03,2015-02-04,amzn,0.0798420259,0.0033007546
2015-02-03,2015-02-04,goog,0.1141163567,-0.0122439572
2015-02-03,2015-02-04,googl,0.1151607734,-0.0135008662
2015-02-03,2015-02-04,meta,0.3307499468,0.0030503363
2015-02-03,2015-02-04,msft,0.1581717991,0.0057691432
2015-02-03,2015-02-04,nvda,0.0211881034,0.0024867199
2015-02-03,2015-02-04,tsla,0.063786064,0.0008701252
2015-02-04,2015-02-05,aapl,0.116886924,0.0071374054
2015-02-04,2015-02-05,amzn,0.0811946467,0.0250583003
2015-02-04,2015-02-05,goog,0.1142565586,0.0092202589
2015-02-04,2015-02-05,googl,0.1150588706,0.0070899277
2015-02-04,2015-02-05,meta,0.3280440999,-0.0002643785
2015-02-04,2015-02-05,msft,0.1592070351,0.0145791166
2015-02-04,2015-02-05,nvda,0.0213643987,0.016368763
2015-02-04,2015-02-05,tsla,0.0639874664,0.0111645352
2015-02-05,2015-02-06,aapl,0.1165460224,-0.0084207859
2015-02-05,2015-02-06,amzn,0.0817305264,0.0010431267
2015-02-05,2015-02-06,goog,0.1156355726,0.0064824454
2015-02-05,2015-02-06,googl,0.1165819499,0.007643938
2015-02-05,2015-02-06,meta,0.3248915721,-0.0150774002
2015-02-05,2015-02-06,msft,0.1599399563,-0.000942219
2015-02-05,2015-02-06,nvda,0.0213886342,-0.0043922497
2015-02-05,2015-02-06,tsla,0.063285766,-0.0164260569
2015-02-06,2015-02-09,aapl,0.1175598113,0.0066424697
2015-02-06,2015-02-09,amzn,0.081083478,-0.0099391267
2015-02-06,2015-02-09,goog,0.1151800291,-0.0059698594
2015-02-06,2015-02-09,googl,0.1158135381,-0.0086161512
2015-02-06,2015-02-09,meta,0.3254240725,-0.000402745
2015-02-06,2015-02-09,msft,0.1600777185,-0.0011788324
2015-02-06,2015-02-09,nvda,0.0214113126,-0.0009802749
2015-02-06,2015-02-09,tsla,0.0634500397,0.0005520395
2015-02-09,2015-02-10,aapl,0.1184445523,0.019211492
2015-02-09,2015-02-10,amzn,0.08068161,0.0065846147
2015-02-09,2015-02-10,goog,0.1158245871,0.0172593218
2015-02-09,2015-02-10,googl,0.1168390842,0.0205561783
2015-02-09,2015-02-10,meta,0.3249340761,0.0100751447
2015-02-09,2015-02-10,msft,0.1591389324,0.0056657413
