Ending_Date,AAPL.ret,AMZN.ret,GOOG.ret,GOOGL.ret,META.ret,MSFT.ret,NVDA.ret,TSLA.ret,AAPL.wgt,AMZN.wgt,GOOG.wgt,GOOGL.wgt,META.wgt,MSFT.wgt,NVDA.wgt,TSLA.wgt,Beginning_Date
2015-01-27,-0.0350132198,-0.0093974156,-0.0309784435,-0.0289350383,-0.0221935578,-0.0925337139,-0.048011785,-0.00275963,0.1095654882,0.0688916571,0.1161579635,0.1170518119,0.340021308,0.1654641612,0.0211673961,0.061680214,2015-01-26
2015-01-28,0.0565329779,-0.0092583047,-0.0166400041,-0.0168076797,0.0060701812,-0.0344586305,-0.016301761,-0.0320905288,0.1162601781,0.0685490153,0.1147190851,0.1155821495,0.3435647192,0.1604534195,0.0209123809,0.0599590524,2015-01-27
2015-01-29,0.0311334957,0.0258957826,0.0012941077,0.0015612246,0.0230849727,0.0199080674,0.024340321,0.0292421461,0.1176316502,0.069005352,0.1127134247,0.113591695,0.3449042737,0.1605788394,0.021019678,0.060555087,2015-01-28
2015-01-31,-0.014634111,0.137115905,0.0467238447,0.047386145,-0.026794859,-0.0383244062,-0.029322857,-0.0077973331,0.1156898151,0.07831788,0.1177554935,0.1187481406,0.335024358,0.1541311157,0.0203645245,0.0599686726,2015-01-29
2015-02-02,0.0125469211,0.0280371056,-0.0112998252,-0.0099525595,-0.0121196724,0.021782073,0.0218752874,0.036051139,0.1167864262,0.0802697292,0.1160721081,0.1172100653,0.3299611474,0.157011219,0.0207469498,0.061942355,2015-01-31
2015-02-03,0.0001686224,-0.0025241874,0.0014380579,0.0020669036,0.0054674406,0.0077523586,0.0249742632,0.0351758385,0.1161158657,0.0795939653,0.1155521244,0.1167582552,0.3298046594,0.1572933924,0.0211394258,0.0637423117,2015-02-02
2015-02-04,0.0076694447,0.0033007546,-0.0122439572,-0.0135008662,0.0030503363,0.0057691432,0.0024867199,0.0008701252,0.1169849308,0.0798420259,0.1141163567,0.1151607734,0.3307499468,0.1581717991,0.0211881034,0.063786064,2015-02-03
2015-02-05,0.0071374054,0.0250583003,0.0092202589,0.0070899277,-0.0002643785,0.0145791166,0.016368763,0.0111645352,0.116886924,0.0811946467,0.1142565586,0.1150588706,0.3280440999,0.1592070351,0.0213643987,0.0639874664,2015-02-04
2015-02-06,-0.0084207859,0.0010431267,0.0064824454,0.007643938,-0.0150774002,-0.000942219,-0.0043922497,-0.0164260569,0.1165460224,0.0817305264,0.1156355726,0.1165819499,0.3248915721,0.1599399563,0.0213886342,0.063285766,2015-02-05
2015-02-09,0.0066424697,-0.0099391267,-0.0059698594,-0.0086161512,-0.000402745,-0.0011788324,-0.0009802749,0.0005520395,0.1175598113,0.081083478,0.1151800291,0.1158135381,0.3254240725,0.1600777185,0.0214113126,0.0634500397,2015-02-06
2015-02-10,0.019211492,0.0065846147,0.0172593218,0.0205561783,0.0100751447,0.0056657413,0.0279683681,-0.0054717656,0.1184445523,0.08068161,0.1158245871,0.1168390842,0.3249340761,0.1591389324,0.0217577981,0.0623793599,2015-02-09
2015-02-11,0.0234389259,0.0057372844,-0.0018065087,-0.0039988079,0.0175555605,-0.0051641636,-0.0066825377,-0.0161356984,0.1204626578,0.0806370303,0.1148922973,0.1156440842,0.3285706822,0.1573270069,0.0214772381,0.0609890033,2015-02-10
2015-02-12,0.0126521723,0.0054112895,0.0129857534,0.0148885226,-0.0036596261,0.0167529952,0.0716002262,-0.0466165885,0.1213433941,0.0806457865,0.1157704309,0.1167468473,0.3256416434,0.1591190364,0.0228936283,0.0578392331,2015-02-11
2015-02-13,0.0049024432,0.0123551612,0.0111985565,0.0094320502,-0.0064279945,0.0181015033,0.0004483769,0.0043868642,0.1213267906,0.081232768,0.1164798385,0.1172570382,0.3219259257,0.1611869538,0.0227890373,0.0578016478,2015-02-12
2015-02-17,0.0059020184,-0.0167613706,-0.0112384109,-0.0111583146,-0.0018483653,0.0004593849,0.0031376767,0.0028462804,0.1224774017,0.0801555798,0.1155808601,0.1163614867,0.3224749995,0.1618351763,0.0229419378,0.0581725581,2015-02-13
2015-02-18,0.0069624123,-0.0054869742,-0.0057844041,-0.0043301969,0.0146824668,-0.0011476329,-0.0116179018,0.0005383231,0.1228933435,0.0794334402,0.1145053107,0.1154472876,0.3260508547,0.1610769378,0.0225950915,0.0579977341,2015-02-17
2015-02-19,-0.0020975073,0.0150788681,0.0058736248,0.0070026918,0.0353278953,-0.0006893507,0.002712693,0.035459277,0.1207106609,0.0793656028,0.1133700166,0.1144309558,0.3322709849,0.1584393458,0.0223007658,0.0591116674,2015-02-18
2015-02-20,0.0081743242,0.0122955035,-0.0072208752,-0.0085094729,0.0060438295,0.0082762007,0.0072135613,0.0255065643,0.1210728638,0.0799291476,0.1119737961,0.1128749704,0.3325637243,0.1589308153,0.0223463654,0.0603083171,2015-02-19
2015-02-23,0.0270270182,-0.0091748209,-0.0130624303,-0.0125507623,-0.0132666727,0.0066119182,-0.0080574026,-0.0450001973,0.1251706693,0.0797216183,0.111244865,0.1121983108,0.3303304145,0.1610438223,0.022313481,0.0579768188,2015-02-20
2015-02-24,-0.0062404773,-0.004077413,0.0078584597,0.0068224613,-0.0049466407,-0.0013591414,0.0106456468,-0.0155783205,0.1246369549,0.0795544798,0.1123420827,0.113188464,0.3293501645,0.1611448212,0.0225958763,0.0571871565,2015-02-23
2015-02-25,-0.0255733652,0.0179084912,0.0145125153,0.01611436,0.0141490698,-0.0022678212,-0.0076195676,-0.0017147776,0.1207593135,0.0805189377,0.1133246899,0.1143587539,0.3321118261,0.1598655887,0.0222962611,0.0567646291,2015-02-24
2015-02-26,0.0126564182,-0.0014790775,0.0213469506,0.0218515175,0.0106838462,0.0015910333,0.0027096762,0.0168335737,0.1209397136,0.0795135945,0.1144679794,0.1155695413,0.3319600687,0.1583549342,0.0221102385,0.0570839297,2015-02-25
2015-02-28,-0.0150283594,-0.0120582304,0.0052567519,0.0059718505,-0.017908255,-0.004766115,-0.0063060563,-0.0185820117,0.1202506383,0.0792989546,0.11615977,0.117361039,0.329103601,0.1590931505,0.0221789406,0.0565539059,2015-02-26
2015-03-02,0.0049043981,0.0144676733,0.0231733817,0.0220215488,0.009877188,0.0006839199,0.0244785766,-0.0295564472,0.1197335643,0.0797093832,0.1177629701,0.1188468765,0.3293100388,0.1577437558,0.02251373,0.0543796812,2015-02-28
2015-03-03,0.0020912316,-0.0027226923,0.0040256213,0.0065563411,-0.0018808814,-0.0136736474,-0.0185842072,0.0113009181,0.120139361,0.0795953195,0.1183901827,0.1197810198,0.3291163738,0.1557883432,0.0221239486,0.0550654514,2015-03-02
2015-03-04,-0.006338865,-0.0049140476,-0.0004707112,-0.0007947862,0.0163316582,-0.0050828857,0.0112718929,0.0144317792,0.1188638912,0.0788632096,0.1178250242,0.1191705709,0.3330514013,0.1543292275,0.02227701,0.0556196654,2015-03-03
2015-03-05,-0.0165705137,0.0133518393,0.0034184164,0.0053602852,0.0038318672,0.0011607789,0.0191702681,-0.0089409792,0.1167180102,0.0797956862,0.1180495433,0.1196287187,0.3338235334,0.1542754123,0.0226698346,0.0550392613,2015-03-04
2015-03-06,0.0015029937,-0.0199572508,-0.0132880675,-0.0146707363,-0.0147764405,-0.0173969908,-0.013560929,-0.0336440083,0.1186153261,0.0793551495,0.1181967054,0.1196100061,0.3337355096,0.1538244906,0.0226918182,0.0539709945,2015-03-05
2015-03-09,0.0042653971,-0.0040253593,0.0020522512,0.0020945877,-0.0071241231,0.0115674478,0.0026610248,-0.0154734744,0.1192039164,0.0790905531,0.1185214504,0.1199437015,0.3315878399,0.1557118086,0.0227679877,0.0531727425,2015-03-06
2015-03-10,-0.020685954,-0.0239063505,-0.0243297916,-0.0248214465,-0.0237914904,-0.0191364187,0.0172489626,-0.0029337926,0.1192238147,0.078843629,0.1181001659,0.119457135,0.3305915057,0.1559842197,0.0236538811,0.054145649,2015-03-09
2015-03-11,-0.0182313433,-0.0084977179,-0.0069008277,-0.0074305682,0.000257833,-0.0011899559,-0.0052173192,0.0179697861,0.117496341,0.0784715968,0.1177322092,0.119021428,0.3319371168,0.1563924314,0.0236201576,0.0553287193,2015-03-10
2015-03-12,0.0180790914,0.0214809817,0.007855903,0.0098616195,0.0175325524,-0.022867852,-0.0091781725,-0.0137813909,0.1187686925,0.0795864054,0.1178120877,0.1193392044,0.3353514929,0.1517277957,0.0232367011,0.0541776203,2015-03-11
2015-03-13,-0.0069103944,-0.0097798507,-0.0147432018,-0.0145588919,-0.0111491088,0.0087761359,0.0013229889,-0.0125084966,0.1189144527,0.0794538377,0.1170263129,0.1185654197,0.3343299497,0.154313591,0.0234581029,0.0539383333,2015-03-12
2015-03-16,0.0110040843,0.0074747811,0.0131367055,0.0156239103,0.0002561813,0.0043503697,0.0118943935,0.0372058839,0.1192292154,0.0793860507,0.1175835875,0.1194224824,0.3316512676,0.1537037829,0.0235409081,0.0554827053,2015-03-13
2015-03-17,0.0167268637,-0.0038301258,-0.006618426,-0.0071754125,0.0165236655,0.0033682258,0.0121900176,-0.0049565722,0.1204927682,0.0786052582,0.1161012255,0.1178508219,0.3350990161,0.1532917907,0.0236842294,0.0548748899,2015-03-16
2015-03-18,0.01125613,0.0086577378,0.0157214339,0.0153332888,0.0195313203,0.0191847083,-0.0163445519,0.0307091643,0.1198767209,0.0780024293,0.1160176666,0.117721001,0.3361138667,0.1537037636,0.0229200186,0.0556445334,2015-03-17
2015-03-19,-0.0075502909,-0.0050647392,-0.0026988133,-0.0043980596,0.0227412346,-0.0049412654,0.0153041096,-0.0252105284,0.1185329175,0.0773211957,0.1152779043,0.1167710784,0.3424899299,0.1523803015,0.0231849798,0.0540416929,2015-03-18
2015-03-20,-0.0125489901,0.0140659547,0.0042473177,0.002270803,0.0126888467,0.0139514622,0.0107666951,0.0124201155,0.116145614,0.0778059923,0.1148775157,0.1161364782,0.3441692895,0.1533183992,0.0232544422,0.054292269,2015-03-19
2015-03-23,0.0104049088,-0.0089301552,-0.0027660743,0.0007434254,0.0075179144,-0.0004664652,-0.0323815114,0.0078252043,0.1170649486,0.0769211777,0.114277491,0.1159364545,0.3459023475,0.152869295,0.0224459867,0.0545822991,2015-03-20
2015-03-24,-0.0040875779,-0.002719234,0.020364699,0.0215257777,0.0104228254,0.0009334682,-0.0136505806,0.0104693257,0.1156441462,0.0760919991,0.1156622797,0.1174748695,0.3466827908,0.1517753,0.0219606465,0.0547079681,2015-03-23
2015-03-25,-0.0261268071,-0.0083669631,-0.0200020622,-0.0182498325,-0.0280154676,-0.0335667673,-0.0607141762,-0.0367836894,0.1156609412,0.077490888,0.1164065898,0.1184422399,0.3460607099,0.1506376778,0.0211837843,0.054117169,2015-03-24
2015-03-26,0.0069702548,-0.0097315089,-0.0064693529,-0.0059259673,0.0010853856,-0.0060299924,-0.0033273805,-0.0200205352,0.116828074,0.0769746019,0.1160119395,0.1181052475,0.3475099697,0.1501933641,0.0211787306,0.0531980726,2015-03-25
2015-03-27,-0.0079683469,0.0087382371,-0.0123025972,-0.0108047222,0.0034935924,-0.0058237831,0.0195518903,-0.028412417,0.1163298577,0.0779371257,0.1150125015,0.1172653431,0.350026014,0.1498761625,0.0216734331,0.0518795624,2015-03-26
2015-03-30,0.0253144285,0.0108754286,0.0067294513,0.0064388367,-0.0012005436,-0.0002439988,0.0042096455,0.0301081691,0.1185022964,0.0782745403,0.1150366759,0.1172561327,0.3473418559,0.148869279,0.0216237294,0.0530954903,2015-03-27
2015-03-31,-0.0153517884,-0.0066472824,-0.0073003428,-0.0114765871,-0.011778808,-0.0073243206,-0.0251516232,-0.0094453388,0.1179512934,0.078599332,0.1154380656,0.1171702539,0.3469813466,0.1493851102,0.0213089729,0.0531656254,2015-03-30
2015-04-01,-0.0014465035,-0.0049448566,-0.0099270153,-0.0093924625,-0.0066894448,0.0014760176,0.0038225591,-0.0062510704,0.1183912506,0.0786161131,0.1148845995,0.1166714413,0.34644695,0.1503811595,0.0215013155,0.0531071706,2015-03-31
2015-04-02,0.0086114119,0.0053745339,-0.0129571164,-0.0148865452,-0.0013468241,-0.0105599146,0.0023796368,0.0181779207,0.1197486299,0.0792622717,0.1137168716,0.1152598051,0.3469592713,0.1492141459,0.0216134619,0.0542255426,2015-04-01
2015-04-06,0.0161988041,0.0128676994,0.0023061165,0.0048770563,0.0107895924,0.0312730636,0.0289648473,0.0633508407,0.1197419754,0.0789980594,0.1121559893,0.1139693306,0.3450932341,0.1514191688,0.0218837658,0.0567384767,2015-04-02
2015-04-07,-0.0105223284,-0.0069752993,0.0004750419,0.0016729406,-0.0014556069,-0.0004816078,0.0087680885,0.0007385693,0.1187085684,0.0785970281,0.1124238309,0.1143782875,0.3452498293,0.1516356434,0.0221178569,0.0568889555,2015-04-06
2015-04-08,-0.0032535909,0.0181351194,0.008547193,0.0073046069,-0.0004858787,-0.0026486405,0.0073194137,0.0217466598,0.117890249,0.0797301683,0.11297068,0.1147930375,0.343821907,0.1506817378,0.0221983854,0.057913835,2015-04-07
2015-04-09,0.0076430907,0.0061385406,-0.0015324413,-0.0014940736,-0.0013369319,0.0014490407,0.0231603699,0.0116530159,0.118554954,0.0800599945,0.112573143,0.1143934833,0.342679105,0.1505998589,0.0226673206,0.0584721409,2015-04-08
2015-04-10,0.004266813,-0.0023205064,-0.0014238818,0.0009489062,-0.001582058,0.0057856611,0.0102087273,0.0038555516,0.1189354053,0.0797900874,0.1122944535,0.114381433,0.3417766118,0.1513116419,0.022874607,0.0586357601,2015-04-09
2015-04-13,-0.0019669403,-0.0007578552,-0.0015555406,0.0001822715,0.0118234924,0.0009585547,-0.0092269123,-0.0053105956,0.1183210238,0.0794740817,0.1117604269,0.1140356179,0.3447092466,0.1509712581,0.0225909075,0.0581374375,2015-04-10
2015-04-14,-0.0043359979,0.0071922148,-0.0162842714,-0.0161489829,0.006143758,-0.0026341576,-0.0084254818,-0.0110592215,0.1181288347,0.0802636811,0.1102399132,0.1124996197,0.3477716419,0.1509836638,0.0224615763,0.0576510692,2015-04-13
2015-04-15,0.0038006354,-0.0043104661,0.0040347511,0.0023342741,-0.0096982039,0.0146460861,0.0120750777,0.001783485,0.1185750732,0.0799158699,0.1106821591,0.1127596322,0.3443909638,0.1531914616,0.0227322789,0.0577525613,2015-04-14
2015-04-16,-0.0048115553,0.0067544364,0.0023848326,0.0045837849,-0.0048362455,-0.0023662329,-0.0061864949,-0.005437155,0.1182093531,0.0805952967,0.1111386773,0.1134731025,0.343320244,0.1530942272,0.0226308562,0.0575382429,2015-04-15
2015-04-17,-0.0112544508,-0.0271474545,-0.0182652256,-0.0198337302,-0.0185882085,-0.0128087134,-0.012894655,0.0004354513,0.1188287516,0.079715334,0.1109288602,0.113077926,0.3425593582,0.1536544988,0.0227116999,0.0585235713,2015-04-16
2015-04-20,0.0228456518,0.0371445433,0.0216200781,0.0221308874,0.0285961485,0.0309951327,-0.0049547013,-0.0073504727,0.1186261894,0.0806919292,0.1106070762,0.1128062829,0.3438980175,0.1546147197,0.0220567457,0.0566990395,2015-04-17
2015-04-21,-0.0054075087,0.0042874333,-0.0026336361,-0.0029566654,0.0063786689,-0.0062923672,-0.001358084,0.0201685602,0.1178181269,0.0809234677,0.1101600153,0.1123139448,0.3456029596,0.1534248902,0.0219956897,0.0577609058,2015-04-20
2015-04-22,0.0134738513,-0.0035278002,0.0101035304,0.0115302338,0.0120784128,0.0082086779,0.0113324883,0.0478964151,0.1179711151,0.0796692437,0.1099362451,0.1122441129,0.3455752552,0.1528260101,0.0219777164,0.0598003014,2015-04-21
2015-04-23,0.0081637865,0.0004874553,0.0141555388,0.015077008,-0.0262317945,0.008141334,-0.0040339878,-0.0038279091,0.1193984249,0.080019192,0.1119276244,0.11438113,0.337823648,0.1546715779,0.021974495,0.0598039077,2015-04-22
2015-04-24,0.0047042527,0.1413112566,0.0330164666,0.0290604311,-0.0106783056,0.1045222422,-0.008550967,-0.0007776198,0.1163290633,0.0885624568,0.1121233135,0.1141423093,0.3240999567,0.16566714,0.021127139,0.0579486214,2015-04-23
2015-04-27,0.0181914618,-0.0146933128,-0.0144502304,-0.0131437019,0.0046609013,0.0033419916,0.0077167714,0.0600650427,0.1180436232,0.0869652871,0.110128401,0.1122600991,0.3245064424,0.1656571604,0.0212179795,0.0612210073,2015-04-24
2015-04-28,-0.0157557198,-0.0210917379,-0.0030429934,-0.003091204,-0.01501651,0.0235276228,0.0049549686,-0.0046211295,0.1168297666,0.0856043842,0.1104037542,0.11253534,0.3214107162,0.1704974386,0.0214416748,0.0612769254,2015-04-27
2015-04-29,-0.0147057196,0.0001397712,-0.0083080314,-0.0052802299,-0.0026028806,-0.0020347369,-0.0076195676,0.008547443,0.1155787172,0.0859637008,0.1099307109,0.1123952806,0.3218747144,0.1708408338,0.0213646261,0.0620514162,2015-04-28
2015-04-30,-0.027129925,-0.0176770353,-0.0213812152,-0.0224799344,-0.0211259578,-0.0085607439,0.0027096762,-0.0275328376,0.1146729261,0.0861187229,0.1097136754,0.1120474396,0.3213230295,0.1727372388,0.0218473458,0.0615396218,2015-04-29
2015-05-01,0.0303633286,0.0025842226,0.0010421661,0.004355235,0.0027930117,0.0004108652,0.0247750215,-8.84063e-05,0.117472148,0.085842443,0.1091934927,0.111885268,0.3203588852,0.1718098248,0.0222592658,0.0611786725,2015-04-30
2015-05-04,-0.0019386555,0.0004020646,0.0053541215,0.0030481033,-0.0022787739,-0.0086311168,-0.0061539486,0.0198203326,0.1172919,0.0859117418,0.1098225937,0.1122717633,0.3197583259,0.1703959053,0.0221312441,0.0624165258,2015-05-01
2015-05-05,-0.0225331816,-0.0043731413,-0.0184547746,-0.0177266394,-0.0158609944,-0.0132668013,-0.0256525211,0.0105852015,0.1163092479,0.0867747419,0.1093569058,0.1118786229,0.3192438275,0.1705701758,0.0218757976,0.0639906805,2015-05-04
2015-05-06,-0.0062795869,-0.0049621225,-0.0123964002,-0.0146582466,0.0069623657,-0.0277313258,0.0031776737,-0.0108177251,0.1164272445,0.0869779373,0.1087940234,0.111047851,0.3238261443,0.1670573357,0.0221063945,0.0637630693,2015-05-05
2015-05-07,0.006185177,0.0185635858,0.0123611995,0.0130073849,0.0042253605,0.0090754539,0.0176469256,0.0276439521,0.1159689849,0.0877014091,0.1090309639,0.1113607357,0.321923303,0.1668777802,0.0222702125,0.0648666107,2015-05-06
2015-05-08,0.0188405954,0.0159529554,0.0141699436,0.0127481719,0.0010200523,0.0224837787,-0.0738106078,-0.0008023671,0.1171077594,0.0883115983,0.1095968727,0.1117818092,0.3193984231,0.1691190445,0.0204438055,0.0642406872,2015-05-07
2015-05-11,-0.01018623,-0.0019368589,-0.00468208,-0.0057746851,-0.006368563,-0.007958097,-0.0096012777,0.0121718926,0.1165344762,0.0886116916,0.1096668201,0.1117303648,0.3190607315,0.168669982,0.0203557485,0.0653701854,2015-05-08
2015-05-12,-0.0035625467,-0.0042277615,-0.0124323384,-0.0129172565,-0.0070504568,-0.0004223436,0.0096943559,0.0219216078,0.1166192469,0.0886169508,0.1087696853,0.1107619358,0.3181751796,0.1693246159,0.0206415719,0.0670908138,2015-05-11
2015-05-13,0.0011124256,-0.0096283445,0.0010963722,0.0014107292,0.012651749,0.0059132712,0.0057613176,-0.0063741169,0.1162525768,0.0873905572,0.1084259568,0.1104465822,0.3208307,0.1696016765,0.0206722238,0.0663797266,2015-05-12
2015-05-14,0.0233313516,0.0126736562,0.0165778921,0.0179984213,0.0373533977,0.0228851335,0.0162289664,0.003783167,0.1161701645,0.0864191036,0.1076340447,0.1097931189,0.3249962793,0.1694075431,0.0205141962,0.0650655499,2015-05-13
2015-05-15,-0.0013958367,-0.0145276709,-0.0084509998,-0.0049344486,-0.0116751181,-0.0086207541,0.0004695194,0.0194182711,0.1168082286,0.0857510908,0.1074606103,0.1100049619,0.3234175476,0.169105615,0.0206654005,0.0667865453,2015-05-14
2015-05-18,0.0110276866,-0.0017840426,-0.0029034145,0.0003294032,0.0057199497,-0.006004478,-0.0014086403,-0.0003617095,0.117902916,0.0854579008,0.1069731024,0.1098609547,0.3247347043,0.1678148989,0.020602489,0.0666530338,2015-05-15
2015-05-19,-0.0009218678,-0.0083011203,0.0095059275,0.0047743902,-0.0030909737,-0.0025154486,-0.0062342399,-0.0064722957,0.117943117,0.0848556267,0.1081264804,0.1105250011,0.324140154,0.1676043537,0.0204999273,0.0663053398,2015-05-18
2015-05-20,-7.68607e-05,0.0050982937,0.0035543784,0.0058803896,-0.0009921253,0.0,0.0,-0.0112890822,0.1178883475,0.0852551928,0.1084687503,0.1111318462,0.3236930731,0.1675394,0.0204919828,0.0655314074,2015-05-19
2015-05-21,0.0102259871,0.018331444,0.0060081466,0.0077826702,-0.0008689955,-0.0033628168,-0.0071295848,0.0051973784,0.1186625606,0.0865036224,0.1087252547,0.1115911401,0.3222405137,0.1663712737,0.0202721986,0.0656334362,2015-05-20
2015-05-22,0.0087524954,-0.0092671438,-0.0044238423,-0.0041127152,0.0007454333,-0.0109657098,-0.0014360807,0.0085905239,0.1199112904,0.0858524314,0.108434295,0.111327291,0.3230468399,0.1648357579,0.0202786229,0.0663134716,2015-05-21
2015-05-26,-0.0220311315,-0.0050510862,-0.0144230457,-0.0132186017,-0.0150235886,-0.0066099824,-0.0062317458,-0.001089875,0.1187241772,0.0864783597,0.1081960141,0.1112184036,0.3221405448,0.1657773842,0.0204022301,0.0670628863,2015-05-22
2015-05-27,0.0186698202,0.0139844735,0.0140329439,0.0129022359,0.0153788596,0.0218931482,0.0535455575,-0.0001212807,0.1190306459,0.0863028088,0.1079815379,0.1108741668,0.3219286943,0.1667312292,0.0211552004,0.0659957166,2015-05-26
2015-05-28,-0.0019688189,-0.0112418714,-1.85155e-05,-0.0001262962,-0.0049659323,-0.003360515,0.0137361349,0.0162469987,0.1190363583,0.0855050429,0.1081977424,0.1110841887,0.3209773374,0.1665067227,0.0214891285,0.067203479,2015-05-27
2015-05-31,-0.0113827073,0.0062357604,-0.0142095316,-0.0159875453,-0.0119774704,-0.012434096,-0.0004514594,-0.0025849904,0.1188981403,0.0869278031,0.1077630912,0.1104383908,0.3204117582,0.1661365116,0.0217015083,0.0677227965,2015-05-28
2015-06-01,0.001995546,0.0039372531,0.003533099,0.0071334249,0.0138906048,0.007895429,0.0112970125,-0.0053827845,0.1182613231,0.0866297686,0.1073503891,0.11041014,0.3224789896,0.1662196807,0.0217856501,0.0668640588,2015-05-31
2015-06-02,-0.0044430363,0.0001624424,0.0097193023,0.0086305605,0.0018682313,-0.0065633391,-0.0196605158,-0.0044096113,0.1177037209,0.0866201718,0.1083641491,0.1113326194,0.3229931962,0.165083615,0.0213514986,0.066551029,2015-06-01
2015-06-03,0.0012310723,0.0129933731,0.0020957559,0.0024189705,0.0248632368,-0.0014917998,-0.0109390001,0.0025769366,0.1167408543,0.0869208572,0.1075705041,0.1105528798,0.3279122527,0.1632878844,0.0209194275,0.06609534,2015-06-02
2015-06-04,-0.0058406635,-0.0133077092,-0.0066813509,-0.00648311,-0.0047307224,-0.0104589443,0.0179723627,-0.012329781,0.1168738612,0.0863662902,0.1076019948,0.1106073135,0.3286523731,0.16271452,0.0214449142,0.0657387329,2015-06-03
2015-06-05,-0.0054883029,-0.0088908359,-0.0062790758,-0.0039152352,0.0010968943,-0.0047454834,0.0076955688,0.0130936707,0.1164541359,0.085761701,0.1071303162,0.1103844177,0.3296404634,0.1622512667,0.0216511661,0.0667265331,2015-06-04
2015-06-08,-0.0066073723,-0.0080806001,-0.0121876047,-0.0110093999,-0.0178963096,-0.0088860968,-0.0229108404,0.0286987685,0.1168420703,0.0859197816,0.1068833979,0.1102613559,0.3269800476,0.1624183365,0.0213667702,0.0693282399,2015-06-05
2015-06-09,-0.0029731798,0.0046753688,-0.0002657392,-0.0024287917,0.0,-0.0017491438,0.0050573633,-0.0011315045,0.116552531,0.0863643569,0.1069080607,0.1100481786,0.3271424311,0.162214762,0.0214854945,0.0692841852,2015-06-08
2015-06-10,0.0114582927,0.012433001,0.0189865011,0.0192562846,0.0184703794,0.0210295586,-0.0178408192,-0.020703188,0.1162381149,0.0862143794,0.1074132241,0.1105974533,0.3285217665,0.163308037,0.0208068389,0.0669001859,2015-06-09
2015-06-11,-0.0022501966,0.0051071621,-0.0038756114,-0.0046325862,-0.0040165608,-0.0036473849,0.0107127367,0.0028321503,0.1162384062,0.0868503377,0.107238508,0.1103336494,0.3279409907,0.1630797591,0.0210772176,0.0672411312,2015-06-10
2015-06-12,-0.0110429895,-0.0070443749,-0.0042647319,-0.0046723868,-0.0036661442,-0.0101208224,-0.0271892591,-0.0028638677,0.1157053342,0.0868015885,0.1074783459,0.1105351378,0.3288720106,0.1624832402,0.0206380166,0.0674863261,2015-06-11
2015-06-15,-0.0019658677,-0.0145375882,-0.0096368882,-0.0081648747,-0.0100576357,-0.010658972,-0.001894695,-0.0012366685,0.1164783931,0.0862808335,0.1073648261,0.1105825083,0.3283850814,0.1621441132,0.0207773864,0.0679868579,2015-06-12
2015-06-16,0.0053576419,0.0084736034,0.0018019234,0.0034438357,0.0043364587,0.0076956468,0.0123399239,0.0109433732,0.1164501263,0.0865272452,0.1069591385,0.1103452178,0.3279719162,0.1624817464,0.0209166097,0.0683479999,2015-06-15
2015-06-17,-0.0023510518,0.0012871902,0.0021016769,0.0031750755,0.0090057554,0.0030546553,0.0117203489,0.0288005733,0.1154746853,0.086115358,0.106536582,0.1100270132,0.3289268871,0.1619937468,0.0210339507,0.0698917769,2015-06-16
2015-06-18,0.0045559853,0.0270681142,0.0141140775,0.017526531,0.0136936004,0.0163151961,0.0166825089,0.0056833732,0.1143783959,0.0872093254,0.1065291936,0.1103895936,0.3287677039,0.1623340929,0.0210857606,0.069305934,2015-06-17
2015-06-19,-0.0100090992,-0.0101731629,-7.45555e-05,0.0024092717,-0.004824487,-0.0132707119,-0.0031905492,0.0023674531,0.1138503698,0.086792339,0.1071014869,0.1112583078,0.3289637705,0.1610523249,0.021132976,0.0698484251,2015-06-18
2015-06-22,0.0079776409,0.0031500284,0.002794938,0.0038742934,0.0270269545,0.0028201841,-0.0041156377,-0.0103616304,0.1135722051,0.0861656158,0.1062904748,0.1105346645,0.3343617785,0.1598368011,0.0208284181,0.0684100421,2015-06-19
2015-06-23,-0.0045449181,0.0222328582,0.0042550046,0.0066288273,0.037054532,-0.0069222223,-0.0257114597,0.0303323077,0.1113405808,0.0867448278,0.1051230876,0.1095790717,0.3414899891,0.1563218907,0.0199849763,0.069415576,2015-06-22
2015-06-24,0.0085018037,-0.0115473307,-0.0048845459,-0.0085553924,0.011151534,-0.0058810938,-0.0098961399,-0.0093399296,0.1122269514,0.0856971683,0.1045535018,0.10858331,0.345112926,0.155319197,0.0197765893,0.0687303562,2015-06-23
2015-06-25,-0.0047614875,-0.0016786433,-0.0048527738,-0.0011099822,-0.0099031235,0.0002195277,0.0076153181,0.0136516017,0.1120962244,0.0858624902,0.1044221344,0.1088547526,0.3429300653,0.1559147173,0.0199992082,0.0699204076,2015-06-24
2015-06-26,-0.0058822061,-0.0045443526,-0.0066139809,-0.008764198,0.0003409004,-0.0085432821,-0.0203120995,-0.0063246077,0.1119695798,0.0858809046,0.104227381,0.1084165519,0.3446869205,0.1553216829,0.0196866474,0.0698103318,2015-06-25
2015-06-29,-0.0175150797,-0.0188085206,-0.0191276555,-0.0213539175,-0.0251106876,-0.0196644466,-0.0298934978,-0.0189823289,0.11242655,0.0861178781,0.1044809847,0.1084336794,0.3434180004,0.1556144,0.0195179464,0.069990561,2015-06-26
