Beginning_Date,Ending_Date,AAPL.ret,AMZN.ret,GOOG.ret,META.ret,MSFT.ret,NVDA.ret,TSLA.ret,AAPL.wgt,AMZN.wgt,GOOG.wgt,META.wgt,MSFT.wgt,NVDA.wgt,TSLA.wgt
2013-10-04,2013-10-07,0.009771578,-0.0282409443,-0.0075772287,-0.0101881323,-0.0171192393,0,0.0115482698,0.1036235675,0.1059322644,0.1473523997,0.3448715065,0.1898263049,0.0249911887,0.0834027682
2013-10-07,2013-10-08,-0.0139621084,-0.0219333709,-0.0139418188,-0.0669042271,-0.0087088434,-0.0083386401,-0.045556323,0.105834298,0.1073176085,0.1504991484,0.333317277,0.1949090097,0.0256699247,0.0824527338
2013-10-08,2013-10-09,0.0117473585,-0.0164891337,0.0025654321,-0.0078489222,0.0018178457,-0.0155237745,-0.0340526061,0.1076814811,0.1061433174,0.1517362256,0.3325662258,0.1963645951,0.0254139596,0.0800941953
2013-10-09,2013-10-10,0.0062685241,0.0232706383,0.0144649651,0.0487492121,0.0208650102,0.011169234,0.0245883042,0.1054151277,0.1056650104,0.1497525963,0.3393109068,0.1950201723,0.025000242,0.0798359444
2013-10-10,2013-10-11,0.0064740575,0.0187436675,0.0043190422,0.001223244,0.0109595834,-0.008446741,0.0333659975,0.105222682,0.1067578859,0.1491591501,0.3369244948,0.1955316981,0.0245846541,0.0818194351
2013-10-11,2013-10-14,0.0065542298,-0.000611181,0.0047248242,0.0081449446,0.0093756136,0.0150718469,0.0057078771,0.10520283,0.1059779046,0.1488599642,0.337393289,0.1960427822,0.0247880156,0.0817352144
2013-10-14,2013-10-15,0.0053222867,-0.0138397267,0.0067343405,-0.0002019284,0.0011610411,-0.0051644824,0.0234810207,0.1055467607,0.1042977664,0.1495563885,0.3366362734,0.195869572,0.0246096377,0.0834836013
2013-10-15,2013-10-16,0.0048726185,0.0133485772,0.0181630389,0.0331312742,0.0043495345,0.0123293286,-0.0020658969,0.1043128708,0.1039479302,0.1497629109,0.3420569313,0.1934789996,0.024502422,0.0819379353
2013-10-16,2013-10-17,0.0067652156,0.0009017965,-0.0102891657,0.0209229728,0.0080828386,0.0019232939,-0.0041402693,0.1042174408,0.1032479933,0.1470912715,0.3465498191,0.1935549844,0.0243622723,0.0809762186
2013-10-17,2013-10-18,0.0087020874,0.0584355604,0.1379628342,0.0384983739,0.0011454796,0.0115161812,0.0032822724,0.1009507381,0.1049426959,0.1607389603,0.3456031337,0.1860834395,0.0236644711,0.0780165615
2013-10-18,2013-10-21,0.0245036575,-0.007570016,-0.0080184753,-0.0068240869,0.0008580287,0.0025303296,-0.0588876955,0.1040845812,0.1048130795,0.1604678841,0.3454357149,0.1874319354,0.0238757878,0.0738910171
2013-10-21,2013-10-22,-0.00285763,0.0186864536,0.0036877887,-0.0217269917,-0.0117175804,-0.0050475016,-0.0061414192,0.104626556,0.1076352124,0.1623622745,0.3406635508,0.1867338364,0.0239474027,0.0740311671
2013-10-22,2013-10-23,0.0097908025,-0.0173814549,0.0242403189,-0.0148063346,-0.0237127555,-0.0171210469,-0.0410399353,0.106699896,0.106814444,0.167949088,0.3389517926,0.184115898,0.0237710907,0.0716977907
2013-10-23,2013-10-24,0.0132394397,0.0166789694,-0.0056815153,0.0105972737,-0.0011852445,-0.0070969175,0.0525835123,0.1071253655,0.1076044071,0.1654700499,0.3394159852,0.1822185031,0.0233868754,0.0747788137
2013-10-24,2013-10-25,-0.0111862675,0.0938562947,-0.0100921505,-0.0095328827,0.059608869,-0.0097466308,-0.0201558782,0.1045550487,0.1161792402,0.1616785361,0.3318261106,0.1905795346,0.022858974,0.0723225558
2013-10-25,2013-10-28,0.0074526428,-0.0143922177,-0.0001970318,-0.0331087735,-0.0044783013,-0.0019684592,-0.0400802051,0.1070152829,0.1163345758,0.1642263894,0.3259600162,0.1927538881,0.0231780638,0.0705317838
2013-10-28,2013-10-29,-0.024911475,0.0126758583,0.0209261598,-0.0165239205,-0.0014058449,0.0013150058,0.0098858656,0.1046302031,0.1181262688,0.1681142378,0.3214366188,0.193000923,0.0232710028,0.0714207457
2013-10-29,2013-10-30,0.0159099143,-0.0044664667,-0.0056164563,-0.007894829,0.0005633228,-0.0006564058,-0.0319207479,0.1067786963,0.1181339503,0.1679309603,0.3203505038,0.1939886462,0.0233615836,0.0694556595
2013-10-30,2013-10-31,-0.004191263,0.0081698835,0.0001552526,0.0244847694,-0.0036577029,-0.0019713791,0.0045220765,0.1054929267,0.1181602065,0.1666329897,0.3256069847,0.1917554316,0.0231317276,0.0692197331
2013-10-31,2013-11-01,-0.0051084556,-0.0138174973,-0.0034350168,-0.0091614893,0.0033886268,0.0046086138,0.0139426116,0.1053761069,0.1169961586,0.1667284366,0.3239214134,0.1931790015,0.0233317887,0.0704670943
2013-11-01,2013-11-04,0.0129225427,-0.0007242612,-0.0009055018,-0.0307537527,0.0115393623,-0.0288337963,0.0803478744,0.1069107602,0.1171008312,0.1668473361,0.3144682608,0.195724745,0.0226957546,0.0762523122
2013-11-04,2013-11-05,-0.0024679098,0.0004181131,-0.0044731758,0.039195352,0.0194773009,-0.0013496111,0.009189403,0.104983271,0.1153223094,0.163509899,0.3216961187,0.1964242498,0.0223115586,0.0757525934
2013-11-05,2013-11-06,-0.0028325837,-0.0075510577,0.001204114,-0.0197565743,0.0420306548,0.0067569006,-0.1450709123,0.1057336979,0.1155970487,0.1653453241,0.3184967474,0.2067287319,0.0226871408,0.0654113091
2013-11-06,2013-11-07,-0.0161832775,-0.0354315525,-0.0144707768,-0.0317588655,-0.0178104937,-0.023489918,-0.0753506485,0.106959508,0.1146493437,0.1675533825,0.3170883645,0.2087795253,0.0227797143,0.0621901617
2013-11-07,2013-11-08,0.0157463306,0.0196472016,0.0080162175,-0.0006308637,0.0074665716,0.0694159402,-0.0130213699,0.1078445774,0.1160419875,0.1676541751,0.3145573903,0.208791207,0.0241817975,0.0609288652
2013-11-08,2013-11-11,-0.0029004795,0.0116183242,-0.0053541799,-0.0279822485,-0.0050290437,0.0083546504,0.048930751,0.1082386784,0.1181619112,0.1678527635,0.3077653692,0.2091068545,0.0245441246,0.0643302987
2013-11-11,2013-11-12,0.0018496546,-0.0136858912,0.0011775813,0.0088744482,-0.006118762,0.0019119373,-0.047684771,0.1087420732,0.1168706144,0.1685202857,0.3113647526,0.2084084561,0.024659807,0.0614340111
2013-11-12,2013-11-13,0.0011923142,0.0191400609,0.0204490875,0.0450546316,0.0214134786,0.0273536041,0.006531146,0.1061769987,0.1161594454,0.1677099609,0.3173392356,0.2076023427,0.0247072808,0.0603047359
2013-11-13,2013-11-14,0.0144630689,0.0313850985,0.0026732173,0.0057483439,-0.0036688959,0.0043346024,-0.0079308297,0.1070360712,0.1190525921,0.1671020376,0.3171586573,0.2055414481,0.0246585111,0.0594506827
2013-11-14,2013-11-15,-0.006002042,0.0048175866,-0.001613147,0.0004082214,-0.0047348488,-0.003082773,-0.0156250114,0.1066268418,0.1198883484,0.1671981598,0.3179835965,0.2050166364,0.0246363772,0.0586500398
2013-11-15,2013-11-18,-0.0121145601,-0.0080992439,-0.0019448019,-0.0648846896,-0.0169126646,-0.0241186281,-0.1023993834,0.1089621807,0.1230121062,0.1726190451,0.3075902325,0.2084893431,0.0248700426,0.0544570497
2013-11-18,2013-11-19,0.0017735313,-0.0033863277,-0.0061557914,0.0115644721,-0.0048756672,-0.0162472436,0.0370949345,0.1088429745,0.1222446209,0.1710653632,0.3102567014,0.2068789338,0.0243959398,0.0563154663
2013-11-19,2013-11-20,-0.0087572157,-0.0064942049,-0.0028189357,0.0015099527,0.0092544558,-0.0148964996,-0.0394955714,0.1081530431,0.1217470553,0.1709993304,0.3114832829,0.209302901,0.0240911604,0.0542232269
2013-11-20,2013-11-21,0.0119225937,0.0175138131,0.0115033547,0.0058152168,0.0086298733,0.0078897387,0.0081743847,0.1083975876,0.1226965524,0.1713149713,0.3103033939,0.2090935592,0.0240494043,0.0541445313
2013-11-21,2013-11-22,-0.0025716404,0.0091890035,-0.0021081749,-0.0100643135,0.004545267,-0.00978489,-0.0058968469,0.108361522,0.1241019589,0.1713375489,0.3078699303,0.2105154303,0.0238675389,0.0539460707
2013-11-22,2013-11-25,0.0075796841,0.0116301599,0.0136061096,-0.0304996534,0.001863638,0.0217392101,-0.0044488695,0.1096348741,0.1260650292,0.1743877575,0.2997156809,0.2117808915,0.0244873576,0.0539284093
2013-11-25,2013-11-26,0.0184448183,0.0125583994,0.0119319638,0.0238732892,-0.0077052959,0.0083816699,-0.0028136708,0.1104134789,0.126226511,0.1745031118,0.3034530784,0.2078085033,0.0244175865,0.0531777301
2013-11-26,2013-11-27,0.0235466977,0.0140021602,0.004440638,0.0130747693,0.0066941538,0.0038363133,0.0534441495,0.111514968,0.1262969513,0.1729540993,0.3033447311,0.2064259395,0.0241862783,0.0552770325
2013-11-27,2013-11-30,0.0185179599,0.0178686368,-0.0033110362,0.0111851678,0.014095284,-0.0063694419,0.0026783491,0.1124503531,0.1272751354,0.1706669697,0.3036869392,0.2072535608,0.0237932053,0.0548738365
2013-11-30,2013-12-02,-0.0087036547,-0.0033534874,-0.0048226431,0.0010636597,0.0083930058,0.0096152781,-0.024434345,0.1116142826,0.1270106571,0.1700612656,0.3043990229,0.209260505,0.0240527263,0.0536015405
2013-12-02,2013-12-03,0.0273750448,-0.0194748903,-0.0011569633,-0.0070124191,-0.003641496,-0.000634781,0.1653378436,0.1139477926,0.1237530794,0.1687950806,0.3003614574,0.2071858222,0.0238861235,0.0620706443
2013-12-03,2013-12-04,-0.0023307216,0.0033796358,0.0046712395,0.0404451089,0.0164448451,0.0139772641,-0.0397373751,0.1120724293,0.1224130074,0.1671821961,0.3080843562,0.2076108857,0.023877022,0.0587601031
2013-12-04,2013-12-05,0.0051324414,-0.0038086682,-0.0007938206,-0.005758906,-0.0241397975,-0.0162908771,0.0110110777,0.1133905258,0.1227509944,0.1681511454,0.3083301887,0.2039353071,0.0236429439,0.0597988947
2013-12-05,2013-12-06,-0.0138757199,0.0063980435,0.0118504977,-0.0082747632,0.0094735358,-0.014649549,-0.0222094867,0.1119390709,0.1236710589,0.1703293371,0.3061122366,0.2060917637,0.023321987,0.0585345458
2013-12-06,2013-12-09,0.0114458716,-0.0053237184,0.0077298562,0.0187735042,0.0091242763,-0.0168069434,0.0308677423,0.1119904802,0.1216764707,0.1697814916,0.3084715351,0.2057131491,0.0226809434,0.05968593
2013-12-09,2013-12-10,-0.0015531184,0.0075086772,0.0060474651,0.0288697571,-0.0155000378,0.0230113667,0.0041666679,0.1109011686,0.1215865261,0.1694099313,0.3147788518,0.2008666363,0.0230129145,0.0594439715
2013-12-10,2013-12-11,-0.007409145,-0.0144153414,-0.0067947324,-0.017313391,-0.0131201191,-0.0096401898,-0.0178633355,0.1115400456,0.1214237974,0.1704913331,0.3134332103,0.2008614198,0.0230934627,0.0591567311
2013-12-11,2013-12-12,-0.0014606627,-0.0024595559,-0.0068041099,0.0496152216,-0.010368956,-0.0194680554,0.0559970695,0.1097625447,0.1193692579,0.16687658,0.3242151476,0.195897101,0.0223156209,0.0615637479
2013-12-12,2013-12-13,-0.0109004284,0.0078426173,-0.0085704,0.028747787,-0.0142404094,-0.0059561482,0.0012205958,0.1080493343,0.119732797,0.1646588913,0.3319480568,0.1921882956,0.0220771208,0.0613455042
2013-12-13,2013-12-16,0.0055375621,0.0123100035,0.0114914266,0.0091898395,0.0054515092,0.0013315342,0.0019641557,0.1077626569,0.120219399,0.1651943879,0.33226982,0.1916619762,0.021926445,0.060965315
2013-12-16,2013-12-17,-0.0045017136,-0.0033935772,-0.0029078071,0.0195130685,-0.0100299948,0.0046541052,0.0305528384,0.1067276259,0.119197261,0.1638696954,0.3370169431,0.1887669851,0.0219155729,0.0625059165
2013-12-17,2013-12-18,-0.0076044115,0.0214368966,0.0139177513,0.0129420366,0.0016435624,0.0138982367,-0.0293847862,0.1051626277,0.1208864358,0.1649685392,0.3389503488,0.1877322993,0.0220621052,0.060237644
2013-12-18,2013-12-19,-0.0114561476,-0.0019446324,0.0013551061,-0.0093575397,-0.0090212246,0.0039164453,-0.0490606117,0.104896747,0.1217409984,0.1666839934,0.338811135,0.1877189013,0.0223485408,0.0577996842
2013-12-19,2013-12-20,0.008374923,0.017738308,0.0132569927,0.0012715275,0.0151717875,0.0201561479,0.0179078241,0.1047267173,0.1226722736,0.1672195075,0.3358790956,0.1886778753,0.0225729987,0.058251532
2013-12-20,2013-12-23,0.0383770868,0.0017901192,0.0131561846,0.0480769724,-0.0048913824,0.0057362926,0.002164243,0.1064133093,0.1202559354,0.1657855606,0.344476434,0.1837277797,0.0222155332,0.0571254477
2013-12-23,2013-12-24,-0.0042448057,-0.0092326429,-0.0029234423,0.0032888666,0.0125617534,0.0025344881,0.0547544602,0.1054786809,0.1186026438,0.1645475301,0.3440342413,0.1851878569,0.0221703333,0.0599787137
2013-12-24,2013-12-26,-0.0066408375,0.0130010278,0.0050546571,-0.0039682398,0.0097088294,-0.0094815648,0.0270127734,0.1044111099,0.1197236577,0.1647998335,0.3414684451,0.1863306849,0.0218831837,0.0613830852
2013-12-26,2013-12-27,-0.006756623,-0.015603762,0.0008412099,-0.039667451,-0.0040067861,0.0057434211,-0.0281671846,0.1056420677,0.1200561534,0.1680182475,0.3340463482,0.1890493821,0.0224198245,0.0607679765
2013-12-27,2013-12-30,-0.0099449629,-0.011831714,-0.0079935762,-0.0312048767,0,0.0133248288,0.0087348096,0.1060129337,0.1202480268,0.1689404152,0.3280207329,0.1916186979,0.0230273263,0.0621318672
2013-12-30,2013-12-31,0.0117218617,0.0137783713,0.0101400431,0.0175014545,0.0032182753,0.003131258,-0.0131854976,0.1061702307,0.1206712339,0.1689265522,0.3303840761,0.1902900557,0.0228656764,0.0606921751
2013-12-31,2014-01-02,-0.0140636049,-0.0020562383,-0.0067724823,0.0010978279,-0.0066828071,-0.0099877764,-0.0021937424,0.1051139274,0.1209256484,0.1684826812,0.3321270359,0.1898071854,0.0227317679,0.0608117539
2014-01-02,2014-01-03,-0.0219659853,-0.0038445077,-0.0072948093,-0.0027416647,-0.0067275232,-0.0119798646,-0.0035976266,0.1034965077,0.1212710204,0.1683786532,0.3334443615,0.18979839,0.0226105164,0.0610005507
2014-01-03,2014-01-06,0.0054533464,-0.0070881353,0.0111493425,0.0483870494,-0.0211326117,0.0134016169,-0.0171168786,0.102729083,0.1188703452,0.1680769378,0.3451046549,0.1834096474,0.0226202743,0.0591890576
2014-01-06,2014-01-07,-0.0071517,0.0111780721,0.0192782179,0.0125873705,0.0077496501,0.0163724373,0.0160543283,0.1008926289,0.1189006689,0.169466555,0.3456737923,0.1828344217,0.0227422734,0.0594896599
2014-01-07,2014-01-08,0.0063327439,0.0097731308,0.0020810915,0.0053522426,-0.0178517171,0.0136309288,0.0128548743,0.101347652,0.1198452311,0.1695116369,0.3468944523,0.1792452573,0.0230105171,0.0601452532
2014-01-08,2014-01-09,-0.0127700748,-0.0022641222,-0.0096300131,-0.0173449578,-0.0064323991,-0.037286201,-0.0247884728,0.101342172,0.1211140569,0.1700416041,0.3452682524,0.1803861958,0.0224378779,0.0594098408
2014-01-09,2014-01-10,-0.0066730612,-0.0083539783,-5.30525e-05,0.0125829703,0.0143543726,-0.0012698188,-0.0122685782,0.1002169978,0.1195666861,0.1692743361,0.348053682,0.1821595615,0.022309453,0.0584192834
2014-01-10,2014-01-13,0.0052353007,-0.016798252,-0.0063706374,-0.035036225,-0.0294116906,-0.0235219653,-0.04378266,0.1031340493,0.1203499139,0.1721902218,0.3438350866,0.1810005847,0.0223020276,0.0571881161
2014-01-13,2014-01-14,0.0198981938,0.0167784043,0.0235266134,0.0327311701,0.0228699368,0.0312499074,0.1573848025,0.1018049239,0.1184355249,0.1705758392,0.3436745469,0.1791885618,0.0222596414,0.0640609621
2014-01-14,2014-01-15,0.0200771875,-0.0042008304,-0.0006785857,-0.0024247111,0.0273899283,0.0107323895,0.0177342799,0.1031392511,0.117132093,0.1692952859,0.3404985025,0.182838539,0.0223448015,0.064751527
2014-01-15,2014-01-16,-0.0055796934,-0.0001768249,0.0066166535,-0.0071180476,0.0035362372,0.0031232454,0.0416742239,0.1024086059,0.1169342135,0.1701576475,0.337563374,0.1832075209,0.0223806808,0.0673479574
2014-01-16,2014-01-17,-0.0245012761,0.0096259901,-0.0049211778,-0.0155621698,-0.0138248686,-0.0043586401,-0.0056150317,0.1009577702,0.1193105125,0.1711140011,0.3358305525,0.1825887162,0.0225191924,0.067679255
2014-01-17,2014-01-21,0.0155361696,0.0186182359,0.0114468839,0.0392539841,-0.0057721718,0.0037522149,0.039233089,0.1004551742,0.119076846,0.1695765487,0.3419629596,0.1778676695,0.022147081,0.068913721
2014-01-21,2014-01-22,0.0044437438,-0.0061663986,0.0011343198,-0.0170910862,-0.0066354787,-0.0012460208,0.0106406631,0.1015529918,0.1191065904,0.1708649309,0.3382884219,0.1778281265,0.0222622887,0.0700966498
2014-01-22,2014-01-23,0.0084673847,-0.0115439529,-0.0042231289,-0.0153016065,0.0036180526,-0.0037431043,0.0164650617,0.1028963702,0.1182874393,0.1709465912,0.3346846841,0.1793140801,0.0222836652,0.0715871698
2014-01-23,2014-01-24,-0.0181773577,-0.0306850028,-0.0312645535,-0.0384955482,0.0207991775,-0.0256729353,-0.0380165309,0.1034352486,0.117392142,0.1695512909,0.3294751032,0.1874088815,0.0222293547,0.070507979
2014-01-24,2014-01-27,0.0081128752,-0.0034055721,-0.0201098338,-0.0165289581,-0.0211903227,-0.0064268149,-0.0285223989,0.1058130691,0.1187186826,0.1685932129,0.3288105672,0.1861444149,0.0224123969,0.0695076563
2014-01-27,2014-01-28,-0.0799276812,0.021098749,0.0197779006,0.029691936,0.0066613891,0.0097024809,0.0516449069,0.0961830109,0.1197633416,0.1698567364,0.3344954157,0.1851273198,0.0223572725,0.072216903
2014-01-28,2014-01-29,-0.0113522583,-0.0259362271,-0.014327545,-0.0291984376,0.0107526572,-0.0096092474,-0.0176589333,0.096627295,0.1185417056,0.1701277941,0.3299746007,0.1901407842,0.0225001427,0.0720876778
2014-01-29,2014-01-30,-0.0019376531,0.0489588914,0.025719981,0.1410424467,0.0054552234,0.0168178167,0.0434285906,0.0908886858,0.1171876838,0.1644585348,0.3548416929,0.1801732637,0.0215615884,0.0708885508
2014-01-30,2014-01-31,0.0016410036,-0.1099724412,0.0401448489,0.024394201,0.0265870915,-0.0012724989,-0.0078210268,0.0904293893,0.1036031844,0.1699174253,0.36106836,0.1837273555,0.0213902292,0.0698640562
2014-01-31,2014-02-03,0.0018580608,-0.0349604901,-0.0402550818,-0.0174204827,-0.0359411211,-0.0133757508,-0.0237032308,0.0929327667,0.1025584079,0.1672810755,0.3639235932,0.1816897614,0.0216481254,0.0699662698
2014-02-03,2014-02-04,0.0144753481,0.0051999561,0.0041732044,0.0206571235,-0.0035633191,0.0058099004,0.0091468413,0.0933249135,0.1020495192,0.1662810168,0.3676861864,0.1792121262,0.0215537794,0.0698924585
2014-02-04,2014-02-05,0.0074689339,-0.0043108987,0.0044281593,-0.0089243001,-0.01458087,-0.0089855916,-0.0241145203,0.0946637787,0.1023032176,0.168157456,0.3668924029,0.1778045861,0.0215059177,0.0686726411
2014-02-05,2014-02-06,0.0058288008,0.0234954298,0.0146606462,-0.0004823936,0.0100505422,0.0129533328,0.0227038126,0.0943785605,0.1037864475,0.1691228897,0.3634917961,0.1780129144,0.0215929939,0.0696143979
2014-02-06,2014-02-07,0.0139898502,0.0183028873,0.015069466,0.0347491031,0.0105031184,0.0147061371,0.0456889543,0.0934771937,0.1032324729,0.1676860226,0.367390888,0.17570652,0.0214018767,0.0711050261
2014-02-07,2014-02-10,0.0179147789,-0.000581586,-0.0038302965,-0.0119714554,0.0065645736,0.0031503505,0.0537715255,0.0949980738,0.1030057318,0.1667738317,0.362406173,0.176574194,0.0214346108,0.074807385
2014-02-10,2014-02-11,0.0131763484,0.0025493682,0.0147067014,0.0204563337,0.0100542787,0.0207287813,0.0003052282,0.0949562135,0.1018804149,0.1669521366,0.3648493341,0.1759525199,0.0215848735,0.0738245074
2014-02-11,2014-02-12,-7.47777e-05,-0.0346610351,-0.0029323098,-0.0061681708,0.0080713579,0.0356921637,-0.0066117686,0.0953855891,0.0988012402,0.1672278012,0.3642657296,0.1781880689,0.0224580505,0.0736735205
2014-02-12,2014-02-13,0.0158792941,0.022763121,0.0111318332,0.0446858947,0.0037358292,0.0314916035,0.0220664388,0.0945459187,0.0985951081,0.1649810922,0.3712974417,0.1745082485,0.0226024575,0.0734697332
2014-02-13,2014-02-14,-0.000808199,0.0004199157,0.0024168081,-0.0035645399,0.0002660888,0.0316819216,-0.0070130387,0.0945368652,0.0987068393,0.1654977385,0.370237735,0.1746791437,0.0233351734,0.0730065049
2014-02-14,2014-02-18,0.0036766742,-0.0103539646,0.0067176783,0.0031302437,0.0021425007,-0.0005586759,0.0275942301,0.0945090527,0.0972983591,0.1659503376,0.369927303,0.1743608256,0.0232298666,0.0747242554
2014-02-18,2014-02-19,-0.0157880873,-0.0177294694,-0.0070526909,0.0112925888,0.0024054763,0.0134080368,-0.0493863548,0.093312699,0.0958772028,0.1653038876,0.3752942711,0.1753359907,0.0236161872,0.0712597615
2014-02-19,2014-02-20,-0.0115751452,0.0069664514,0.0014721223,0.0230678896,0.0063978892,0.0352810748,0.0843317696,0.0907396643,0.094982395,0.1628675979,0.3777366706,0.1736015298,0.0240536406,0.0760185018
2014-02-20,2014-02-21,-0.0111074011,-0.0086907049,-0.0002657793,-0.0149361568,0.0060927153,-0.0074550373,-0.001762165,0.0903437839,0.0947991135,0.1639348286,0.3746325498,0.1758504702,0.0240371509,0.0764021032
2014-02-21,2014-02-24,0.0043785609,0.0144769505,0.0072437898,0.0319289178,-0.0076355874,0.0144855933,0.038406503,0.0892351313,0.0945772358,0.1623850286,0.3801854114,0.1716148529,0.0239810961,0.0780212439
2014-02-24,2014-02-25,-0.0104067167,0.0185911451,0.0061772481,-0.0131393309,-0.0039801681,-0.0045153161,0.1394440085,0.0876991156,0.0956729403,0.1622643398,0.3726094771,0.1697561301,0.023708617,0.08828938
2014-02-25,2014-02-26,-0.0090215459,0.0041303529,0.0001394131,-0.0084466155,-0.0018643261,-0.0016011474,0.0201613294,0.0870903968,0.0962697978,0.1626276822,0.3702378721,0.169795387,0.0237203524,0.0902585116
2014-02-26,2014-02-27,0.019947969,0.0009172025,-0.0007868431,-0.0046202069,0.010408559,-0.0112241775,-0.0018181631,0.0887102196,0.0962306857,0.1622848519,0.3680400055,0.1713358608,0.0234230984,0.0899752781
2014-02-27,2014-02-28,-0.0027100455,0.0054702078,-0.0029198994,-0.0069627001,0.0118862312,-0.0064861565,-0.0306090023,0.0887912223,0.0971086068,0.162398857,0.3668052355,0.1740022617,0.0233557169,0.0875381
2014-02-28,2014-03-03,0.0028881624,-0.006407027,-0.0106609647,-0.0153373426,-0.0138351543,-0.0048966498,0.023487594,0.0897828557,0.0972830347,0.161994022,0.3641613655,0.173011625,0.0234332359,0.0903338612
2014-03-03,2014-03-04,0.0065934169,0.0114514076,0.0101605651,0.020620088,0.0166758589,0.0103883004,0.0170816402,0.0889925465,0.0968920771,0.1611370958,0.365985698,0.173206398,0.0233145323,0.0904716523
2014-03-04,2014-03-05,0.0021085,0.0232756289,0.0027573963,0.0402615574,-0.0078107646,0.0086577097,-0.008554329,0.0878019262,0.0976150005,0.1590842079,0.3748368915,0.1691975635,0.023152942,0.0883114685
2014-03-05,2014-03-06,-0.0030240931,-0.0005639528,0.0011081602,-0.0101997891,0.0010499017,-0.0139482904,0.0011082416,0.0878892779,0.0979532296,0.1599025025,0.3725092479,0.1700579821,0.0229220293,0.0887657307
2014-03-06,2014-03-07,-0.000583874,-0.0002686565,-0.0039520964,-0.0146809283,-0.0065530549,-0.0010881566,-0.0266071508,0.0886965002,0.098884063,0.1608272815,0.370627963,0.1705948573,0.0231208854,0.0872484497
2014-03-07,2014-03-10,0.0009043846,-0.0041122365,-0.0026506904,0.0319483399,-0.0021110808,-0.0147059517,-0.0299337773,0.0880916801,0.097717538,0.1591632616,0.3795176317,0.1689211202,0.0226050846,0.0839836837
2014-03-10,2014-03-11,0.0097379038,-0.0046150495,-0.0095578096,-0.0267943038,0.0052882121,0.0099501851,-0.0185480153,0.0900046164,0.0984203307,0.1595119394,0.3737298896,0.1718287283,0.0231008161,0.0834036794
2014-03-11,2014-03-12,0.0009702917,0.004934635,0.0060917275,0.0111268739,0.0065756999,0.002736936,0.0302034987,0.089251612,0.0979834506,0.1589867269,0.3743635708,0.171345346,0.0229479783,0.0851213153
2014-03-12,2014-03-13,-0.0111066919,0.0023473398,-0.0151081199,-0.0289220364,-0.0099293026,-0.0316594501,-0.0153215017,0.0898527538,0.0999854617,0.1594099078,0.3700952958,0.1727047988,0.0226223874,0.0853293948
2014-03-13,2014-03-14,-0.011231893,0.0060025186,-0.0136746534,-0.01612672,-0.0050146195,0.0045096545,-0.0286807952,0.0899015613,0.1017834851,0.1591024609,0.3684632036,0.1738851512,0.022995028,0.0838691099
2014-03-14,2014-03-17,0.0039072521,0.0034783825,0.0164563233,0.0150620495,0.0092836166,0,0.0130320421,0.0892196099,0.1009682509,0.1598693148,0.3697312929,0.173490307,0.0227317796,0.0839894449
2014-03-17,2014-03-18,0.008847346,0.009945533,0.0160724673,0.0065464194,0.0394220248,0.0235688315,0.0258996057,0.0885624022,0.1003336006,0.1598282002,0.3661707332,0.1774315075,0.0228936006,0.0847799558
2014-03-18,2014-03-19,-0.0002642531,-0.0146262126,-0.0099152548,-0.0137303709,-0.0070800151,0.0175444714,-0.0174970673,0.0894732127,0.099909279,0.1599131582,0.3649536502,0.1780341916,0.0235410551,0.0841754532
2014-03-19,2014-03-20,-0.0048181872,-0.01141394,-0.0017427717,-0.018610785,0.0269927462,0.0005383134,-0.0039433082,0.0894137038,0.0991811022,0.1603006513,0.3596562533,0.183602849,0.0236520218,0.0841934186
2014-03-20,2014-03-21,0.0078867707,-0.0226305418,-0.011794609,0.0040316639,-0.0042151779,-0.0016158055,-0.0256269258,0.0905671751,0.0974187798,0.1591979597,0.3629025475,0.1837383915,0.0237312688,0.0824438776
2014-03-21,2014-03-24,0.0118607558,-0.0243191973,-0.0212249304,-0.04669841,0.0084661539,-0.0048543932,-0.0380968303,0.0938296064,0.0973192528,0.15953968,0.3542163915,0.1897184455,0.0241799785,0.0811966452
2014-03-24,2014-03-25,0.0107566771,0.0081284436,0.0006821844,0.0123244777,-0.0039507763,0,0.0012263012,0.0943084395,0.0975615473,0.1587555548,0.3565762702,0.1879119521,0.0240447328,0.0808415033
2014-03-25,2014-03-26,-0.0095595919,-0.0318570395,-0.0230857334,-0.0693480898,-0.0136342632,-0.0227637237,-0.0339321421,0.0971222988,0.0982105663,0.1612595434,0.345048191,0.1927225023,0.0244320315,0.0812048667
2014-03-26,2014-03-27,-0.0042986642,-0.0143851224,-0.0123087879,0.009604279,-0.0108065723,-0.0133114685,-0.0264838752,0.0971965934,0.097290059,0.1600846226,0.3501337203,0.1916093285,0.0242294,0.0794562763
2014-03-27,2014-03-28,-0.0011159415,-0.0005318509,0.0027397307,-0.0157454788,0.0238822632,0.0061834046,0.0243585089,0.0969498116,0.0970997851,0.1602945228,0.3441297352,0.1959058985,0.0243444885,0.0812757584
2014-03-28,2014-03-31,-0.0002232795,-0.0056755309,-0.0053929719,0.0038327445,0.0171216416,0.0005586119,-0.0184583603,0.0967588975,0.0963800878,0.1591516438,0.3448454342,0.198912158,0.0243155507,0.0796362279
