beginning_date,ending_date,identifier,weight,return
2013-02-12,2013-02-13,NVDA,0.02759394870,-0.00482703080
2013-02-12,2013-02-13,TSLA,0.02477443610,0.01477949770
2013-02-13,2013-02-14,AAPL,0.13734310270,-0.00089951090
2013-02-13,2013-02-14,AMZN,0.12915093490,-0.00085355390
2013-02-13,2013-02-14,GOOG,0.18824791800,0.00633574900
2013-02-13,2013-02-14,META,0.27313181190,0.02113937190
2013-02-13,2013-02-14,MSFT,0.21946157380,0.00035690840
2013-02-13,2013-02-14,NVDA,0.02818783220,0.02910241400
2013-02-13,2013-02-14,TSLA,0.02447682650,-0.00468143770
2013-02-14,2013-02-15,AAPL,0.13618834320,-0.01378073620
2013-02-14,2013-02-15,AMZN,0.12785300340,-0.01541372050
2013-02-14,2013-02-15,GOOG,0.19049154600,0.00643544620
2013-02-14,2013-02-15,META,0.27288538100,-0.00631580170
2013-02-14,2013-02-15,MSFT,0.22042112490,-0.00106984300
2013-02-14,2013-02-15,NVDA,0.02834139870,0.00000000000
2013-02-14,2013-02-15,TSLA,0.02381920270,-0.03214006900
2013-02-15,2013-02-19,AAPL,0.13417460840,-0.00036955100
2013-02-15,2013-02-19,AMZN,0.12822418870,0.01757892000
2013-02-15,2013-02-19,GOOG,0.19104977250,0.01760655240
2013-02-15,2013-02-19,META,0.27474284230,0.02153956770
2013-02-15,2013-02-19,MSFT,0.21935357420,0.00971911310
2013-02-15,2013-02-19,NVDA,0.02755963420,-0.01335425600
2013-02-15,2013-02-19,TSLA,0.02489537960,0.06047542310
2013-02-19,2013-02-20,AAPL,0.13291619810,-0.02421795450
2013-02-19,2013-02-20,AMZN,0.12856234520,-0.01238182130
2013-02-19,2013-02-20,GOOG,0.19049597020,-0.01783485710
2013-02-19,2013-02-20,META,0.27438955570,-0.01624616480
2013-02-19,2013-02-20,MSFT,0.22126032830,-0.00641715100
2013-02-19,2013-02-20,NVDA,0.02757777380,-0.01433121180
2013-02-19,2013-02-20,TSLA,0.02479782870,-0.01883928460
2013-02-20,2013-02-21,AAPL,0.13438580660,-0.00621602540
2013-02-20,2013-02-21,AMZN,0.13056609530,-0.00176423120
2013-02-20,2013-02-21,GOOG,0.19455774060,0.00387402800
2013-02-20,2013-02-21,META,0.26758427200,-0.04146162660
2013-02-20,2013-02-21,MSFT,0.22203671950,-0.01363478780
2013-02-20,2013-02-21,NVDA,0.02785312610,-0.00726979080
2013-02-20,2013-02-21,TSLA,0.02301623990,-0.08770095920
2013-02-21,2013-02-22,AAPL,0.13526893430,0.01064887260
2013-02-21,2013-02-22,AMZN,0.12978507910,-0.00195533000
2013-02-21,2013-02-22,GOOG,0.19479099230,0.00525440660
2013-02-21,2013-02-22,META,0.26503934280,-0.00549861420
2013-02-21,2013-02-22,MSFT,0.22331299330,0.00982198230
2013-02-21,2013-02-22,NVDA,0.02825990380,0.01871420790
2013-02-21,2013-02-22,TSLA,0.02354275430,0.02701910980
2013-02-22,2013-02-25,AAPL,0.13430100630,-0.01776816640
2013-02-22,2013-02-25,AMZN,0.12844418740,-0.02091026710
2013-02-22,2013-02-25,GOOG,0.19469451320,-0.01117907170
2013-02-22,2013-02-25,META,0.26928545580,0.00516037290
2013-02-22,2013-02-25,MSFT,0.22255451600,-0.01404924130
2013-02-22,2013-02-25,NVDA,0.02806329360,-0.01757191780
2013-02-22,2013-02-25,TSLA,0.02265702780,-0.04790897100
2013-02-25,2013-02-26,AAPL,0.13576341340,0.01393436390
2013-02-25,2013-02-26,AMZN,0.12780709640,-0.00196246930
2013-02-25,2013-02-26,GOOG,0.19395263710,-0.00080940720
2013-02-25,2013-02-26,META,0.26965807840,0.00440044870
2013-02-25,2013-02-26,MSFT,0.22188607660,0.00000000000
2013-02-25,2013-02-26,NVDA,0.02831087320,0.01186129490
2013-02-25,2013-02-26,TSLA,0.02262182490,0.00145412440
2013-02-26,2013-02-27,AAPL,0.13411513920,-0.00980017220
2013-02-26,2013-02-27,AMZN,0.12941736680,0.01499845490
2013-02-26,2013-02-27,GOOG,0.19585737160,0.01221326270
2013-02-26,2013-02-27,META,0.26391331630,-0.01898497510
2013-02-26,2013-02-27,MSFT,0.22492017360,0.01607589690
2013-02-26,2013-02-27,NVDA,0.02876910210,0.01859334450
2013-02-26,2013-02-27,TSLA,0.02300753040,0.01945992470
2013-02-27,2013-02-28,AAPL,0.13269383610,-0.00713045110
2013-02-27,2013-02-28,AMZN,0.12946512220,0.00387461650
2013-02-27,2013-02-28,GOOG,0.19551993600,0.00177541910
2013-02-27,2013-02-28,META,0.26671097610,0.01414214540
2013-02-27,2013-02-28,MSFT,0.22405415060,-0.00035952950
2013-02-27,2013-02-28,NVDA,0.02880515450,0.00476187680
2013-02-27,2013-02-28,TSLA,0.02275082430,-0.00769225990
2013-02-28,2013-03-01,AAPL,0.12875849370,-0.02476224040
2013-02-28,2013-03-01,AMZN,0.12953182100,0.00556246860
2013-02-28,2013-03-01,GOOG,0.19575017340,0.00622818770
2013-02-28,2013-03-01,META,0.27053362350,0.01944953180
2013-02-28,2013-03-01,MSFT,0.22413248090,0.00539605050
2013-02-28,2013-03-01,NVDA,0.02877376380,0.00394942400
2013-02-28,2013-03-01,TSLA,0.02251964370,-0.00516799470
2013-03-01,2013-03-04,AAPL,0.12492920830,-0.02420593170
2013-03-01,2013-03-04,AMZN,0.13236924500,0.02773392920
2013-03-01,2013-03-04,GOOG,0.19833631870,0.01899057260
2013-03-01,2013-03-04,META,0.26841830450,-0.00215990010
2013-03-01,2013-03-04,MSFT,0.22445597710,0.00715531730
2013-03-01,2013-03-04,NVDA,0.02849802520,-0.00393388740
2013-03-01,2013-03-04,TSLA,0.02299292130,0.02683984320
2013-03-04,2013-03-05,AAPL,0.12704679270,0.02640125630
2013-03-04,2013-03-05,AMZN,0.13234132390,0.00908056040
2013-03-04,2013-03-05,GOOG,0.20060052970,0.02081556720
2013-03-04,2013-03-05,META,0.26402794120,-0.00721497570
2013-03-04,2013-03-05,MSFT,0.22396924650,0.00710481200
2013-03-04,2013-03-05,NVDA,0.02854786370,0.01105854940
2013-03-04,2013-03-05,TSLA,0.02346630220,0.03007290560
2013-03-05,2013-03-06,AAPL,0.12622571910,-0.01271036720
2013-03-05,2013-03-06,AMZN,0.13230893330,-0.00653145270
2013-03-05,2013-03-06,GOOG,0.20013193070,-0.00860953300
2013-03-05,2013-03-06,META,0.26502289130,-0.00254358650
2013-03-05,2013-03-06,MSFT,0.22331954330,-0.00917085950
2013-03-05,2013-03-06,NVDA,0.02870607160,-0.00078124540
2013-03-05,2013-03-06,TSLA,0.02428491080,0.02837682490
2013-03-06,2013-03-07,AAPL,0.12599832250,0.01155843590
2013-03-06,2013-03-07,AMZN,0.13060441280,0.00032874750
2013-03-06,2013-03-07,GOOG,0.19777853210,0.00146743310
2013-03-06,2013-03-07,META,0.27228842600,0.04116572020
2013-03-06,2013-03-07,MSFT,0.22076229650,0.00177972830
2013-03-06,2013-03-07,NVDA,0.02826049260,-0.00234580940
2013-03-06,2013-03-07,TSLA,0.02430751750,0.01432741160
2013-03-07,2013-03-08,AAPL,0.12715781660,0.00264784260
2013-03-07,2013-03-08,AMZN,0.13160700960,0.00113188760
2013-03-07,2013-03-08,GOOG,0.19881324520,-0.00129714930
2013-03-07,2013-03-08,META,0.26812295690,-0.02169349040
2013-03-07,2013-03-08,MSFT,0.22109994960,-0.00497529250
2013-03-07,2013-03-08,NVDA,0.02857900350,0.00470248930
2013-03-07,2013-03-08,TSLA,0.02462001860,0.00627780430
2013-03-08,2013-03-11,AAPL,0.12870924200,0.01424518310
2013-03-08,2013-03-11,AMZN,0.12992863050,-0.01075896530
2013-03-08,2013-03-11,GOOG,0.19919992340,0.00396861360
2013-03-08,2013-03-11,META,0.26930514370,0.00643778100
2013-03-08,2013-03-11,MSFT,0.21962987650,-0.00464258300
2013-03-08,2013-03-11,NVDA,0.02825441650,-0.00936071860
2013-03-08,2013-03-11,TSLA,0.02497276740,0.01637641670
2013-03-11,2013-03-12,AAPL,0.12665135420,-0.02155874160
2013-03-11,2013-03-12,AMZN,0.13206052870,0.01065475420
2013-03-11,2013-03-12,GOOG,0.19860372960,-0.00863659100
2013-03-11,2013-03-12,META,0.26785460040,-0.01101634590
2013-03-11,2013-03-12,MSFT,0.22119724870,0.00143543790
2013-03-11,2013-03-12,NVDA,0.02850476240,0.00314966930
2013-03-11,2013-03-12,TSLA,0.02512777610,0.00051138030
2013-03-12,2013-03-13,AAPL,0.12756368720,-0.00018688850
2013-03-12,2013-03-13,AMZN,0.13350743620,0.00353847160
2013-03-12,2013-03-13,GOOG,0.19951574550,-0.00277908810
2013-03-12,2013-03-13,META,0.26256266320,-0.02694931960
2013-03-12,2013-03-13,MSFT,0.22291207840,0.00035807510
2013-03-12,2013-03-13,NVDA,0.02871546300,0.00000000000
2013-03-12,2013-03-13,TSLA,0.02522292650,-0.00357865550
2013-03-13,2013-03-14,AAPL,0.12934347870,0.00968845320
2013-03-13,2013-03-14,AMZN,0.12950957160,-0.03402402090
2013-03-13,2013-03-14,GOOG,0.19944302370,-0.00456801580
2013-03-13,2013-03-14,META,0.26328195170,-0.00147708430
2013-03-13,2013-03-14,MSFT,0.22561726230,0.00787956570
2013-03-13,2013-03-14,NVDA,0.02885936000,0.00078500550
2013-03-13,2013-03-14,TSLA,0.02394535190,-0.05464338640
2013-03-14,2013-03-15,AAPL,0.13350770910,0.02580347310
2013-03-14,2013-03-15,AMZN,0.12839419620,-0.01475126840
2013-03-14,2013-03-15,GOOG,0.19891715690,-0.00881264680
2013-03-14,2013-03-15,META,0.26110142610,-0.01442310480
2013-03-14,2013-03-15,MSFT,0.22621631990,-0.00355354490
2013-03-14,2013-03-15,NVDA,0.02878865130,-0.00862723990
2013-03-14,2013-03-15,TSLA,0.02307454050,-0.04233372100
2013-03-15,2013-03-18,AAPL,0.13731102100,0.02718297160
2013-03-15,2013-03-18,AMZN,0.12662758480,-0.01501029950
2013-03-15,2013-03-18,GOOG,0.19757750250,-0.00799466810
2013-03-15,2013-03-18,META,0.25986347140,-0.00600374020
2013-03-15,2013-03-18,MSFT,0.22698827220,0.00213964790
2013-03-15,2013-03-18,NVDA,0.02861996440,-0.00712053530
2013-03-15,2013-03-18,TSLA,0.02301218380,-0.00396744930
2013-03-18,2013-03-19,AAPL,0.13683467070,-0.00269915900
2013-03-18,2013-03-19,AMZN,0.12580368710,-0.00573883490
2013-03-18,2013-03-19,GOOG,0.19828770460,0.00436998210
2013-03-18,2013-03-19,META,0.26025096170,0.00226493800
2013-03-18,2013-03-19,MSFT,0.22745877140,0.00284704780
2013-03-18,2013-03-19,NVDA,0.02841557430,-0.00637438370
2013-03-18,2013-03-19,TSLA,0.02294863010,-0.00199121930
2013-03-19,2013-03-20,AAPL,0.13668217880,-0.00530247850
2013-03-19,2013-03-20,AMZN,0.12676201740,0.00339299910
2013-03-19,2013-03-20,GOOG,0.19995458980,0.00417842480
2013-03-19,2013-03-20,META,0.25455467940,-0.02598860910
2013-03-19,2013-03-20,MSFT,0.22955128470,0.00496823010
2013-03-19,2013-03-20,NVDA,0.02887846380,0.01202896360
2013-03-19,2013-03-20,TSLA,0.02361678610,0.02480049100
2013-03-20,2013-03-21,AAPL,0.13768669900,0.00143765710
2013-03-20,2013-03-21,AMZN,0.12558239600,-0.01511971120
2013-03-20,2013-03-21,GOOG,0.20028322210,-0.00423463750
2013-03-20,2013-03-21,META,0.25486915550,-0.00464038010
2013-03-20,2013-03-21,MSFT,0.22919410640,-0.00741538040
2013-03-20,2013-03-21,NVDA,0.02858857270,-0.01584792910
2013-03-20,2013-03-21,TSLA,0.02379584830,0.00166896300
2013-03-21,2013-03-22,AAPL,0.13959883300,0.02027687930
2013-03-21,2013-03-22,AMZN,0.12694327630,0.01720663420
2013-03-21,2013-03-22,GOOG,0.19879590420,-0.00117108000
2013-03-21,2013-03-22,META,0.25317467210,-0.00038855060
2013-03-21,2013-03-22,MSFT,0.22889313760,0.00498035440
2013-03-21,2013-03-22,NVDA,0.02854678040,0.00483072420
2013-03-21,2013-03-22,TSLA,0.02404739640,0.01693950230
2013-03-22,2013-03-25,AAPL,0.14104961710,0.00361563230
2013-03-22,2013-03-25,AMZN,0.12694266850,-0.00671194330
2013-03-22,2013-03-25,GOOG,0.19997278640,-0.00082684120
2013-03-22,2013-03-25,META,0.24894056890,-0.02331905470
2013-03-22,2013-03-25,MSFT,0.22970462540,-0.00318569620
2013-03-22,2013-03-25,NVDA,0.02857834580,-0.00560886030
2013-03-22,2013-03-25,TSLA,0.02481138800,0.02484996380
2013-03-25,2013-03-26,AAPL,0.13984719010,-0.00526367700
2013-03-25,2013-03-26,AMZN,0.12864664160,0.01675653720
2013-03-25,2013-03-26,GOOG,0.20000157090,0.00343362980
2013-03-25,2013-03-26,META,0.24891431420,0.00318340160
2013-03-25,2013-03-26,MSFT,0.22895155470,0.00000000000
2013-03-25,2013-03-26,NVDA,0.02869123400,0.00725233940
2013-03-25,2013-03-26,TSLA,0.02494749440,0.00879289970
2013-03-26,2013-03-27,AAPL,0.13597730190,-0.01964663730
2013-03-26,2013-03-27,AMZN,0.13003938050,0.01916947280
2013-03-26,2013-03-27,GOOG,0.19598122880,-0.01201343750
2013-03-26,2013-03-27,META,0.25549426490,0.03490682740
2013-03-26,2013-03-27,MSFT,0.22877066440,0.00745743140
2013-03-26,2013-03-27,NVDA,0.02879783320,0.01200009330
2013-03-26,2013-03-27,TSLA,0.02493932630,0.00792392290
2013-03-27,2013-03-28,AAPL,0.13410192670,-0.02083722800
2013-03-27,2013-03-28,AMZN,0.13156254170,0.00448546850
2013-03-27,2013-03-28,GOOG,0.19530841280,-0.01055246850
2013-03-27,2013-03-28,META,0.25230237430,-0.01954768440
2013-03-27,2013-03-28,MSFT,0.23236594370,0.00845944600
2013-03-27,2013-03-28,NVDA,0.02941775370,0.01422892010
2013-03-27,2013-03-28,TSLA,0.02494104700,-0.00707542770
2013-03-28,2013-04-01,AAPL,0.13024037170,-0.03106204920
2013-03-28,2013-04-01,AMZN,0.12945544080,-0.01831216430
2013-03-28,2013-04-01,GOOG,0.19749072700,0.00881403290
2013-03-28,2013-04-01,META,0.25239819380,-0.00195468070
2013-03-28,2013-04-01,MSFT,0.23290945530,0.00000000000
2013-03-28,2013-04-01,NVDA,0.02852130040,-0.03273566960
2013-03-28,2013-04-01,TSLA,0.02898451100,0.15940896360
2013-04-01,2013-04-02,AAPL,0.12992739860,0.00205158870
2013-04-01,2013-04-02,AMZN,0.12972236940,0.00653650240
2013-04-01,2013-04-02,GOOG,0.19952077510,0.01479046880
2013-04-01,2013-04-02,META,0.25019348400,-0.00430868980
2013-04-01,2013-04-02,MSFT,0.23341393460,0.00664102170
2013-04-01,2013-04-02,NVDA,0.02809707060,-0.01047519690
2013-04-01,2013-04-02,TSLA,0.02912496770,0.00933292190
2013-04-02,2013-04-03,AAPL,0.13051081280,0.00511890470
2013-04-02,2013-04-03,AMZN,0.12752912710,-0.01629199610
2013-04-02,2013-04-03,GOOG,0.19771851200,-0.00841282700
2013-04-02,2013-04-03,META,0.25820109060,0.03265147010
2013-04-02,2013-04-03,MSFT,0.23132408470,-0.00833322400
2013-04-02,2013-04-03,NVDA,0.02773650090,-0.01221524460
2013-04-02,2013-04-03,TSLA,0.02697987190,-0.07307174340
2013-04-03,2013-04-04,AAPL,0.12854379470,-0.00988462280
2013-04-03,2013-04-04,AMZN,0.12688551440,0.00019306910
2013-04-03,2013-04-04,GOOG,0.19396737870,-0.01380556660
2013-04-03,2013-04-04,META,0.26487187910,0.03123813230
2013-04-03,2013-04-04,MSFT,0.23043450720,0.00140059580
2013-04-03,2013-04-04,NVDA,0.02786415860,0.00989319400
2013-04-03,2013-04-04,TSLA,0.02743276720,0.02214125470
2013-04-04,2013-04-05,AAPL,0.12744762470,-0.01056735540
2013-04-04,2013-04-05,AMZN,0.12538034130,-0.01389534500
2013-04-04,2013-04-05,GOOG,0.19142877810,-0.01511814520
2013-04-04,2013-04-05,META,0.26855547630,0.01182118010
2013-04-04,2013-04-05,MSFT,0.23171700070,0.00349679490
2013-04-04,2013-04-05,NVDA,0.02840024780,0.01714250080
2013-04-04,2013-04-05,TSLA,0.02707053110,-0.01523463870
2013-04-05,2013-04-08,AAPL,0.12904382620,0.00711196770
2013-04-05,2013-04-08,AMZN,0.12776626120,0.01358228110
2013-04-05,2013-04-08,GOOG,0.19044215450,-0.01047190360
2013-04-05,2013-04-08,META,0.26467566530,-0.01971519330
2013-04-05,2013-04-08,MSFT,0.23206932930,-0.00383307090
2013-04-05,2013-04-08,NVDA,0.02848412710,-0.00240777320
2013-04-05,2013-04-08,TSLA,0.02751863650,0.01111931390
2013-04-08,2013-04-09,AAPL,0.12833987950,0.00180685920
2013-04-08,2013-04-09,AMZN,0.12791281700,0.00845722570
2013-04-08,2013-04-09,GOOG,0.18974487650,0.00361369050
2013-04-08,2013-04-09,META,0.26021266890,-0.00968346870
2013-04-08,2013-04-09,MSFT,0.23860658070,0.03567686490
2013-04-08,2013-04-09,NVDA,0.02873264450,0.01609026070
2013-04-08,2013-04-09,TSLA,0.02645053290,-0.03179544820
2013-04-09,2013-04-10,AAPL,0.12791528750,0.02039897010
2013-04-09,2013-04-10,AMZN,0.12667771890,0.01390054980
2013-04-09,2013-04-10,GOOG,0.18832272510,0.01611265350
2013-04-09,2013-04-10,META,0.26353462780,0.03685598540
2013-04-09,2013-04-10,MSFT,0.23833655760,0.02262741830
2013-04-09,2013-04-10,NVDA,0.02850950280,0.01583513880
2013-04-09,2013-04-10,TSLA,0.02670358020,0.03358037320
2013-04-10,2013-04-11,AAPL,0.12792463510,-0.00312145350
2013-04-10,2013-04-11,AMZN,0.12952195430,0.01918651440
2013-04-10,2013-04-11,GOOG,0.18897641660,0.00026573960
2013-04-10,2013-04-11,META,0.26869436130,0.01632212090
2013-04-10,2013-04-11,MSFT,0.22851923550,-0.04425372410
2013-04-10,2013-04-11,NVDA,0.02846710090,-0.00467683290
2013-04-10,2013-04-11,TSLA,0.02789629630,0.04132805510
2013-04-11,2013-04-12,AAPL,0.12739043970,-0.01042979130
2013-04-11,2013-04-12,AMZN,0.13179920640,0.01119140410
2013-04-11,2013-04-12,GOOG,0.19008890950,-0.00043018610
2013-04-11,2013-04-12,META,0.26440946230,-0.02212711700
2013-04-11,2013-04-12,MSFT,0.22877146530,-0.00518332990
2013-04-11,2013-04-12,NVDA,0.02936487390,0.02505899840
2013-04-11,2013-04-12,TSLA,0.02817564290,0.00367071090
2013-04-12,2013-04-15,AAPL,0.12666714800,-0.02315035320
2013-04-12,2013-04-15,AMZN,0.13162465070,-0.01887350330
2013-04-12,2013-04-15,GOOG,0.19150032290,-0.01027782790
2013-04-12,2013-04-15,META,0.26049500190,-0.03211675880
2013-04-12,2013-04-15,MSFT,0.23205465680,-0.00347315520
2013-04-12,2013-04-15,NVDA,0.02927359820,-0.02062608060
2013-04-12,2013-04-15,TSLA,0.02838462170,-0.01028570340
2013-04-15,2013-04-16,AAPL,0.12669266220,0.01522004910
2013-04-15,2013-04-16,AMZN,0.13191528830,0.01725683190
2013-04-15,2013-04-16,GOOG,0.19142765320,0.01463042330
2013-04-15,2013-04-16,META,0.26051229040,0.01508296160
2013-04-15,2013-04-16,MSFT,0.23085294410,0.00975926140
2013-04-15,2013-04-16,NVDA,0.02915548740,0.01092029110
2013-04-15,2013-04-16,TSLA,0.02944367440,0.05288663060
2013-04-16,2013-04-17,AAPL,0.12171714480,-0.05499277920
2013-04-16,2013-04-17,AMZN,0.13167710700,-0.01813907230
2013-04-16,2013-04-17,GOOG,0.19196044340,-0.01362535060
2013-04-16,2013-04-17,META,0.26199287200,-0.01077270430
2013-04-16,2013-04-17,MSFT,0.23355917880,-0.00483210920
2013-04-16,2013-04-17,NVDA,0.02925169590,-0.01311720710
2013-04-16,2013-04-17,TSLA,0.02984155820,-0.00307078340
2013-04-17,2013-04-18,AAPL,0.12093685330,-0.02668801290
2013-04-17,2013-04-18,AMZN,0.13040887810,-0.02984294470
2013-04-17,2013-04-18,GOOG,0.19179031500,-0.02127632920
2013-04-17,2013-04-18,META,0.25801042920,-0.03529850990
2013-04-17,2013-04-18,MSFT,0.23809406690,-0.00138796120
2013-04-17,2013-04-18,NVDA,0.02927740930,-0.01954704680
2013-04-17,2013-04-18,TSLA,0.03148204820,0.03344328130
2013-04-18,2013-04-19,AAPL,0.11837970300,-0.00387713240
2013-04-18,2013-04-19,AMZN,0.12859287710,0.00346928360
2013-04-18,2013-04-19,GOOG,0.19682216220,0.04433937970
2013-04-18,2013-04-19,META,0.25393268520,0.00155700440
2013-04-18,2013-04-19,MSFT,0.24193107970,0.03404019040
2013-04-18,2013-04-19,NVDA,0.02883873650,0.00239274090
2013-04-18,2013-04-19,TSLA,0.03150275640,0.01830975630
2013-04-19,2013-04-22,AAPL,0.11886151700,0.02084312800
2013-04-19,2013-04-22,AMZN,0.12804935960,0.01240780420
2013-04-19,2013-04-22,GOOG,0.19364634420,0.00030005060
2013-04-19,2013-04-22,META,0.25209009960,0.00932765160
2013-04-19,2013-04-22,MSFT,0.24642865310,0.03560592500
2013-04-19,2013-04-22,NVDA,0.02841003220,0.00159116230
2013-04-19,2013-04-22,TSLA,0.03251399420,0.04934127470
2013-04-22,2013-04-23,AAPL,0.12033439150,0.01871237570
2013-04-22,2013-04-23,AMZN,0.12983808620,0.02029974790
2013-04-22,2013-04-23,GOOG,0.19431849380,0.00973618020
2013-04-22,2013-04-23,META,0.25062240410,0.00038503590
2013-04-22,2013-04-23,MSFT,0.24307265780,-0.00746006150
2013-04-22,2013-04-23,NVDA,0.02897379570,0.02621120640
2013-04-22,2013-04-23,TSLA,0.03284017100,0.01633801460
2013-04-23,2013-04-24,AAPL,0.11869252840,-0.00164967980
2013-04-23,2013-04-24,AMZN,0.12822092940,-0.00044623020
2013-04-23,2013-04-24,GOOG,0.19330274960,0.00686963230
2013-04-23,2013-04-24,META,0.24885037290,0.00500390800
2013-04-23,2013-04-24,MSFT,0.24925615040,0.03790862260
2013-04-23,2013-04-24,NVDA,0.02960057010,0.03405592730
2013-04-23,2013-04-24,TSLA,0.03207669910,-0.01137040590
2013-04-24,2013-04-25,AAPL,0.11888321980,0.00720159130
2013-04-24,2013-04-25,AMZN,0.13031709480,0.02202541290
2013-04-24,2013-04-25,GOOG,0.19120098240,-0.00534764950
2013-04-24,2013-04-25,META,0.24775233190,0.00114891410
2013-04-24,2013-04-25,MSFT,0.24927628520,0.00566724750
2013-04-24,2013-04-25,NVDA,0.02967849680,0.00823332990
2013-04-24,2013-04-25,TSLA,0.03289158900,0.03113234640
2013-04-25,2013-04-26,AAPL,0.12190953660,0.02159780230
2013-04-25,2013-04-26,AMZN,0.12133787800,-0.07240620540
2013-04-25,2013-04-26,GOOG,0.19010138550,-0.00949199150
2013-04-25,2013-04-26,META,0.25544279790,0.02716151700
2013-04-25,2013-04-26,MSFT,0.24904263760,-0.00469640690
2013-04-25,2013-04-26,NVDA,0.02965789100,-0.00445431720
2013-04-25,2013-04-26,TSLA,0.03250787340,-0.01538480580
2013-04-26,2013-04-29,AAPL,0.12371358630,0.03096855890
2013-04-26,2013-04-29,AMZN,0.11705833200,-0.01989717640
2013-04-26,2013-04-29,GOOG,0.19123841440,0.02201096860
2013-04-26,2013-04-29,META,0.25265366750,0.00484169880
2013-04-26,2013-04-29,MSFT,0.25145960460,0.02579416800
2013-04-26,2013-04-29,NVDA,0.02954103220,0.01193147820
2013-04-26,2013-04-29,TSLA,0.03433536300,0.07304710710
2013-04-29,2013-04-30,AAPL,0.12512103830,0.02943345900
2013-04-29,2013-04-30,AMZN,0.11687930190,0.01629693170
2013-04-29,2013-04-30,GOOG,0.18914793800,0.00672722550
2013-04-29,2013-04-30,META,0.25549018360,0.02928098190
2013-04-29,2013-04-30,MSFT,0.25076111850,0.01502632660
2013-04-29,2013-04-30,NVDA,0.02945062050,0.01473845790
2013-04-29,2013-04-30,TSLA,0.03314979910,-0.01729176790
2013-04-30,2013-05-01,AAPL,0.12554149870,-0.00788218260
2013-04-30,2013-05-01,AMZN,0.11560506370,-0.02198497120
2013-04-30,2013-05-01,GOOG,0.19033091730,-0.00502078260
2013-04-30,2013-05-01,META,0.25522184030,-0.01224349730
2013-04-30,2013-05-01,MSFT,0.25069131670,-0.01148019870
2013-04-30,2013-05-01,NVDA,0.02952478920,-0.00871476860
2013-04-30,2013-05-01,TSLA,0.03308457420,-0.01315049250
2013-05-01,2013-05-02,AAPL,0.12427913550,0.01418197640
2013-05-01,2013-05-02,AMZN,0.11480610310,0.01740318280
2013-05-01,2013-05-02,GOOG,0.18786108310,0.01118927500
2013-05-01,2013-05-02,META,0.26310891110,0.05614292710
2013-05-01,2013-05-02,MSFT,0.24799078210,0.01344741770
2013-05-01,2013-05-02,NVDA,0.02915700610,0.01172176950
2013-05-01,2013-05-02,TSLA,0.03279697900,0.01557795560
2013-05-02,2013-05-03,AAPL,0.12499087220,0.01001078390
2013-05-02,2013-05-03,AMZN,0.11680879670,0.02177791180
2013-05-02,2013-05-03,GOOG,0.19069683700,0.01941871790
2013-05-02,2013-05-03,META,0.25602417530,-0.02278223300
2013-05-02,2013-05-03,MSFT,0.24939640760,0.00995166820
2013-05-02,2013-05-03,NVDA,0.02915947050,0.00434435460
2013-05-02,2013-05-03,TSLA,0.03292344060,0.00813178840
2013-05-03,2013-05-06,AAPL,0.12750690230,0.02384566010
2013-05-03,2013-05-06,AMZN,0.11533398250,-0.00902925010
2013-05-03,2013-05-06,GOOG,0.19356118460,0.01871776360
2013-05-03,2013-05-06,META,0.24842700410,-0.02613911330
2013-05-03,2013-05-06,MSFT,0.25042041780,0.00776353500
2013-05-03,2013-05-06,NVDA,0.02896985110,-0.00288390590
2013-05-03,2013-05-06,TSLA,0.03578065750,0.09074240850
2013-05-06,2013-05-07,AAPL,0.12858541860,-0.00444969360
2013-05-06,2013-05-07,AMZN,0.11774768780,0.00786016770
2013-05-06,2013-05-07,GOOG,0.19508772770,-0.00501424890
2013-05-06,2013-05-07,META,0.24544130700,-0.02466449200
2013-05-06,2013-05-07,MSFT,0.25036025470,-0.01303709210
2013-05-06,2013-05-07,NVDA,0.02896353830,-0.01301503670
2013-05-06,2013-05-07,TSLA,0.03381406580,-0.06705882710
2013-05-07,2013-05-08,AAPL,0.12926029450,0.01129376890
2013-05-07,2013-05-08,AMZN,0.11747524020,0.00368600130
2013-05-07,2013-05-08,GOOG,0.19763153290,0.01913144510
2013-05-07,2013-05-08,META,0.24606091930,0.00855340580
2013-05-07,2013-05-08,MSFT,0.24647284500,-0.00960689870
2013-05-07,2013-05-08,NVDA,0.02931769830,0.01831506270
2013-05-07,2013-05-08,TSLA,0.03378146970,0.00504396350
2013-05-08,2013-05-09,AAPL,0.12760571770,-0.00872434290
2013-05-08,2013-05-09,AMZN,0.11766155330,0.00572138230
2013-05-08,2013-05-09,GOOG,0.19633452960,-0.00246097440
2013-05-08,2013-05-09,META,0.24432628060,-0.00294988160
2013-05-08,2013-05-09,MSFT,0.24300407720,-0.01000288250
2013-05-08,2013-05-09,NVDA,0.02921814820,0.00071927250
2013-05-08,2013-05-09,TSLA,0.04184969350,0.24395075820
2013-05-09,2013-05-10,AAPL,0.12588815240,-0.00831919850
2013-05-09,2013-05-10,AMZN,0.11861284000,0.01333795020
2013-05-09,2013-05-10,GOOG,0.19727780160,0.01004032690
2013-05-09,2013-05-10,META,0.23982371710,-0.01331363520
2013-05-09,2013-05-10,MSFT,0.24196636450,0.00091827640
2013-05-09,2013-05-10,NVDA,0.03038315010,0.04529119530
2013-05-09,2013-05-10,TSLA,0.04604797430,0.10605170210
2013-05-10,2013-05-13,AAPL,0.12512210220,0.00390740350
