beginning_date,ending_date,identifier,weight,return
2012-06-30,2012-07-31,PM,0.01258604080,0.05736929120
2012-06-30,2012-07-31,QCOM,0.01053650210,0.07183880160
2012-06-30,2012-07-31,RTX,0.00862140530,-0.01443146660
2012-06-30,2012-07-31,SBUX,0.00447904870,-0.15078786730
2012-06-30,2012-07-31,SCHW,0.00267981960,-0.02320234790
2012-06-30,2012-07-31,SO,0.00697758770,0.03995633280
2012-06-30,2012-07-31,SPG,0.02173408910,0.03102935450
2012-06-30,2012-07-31,T,0.00289385160,0.06337655520
2012-06-30,2012-07-31,TGT,0.01068361880,0.04227512750
2012-06-30,2012-07-31,TMO,0.01301364070,0.07521129500
2012-06-30,2012-07-31,TMUS,0.00351625280,0.44793390860
2012-06-30,2012-07-31,TXN,0.00483853410,-0.05054039580
2012-06-30,2012-07-31,UNH,0.01041668430,-0.12343851530
2012-06-30,2012-07-31,UNP,0.01160309940,0.02765903890
2012-06-30,2012-07-31,UPS,0.01285847830,-0.03999504140
2012-06-30,2012-07-31,USB,0.00567070120,0.04819484620
2012-06-30,2012-07-31,V,0.00724970600,0.04400230740
2012-06-30,2012-07-31,VZ,0.00617102700,0.01575167910
2012-06-30,2012-07-31,WFC,0.00589193300,0.01106472980
2012-06-30,2012-07-31,WMT,0.00471253830,0.06755617080
2012-06-30,2012-07-31,XOM,0.01313936780,0.01495788750
2012-07-31,2012-08-31,AAPL,0.00491547460,0.08920027870
2012-07-31,2012-08-31,ABT,0.00612907340,-0.00387649720
2012-07-31,2012-08-31,ACN,0.01210994220,0.02155861370
2012-07-31,2012-08-31,ADBE,0.00764178850,0.01262957600
2012-07-31,2012-08-31,AIG,0.00660067160,0.09785744590
2012-07-31,2012-08-31,AMD,0.00090909670,-0.08374382240
2012-07-31,2012-08-31,AMGN,0.01505277700,0.01598069080
2012-07-31,2012-08-31,AMT,0.01350854760,-0.02641435100
2012-07-31,2012-08-31,AMZN,0.00303362130,0.06416629860
2012-07-31,2012-08-31,AXP,0.01204356590,0.01365697830
2012-07-31,2012-08-31,BA,0.01444593610,-0.03396046680
2012-07-31,2012-08-31,BAC,0.00159420420,0.08855594560
2012-07-31,2012-08-31,BK,0.00415887190,0.06593702510
2012-07-31,2012-08-31,BKNG,0.14736820000,-0.08639340930
2012-07-31,2012-08-31,BLK,0.03188298300,0.03588595540
2012-07-31,2012-08-31,BMY,0.00564129060,-0.06392448330
2012-07-31,2012-08-31,BRK-B,0.02061107780,-0.00589344670
2012-07-31,2012-08-31,C,0.00569699930,0.09509757390
2012-07-31,2012-08-31,CAT,0.01518065500,0.01977446840
2012-07-31,2012-08-31,CL,0.00989013610,-0.00393346670
2012-07-31,2012-08-31,CMCSA,0.00322270620,0.03010743490
2012-07-31,2012-08-31,COF,0.01123182820,0.00070790760
2012-07-31,2012-08-31,COP,0.00937098440,0.05543737040
2012-07-31,2012-08-31,COST,0.01765138910,0.01757102290
2012-07-31,2012-08-31,CRM,0.00885823060,0.16741718040
2012-07-31,2012-08-31,CSCO,0.00323570320,0.20183729810
2012-07-31,2012-08-31,CVS,0.00839659250,0.01001661100
2012-07-31,2012-08-31,CVX,0.01696897160,0.02354439580
2012-07-31,2012-08-31,DE,0.01456101730,-0.02225977250
2012-07-31,2012-08-31,DHR,0.00833319650,0.01439113600
2012-07-31,2012-08-31,DIS,0.01078911270,0.00671565070
2012-07-31,2012-08-31,DUK,0.00959929150,-0.04426079680
2012-07-31,2012-08-31,EMR,0.00885695070,0.06175413320
2012-07-31,2012-08-31,F,0.00132464740,0.01082240440
2012-07-31,2012-08-31,FDX,0.01869990800,-0.02956818960
2012-07-31,2012-08-31,GD,0.01223630720,0.04066323830
2012-07-31,2012-08-31,GE,0.01817583690,-0.00192785800
2012-07-31,2012-08-31,GILD,0.00518692950,0.06184451760
2012-07-31,2012-08-31,GOOG,0.00416994170,0.08234207240
2012-07-31,2012-08-31,GOOGL,0.00418976110,0.08234196520
2012-07-31,2012-08-31,GS,0.02082912660,0.04777014180
2012-07-31,2012-08-31,HD,0.01062086500,0.08758100280
2012-07-31,2012-08-31,HON,0.01065535320,0.00689063860
2012-07-31,2012-08-31,IBM,0.02883434940,-0.00576574690
2012-07-31,2012-08-31,INTC,0.00430219710,-0.03385166180
2012-07-31,2012-08-31,INTU,0.01289155370,0.01149468750
2012-07-31,2012-08-31,JNJ,0.01187636890,-0.02585953640
2012-07-31,2012-08-31,JPM,0.00655020670,0.04026868690
2012-07-31,2012-08-31,KO,0.00633012100,-0.07425733020
2012-07-31,2012-08-31,LIN,0.02050717240,0.01676952640
2012-07-31,2012-08-31,LLY,0.00832227070,0.01998649490
2012-07-31,2012-08-31,LMT,0.01573423430,0.02094800770
2012-07-31,2012-08-31,LOW,0.00565267880,0.12959365620
2012-07-31,2012-08-31,MA,0.00964809980,-0.03065449030
2012-07-31,2012-08-31,MCD,0.01589826170,0.00145492350
2012-07-31,2012-08-31,MDLZ,0.00530705030,0.04532840490
2012-07-31,2012-08-31,MDT,0.00759614470,0.03834869780
2012-07-31,2012-08-31,MET,0.00504263850,0.10919768510
2012-07-31,2012-08-31,MMM,0.01202540220,0.01501718750
2012-07-31,2012-08-31,MO,0.00410556600,-0.05588002350
2012-07-31,2012-08-31,MRK,0.00693273040,-0.02535642140
2012-07-31,2012-08-31,MS,0.00278134210,0.10233683880
2012-07-31,2012-08-31,MSFT,0.00605439030,0.04580935520
2012-07-31,2012-08-31,NEE,0.00299382500,-0.05063436800
2012-07-31,2012-08-31,NFLX,0.00208491770,0.05048370490
2012-07-31,2012-08-31,NKE,0.00519561190,0.04295575800
2012-07-31,2012-08-31,NVDA,0.00078628000,0.03618899810
2012-07-31,2012-08-31,ORCL,0.00647820620,0.05018220420
2012-07-31,2012-08-31,PEP,0.01261893250,-0.00412529810
2012-07-31,2012-08-31,PFE,0.00357950330,-0.00748755740
2012-07-31,2012-08-31,PG,0.01169671900,0.05009033840
2012-07-31,2012-08-31,PM,0.01229771010,-0.02340344190
2012-07-31,2012-08-31,QCOM,0.01085625810,0.02982582020
2012-07-31,2012-08-31,RTX,0.00925266000,0.07267613120
2012-07-31,2012-08-31,SBUX,0.00490985500,0.09562759770
2012-07-31,2012-08-31,SCHW,0.00286374320,0.06809179810
2012-07-31,2012-08-31,SO,0.00657226110,-0.05856663940
2012-07-31,2012-08-31,SPG,0.02150257040,-0.01115320490
2012-07-31,2012-08-31,T,0.00284390120,-0.01775841090
2012-07-31,2012-08-31,TGT,0.01129529690,0.05671858080
2012-07-31,2012-08-31,TMO,0.01341315900,0.03017815250
2012-07-31,2012-08-31,TMUS,0.00390758780,0.11073058750
2012-07-31,2012-08-31,TXN,0.00519351440,0.07282183090
2012-07-31,2012-08-31,UNH,0.01107677270,0.06283002380
2012-07-31,2012-08-31,UNP,0.01149820150,-0.00954219740
2012-07-31,2012-08-31,UPS,0.01255872480,-0.02380620090
2012-07-31,2012-08-31,USB,0.00565833140,-0.00268650880
2012-07-31,2012-08-31,V,0.00720729760,-0.00635298010
2012-07-31,2012-08-31,VZ,0.00593939730,-0.03802229530
2012-07-31,2012-08-31,WFC,0.00593327480,0.00650686550
2012-07-31,2012-08-31,WMT,0.00459900090,-0.02458668190
2012-07-31,2012-08-31,XOM,0.01321414370,0.00518183770
2012-08-31,2012-09-30,AAPL,0.00482326940,0.00710130530
2012-08-31,2012-09-30,ABT,0.00624686550,0.04607887900
2012-08-31,2012-09-30,ACN,0.01341369620,0.13685085440
2012-08-31,2012-09-30,ADBE,0.00772415280,0.03741599460
2012-08-31,2012-09-30,AIG,0.00614269110,-0.04485865380
2012-08-31,2012-09-30,AMD,0.00080241660,-0.09408605920
2012-08-31,2012-09-30,AMGN,0.01479570260,0.00882552760
2012-08-31,2012-09-30,AMT,0.01334677350,0.01406251680
2012-08-31,2012-09-30,AMZN,0.00302775360,0.02436861280
2012-08-31,2012-09-30,AXP,0.01144448460,-0.02469995670
2012-08-31,2012-09-30,BA,0.01380245570,-0.01936414390
2012-08-31,2012-09-30,BAC,0.00171656750,0.10513170060
2012-08-31,2012-09-30,BK,0.00406646650,0.00354940880
2012-08-31,2012-09-30,BKNG,0.14702792280,0.02398392630
2012-08-31,2012-09-30,BLK,0.03167243160,0.01957588620
2012-08-31,2012-09-30,BMY,0.00561965600,0.02241769420
2012-08-31,2012-09-30,BRK-B,0.02100093350,0.04576714230
2012-08-31,2012-09-30,C,0.00611535800,0.10172401210
2012-08-31,2012-09-30,CAT,0.01491392630,0.00832045620
2012-08-31,2012-09-30,CL,0.00971867150,0.00855998410
2012-08-31,2012-09-30,CMCSA,0.00334691360,0.06591085660
2012-08-31,2012-09-30,COF,0.01104610710,0.00938278900
2012-08-31,2012-09-30,COP,0.00919306910,0.00686770010
2012-08-31,2012-09-30,COST,0.01765123500,0.02634484550
2012-08-31,2012-09-30,CRM,0.00907723800,0.05172896440
2012-08-31,2012-09-30,CSCO,0.00315592500,0.00104843280
2012-08-31,2012-09-30,CVS,0.00869645610,0.06300750610
2012-08-31,2012-09-30,CVX,0.01731940520,0.04754948060
2012-08-31,2012-09-30,DE,0.01557732070,0.09798938580
2012-08-31,2012-09-30,DHR,0.00835869410,0.02949421000
2012-08-31,2012-09-30,DIS,0.01110918690,0.05680203680
2012-08-31,2012-09-30,DUK,0.00946036690,0.01150001510
2012-08-31,2012-09-30,EMR,0.00827658550,-0.04089958970
2012-08-31,2012-09-30,F,0.00136990250,0.06141799070
2012-08-31,2012-09-30,FDX,0.01759391940,-0.03434893360
2012-08-31,2012-09-30,GD,0.01203313220,0.00931194560
2012-08-31,2012-09-30,GE,0.01941933320,0.09657160130
2012-08-31,2012-09-30,GILD,0.00581062280,0.14976593060
2012-08-31,2012-09-30,GOOG,0.00447449970,0.10131510110
2012-08-31,2012-09-30,GOOGL,0.00449576670,0.10131511030
2012-08-31,2012-09-30,GS,0.02191822180,0.08001889800
2012-08-31,2012-09-30,HD,0.01106486990,0.06926049640
2012-08-31,2012-09-30,HON,0.01068079730,0.02880465740
2012-08-31,2012-09-30,IBM,0.03003837510,0.06921089720
2012-08-31,2012-09-30,INTC,0.00385890550,-0.07940005740
2012-08-31,2012-09-30,INTU,0.01263348690,0.00580796530
2012-08-31,2012-09-30,JNJ,0.01193285300,0.03123515460
2012-08-31,2012-09-30,JPM,0.00695595260,0.08993024510
2012-08-31,2012-09-30,KO,0.00625498080,0.01417071720
2012-08-31,2012-09-30,LIN,0.01967379750,-0.01535537750
2012-08-31,2012-09-30,LLY,0.00865725470,0.06766610800
2012-08-31,2012-09-30,LMT,0.01587975250,0.03584604720
2012-08-31,2012-09-30,LOW,0.00584788860,0.06179793630
2012-08-31,2012-09-30,MA,0.01003565240,0.06758120720
2012-08-31,2012-09-30,MCD,0.01600620990,0.03332268080
2012-08-31,2012-09-30,MDLZ,0.00515085060,-0.00385434170
2012-08-31,2012-09-30,MDT,0.00784887620,0.06050165300
2012-08-31,2012-09-30,MET,0.00496066180,0.00966867380
2012-08-31,2012-09-30,MMM,0.01178305040,0.00566937320
2012-08-31,2012-09-30,MO,0.00393300700,-0.01678434420
2012-08-31,2012-09-30,MRK,0.00707636930,0.04761877870
2012-08-31,2012-09-30,MS,0.00302427620,0.11599985650
2012-08-31,2012-09-30,MSFT,0.00573378460,-0.02799600430
2012-08-31,2012-09-30,NEE,0.00307480250,0.05411481870
2012-08-31,2012-09-30,NFLX,0.00185178310,-0.08841265200
2012-08-31,2012-09-30,NKE,0.00495288540,-0.02159498140
2012-08-31,2012-09-30,NVDA,0.00072841400,-0.04918032060
2012-08-31,2012-09-30,ORCL,0.00627397200,-0.00600338120
2012-08-31,2012-09-30,PEP,0.01201313050,-0.02291876320
2012-08-31,2012-09-30,PFE,0.00366584690,0.05111116220
2012-08-31,2012-09-30,PG,0.01176444390,0.03229647260
2012-08-31,2012-09-30,PM,0.01206781570,0.00716706790
2012-08-31,2012-09-30,QCOM,0.01075132780,0.01643366830
2012-08-31,2012-09-30,RTX,0.00890017450,-0.01274573430
2012-08-31,2012-09-30,SBUX,0.00490885770,0.02614532530
2012-08-31,2012-09-30,SCHW,0.00265750580,-0.04756081620
2012-08-31,2012-09-30,SO,0.00657817270,0.02727697420
2012-08-31,2012-09-30,SPG,0.02017533810,-0.03699722130
2012-08-31,2012-09-30,T,0.00285104010,0.02893023920
2012-08-31,2012-09-30,TGT,0.01096160420,-0.00396737890
2012-08-31,2012-09-30,TMO,0.01340600380,0.02580630100
2012-08-31,2012-09-30,TMUS,0.00458200630,0.20349428440
2012-08-31,2012-09-30,TXN,0.00480227220,-0.05096434450
2012-08-31,2012-09-30,UNH,0.01101297230,0.02044217830
2012-08-31,2012-09-30,UNP,0.01100365130,-0.01779079150
2012-08-31,2012-09-30,UPS,0.01195387930,-0.02307681340
2012-08-31,2012-09-30,USB,0.00565990190,0.02663867260
2012-08-31,2012-09-30,V,0.00736487770,0.04879396980
2012-08-31,2012-09-30,VZ,0.00614132680,0.06124810880
2012-08-31,2012-09-30,WFC,0.00590411250,0.02130922670
2012-08-31,2012-09-30,WMT,0.00457961200,0.02202679920
2012-08-31,2012-09-30,XOM,0.01357451920,0.05434447580
2012-09-30,2012-10-31,AAPL,0.00435413950,-0.10759986450
2012-09-30,2012-10-31,ABT,0.00603717620,-0.04463242070
2012-09-30,2012-10-31,ACN,0.01306140410,-0.03741252900
2012-09-30,2012-10-31,ADBE,0.00819658890,0.04901357030
2012-09-30,2012-10-31,AIG,0.00661937520,0.06526371390
2012-09-30,2012-10-31,AMD,0.00049377040,-0.39169138820
2012-09-30,2012-10-31,AMGN,0.01535771890,0.02610056900
2012-09-30,2012-10-31,AMT,0.01428538770,0.05807036350
2012-09-30,2012-10-31,AMZN,0.00280473640,-0.08426390830
2012-09-30,2012-10-31,AXP,0.01139582630,-0.01565261930
2012-09-30,2012-10-31,BA,0.01413083090,0.01206904970
2012-09-30,2012-10-31,BAC,0.00183510310,0.05681358190
2012-09-30,2012-10-31,BK,0.00449364420,0.09239647090
2012-09-30,2012-10-31,BKNG,0.13784757370,-0.07317420570
2012-09-30,2012-10-31,BLK,0.03408417680,0.06382504500
2012-09-30,2012-10-31,BMY,0.00560052590,-0.01481478970
2012-09-30,2012-10-31,BRK-B,0.02079857380,-0.02097504010
2012-09-30,2012-10-31,C,0.00706911830,0.14272616240
2012-09-30,2012-10-31,CAT,0.01487098960,-0.01429562060
2012-09-30,2012-10-31,CL,0.00962400890,-0.02107837620
2012-09-30,2012-10-31,CMCSA,0.00355524660,0.05008400720
2012-09-30,2012-10-31,COF,0.01179341430,0.05542921650
2012-09-30,2012-10-31,COP,0.00940850850,0.01171703290
2012-09-30,2012-10-31,COST,0.01754726580,-0.01727237310
2012-09-30,2012-10-31,CRM,0.00877885000,-0.04394535800
2012-09-30,2012-10-31,CSCO,0.00286654470,-0.10209405060
2012-09-30,2012-10-31,CVS,0.00843017920,-0.04171806230
2012-09-30,2012-10-31,CVX,0.01657005100,-0.05422096820
2012-09-30,2012-10-31,DE,0.01641772510,0.04188317370
2012-09-30,2012-10-31,DHR,0.00793479360,-0.06158269340
2012-09-30,2012-10-31,DIS,0.01055859870,-0.06044368260
2012-09-30,2012-10-31,DUK,0.00970287690,0.01389119580
2012-09-30,2012-10-31,EMR,0.00840019890,0.00331469340
2012-09-30,2012-10-31,F,0.00156847710,0.13184597190
2012-09-30,2012-10-31,FDX,0.01937941120,0.08887189590
2012-09-30,2012-10-31,GD,0.01253333140,0.02964293260
2012-09-30,2012-10-31,GE,0.01839165210,-0.06376421740
2012-09-30,2012-10-31,GILD,0.00595324550,0.01281451260
2012-09-30,2012-10-31,GOOG,0.00408119110,-0.09834322480
2012-09-30,2012-10-31,GOOGL,0.00410058880,-0.09834320290
2012-09-30,2012-10-31,GS,0.02387087690,0.07661855950
2012-09-30,2012-10-31,HD,0.01138029000,0.01673043190
2012-09-30,2012-10-31,HON,0.01107393830,0.02493714220
2012-09-30,2012-10-31,IBM,0.02849382600,-0.06228008630
2012-09-30,2012-10-31,INTC,0.00372616430,-0.04545444380
2012-09-30,2012-10-31,INTU,0.01289918970,0.00934120580
2012-09-30,2012-10-31,JNJ,0.01240563820,0.02771720500
2012-09-30,2012-10-31,JPM,0.00724511030,0.02964425110
2012-09-30,2012-10-31,KO,0.00624447430,-0.01311007870
2012-09-30,2012-10-31,LIN,0.02045599840,0.02785367040
2012-09-30,2012-10-31,LLY,0.00898288360,0.02573312750
2012-09-30,2012-10-31,LMT,0.01611356570,0.00310577660
2012-09-30,2012-10-31,LOW,0.00633425190,0.07076718010
2012-09-30,2012-10-31,MA,0.01036437630,0.02093094190
2012-09-30,2012-10-31,MCD,0.01531804970,-0.05395068590
2012-09-30,2012-10-31,MDLZ,0.00337003950,-0.35322258940
2012-09-30,2012-10-31,MDT,0.00765622200,-0.03571403770
2012-09-30,2012-10-31,MET,0.00516810810,0.02988984920
2012-09-30,2012-10-31,MMM,0.01129788270,-0.05215323540
2012-09-30,2012-10-31,MO,0.00383821230,-0.03527601310
2012-09-30,2012-10-31,MRK,0.00731141390,0.02138549850
2012-09-30,2012-10-31,MS,0.00317626710,0.03823190780
2012-09-30,2012-10-31,MSFT,0.00556241770,-0.04099463240
2012-09-30,2012-10-31,NEE,0.00309847300,-0.00383955640
2012-09-30,2012-10-31,NFLX,0.00272657620,0.45554732540
2012-09-30,2012-10-31,NKE,0.00482390410,-0.03719309040
2012-09-30,2012-10-31,NVDA,0.00066172960,-0.10194887070
2012-09-30,2012-10-31,ORCL,0.00626998080,-0.01207848260
2012-09-30,2012-10-31,PEP,0.01197846040,-0.01430259020
2012-09-30,2012-10-31,PFE,0.00371128970,0.00080470810
2012-09-30,2012-10-31,PG,0.01188011340,-0.00173006250
2012-09-30,2012-10-31,PM,0.01213221330,-0.00617440800
2012-09-30,2012-10-31,QCOM,0.01024595670,-0.05791689040
2012-09-30,2012-10-31,RTX,0.00898830640,-0.00166073070
2012-09-30,2012-10-31,SBUX,0.00449469950,-0.09485319970
2012-09-30,2012-10-31,SCHW,0.00285433190,0.06176659930
2012-09-30,2012-10-31,SO,0.00676264390,0.01627222930
2012-09-30,2012-10-31,SPG,0.02046278670,0.00263477350
2012-09-30,2012-10-31,T,0.00264614530,-0.08249348070
2012-09-30,2012-10-31,TGT,0.01113748120,0.00441149590
2012-09-30,2012-10-31,TMO,0.01410623490,0.04018498560
2012-09-30,2012-10-31,TMUS,0.00404134310,-0.12809563280
2012-09-30,2012-10-31,TXN,0.00495131490,0.01923090200
2012-09-30,2012-10-31,UNH,0.01130475270,0.01474127890
2012-09-30,2012-10-31,UNP,0.01153714210,0.03647833260
2012-09-30,2012-10-31,UPS,0.01237618070,0.02347345990
2012-09-30,2012-10-31,USB,0.00557537450,-0.02621306110
2012-09-30,2012-10-31,V,0.00769873730,0.03336266500
2012-09-30,2012-10-31,VZ,0.00608567070,-0.02040841230
2012-09-30,2012-10-31,WFC,0.00582720470,-0.02432660580
2012-09-30,2012-10-31,WMT,0.00470923520,0.01653070570
2012-09-30,2012-10-31,XOM,0.01368970080,-0.00306163700
2012-10-31,2012-11-30,AAPL,0.00415517760,-0.01686524240
2012-10-31,2012-11-30,ABT,0.00585786160,-0.00038893170
2012-10-31,2012-11-30,ACN,0.01292299800,0.01929339500
2012-10-31,2012-11-30,ADBE,0.00809183520,0.01704383930
2012-10-31,2012-11-30,AIG,0.00609416430,-0.05153140550
2012-10-31,2012-11-30,AMD,0.00051436110,0.07317077990
2012-10-31,2012-11-30,AMGN,0.01530551300,0.02670806290
2012-10-31,2012-11-30,AMT,0.01380017710,-0.00478153860
2012-10-31,2012-11-30,AMZN,0.00294647070,0.08227061710
2012-10-31,2012-11-30,AXP,0.01108659780,0.00225508240
2012-10-31,2012-11-30,BA,0.01446420170,0.05451453100
2012-10-31,2012-11-30,BAC,0.00188449700,0.05793935120
2012-10-31,2012-11-30,BK,0.00424838020,-0.02601898840
2012-10-31,2012-11-30,BKNG,0.15465837020,0.15584633450
2012-10-31,2012-11-30,BLK,0.03436845140,0.03880241720
2012-10-31,2012-11-30,BMY,0.00538889380,-0.00871937450
2012-10-31,2012-11-30,BRK-B,0.02059314790,0.02003478160
2012-10-31,2012-11-30,C,0.00634429550,-0.07542115430
2012-10-31,2012-11-30,CAT,0.01459570740,0.01113949430
2012-10-31,2012-11-30,CL,0.00971129410,0.03955360040
2012-10-31,2012-11-30,CMCSA,0.00343632000,-0.00425148510
2012-10-31,2012-11-30,COF,0.01095862760,-0.04271245560
2012-10-31,2012-11-30,COP,0.00909381210,-0.00424844230
2012-10-31,2012-11-30,COST,0.01798271520,0.05577557190
2012-10-31,2012-11-30,CRM,0.00920380830,0.08007953140
2012-10-31,2012-11-30,CSCO,0.00309076140,0.11079154870
2012-10-31,2012-11-30,CVS,0.00823112960,0.00588523930
2012-10-31,2012-11-30,CVX,0.01542030130,-0.04127332670
2012-10-31,2012-11-30,DE,0.01567702840,-0.01626853370
2012-10-31,2012-11-30,DHR,0.00803562730,0.04330177680
2012-10-31,2012-11-30,DIS,0.01036164810,0.01099347390
2012-10-31,2012-11-30,DUK,0.00915023410,-0.02846717120
2012-10-31,2012-11-30,EMR,0.00845692110,0.03716655620
2012-10-31,2012-11-30,F,0.00156962040,0.03096104250
2012-10-31,2012-11-30,FDX,0.01830807240,-0.02674232020
2012-10-31,2012-11-30,GD,0.01197420020,-0.01574917040
2012-10-31,2012-11-30,GE,0.01791167000,0.00332384790
2012-10-31,2012-11-30,GILD,0.00645133070,0.11640381210
2012-10-31,2012-11-30,GOOG,0.00406673810,0.02656173540
2012-10-31,2012-11-30,GOOGL,0.00408606730,0.02656178960
2012-10-31,2012-11-30,GS,0.02230001170,-0.03758470590
2012-10-31,2012-11-30,HD,0.01171065830,0.06011694740
2012-10-31,2012-11-30,HON,0.01076500080,0.00146959210
2012-10-31,2012-11-30,IBM,0.02702414380,-0.02292708870
2012-10-31,2012-11-30,INTC,0.00327243140,-0.09523799540
2012-10-31,2012-11-30,INTU,0.01265729320,0.01089071690
2012-10-31,2012-11-30,JNJ,0.01185651960,-0.01539075140
2012-10-31,2012-11-30,JPM,0.00698260820,-0.00711610000
2012-10-31,2012-11-30,KO,0.00618200220,0.01990347370
2012-10-31,2012-11-30,LIN,0.02004309280,0.00941522930
2012-10-31,2012-11-30,LLY,0.00879297900,0.00843070600
2012-10-31,2012-11-30,LMT,0.01557927140,-0.00394966040
2012-10-31,2012-11-30,LOW,0.00688673930,0.12006727700
2012-10-31,2012-11-30,MA,0.01067287960,0.06087505470
2012-10-31,2012-11-30,MCD,0.01490997040,0.00276485410
2012-10-31,2012-11-30,MDLZ,0.00478478730,0.46269388580
2012-10-31,2012-11-30,MDT,0.00757147160,0.01880619870
2012-10-31,2012-11-30,MET,0.00469144920,-0.06480705150
2012-10-31,2012-11-30,MMM,0.01138596110,0.03824161800
2012-10-31,2012-11-30,MO,0.00396115040,0.06320775800
2012-10-31,2012-11-30,MRK,0.00689015570,-0.02914703260
2012-10-31,2012-11-30,MS,0.00300146060,-0.02648774390
2012-10-31,2012-11-30,MSFT,0.00503607000,-0.06727427910
2012-10-31,2012-11-30,NEE,0.00294965920,-0.01926896020
2012-10-31,2012-11-30,NFLX,0.00272911980,0.03117116600
2012-10-31,2012-11-30,NKE,0.00499502000,0.06675418890
2012-10-31,2012-11-30,NVDA,0.00064178870,-0.00083475820
2012-10-31,2012-11-30,ORCL,0.00631388160,0.03742334610
2012-10-31,2012-11-30,PEP,0.01179009430,0.01400961480
2012-10-31,2012-11-30,PFE,0.00362418660,0.00603129360
2012-10-31,2012-11-30,PG,0.01172550630,0.01680298690
2012-10-31,2012-11-30,PM,0.01195197730,0.01490529680
2012-10-31,2012-11-30,QCOM,0.01079564750,0.08548038370
2012-10-31,2012-11-30,RTX,0.00894240510,0.02494902590
2012-10-31,2012-11-30,SBUX,0.00493035920,0.13006572720
2012-10-31,2012-11-30,SCHW,0.00267270070,-0.03534582020
2012-10-31,2012-11-30,SO,0.00610326280,-0.07023895180
2012-10-31,2012-11-30,SPG,0.01985229150,-0.00052562380
2012-10-31,2012-11-30,T,0.00257349440,0.00192530520
2012-10-31,2012-11-30,TGT,0.01070574180,-0.00972554430
2012-10-31,2012-11-30,TMO,0.01425095720,0.04077948090
2012-10-31,2012-11-30,TMUS,0.00409188860,0.04309501850
2012-10-31,2012-11-30,TXN,0.00507911830,0.05680188320
2012-10-31,2012-11-30,UNH,0.01065777030,-0.02874987680
2012-10-31,2012-11-30,UNP,0.01117606920,-0.00203194340
2012-10-31,2012-11-30,UPS,0.01199030040,-0.00191111550
2012-10-31,2012-11-30,USB,0.00525706940,-0.02860590470
2012-10-31,2012-11-30,V,0.00806269490,0.07891324460
2012-10-31,2012-11-30,VZ,0.00590272440,-0.00075988830
2012-10-31,2012-11-30,WFC,0.00554215770,-0.02018427820
2012-10-31,2012-11-30,WMT,0.00438834260,-0.03998958110
2012-10-31,2012-11-30,XOM,0.01284663270,-0.03323449130
2012-11-30,2012-12-31,AAPL,0.00378443710,-0.08658950620
2012-11-30,2012-12-31,ABT,0.00588589780,0.00769221170
2012-11-30,2012-12-31,ACN,0.01261632760,-0.02090692900
2012-11-30,2012-12-31,ADBE,0.00878419610,0.08870267670
2012-11-30,2012-12-31,AIG,0.00647460140,0.06549931940
2012-11-30,2012-12-31,AMD,0.00055950300,0.09090911060
2012-11-30,2012-12-31,AMGN,0.01487715680,-0.02517570080
2012-11-30,2012-12-31,AMT,0.01419010660,0.03122942200
2012-11-30,2012-12-31,AMZN,0.00292421880,-0.00468161200
2012-11-30,2012-12-31,AXP,0.01136708210,0.02826488140
2012-11-30,2012-12-31,BA,0.01472213560,0.02077644970
2012-11-30,2012-12-31,BAC,0.00221256770,0.17748509370
2012-11-30,2012-12-31,BK,0.00454755720,0.07351741160
2012-11-30,2012-12-31,BKNG,0.14426001180,-0.06453653220
2012-11-30,2012-12-31,BLK,0.03622639060,0.05710809830
2012-11-30,2012-12-31,BMY,0.00536676540,-0.00122588070
2012-11-30,2012-12-31,BRK-B,0.02091142140,0.01839231480
2012-11-30,2012-12-31,C,0.00724106180,0.14465113850
2012-11-30,2012-12-31,CAT,0.01529973180,0.05126684850
2012-11-30,2012-12-31,CL,0.00932986890,-0.03649775010
2012-11-30,2012-12-31,CMCSA,0.00344114670,0.00430097750
2012-11-30,2012-12-31,COF,0.01099863200,0.00655335790
2012-11-30,2012-12-31,COP,0.00923479500,0.01844030890
2012-11-30,2012-12-31,COST,0.01708444620,-0.04720397760
2012-11-30,2012-12-31,CRM,0.00978434870,0.06615084470
2012-11-30,2012-12-31,CSCO,0.00322614500,0.04682165990
2012-11-30,2012-12-31,CVS,0.00853208680,0.03956133850
2012-11-30,2012-12-31,CVX,0.01586790050,0.03200287620
2012-11-30,2012-12-31,DE,0.01607258670,0.02819699630
2012-11-30,2012-12-31,DHR,0.00829898190,0.03576046570
2012-11-30,2012-12-31,DIS,0.01035881190,0.00261779680
2012-11-30,2012-12-31,DUK,0.00923491510,0.01217358100
2012-11-30,2012-12-31,EMR,0.00896448690,0.06308369550
2012-11-30,2012-12-31,F,0.00177012820,0.13100461340
2012-11-30,2012-12-31,FDX,0.01873226790,0.02612917760
2012-11-30,2012-12-31,GD,0.01243699900,0.04165375000
2012-11-30,2012-12-31,GE,0.01774168420,-0.00662537420
2012-11-30,2012-12-31,GILD,0.00629978160,-0.02066677430
2012-11-30,2012-12-31,GOOG,0.00410732540,0.01290148480
2012-11-30,2012-12-31,GOOGL,0.00412684740,0.01290146130
2012-11-30,2012-12-31,GS,0.02418213760,0.08753663000
2012-11-30,2012-12-31,HD,0.01114904740,-0.04520364480
2012-11-30,2012-12-31,HON,0.01118579890,0.04209482060
