END_MV,INCOME,GAIN_LOSS,PORTFOLIO_CODE,SECURITY_ID,FROM_DATE,THRU_DATE,BEGIN_WEIGHT,BEGIN_MV,SEC_RETURN,CONTRIBUTION
42813.58,0.0,0.0,INCOME,META,2026-01-31,2026-02-13,0.042813169,42813.58,0.0,0.0
103531.46,0.0,0.0,INCOME,MSFT,2026-01-31,2026-02-13,0.1035304661,103531.46,0.0,0.0
151063.89,0.0,0.0,INCOME,NVDA,2026-01-31,2026-02-13,0.1510624398,151063.89,0.0,0.0
80000.0,0.0,0.0,INCOME,TBILL13W,2026-01-31,2026-02-13,0.079999232,80000.0,0.0,0.0
48003.12,0.0,0.0,INCOME,TNOTE2Y,2026-01-31,2026-02-13,0.0480026592,48003.12,0.0,0.0
48004.56,0.0,0.0,INCOME,TNOTE5Y,2026-01-31,2026-02-13,0.0480040992,48004.56,0.0,0.0
118212.91,0.0,-9322.63,INCOME,AAPL,2026-02-14,2026-02-27,0.1275221961,127535.54,-0.0730982909,-0.0093216546
71076.24,0.0,3000.62,INCOME,AMZN,2026-02-14,2026-02-27,0.0680684973,68075.62,0.0440777477,0.0030003061
52494.77,0.0,-2204.47,INCOME,AVGO,2026-02-14,2026-02-27,0.0546935169,54699.24,-0.0403016568,-0.0022042393
128000.0,0.0,3904.95,INCOME,CASH_USD,2026-02-14,2026-02-27,0.1240820661,124095.05,0.0314674115,0.0039045414
1309.94,0.0,12.73,INCOME,CVNA,2026-02-14,2026-02-27,0.0012970743,1297.21,0.0098133687,1.27287e-05
51363.01,0.0,3967.16,INCOME,GOOG,2026-02-14,2026-02-27,0.047390891,47395.85,0.083702687,0.0039667449
64133.91,0.0,5011.66,INCOME,GOOGL,2026-02-14,2026-02-27,0.0591160641,59122.25,0.0847677482,0.0050111356
27162.71,0.0,-1302.64,INCOME,JPM,2026-02-14,2026-02-27,0.0284623717,28465.35,-0.045762304,-0.0013025037
16001.92,0.0,0.0,INCOME,MBSPOOL,2026-02-14,2026-02-27,0.0160002457,16001.92,0.0,0.0
46683.1,0.0,3869.52,INCOME,META,2026-02-14,2026-02-27,0.0428091005,42813.58,0.0903806689,0.0038691151
92351.41,0.0,-11180.05,INCOME,MSFT,2026-02-14,2026-02-27,0.1035206276,103531.46,-0.1079869829,-0.0111788802
155212.0,0.0,4148.11,INCOME,NVDA,2026-02-14,2026-02-27,0.1510480843,151063.89,0.0274593088,0.004147676
80000.0,0.0,0.0,INCOME,TBILL13W,2026-02-14,2026-02-27,0.0799916297,80000.0,0.0,0.0
48003.12,0.0,0.0,INCOME,TNOTE2Y,2026-02-14,2026-02-27,0.0479980975,48003.12,0.0,0.0
48004.56,0.0,0.0,INCOME,TNOTE5Y,2026-02-14,2026-02-27,0.0479995373,48004.56,0.0,0.0
128137.66,0.0,5919.8,INCOME,AAPL,2026-02-28,2026-03-31,0.1182117752,118212.91,0.0486857341,0.0057552271
66454.53,100.0,-4621.71,INCOME,AMZN,2026-02-28,2026-03-31,0.0710755577,71076.24,-0.0636177434,-0.0045216666
53907.92,0.0,1413.15,INCOME,AVGO,2026-02-28,2026-03-31,0.0524942661,52494.77,0.0269198246,0.0014131364
128000.0,0.0,0.0,INCOME,CASH_USD,2026-02-28,2026-03-31,0.1279987712,128000.0,0.0,0.0
1359.94,0.0,50.0,INCOME,CVNA,2026-02-28,2026-03-31,0.0013099274,1309.94,0.0381696872,4.99995e-05
50477.97,0.0,-885.04,INCOME,GOOG,2026-02-28,2026-03-31,0.0513625169,51363.01,-0.0172310774,-0.0008850315
63195.25,0.0,-938.66,INCOME,GOOGL,2026-02-28,2026-03-31,0.0641332943,64133.91,-0.0146359391,-0.000938651
28409.29,0.0,1246.58,INCOME,JPM,2026-02-28,2026-03-31,0.0271624492,27162.71,0.0458930644,0.001246568
16001.92,0.0,0.0,INCOME,MBSPOOL,2026-02-28,2026-03-31,0.0160017664,16001.92,0.0,0.0
45116.01,0.0,-1567.09,INCOME,META,2026-02-28,2026-03-31,0.0466826518,46683.1,-0.033568679,-0.001567075
89744.0,0.0,-2607.41,INCOME,MSFT,2026-02-28,2026-03-31,0.0923505234,92351.41,-0.02823357,-0.002607385
153197.43,0.0,-2014.57,INCOME,NVDA,2026-02-28,2026-03-31,0.15521051,155212.0,-0.0129794732,-0.0020145507
80000.0,0.0,0.0,INCOME,TBILL13W,2026-02-28,2026-03-31,0.079999232,80000.0,0.0,0.0
48003.12,0.0,0.0,INCOME,TNOTE2Y,2026-02-28,2026-03-31,0.0480026592,48003.12,0.0,0.0
48004.56,0.0,0.0,INCOME,TNOTE5Y,2026-02-28,2026-03-31,0.0480040992,48004.56,0.0,0.0
127762.14,0.0,-4380.47,INCOME,AAPL,2026-04-01,2026-04-30,0.1281364299,128137.66,-0.0333178631,-0.004269232
69376.96,100.0,2922.43,INCOME,AMZN,2026-04-01,2026-04-30,0.066453892,66454.53,0.0454811734,0.003022401
54762.18,0.0,854.26,INCOME,AVGO,2026-04-01,2026-04-30,0.0539074025,53907.92,0.0158466511,0.0008542518
128000.0,0.0,0.0,INCOME,CASH_USD,2026-04-01,2026-04-30,0.1279987712,128000.0,0.0,0.0
1383.28,0.0,23.34,INCOME,CVNA,2026-04-01,2026-04-30,0.0013599269,1359.94,0.0171625219,2.33398e-05
49029.93,0.0,-1448.04,INCOME,GOOG,2026-04-01,2026-04-30,0.0504774854,50477.97,-0.0286865736,-0.0014480261
61158.86,0.0,-2036.39,INCOME,GOOGL,2026-04-01,2026-04-30,0.0631946433,63195.25,-0.0322237826,-0.0020363704
28800.4,0.0,391.11,INCOME,JPM,2026-04-01,2026-04-30,0.0284090173,28409.29,0.0137669755,0.0003911062
16001.92,0.0,0.0,INCOME,MBSPOOL,2026-04-01,2026-04-30,0.0160017664,16001.92,0.0,0.0
41932.28,0.0,-3183.73,INCOME,META,2026-04-01,2026-04-30,0.0451155769,45116.01,-0.0705676322,-0.0031836994
88280.7,0.0,-1463.3,INCOME,MSFT,2026-04-01,2026-04-30,0.0897431385,89744.0,-0.0163052683,-0.001463286
157513.27,0.0,4315.84,INCOME,NVDA,2026-04-01,2026-04-30,0.1531959593,153197.43,0.028171752,0.0043157986
80000.0,0.0,0.0,INCOME,TBILL13W,2026-04-01,2026-04-30,0.079999232,80000.0,0.0,0.0
48003.12,0.0,0.0,INCOME,TNOTE2Y,2026-04-01,2026-04-30,0.0480026592,48003.12,0.0,0.0
48004.56,0.0,0.0,INCOME,TNOTE5Y,2026-04-01,2026-04-30,0.0480040992,48004.56,0.0,0.0
116144.96,0.0,-15622.13,INCOME,AAPL,2026-05-01,2026-05-08,0.1277609135,127762.14,-0.1208544564,-0.0154404758
69376.96,100.0,0.0,INCOME,AMZN,2026-05-01,2026-05-08,0.069376294,69376.96,0.0014414007,9.9999e-05
54762.18,0.0,0.0,INCOME,AVGO,2026-05-01,2026-05-08,0.0547616543,54762.18,0.0,0.0
124095.05,0.0,-3904.95,INCOME,CASH_USD,2026-05-01,2026-05-08,0.1279987712,128000.0,-0.0305074219,-0.0039049125
1383.28,0.0,0.0,INCOME,CVNA,2026-05-01,2026-05-08,0.0013832667,1383.28,0.0,0.0
49029.93,0.0,0.0,INCOME,GOOG,2026-05-01,2026-05-08,0.0490294593,49029.93,0.0,0.0
61158.86,0.0,0.0,INCOME,GOOGL,2026-05-01,2026-05-08,0.0611582729,61158.86,0.0,0.0
28800.4,0.0,0.0,INCOME,JPM,2026-05-01,2026-05-08,0.0288001235,28800.4,0.0,0.0
16001.92,0.0,0.0,INCOME,MBSPOOL,2026-05-01,2026-05-08,0.0160017664,16001.92,0.0,0.0
41932.28,0.0,0.0,INCOME,META,2026-05-01,2026-05-08,0.0419318775,41932.28,0.0,0.0
88280.7,0.0,0.0,INCOME,MSFT,2026-05-01,2026-05-08,0.0882798525,88280.7,0.0,0.0
157513.27,0.0,0.0,INCOME,NVDA,2026-05-01,2026-05-08,0.1575117579,157513.27,0.0,0.0
80000.0,0.0,0.0,INCOME,TBILL13W,2026-05-01,2026-05-08,0.079999232,80000.0,0.0,0.0
48003.12,0.0,0.0,INCOME,TNOTE2Y,2026-05-01,2026-05-08,0.0480026592,48003.12,0.0,0.0
48004.56,0.0,0.0,INCOME,TNOTE5Y,2026-05-01,2026-05-08,0.0480040992,48004.56,0.0,0.0
116144.96,0.0,0.0,INCOME,AAPL,2026-05-09,2026-05-15,0.1179750515,116144.96,0.0,0.0
69376.96,0.0,0.0,INCOME,AMZN,2026-05-09,2026-05-15,0.07047013,69376.96,0.0,0.0
54762.18,0.0,0.0,INCOME,AVGO,2026-05-09,2026-05-15,0.0556250655,54762.18,0.0,0.0
125295.05,0.0,1200.0,INCOME,CASH_USD,2026-05-09,2026-05-15,0.1260504108,124095.05,0.009670007,0.0012189084
1383.28,0.0,0.0,INCOME,CVNA,2026-05-09,2026-05-15,0.0014050763,1383.28,0.0,0.0
49029.93,0.0,0.0,INCOME,GOOG,2026-05-09,2026-05-15,0.0498024927,49029.93,0.0,0.0
61158.86,0.0,0.0,INCOME,GOOGL,2026-05-09,2026-05-15,0.0621225377,61158.86,0.0,0.0
28800.4,0.0,0.0,INCOME,JPM,2026-05-09,2026-05-15,0.0292542068,28800.4,0.0,0.0
16001.92,0.0,0.0,INCOME,MBSPOOL,2026-05-09,2026-05-15,0.0162540616,16001.92,0.0,0.0
41932.28,0.0,0.0,INCOME,META,2026-05-09,2026-05-15,0.0425930053,41932.28,0.0,0.0
88280.7,0.0,0.0,INCOME,MSFT,2026-05-09,2026-05-15,0.0896717355,88280.7,0.0,0.0
157513.27,0.0,0.0,INCOME,NVDA,2026-05-09,2026-05-15,0.1599952003,157513.27,0.0,0.0
80000.0,0.0,0.0,INCOME,TBILL13W,2026-05-09,2026-05-15,0.0812605568,80000.0,0.0,0.0
48003.12,1200.0,0.0,INCOME,TNOTE2Y,2026-05-09,2026-05-15,0.0487595033,48003.12,0.0249983751,0.0012189084
48004.56,0.0,0.0,INCOME,TNOTE5Y,2026-05-09,2026-05-15,0.0487609659,48004.56,0.0,0.0
116144.96,0.0,0.0,INCOME,AAPL,2026-05-16,2026-05-22,0.1178314258,116144.96,0.0,0.0
69376.96,0.0,0.0,INCOME,AMZN,2026-05-16,2026-05-22,0.0703843379,69376.96,0.0,0.0
54762.18,0.0,0.0,INCOME,AVGO,2026-05-16,2026-05-22,0.0555573462,54762.18,0.0,0.0
125295.05,0.0,0.0,INCOME,CASH_USD,2026-05-16,2026-05-22,0.1271143784,125295.05,0.0,0.0
1383.28,0.0,0.0,INCOME,CVNA,2026-05-16,2026-05-22,0.0014033657,1383.28,0.0,0.0
49029.93,0.0,0.0,INCOME,GOOG,2026-05-16,2026-05-22,0.0497418619,49029.93,0.0,0.0
61158.86,0.0,0.0,INCOME,GOOGL,2026-05-16,2026-05-22,0.0620469082,61158.86,0.0,0.0
28800.4,0.0,0.0,INCOME,JPM,2026-05-16,2026-05-22,0.029218592,28800.4,0.0,0.0
16001.92,0.0,0.0,INCOME,MBSPOOL,2026-05-16,2026-05-22,0.0162342735,16001.92,0.0,0.0
41932.28,0.0,0.0,INCOME,META,2026-05-16,2026-05-22,0.0425411515,41932.28,0.0,0.0
88280.7,0.0,0.0,INCOME,MSFT,2026-05-16,2026-05-22,0.0895625669,88280.7,0.0,0.0
157513.27,0.0,0.0,INCOME,NVDA,2026-05-16,2026-05-22,0.1598004183,157513.27,0.0,0.0
80000.0,0.0,0.0,INCOME,TBILL13W,2026-05-16,2026-05-22,0.0811616282,80000.0,0.0,0.0
48003.12,0.0,0.0,INCOME,TNOTE2Y,2026-05-16,2026-05-22,0.0487001422,48003.12,0.0,0.0
48004.56,0.0,0.0,INCOME,TNOTE5Y,2026-05-16,2026-05-22,0.0487016032,48004.56,0.0,0.0
116144.96,0.0,0.0,INCOME,AAPL,2026-05-23,2026-05-29,0.1178314258,116144.96,0.0,0.0
69376.96,0.0,0.0,INCOME,AMZN,2026-05-23,2026-05-29,0.0703843379,69376.96,0.0,0.0
54762.18,0.0,0.0,INCOME,AVGO,2026-05-23,2026-05-29,0.0555573462,54762.18,0.0,0.0
125295.05,0.0,0.0,INCOME,CASH_USD,2026-05-23,2026-05-29,0.1271143784,125295.05,0.0,0.0
1383.28,0.0,0.0,INCOME,CVNA,2026-05-23,2026-05-29,0.0014033657,1383.28,0.0,0.0
49029.93,0.0,0.0,INCOME,GOOG,2026-05-23,2026-05-29,0.0497418619,49029.93,0.0,0.0
61158.86,0.0,0.0,INCOME,GOOGL,2026-05-23,2026-05-29,0.0620469082,61158.86,0.0,0.0
28800.4,0.0,0.0,INCOME,JPM,2026-05-23,2026-05-29,0.029218592,28800.4,0.0,0.0
16001.92,0.0,0.0,INCOME,MBSPOOL,2026-05-23,2026-05-29,0.0162342735,16001.92,0.0,0.0
41932.28,0.0,0.0,INCOME,META,2026-05-23,2026-05-29,0.0425411515,41932.28,0.0,0.0
88280.7,0.0,0.0,INCOME,MSFT,2026-05-23,2026-05-29,0.0895625669,88280.7,0.0,0.0
157513.27,0.0,0.0,INCOME,NVDA,2026-05-23,2026-05-29,0.1598004183,157513.27,0.0,0.0
80000.0,0.0,0.0,INCOME,TBILL13W,2026-05-23,2026-05-29,0.0811616282,80000.0,0.0,0.0
48003.12,0.0,0.0,INCOME,TNOTE2Y,2026-05-23,2026-05-29,0.0487001422,48003.12,0.0,0.0
48004.56,0.0,0.0,INCOME,TNOTE5Y,2026-05-23,2026-05-29,0.0487016032,48004.56,0.0,0.0
