END_MV,INCOME,GAIN_LOSS,PORTFOLIO_CODE,SECURITY_ID,SECURITY_NAME,CURRENCY,PERIOD_ID,FROM_DATE,THRU_DATE,BEGIN_WEIGHT,BEGIN_MV,SEC_RETURN,CONTRIBUTION
45819.33,0.0,1084.33,BALANCED,META,Meta Platforms Inc Class A,USD,,2026-05-01,2026-05-29,0.035648085,44735.01,0.0242388678,0.0008640692
105034.61,0.0,7481.51,BALANCED,MSFT,Microsoft Corp,USD,,2026-05-01,2026-05-29,0.0777373516,97553.1,0.0766916171,0.0059618032
188354.98,0.0,7547.23,BALANCED,NVDA,Nvidia Corp,USD,,2026-05-01,2026-05-29,0.1440806661,180807.75,0.0417417543,0.0060141798
40152.0,152.0,0.0,BALANCED,TBILL13W,13 Week Treasury Bill,USD,,2026-05-01,2026-05-29,0.0318748872,40000.0,0.0038,0.0001211246
32102.4,102.4,0.0,BALANCED,TNOTE2Y,2 Year Treasury Note,USD,,2026-05-01,2026-05-29,0.0254999098,32000.0,0.0032,0.0000815997
24064.8,64.8,0.0,BALANCED,TNOTE5Y,5 Year Treasury Note,USD,,2026-05-01,2026-05-29,0.0191249323,24000.0,0.0027,0.0000516373
43255.74,0.0,4010.14,BALANCED,TSLA,Tesla Inc,USD,,2026-05-01,2026-05-29,0.0312737269,39245.6,0.1021806518,0.0031955698
117379.98,0.0,-1429.55,INCOME,AAPL,Apple Inc,USD,,2025-11-29,2025-12-31,0.0965067473,118809.53,-0.0120322985,-0.001161198
63833.39,0.0,-316.87,INCOME,AMZN,Amazon Com Inc,USD,,2025-11-29,2025-12-31,0.05210805,64150.26,-0.0049395295,-0.0002573893
55254.63,0.0,-3964.22,INCOME,AVGO,Broadcom Inc,USD,,2025-11-29,2025-12-31,0.0481023584,59218.85,-0.0669418852,-0.0032200626
27518.5,0.0,-289.92,INCOME,BRKB,Berkshire Hathaway Inc Class B,USD,,2025-11-29,2025-12-31,0.0225882567,27808.42,-0.0104256472,-0.0002354972
128032.0,32.0,0.0,INCOME,CASH_USD,US Dollar Cash,USD,,2025-11-29,2025-12-31,0.1039719933,128000.0,0.00025,0.000025993
44911.52,0.0,-415.63,INCOME,GOOG,Alphabet Inc Class C,USD,,2025-11-29,2025-12-31,0.0368183917,45327.15,-0.0091694587,-0.0003376047
55857.06,0.0,-590.27,INCOME,GOOGL,Alphabet Inc Class A,USD,,2025-11-29,2025-12-31,0.0458511048,56447.33,-0.0104570091,-0.0004794654
234567.89,0,0,INCOME,JPM,JPMorgan Chase & Co,USD,,2025-11-29,2025-12-31,0.1905350867,234567.89,0,0
39437.83,0.0,366.96,INCOME,META,Meta Platforms Inc Class A,USD,,2025-11-29,2025-12-31,0.0317365331,39070.87,0.0093920843,0.0002980722
97538.59,0.0,-804.96,INCOME,MSFT,Microsoft Corp,USD,,2025-11-29,2025-12-31,0.0798826166,98343.55,-0.00818521,-0.000653856
137864.79,0.0,3466.26,INCOME,NVDA,Nvidia Corp,USD,,2025-11-29,2025-12-31,0.1091693989,134398.53,0.0257908886,0.0028155758
80304.0,304.0,0.0,INCOME,TBILL13W,13 Week Treasury Bill,USD,,2025-11-29,2025-12-31,0.0649824958,80000.0,0.0038,0.0002469335
64204.8,204.8,0.0,INCOME,TNOTE2Y,2 Year Treasury Note,USD,,2025-11-29,2025-12-31,0.0519859967,64000.0,0.0032,0.0001663552
48129.6,129.6,0.0,INCOME,TNOTE5Y,5 Year Treasury Note,USD,,2025-11-29,2025-12-31,0.0389894975,48000.0,0.0027,0.0001052716
37220.12,0.0,794.61,INCOME,TSLA,Tesla Inc,USD,,2025-11-29,2025-12-31,0.0295877569,36425.51,0.0218146171,0.0006454456
114098.01,0.0,-2549.71,INCOME,AAPL,Apple Inc,USD,,2026-01-01,2026-01-30,0.0944988668,116647.72,-0.0218582269,-0.0020655777
65413.56,0.0,1133.55,INCOME,AMZN,Amazon Com Inc,USD,,2026-01-01,2026-01-30,0.0520746406,64280.01,0.017634511,0.0009183108
50589.28,0.0,-1060.15,INCOME,AVGO,Broadcom Inc,USD,,2026-01-01,2026-01-30,0.0418423399,51649.44,-0.0205259226,-0.0008588526
26920.54,0.0,-580.92,INCOME,BRKB,Berkshire Hathaway Inc Class B,USD,,2026-01-01,2026-01-30,0.0222795337,27501.46,-0.0211232424,-0.000470616
128032.0,32.0,0.0,INCOME,CASH_USD,US Dollar Cash,USD,,2026-01-01,2026-01-30,0.1036955968,128000.0,0.00025,0.0000259239
46446.18,0.0,1692.92,INCOME,GOOG,Alphabet Inc Class C,USD,,2026-01-01,2026-01-30,0.0362555938,44753.26,0.0378279588,0.0013714751
57966.13,0.0,2140.29,INCOME,GOOGL,Alphabet Inc Class A,USD,,2026-01-01,2026-01-30,0.0452257328,55825.84,0.0383386552,0.0017338938
234567.89,0,0,INCOME,JPM,JPMorgan Chase & Co,USD,,2026-01-01,2026-01-30,0.1900285731,234567.89,0,0
42084.76,0.0,1658.29,INCOME,META,Meta Platforms Inc Class A,USD,,2026-01-01,2026-01-30,0.0327503667,40426.47,0.0410198731,0.0013434159
92584.51,0.0,-5174.46,INCOME,MSFT,Microsoft Corp,USD,,2026-01-01,2026-01-30,0.0791966777,97758.97,-0.05293082,-0.0041919451
144340.96,0.0,1699.76,INCOME,NVDA,Nvidia Corp,USD,,2026-01-01,2026-01-30,0.1155567448,142641.19,0.0119163519,0.0013770148
80304.0,304.0,0.0,INCOME,TBILL13W,13 Week Treasury Bill,USD,,2026-01-01,2026-01-30,0.064809748,80000.0,0.0038,0.000246277
64204.8,204.8,0.0,INCOME,TNOTE2Y,2 Year Treasury Note,USD,,2026-01-01,2026-01-30,0.0518477984,64000.0,0.0032,0.000165913
48129.6,129.6,0.0,INCOME,TNOTE5Y,5 Year Treasury Note,USD,,2026-01-01,2026-01-30,0.0388858488,48000.0,0.0027,0.0001049918
37721.83,0.0,-793.81,INCOME,TSLA,Tesla Inc,USD,,2026-01-01,2026-01-30,0.0312023615,38515.64,-0.0206101548,-0.0006430855
112850.61,0.0,1023.39,INCOME,AAPL,Apple Inc,USD,,2026-01-31,2026-02-27,0.0902928793,111827.22,0.009151525,0.0008263175
63285.2,0.0,-3951.6,INCOME,AMZN,Amazon Com Inc,USD,,2026-01-31,2026-02-27,0.054289146,67236.8,-0.058771422,-0.0031906503
48813.69,0.0,-845.39,INCOME,AVGO,Broadcom Inc,USD,,2026-01-31,2026-02-27,0.0400963318,49659.08,-0.0170238071,-0.0006825922
27121.8,0.0,645.83,INCOME,BRKB,Berkshire Hathaway Inc Class B,USD,,2026-01-31,2026-02-27,0.0213775462,26475.97,0.0243930795,0.0005214642
128032.0,32.0,0.0,INCOME,CASH_USD,US Dollar Cash,USD,,2026-01-31,2026-02-27,0.1033512999,128000.0,0.00025,0.0000258378
46721.44,0.0,-1867.01,INCOME,GOOG,Alphabet Inc Class C,USD,,2026-01-31,2026-02-27,0.0392318709,48588.45,-0.0384249998,-0.0015074846
58408.7,0.0,-2260.78,INCOME,GOOGL,Alphabet Inc Class A,USD,,2026-01-31,2026-02-27,0.0489864895,60669.49,-0.0372638811,-0.0018254267
234567.89,0,0,INCOME,JPM,JPMorgan Chase & Co,USD,,2026-01-31,2026-02-27,0.1893976278,234567.89,0,0
42140.11,0.0,-2021.23,INCOME,META,Meta Platforms Inc Class A,USD,,2026-01-31,2026-02-27,0.0356572804,44161.34,-0.0457691667,-0.001632004
83790.62,0.0,-3572.09,INCOME,MSFT,Microsoft Corp,USD,,2026-01-31,2026-02-27,0.0705394584,87362.72,-0.040888064,-0.0028842219
141687.43,0.0,-5140.24,INCOME,NVDA,Nvidia Corp,USD,,2026-01-31,2026-02-27,0.1185533638,146827.67,-0.0350086347,-0.0041503914
80304.0,304.0,0.0,INCOME,TBILL13W,13 Week Treasury Bill,USD,,2026-01-31,2026-02-27,0.0645945625,80000.0,0.0038,0.0002454593
64204.8,204.8,0.0,INCOME,TNOTE2Y,2 Year Treasury Note,USD,,2026-01-31,2026-02-27,0.05167565,64000.0,0.0032,0.0001653621
48129.6,129.6,0.0,INCOME,TNOTE5Y,5 Year Treasury Note,USD,,2026-01-31,2026-02-27,0.0387567375,48000.0,0.0027,0.0001046432
36034.09,0.0,-1157.19,INCOME,TSLA,Tesla Inc,USD,,2026-01-31,2026-02-27,0.0300294307,37191.28,-0.0311145116,-0.0009343511
118613.14,0.0,-2282.27,INCOME,AAPL,Apple Inc,USD,,2026-02-28,2026-03-31,0.0972866159,120895.41,-0.018878058,-0.0018365824
62450.64,0.0,-247.93,INCOME,AMZN,Amazon Com Inc,USD,,2026-02-28,2026-03-31,0.0504546177,62698.57,-0.0039542759,-0.0001995115
50143.64,0.0,-717.44,INCOME,AVGO,Broadcom Inc,USD,,2026-02-28,2026-03-31,0.0409287859,50861.08,-0.0141059281,-0.0005773385
28838.44,0.0,-723.61,INCOME,BRKB,Berkshire Hathaway Inc Class B,USD,,2026-02-28,2026-03-31,0.0237890901,29562.05,-0.0244776705,-0.0005823015
128032.0,32.0,0.0,INCOME,CASH_USD,US Dollar Cash,USD,,2026-02-28,2026-03-31,0.1030038017,128000.0,0.00025,0.000025751
45836.3,0.0,-1788.69,INCOME,GOOG,Alphabet Inc Class C,USD,,2026-02-28,2026-03-31,0.0383246486,47624.99,-0.0375577268,-0.0014393867
57420.54,0.0,-2202.96,INCOME,GOOGL,Alphabet Inc Class A,USD,,2026-02-28,2026-03-31,0.047980056,59623.5,-0.0369477985,-0.0017727574
234567.89,0,0,INCOME,JPM,JPMorgan Chase & Co,USD,,2026-02-28,2026-03-31,0.1887608158,234567.89,0,0
40184.31,0.0,-2381.78,INCOME,META,Meta Platforms Inc Class A,USD,,2026-02-28,2026-03-31,0.0342536648,42566.09,-0.0559549343,-0.0019166616
82336.1,0.0,-2335.64,INCOME,MSFT,Microsoft Corp,USD,,2026-02-28,2026-03-31,0.0681368056,84671.74,-0.0275846473,-0.0018795298
143450.09,0.0,-1088.73,INCOME,NVDA,Nvidia Corp,USD,,2026-02-28,2026-03-31,0.1163128746,144538.82,-0.0075324245,-0.0008761179
80304.0,304.0,0.0,INCOME,TBILL13W,13 Week Treasury Bill,USD,,2026-02-28,2026-03-31,0.0643773761,80000.0,0.0038,0.000244634
64204.8,204.8,0.0,INCOME,TNOTE2Y,2 Year Treasury Note,USD,,2026-02-28,2026-03-31,0.0515019008,64000.0,0.0032,0.0001648061
48129.6,129.6,0.0,INCOME,TNOTE5Y,5 Year Treasury Note,USD,,2026-02-28,2026-03-31,0.0386264256,48000.0,0.0027,0.0001042913
35602.07,0.0,-1355.68,INCOME,TSLA,Tesla Inc,USD,,2026-02-28,2026-03-31,0.0297405371,36957.75,-0.0366818323,-0.0010909374
124871.93,0.0,4013.91,INCOME,AAPL,Apple Inc,USD,,2026-04-01,2026-04-30,0.0968950683,120858.02,0.0332117736,0.0032180571
74217.55,0.0,8589.64,INCOME,AMZN,Amazon Com Inc,USD,,2026-04-01,2026-04-30,0.0526156297,65627.91,0.1308839306,0.0068865404
60472.97,0.0,8670.07,INCOME,AVGO,Broadcom Inc,USD,,2026-04-01,2026-04-30,0.0415317538,51802.9,0.1673664482,0.0069510221
29227.33,0.0,-164.87,INCOME,BRKB,Berkshire Hathaway Inc Class B,USD,,2026-04-01,2026-04-30,0.0235645034,29392.2,-0.0056093549,-0.0001321817
128032.0,32.0,0.0,INCOME,CASH_USD,US Dollar Cash,USD,,2026-04-01,2026-04-30,0.1026209824,128000.0,0.00025,0.0000256552
53759.37,0.0,7378.96,INCOME,GOOG,Alphabet Inc Class C,USD,,2026-04-01,2026-04-30,0.0371844003,46380.41,0.1590964613,0.0059159065
67244.44,0.0,9390.54,INCOME,GOOGL,Alphabet Inc Class A,USD,,2026-04-01,2026-04-30,0.0463830084,57853.91,0.1623146388,0.0075286413
234567.89,0,0,INCOME,JPM,JPMorgan Chase & Co,USD,,2026-04-01,2026-04-30,0.1880592758,234567.89,0,0
40990.14,0.0,1323.83,INCOME,META,Meta Platforms Inc Class A,USD,,2026-04-01,2026-04-30,0.0318015209,39666.3,0.0333742327,0.0010613514
87582.81,0.0,4072.7,INCOME,MSFT,Microsoft Corp,USD,,2026-04-01,2026-04-30,0.0669522619,83510.11,0.0487689428,0.003265191
159323.54,0.0,10322.11,INCOME,NVDA,Nvidia Corp,USD,,2026-04-01,2026-04-30,0.1194583838,149001.43,0.0692752361,0.0082755077
80304.0,304.0,0.0,INCOME,TBILL13W,13 Week Treasury Bill,USD,,2026-04-01,2026-04-30,0.064138114,80000.0,0.0038,0.0002437248
64204.8,204.8,0.0,INCOME,TNOTE2Y,2 Year Treasury Note,USD,,2026-04-01,2026-04-30,0.0513104912,64000.0,0.0032,0.0001641936
48129.6,129.6,0.0,INCOME,TNOTE5Y,5 Year Treasury Note,USD,,2026-04-01,2026-04-30,0.0384828684,48000.0,0.0027,0.0001039037
36364.88,0.0,458.06,INCOME,TSLA,Tesla Inc,USD,,2026-04-01,2026-04-30,0.0287874464,35906.82,0.0127569666,0.0003672405
118972.0,0.0,8044.65,INCOME,AAPL,Apple Inc,USD,,2026-05-01,2026-05-29,0.0885962412,110927.35,0.0725218021,0.0064251591
72714.89,0.0,727.43,INCOME,AMZN,Amazon.Com Inc,USD,,2026-05-01,2026-05-29,0.0574954542,71987.46,0.010104913,0.0005809866
61998.76,0.0,2023.44,INCOME,AVGO,Broadcom Inc,USD,,2026-05-01,2026-05-29,0.0479015132,59975.32,0.0337378752,0.0016160953
25009.29,0.0,22.29,INCOME,BRKB,Berkshire Hathaway Inc Class B,USD,,2026-05-01,2026-05-29,0.0199568021,24987.01,0.0008918968,0.0000177994
128032.0,32.0,0.0,INCOME,CASH_USD,US Dollar Cash,USD,,2026-05-01,2026-05-29,0.1022319462,128000.0,0.00025,0.000025558
52348.91,0.0,-365.03,INCOME,GOOG,Alphabet Inc Class C,USD,,2026-05-01,2026-05-29,0.0421019428,52713.94,-0.0069246448,-0.000291541
65717.23,0.0,-367.66,INCOME,GOOGL,Alphabet Inc Class A,USD,,2026-05-01,2026-05-29,0.0527811478,66084.89,-0.0055634083,-0.0002936431
234567.89,0,0,INCOME,JPM,JPMorgan Chase & Co,USD,,2026-05-01,2026-05-29,0.1873463431,234567.89,0,0
36799.25,0.0,585.19,INCOME,META,Meta Platforms Inc Class A,USD,,2026-05-01,2026-05-29,0.0289236938,36214.05,0.0161592452,0.0004673851
83009.2,0.0,4037.64,INCOME,MSFT,Microsoft Corp,USD,,2026-05-01,2026-05-29,0.0630735646,78971.56,0.0511277447,0.0032248091
150441.29,0.0,4073.11,INCOME,NVDA,Nvidia Corp,USD,,2026-05-01,2026-05-29,0.1169023743,146368.18,0.0278278362,0.0032531401
80304.0,304.0,0.0,INCOME,TBILL13W,13 Week Treasury Bill,USD,,2026-05-01,2026-05-29,0.0638949664,80000.0,0.0038,0.0002428009
64204.8,204.8,0.0,INCOME,TNOTE2Y,2 Year Treasury Note,USD,,2026-05-01,2026-05-29,0.0511159731,64000.0,0.0032,0.0001635711
48129.6,129.6,0.0,INCOME,TNOTE5Y,5 Year Treasury Note,USD,,2026-05-01,2026-05-29,0.0383369798,48000.0,0.0027,0.0001035098
33934.45,0.0,2164.2,INCOME,TSLA,Tesla Inc,USD,,2026-05-01,2026-05-29,0.0253744882,31770.25,0.0681204345,0.0017285212
