beginning_date,ending_date,identifier,weight,return,name
2010-09-30,2010-10-31,BK,0.01086956522,-0.04094965050,Bank of New York Mellon
2010-09-30,2010-10-31,BKNG,0.01086956522,0.08173042890,Booking Holdings
2010-09-30,2010-10-31,BLK,0.01086956522,0.00434671100,BlackRock
2010-09-30,2010-10-31,BMY,0.01086956522,0.00375428510,Bristol Myers Squibb
2010-09-30,2010-10-31,BRK-B,0.01086956522,-0.03773588210,Berkshire Hathaway
2010-09-30,2010-10-31,C,0.01086956522,0.06649576540,Citigroup
2010-09-30,2010-10-31,CAT,0.01086956522,-0.00101697500,Caterpillar Inc.
2010-09-30,2010-10-31,CL,0.01086956522,0.00338324910,Colgate-Palmolive
2010-09-30,2010-10-31,CMCSA,0.01086956522,0.14104010580,Comcast
2010-09-30,2010-10-31,COF,0.01086956522,-0.05764849220,Capital One
2010-09-30,2010-10-31,COP,0.01086956522,0.03412851890,ConocoPhillips
2010-09-30,2010-10-31,COST,0.01086956522,-0.02667057720,Costco
2010-09-30,2010-10-31,CRM,0.01086956522,0.03819318060,Salesforce
2010-09-30,2010-10-31,CSCO,0.01086956522,0.04383538910,Cisco
2010-09-30,2010-10-31,CVS,0.01086956522,-0.04258019780,CVS Health
2010-09-30,2010-10-31,CVX,0.01086956522,0.01912410200,Chevron Corporation
2010-09-30,2010-10-31,DE,0.01086956522,0.10520015710,John Deere
2010-09-30,2010-10-31,DHR,0.01086956522,0.06823817850,Danaher Corporation
2010-09-30,2010-10-31,DIS,0.01086956522,0.09154076750,Walt Disney
2010-09-30,2010-10-31,DUK,0.01086956522,0.02823303180,Duke Energy
2010-09-30,2010-10-31,EMR,0.01086956522,0.04253708760,Emerson Electric
2010-09-30,2010-10-31,F,0.01086956522,0.15441179110,Ford Motor Company
2010-09-30,2010-10-31,FDX,0.01086956522,0.02746904430,FedEx
2010-09-30,2010-10-31,GD,0.01086956522,0.08454080740,General Dynamics
2010-09-30,2010-10-31,GE,0.01086956522,-0.00499756120,GE Aerospace
2010-09-30,2010-10-31,GILD,0.01086956522,0.11401246660,Gilead Sciences
2010-09-30,2010-10-31,GOOG,0.01086956522,0.16719600980,Alphabet Inc. (Class C)
2010-09-30,2010-10-31,GOOGL,0.01086956522,0.16719597000,Alphabet Inc. (Class A)
2010-09-30,2010-10-31,GS,0.01086956522,0.11447010550,Goldman Sachs
2010-09-30,2010-10-31,HD,0.01086956522,-0.02462099670,Home Depot (The)
2010-09-30,2010-10-31,HON,0.01086956522,0.07214370190,Honeywell
2010-09-30,2010-10-31,IBM,0.01086956522,0.07052402110,IBM
2010-09-30,2010-10-31,INTC,0.01086956522,0.04427104110,Intel
2010-09-30,2010-10-31,INTU,0.01086956522,0.09518384510,Intuit
2010-09-30,2010-10-31,JNJ,0.01086956522,0.02872799930,Johnson & Johnson
2010-09-30,2010-10-31,JPM,0.01086956522,-0.01129775050,JPMorgan Chase
2010-09-30,2010-10-31,KO,0.01086956522,0.05578503610,Coca-Cola Company (The)
2010-09-30,2010-10-31,LIN,0.01086956522,0.01722080490,Linde plc
2010-09-30,2010-10-31,LLY,0.01086956522,-0.03640833650,Eli Lilly and Company
2010-09-30,2010-10-31,LMT,0.01086956522,0.00014015700,Lockheed Martin
2010-09-30,2010-10-31,LOW,0.01086956522,-0.04262017260,Lowe's
2010-09-30,2010-10-31,MA,0.01086956522,0.07169607340,Mastercard
2010-09-30,2010-10-31,MCD,0.01086956522,0.04375248110,McDonald's
2010-09-30,2010-10-31,MDLZ,0.01086956522,0.05531421040,Mondelez International
2010-09-30,2010-10-31,MDT,0.01086956522,0.04913657650,Medtronic
2010-09-30,2010-10-31,MET,0.01086956522,0.04889441480,MetLife
2010-09-30,2010-10-31,MMM,0.01086956522,-0.02871653330,3M
2010-09-30,2010-10-31,MO,0.01086956522,0.07542652710,Altria
2010-09-30,2010-10-31,MRK,0.01086956522,-0.00324844260,Merck & Co.
2010-09-30,2010-10-31,MS,0.01086956522,0.00769860100,Morgan Stanley
2010-09-30,2010-10-31,MSFT,0.01086956522,0.08901601780,Microsoft
2010-09-30,2010-10-31,NEE,0.01086956522,0.01195121070,NextEra Energy
2010-09-30,2010-10-31,NFLX,0.01086956522,0.07036256870,Netflix
2010-09-30,2010-10-31,NKE,0.01086956522,0.02003983860,"Nike, Inc."
2010-09-30,2010-10-31,NVDA,0.01086956522,0.02910952440,Nvidia
2010-09-30,2010-10-31,ORCL,0.01086956522,0.09422722140,Oracle Corporation
2010-09-30,2010-10-31,PEP,0.01086956522,-0.00975221260,PepsiCo
2010-09-30,2010-10-31,PFE,0.01086956522,0.01456031010,Pfizer
2010-09-30,2010-10-31,PG,0.01086956522,0.06002990630,Procter & Gamble
2010-09-30,2010-10-31,PM,0.01086956522,0.05651428140,Philip Morris International
2010-09-30,2010-10-31,QCOM,0.01086956522,0.00066442800,Qualcomm
2010-09-30,2010-10-31,RTX,0.01086956522,0.04969827350,RTX Corporation
2010-09-30,2010-10-31,SBUX,0.01086956522,0.11780814400,Starbucks
2010-09-30,2010-10-31,SCHW,0.01086956522,0.10863308960,Charles Schwab Corporation
2010-09-30,2010-10-31,SO,0.01086956522,0.01691702290,Southern Company
2010-09-30,2010-10-31,SPG,0.01086956522,0.03536766230,Simon Property Group
2010-09-30,2010-10-31,T,0.01086956522,-0.00279715610,AT&T
2010-09-30,2010-10-31,TGT,0.01086956522,-0.02806867670,Target Corporation
2010-09-30,2010-10-31,TMO,0.01086956522,0.07393474240,Thermo Fisher Scientific
2010-09-30,2010-10-31,TMUS,0.01086956522,-0.00573623000,T-Mobile US
2010-09-30,2010-10-31,TXN,0.01086956522,0.08953582430,Texas Instruments
2010-09-30,2010-10-31,UNH,0.01086956522,0.03055950300,UnitedHealth Group
2010-09-30,2010-10-31,UNP,0.01086956522,0.07188266860,Union Pacific Corporation
2010-09-30,2010-10-31,UPS,0.01086956522,0.00974676550,United Parcel Service
2010-09-30,2010-10-31,USB,0.01086956522,0.12189980810,U.S. Bank
2010-09-30,2010-10-31,V,0.01086956522,0.05251773360,Visa Inc.
2010-09-30,2010-10-31,VZ,0.01086956522,-0.00337480070,Verizon
2010-09-30,2010-10-31,WFC,0.01086956522,0.03741999810,Wells Fargo
2010-09-30,2010-10-31,WMT,0.01086956522,0.01214557360,Walmart
2010-09-30,2010-10-31,XOM,0.01086956522,0.07606375560,ExxonMobil
2010-10-31,2010-11-30,AAPL,0.01086956522,0.03378951850,Apple Inc.
2010-10-31,2010-11-30,ABT,0.01086956522,-0.08621171710,Abbott
2010-10-31,2010-11-30,ACN,0.01086956522,-0.02145958730,Accenture
2010-10-31,2010-11-30,ADBE,0.01086956522,-0.01243340630,Adobe Inc.
2010-10-31,2010-11-30,AIG,0.01086956522,-0.01713917550,American International Group
2010-10-31,2010-11-30,AMD,0.01086956522,-0.00681201490,Advanced Micro Devices
2010-10-31,2010-11-30,AMGN,0.01086956522,-0.07868460290,Amgen
2010-10-31,2010-11-30,AMT,0.01086956522,-0.02015132530,American Tower
2010-10-31,2010-11-30,AMZN,0.01086956522,0.06155057520,Amazon
2010-10-31,2010-11-30,AXP,0.01086956522,0.04737546860,American Express
2010-10-31,2010-11-30,BA,0.01086956522,-0.09725353060,Boeing
2010-10-31,2010-11-30,BAC,0.01086956522,-0.04366804950,Bank of America
2010-10-31,2010-11-30,BK,0.01086956522,0.08090206180,Bank of New York Mellon
2010-10-31,2010-11-30,BKNG,0.01086956522,0.04575247410,Booking Holdings
2010-10-31,2010-11-30,BLK,0.01086956522,-0.04672775990,BlackRock
2010-10-31,2010-11-30,BMY,0.01086956522,-0.06171018270,Bristol Myers Squibb
2010-10-31,2010-11-30,BRK-B,0.01086956522,0.00150833020,Berkshire Hathaway
2010-10-31,2010-11-30,C,0.01086956522,0.00719435460,Citigroup
2010-10-31,2010-11-30,CAT,0.01086956522,0.08226443640,Caterpillar Inc.
2010-10-31,2010-11-30,CL,0.01086956522,-0.00052776590,Colgate-Palmolive
2010-10-31,2010-11-30,CMCSA,0.01086956522,-0.02339268600,Comcast
2010-10-31,2010-11-30,COF,0.01086956522,-0.00107307130,Capital One
2010-10-31,2010-11-30,COP,0.01086956522,0.02229551720,ConocoPhillips
2010-10-31,2010-11-30,COST,0.01086956522,0.08058533260,Costco
2010-10-31,2010-11-30,CRM,0.01086956522,0.19944858650,Salesforce
2010-10-31,2010-11-30,CSCO,0.01086956522,-0.16185459470,Cisco
2010-10-31,2010-11-30,CVS,0.01086956522,0.03184722550,CVS Health
2010-10-31,2010-11-30,CVX,0.01086956522,-0.01973383170,Chevron Corporation
2010-10-31,2010-11-30,DE,0.01086956522,-0.02734381790,John Deere
2010-10-31,2010-11-30,DHR,0.01086956522,-0.00253691960,Danaher Corporation
2010-10-31,2010-11-30,DIS,0.01086956522,0.01051763530,Walt Disney
2010-10-31,2010-11-30,DUK,0.01086956522,-0.03624420930,Duke Energy
2010-10-31,2010-11-30,EMR,0.01086956522,0.00309641590,Emerson Electric
2010-10-31,2010-11-30,F,0.01086956522,0.12809638940,Ford Motor Company
2010-10-31,2010-11-30,FDX,0.01086956522,0.03875972270,FedEx
2010-10-31,2010-11-30,GD,0.01086956522,-0.02333171630,General Dynamics
2010-10-31,2010-11-30,GE,0.01086956522,-0.01186048550,GE Aerospace
2010-10-31,2010-11-30,GILD,0.01086956522,-0.07990904070,Gilead Sciences
2010-10-31,2010-11-30,GOOG,0.01086956522,-0.09449240410,Alphabet Inc. (Class C)
2010-10-31,2010-11-30,GOOGL,0.01086956522,-0.09449237730,Alphabet Inc. (Class A)
2010-10-31,2010-11-30,GS,0.01086956522,-0.03096889180,Goldman Sachs
2010-10-31,2010-11-30,HD,0.01086956522,-0.02232998800,Home Depot (The)
2010-10-31,2010-11-30,HON,0.01086956522,0.05519024690,Honeywell
2010-10-31,2010-11-30,IBM,0.01086956522,-0.01490299040,IBM
2010-10-31,2010-11-30,INTC,0.01086956522,0.05536191010,Intel
2010-10-31,2010-11-30,INTU,0.01086956522,-0.06440181960,Intuit
2010-10-31,2010-11-30,JNJ,0.01086956522,-0.03435831020,Johnson & Johnson
2010-10-31,2010-11-30,JPM,0.01086956522,-0.00482999500,JPMorgan Chase
2010-10-31,2010-11-30,KO,0.01086956522,0.03016985300,Coca-Cola Company (The)
2010-10-31,2010-11-30,LIN,0.01086956522,0.00777322120,Linde plc
2010-10-31,2010-11-30,LLY,0.01086956522,-0.04374989810,Eli Lilly and Company
2010-10-31,2010-11-30,LMT,0.01086956522,-0.04558821630,Lockheed Martin
2010-10-31,2010-11-30,LOW,0.01086956522,0.06918491320,Lowe's
2010-10-31,2010-11-30,MA,0.01086956522,-0.01195807100,Mastercard
2010-10-31,2010-11-30,MCD,0.01086956522,0.00681530610,McDonald's
2010-10-31,2010-11-30,MDLZ,0.01086956522,-0.06259698590,Mondelez International
2010-10-31,2010-11-30,MDT,0.01086956522,-0.04189157910,Medtronic
2010-10-31,2010-11-30,MET,0.01086956522,-0.05405365180,MetLife
2010-10-31,2010-11-30,MMM,0.01086956522,-0.00284937420,3M
2010-10-31,2010-11-30,MO,0.01086956522,-0.05586156490,Altria
2010-10-31,2010-11-30,MRK,0.01086956522,-0.05067469770,Merck & Co.
2010-10-31,2010-11-30,MS,0.01086956522,-0.01444902240,Morgan Stanley
2010-10-31,2010-11-30,MSFT,0.01086956522,-0.05286858560,Microsoft
2010-10-31,2010-11-30,NEE,0.01086956522,-0.08030532890,NextEra Energy
2010-10-31,2010-11-30,NFLX,0.01086956522,0.18626494650,Netflix
2010-10-31,2010-11-30,NKE,0.01086956522,0.05758834300,"Nike, Inc."
2010-10-31,2010-11-30,NVDA,0.01086956522,0.13227963540,Nvidia
2010-10-31,2010-11-30,ORCL,0.01086956522,-0.07761258780,Oracle Corporation
2010-10-31,2010-11-30,PEP,0.01086956522,-0.01026029690,PepsiCo
2010-10-31,2010-11-30,PFE,0.01086956522,-0.06429370320,Pfizer
2010-10-31,2010-11-30,PG,0.01086956522,-0.03194125340,Procter & Gamble
2010-10-31,2010-11-30,PM,0.01086956522,-0.02768739590,Philip Morris International
2010-10-31,2010-11-30,QCOM,0.01086956522,0.03675829390,Qualcomm
2010-10-31,2010-11-30,RTX,0.01086956522,0.00668719480,RTX Corporation
2010-10-31,2010-11-30,SBUX,0.01086956522,0.07142841430,Starbucks
2010-10-31,2010-11-30,SCHW,0.01086956522,-0.02465950030,Charles Schwab Corporation
2010-10-31,2010-11-30,SO,0.01086956522,0.00801433590,Southern Company
2010-10-31,2010-11-30,SPG,0.01086956522,0.02582774020,Simon Property Group
2010-10-31,2010-11-30,T,0.01086956522,-0.00678446270,AT&T
2010-10-31,2010-11-30,TGT,0.01086956522,0.09626475930,Target Corporation
2010-10-31,2010-11-30,TMO,0.01086956522,-0.01089044940,Thermo Fisher Scientific
2010-10-31,2010-11-30,TMUS,0.01086956522,0.16826927530,T-Mobile US
2010-10-31,2010-11-30,TXN,0.01086956522,0.08018417680,Texas Instruments
2010-10-31,2010-11-30,UNH,0.01086956522,0.01303752180,UnitedHealth Group
2010-10-31,2010-11-30,UNP,0.01086956522,0.02771436440,Union Pacific Corporation
2010-10-31,2010-11-30,UPS,0.01086956522,0.04143115680,United Parcel Service
2010-10-31,2010-11-30,USB,0.01086956522,-0.01735516620,U.S. Bank
2010-10-31,2010-11-30,V,0.01086956522,-0.05514298240,Visa Inc.
2010-10-31,2010-11-30,VZ,0.01086956522,0.00006715320,Verizon
2010-10-31,2010-11-30,WFC,0.01086956522,0.04412895890,Wells Fargo
2010-10-31,2010-11-30,WMT,0.01086956522,-0.00147714270,Walmart
2010-10-31,2010-11-30,XOM,0.01086956522,0.04617260990,ExxonMobil
2010-11-30,2010-12-31,AAPL,0.01086956522,0.03667077890,Apple Inc.
2010-11-30,2010-12-31,ABT,0.01086956522,0.03010070050,Abbott
2010-11-30,2010-12-31,ACN,0.01086956522,0.11934430090,Accenture
2010-11-30,2010-12-31,ADBE,0.01086956522,0.10719429970,Adobe Inc.
2010-11-30,2010-12-31,AIG,0.01086956522,0.39549582360,American International Group
2010-11-30,2010-12-31,AMD,0.01086956522,0.12208509570,Advanced Micro Devices
2010-11-30,2010-12-31,AMGN,0.01086956522,0.04194360640,Amgen
2010-11-30,2010-12-31,AMT,0.01086956522,0.02115881480,American Tower
2010-11-30,2010-12-31,AMZN,0.01086956522,0.02622571610,Amazon
2010-11-30,2010-12-31,AXP,0.01086956522,-0.00694123120,American Express
2010-11-30,2010-12-31,BA,0.01086956522,0.02956194990,Boeing
2010-11-30,2010-12-31,BAC,0.01086956522,0.21826457170,Bank of America
2010-11-30,2010-12-31,BK,0.01086956522,0.11893314790,Bank of New York Mellon
2010-11-30,2010-12-31,BKNG,0.01086956522,0.01395762230,Booking Holdings
2010-11-30,2010-12-31,BLK,0.01086956522,0.16920226180,BlackRock
2010-11-30,2010-12-31,BMY,0.01086956522,0.04912850240,Bristol Myers Squibb
2010-11-30,2010-12-31,BRK-B,0.01086956522,0.00539659020,Berkshire Hathaway
2010-11-30,2010-12-31,C,0.01086956522,0.12619069230,Citigroup
2010-11-30,2010-12-31,CAT,0.01086956522,0.10709318460,Caterpillar Inc.
2010-11-30,2010-12-31,CL,0.01086956522,0.04990154560,Colgate-Palmolive
2010-11-30,2010-12-31,CMCSA,0.01086956522,0.09630692120,Comcast
2010-11-30,2010-12-31,COF,0.01086956522,0.14459160380,Capital One
2010-11-30,2010-12-31,COP,0.01086956522,0.13179328290,ConocoPhillips
2010-11-30,2010-12-31,COST,0.01086956522,0.06803747780,Costco
2010-11-30,2010-12-31,CRM,0.01086956522,-0.05186029570,Salesforce
2010-11-30,2010-12-31,CSCO,0.01086956522,0.05584561700,Cisco
2010-11-30,2010-12-31,CVS,0.01086956522,0.12161301830,CVS Health
2010-11-30,2010-12-31,CVX,0.01086956522,0.13660384950,Chevron Corporation
2010-11-30,2010-12-31,DE,0.01086956522,0.11178082490,John Deere
2010-11-30,2010-12-31,DHR,0.01086956522,0.09063584300,Danaher Corporation
2010-11-30,2010-12-31,DIS,0.01086956522,0.02738970160,Walt Disney
2010-11-30,2010-12-31,DUK,0.01086956522,0.02848703090,Duke Energy
2010-11-30,2010-12-31,EMR,0.01086956522,0.04447069650,Emerson Electric
2010-11-30,2010-12-31,F,0.01086956522,0.05332501640,Ford Motor Company
2010-11-30,2010-12-31,FDX,0.01086956522,0.02217421740,FedEx
2010-11-30,2010-12-31,GD,0.01086956522,0.07368777640,General Dynamics
2010-11-30,2010-12-31,GE,0.01086956522,0.15540138190,GE Aerospace
2010-11-30,2010-12-31,GILD,0.01086956522,-0.00712311380,Gilead Sciences
2010-11-30,2010-12-31,GOOG,0.01086956522,0.06884888620,Alphabet Inc. (Class C)
2010-11-30,2010-12-31,GOOGL,0.01086956522,0.06884879480,Alphabet Inc. (Class A)
2010-11-30,2010-12-31,GS,0.01086956522,0.07935416420,Goldman Sachs
2010-11-30,2010-12-31,HD,0.01086956522,0.16953686240,Home Depot (The)
2010-11-30,2010-12-31,HON,0.01086956522,0.07613355530,Honeywell
2010-11-30,2010-12-31,IBM,0.01086956522,0.04207692900,IBM
2010-11-30,2010-12-31,INTC,0.01086956522,0.00163646750,Intel
2010-11-30,2010-12-31,INTU,0.01086956522,0.09824020790,Intuit
2010-11-30,2010-12-31,JNJ,0.01086956522,0.01352157640,Johnson & Johnson
2010-11-30,2010-12-31,JPM,0.01086956522,0.13422457300,JPMorgan Chase
2010-11-30,2010-12-31,KO,0.01086956522,0.04835360930,Coca-Cola Company (The)
2010-11-30,2010-12-31,LIN,0.01086956522,0.03715357740,Linde plc
2010-11-30,2010-12-31,LLY,0.01086956522,0.05545615020,Eli Lilly and Company
2010-11-30,2010-12-31,LMT,0.01086956522,0.03880787530,Lockheed Martin
2010-11-30,2010-12-31,LOW,0.01086956522,0.10484626030,Lowe's
2010-11-30,2010-12-31,MA,0.01086956522,-0.05450780360,Mastercard
2010-11-30,2010-12-31,MCD,0.01086956522,-0.01199451910,McDonald's
2010-11-30,2010-12-31,MDLZ,0.01086956522,0.04165301380,Mondelez International
2010-11-30,2010-12-31,MDT,0.01086956522,0.10617382810,Medtronic
2010-11-30,2010-12-31,MET,0.01086956522,0.18532148050,MetLife
2010-11-30,2010-12-31,MMM,0.01086956522,0.03534241360,3M
2010-11-30,2010-12-31,MO,0.01086956522,0.02583377580,Altria
2010-11-30,2010-12-31,MRK,0.01086956522,0.04554670070,Merck & Co.
2010-11-30,2010-12-31,MS,0.01086956522,0.11242813390,Morgan Stanley
2010-11-30,2010-12-31,MSFT,0.01086956522,0.11169768100,Microsoft
2010-11-30,2010-12-31,NEE,0.01086956522,0.03701833520,NextEra Energy
2010-11-30,2010-12-31,NFLX,0.01086956522,-0.14667312780,Netflix
2010-11-30,2010-12-31,NKE,0.01086956522,-0.00824362330,"Nike, Inc."
2010-11-30,2010-12-31,NVDA,0.01086956522,0.13152115720,Nvidia
2010-11-30,2010-12-31,ORCL,0.01086956522,0.15711635810,Oracle Corporation
2010-11-30,2010-12-31,PEP,0.01086956522,0.01083062160,PepsiCo
2010-11-30,2010-12-31,PFE,0.01086956522,0.08533887270,Pfizer
2010-11-30,2010-12-31,PG,0.01086956522,0.05338106800,Procter & Gamble
2010-11-30,2010-12-31,PM,0.01086956522,0.02882766350,Philip Morris International
2010-11-30,2010-12-31,QCOM,0.01086956522,0.06123104680,Qualcomm
2010-11-30,2010-12-31,RTX,0.01086956522,0.05186262670,RTX Corporation
2010-11-30,2010-12-31,SBUX,0.01086956522,0.05445245870,Starbucks
2010-11-30,2010-12-31,SCHW,0.01086956522,0.14273248140,Charles Schwab Corporation
2010-11-30,2010-12-31,SO,0.01086956522,0.01352112340,Southern Company
2010-11-30,2010-12-31,SPG,0.01086956522,0.01807805280,Simon Property Group
2010-11-30,2010-12-31,T,0.01086956522,0.05721465830,AT&T
2010-11-30,2010-12-31,TGT,0.01086956522,0.06095464520,Target Corporation
2010-11-30,2010-12-31,TMO,0.01086956522,0.08847822470,Thermo Fisher Scientific
2010-11-30,2010-12-31,TMUS,0.01086956522,0.03950623750,T-Mobile US
2010-11-30,2010-12-31,TXN,0.01086956522,0.02201250770,Texas Instruments
2010-11-30,2010-12-31,UNH,0.01086956522,-0.01122622120,UnitedHealth Group
2010-11-30,2010-12-31,UNP,0.01086956522,0.03262295440,Union Pacific Corporation
2010-11-30,2010-12-31,UPS,0.01086956522,0.04203458920,United Parcel Service
2010-11-30,2010-12-31,USB,0.01086956522,0.13414595750,U.S. Bank
2010-11-30,2010-12-31,V,0.01086956522,-0.04507654080,Visa Inc.
2010-11-30,2010-12-31,VZ,0.01086956522,0.11777578030,Verizon
2010-11-30,2010-12-31,WFC,0.01086956522,0.14111699950,Wells Fargo
2010-11-30,2010-12-31,WMT,0.01086956522,-0.00295780110,Walmart
2010-11-30,2010-12-31,XOM,0.01086956522,0.05779741580,ExxonMobil
2010-12-31,2011-01-31,AAPL,0.01086956522,0.05195949650,Apple Inc.
2010-12-31,2011-01-31,ABT,0.01086956522,-0.05739943120,Abbott
2010-12-31,2011-01-31,ACN,0.01086956522,0.06145604870,Accenture
2010-12-31,2011-01-31,ADBE,0.01086956522,0.07374913900,Adobe Inc.
2010-12-31,2011-01-31,AIG,0.01086956522,-0.29972233250,American International Group
2010-12-31,2011-01-31,AMD,0.01086956522,-0.04278733110,Advanced Micro Devices
2010-12-31,2011-01-31,AMGN,0.01086956522,0.00327832600,Amgen
2010-12-31,2011-01-31,AMT,0.01086956522,-0.01510412110,American Tower
2010-12-31,2011-01-31,AMZN,0.01086956522,-0.05755551660,Amazon
2010-12-31,2011-01-31,AXP,0.01086956522,0.01071754260,American Express
2010-12-31,2011-01-31,BA,0.01086956522,0.06466426980,Boeing
2010-12-31,2011-01-31,BAC,0.01086956522,0.03017631790,Bank of America
2010-12-31,2011-01-31,BK,0.01086956522,0.03410600180,Bank of New York Mellon
2010-12-31,2011-01-31,BKNG,0.01086956522,0.07250658260,Booking Holdings
2010-12-31,2011-01-31,BLK,0.01086956522,0.04545251180,BlackRock
2010-12-31,2011-01-31,BMY,0.01086956522,-0.04909398820,Bristol Myers Squibb
2010-12-31,2011-01-31,BRK-B,0.01086956522,0.02047184340,Berkshire Hathaway
2010-12-31,2011-01-31,C,0.01086956522,0.01902694600,Citigroup
2010-12-31,2011-01-31,CAT,0.01086956522,0.03576701410,Caterpillar Inc.
2010-12-31,2011-01-31,CL,0.01086956522,-0.04479311820,Colgate-Palmolive
2010-12-31,2011-01-31,CMCSA,0.01086956522,0.03550305990,Comcast
2010-12-31,2011-01-31,COF,0.01086956522,0.13157919260,Capital One
2010-12-31,2011-01-31,COP,0.01086956522,0.04933907990,ConocoPhillips
2010-12-31,2011-01-31,COST,0.01086956522,-0.00512398990,Costco
2010-12-31,2011-01-31,CRM,0.01086956522,-0.02166673010,Salesforce
2010-12-31,2011-01-31,CSCO,0.01086956522,0.04547680920,Cisco
2010-12-31,2011-01-31,CVS,0.01086956522,-0.01639348300,CVS Health
2010-12-31,2011-01-31,CVX,0.01086956522,0.04032859200,Chevron Corporation
2010-12-31,2011-01-31,DE,0.01086956522,0.09912615550,John Deere
2010-12-31,2011-01-31,DHR,0.01086956522,-0.02311850540,Danaher Corporation
2010-12-31,2011-01-31,DIS,0.01086956522,0.04759137550,Walt Disney
2010-12-31,2011-01-31,DUK,0.01086956522,0.00393030060,Duke Energy
2010-12-31,2011-01-31,EMR,0.01086956522,0.02991113720,Emerson Electric
2010-12-31,2011-01-31,F,0.01086956522,-0.05002966890,Ford Motor Company
2010-12-31,2011-01-31,FDX,0.01086956522,-0.02892150120,FedEx
2010-12-31,2011-01-31,GD,0.01086956522,0.06257020620,General Dynamics
2010-12-31,2011-01-31,GE,0.01086956522,0.11204620090,GE Aerospace
2010-12-31,2011-01-31,GILD,0.01086956522,0.05905050940,Gilead Sciences
2010-12-31,2011-01-31,GOOG,0.01086956522,0.01075815170,Alphabet Inc. (Class C)
2010-12-31,2011-01-31,GOOGL,0.01086956522,0.01075813900,Alphabet Inc. (Class A)
2010-12-31,2011-01-31,GS,0.01086956522,-0.02699841670,Goldman Sachs
2010-12-31,2011-01-31,HD,0.01086956522,0.04877310650,Home Depot (The)
2010-12-31,2011-01-31,HON,0.01086956522,0.05361173550,Honeywell
2010-12-31,2011-01-31,IBM,0.01086956522,0.10384282880,IBM
2010-12-31,2011-01-31,INTC,0.01086956522,0.02044703340,Intel
2010-12-31,2011-01-31,INTU,0.01086956522,-0.04807305850,Intuit
2010-12-31,2011-01-31,JNJ,0.01086956522,-0.03362977590,Johnson & Johnson
2010-12-31,2011-01-31,JPM,0.01086956522,0.05940548640,JPMorgan Chase
2010-12-31,2011-01-31,KO,0.01086956522,-0.04439695030,Coca-Cola Company (The)
2010-12-31,2011-01-31,LIN,0.01086956522,-0.02078638380,Linde plc
2010-12-31,2011-01-31,LLY,0.01086956522,-0.00770539310,Eli Lilly and Company
2010-12-31,2011-01-31,LMT,0.01086956522,0.13860661420,Lockheed Martin
2010-12-31,2011-01-31,LOW,0.01086956522,-0.01116416290,Lowe's
2010-12-31,2011-01-31,MA,0.01086956522,0.05532976000,Mastercard
2010-12-31,2011-01-31,MCD,0.01086956522,-0.04025498300,McDonald's
2010-12-31,2011-01-31,MDLZ,0.01086956522,-0.02091980830,Mondelez International
2010-12-31,2011-01-31,MDT,0.01086956522,0.03316262340,Medtronic
2010-12-31,2011-01-31,MET,0.01086956522,0.02992815460,MetLife
2010-12-31,2011-01-31,MMM,0.01086956522,0.01877159480,3M
2010-12-31,2011-01-31,MO,0.01086956522,-0.03050107390,Altria
2010-12-31,2011-01-31,MRK,0.01086956522,-0.06981231680,Merck & Co.
2010-12-31,2011-01-31,MS,0.01086956522,0.08048518860,Morgan Stanley
2010-12-31,2011-01-31,MSFT,0.01086956522,-0.00644877640,Microsoft
2010-12-31,2011-01-31,NEE,0.01086956522,0.02827487780,NextEra Energy
2010-12-31,2011-01-31,NFLX,0.01086956522,0.21844050470,Netflix
2010-12-31,2011-01-31,NKE,0.01086956522,-0.03099063860,"Nike, Inc."
2010-12-31,2011-01-31,NVDA,0.01086956522,0.55324681010,Nvidia
2010-12-31,2011-01-31,ORCL,0.01086956522,0.02332267650,Oracle Corporation
2010-12-31,2011-01-31,PEP,0.01086956522,-0.00824752340,PepsiCo
2010-12-31,2011-01-31,PFE,0.01086956522,0.04054862560,Pfizer
2010-12-31,2011-01-31,PG,0.01086956522,-0.01865349960,Procter & Gamble
2010-12-31,2011-01-31,PM,0.01086956522,-0.01141958520,Philip Morris International
2010-12-31,2011-01-31,QCOM,0.01086956522,0.09375609140,Qualcomm
2010-12-31,2011-01-31,RTX,0.01086956522,0.03277481860,RTX Corporation
2010-12-31,2011-01-31,SBUX,0.01086956522,-0.01867438100,Starbucks
2010-12-31,2011-01-31,SCHW,0.01086956522,0.05493853510,Charles Schwab Corporation
2010-12-31,2011-01-31,SO,0.01086956522,-0.01595646200,Southern Company
2010-12-31,2011-01-31,SPG,0.01086956522,0.01970097160,Simon Property Group
2010-12-31,2011-01-31,T,0.01086956522,-0.06330847170,AT&T
2010-12-31,2011-01-31,TGT,0.01086956522,-0.08814230330,Target Corporation
2010-12-31,2011-01-31,TMO,0.01086956522,0.03450124700,Thermo Fisher Scientific
2010-12-31,2011-01-31,TMUS,0.01086956522,0.02375298350,T-Mobile US
2010-12-31,2011-01-31,TXN,0.01086956522,0.04338447030,Texas Instruments
2010-12-31,2011-01-31,UNH,0.01086956522,0.14055070750,UnitedHealth Group
2010-12-31,2011-01-31,UNP,0.01086956522,0.02126028370,Union Pacific Corporation
2010-12-31,2011-01-31,UPS,0.01086956522,-0.01322714110,United Parcel Service
