END_MV,INCOME,GAIN_LOSS,PORTFOLIO_CODE,SECURITY_ID,FROM_DATE,THRU_DATE,BEGIN_WEIGHT,BEGIN_MV,SEC_RETURN,CONTRIBUTION
70325.49,100.0,2492.1,INCOME,AMZN,2026-01-01,2026-01-30,0.0678327395,67833.39,0.0382127445,0.002592075143
59941.14,0.0,-2677.72,INCOME,AVGO,2026-01-01,2026-01-30,0.0626182595,62618.86,-0.0427621966,-0.002677694323
123985.06,-100.0,-4014.94,INCOME,CASHUSD,2026-01-01,2026-01-30,0.1279987725,128000.0,-0.0321479688,-0.004114900545
1224.03,0.0,-63.81,INCOME,CVNA,2026-01-01,2026-01-30,0.0012878276,1287.84,-0.0495480805,-6.3809386e-05
51706.81,0.0,3777.24,INCOME,GOOG,2026-01-01,2026-01-30,0.0479291104,47929.57,0.0788081345,0.003777203779
64455.63,0.0,4767.43,INCOME,GOOGL,2026-01-01,2026-01-30,0.0596876276,59688.2,0.0798722361,0.004767384284
26194.0,0.0,-1398.37,INCOME,JPM,2026-01-01,2026-01-30,0.0275921054,27592.37,-0.05067959,-0.001398356589
16080.91,0.0,78.99,INCOME,36225MBS1,2026-01-01,2026-01-30,0.0160017665,16001.92,0.0049362826,7.8989242e-05
44844.71,0.0,3530.62,INCOME,META,2026-01-01,2026-01-30,0.0413136938,41314.09,0.085458012,0.003530586141
92522.65,0.0,-11467.22,INCOME,MSFT,2026-01-01,2026-01-30,0.1039888727,103989.87,-0.1102724717,-0.011467110022
145643.02,0.0,3528.11,INCOME,NVDA,2026-01-01,2026-01-30,0.1421135471,142114.91,0.0248257554,0.003528076159
80236.38,0.0,236.38,INCOME,912797AA1,2026-01-01,2026-01-30,0.0799992328,80000.0,0.00295475,0.000236377733
48101.66,0.0,98.54,INCOME,91282Y2Y1,2026-01-01,2026-01-30,0.0480026597,48003.12,0.0020527832,9.8539053e-05
48004.56,0.0,0.0,INCOME,91282Y5Y1,2026-01-01,2026-01-30,0.0480040996,48004.56,0.0,0.0
125807.91,0.0,-2063.04,INCOME,AAPL,2026-01-31,2026-02-13,0.1242222545,123865.99,-0.0163162772,-0.002026844739
58420.41,100.0,-11905.08,INCOME,AMZN,2026-01-31,2026-02-13,0.0705277608,70325.49,-0.1678634589,-0.011839033876
58832.06,0.0,-1109.08,INCOME,AVGO,2026-01-31,2026-02-13,0.0601135432,59941.14,-0.0185028179,-0.001112269943
119499.4,0.0,-4485.66,INCOME,CASHUSD,2026-01-31,2026-02-13,0.1243416669,123985.06,-0.0361790364,-0.004498561693
1046.31,0.0,-177.72,INCOME,CVNA,2026-01-31,2026-02-13,0.0012275506,1224.03,-0.1451925198,-0.000178231165
46741.26,0.0,-4965.55,INCOME,GOOG,2026-01-31,2026-02-13,0.0518555296,51706.81,-0.096032805,-0.004979831962
58299.93,0.0,-6155.7,INCOME,GOOGL,2026-01-31,2026-02-13,0.0646410179,64455.63,-0.0955029064,-0.006173405082
25907.99,0.0,-286.01,INCOME,JPM,2026-01-31,2026-02-13,0.0262693394,26194.0,-0.0109189127,-0.000286832624
16225.43,0.0,144.52,INCOME,36225MBS1,2026-01-31,2026-02-13,0.0161271621,16080.91,0.0089870536,0.00014493567
40042.29,0.0,-4802.42,INCOME,META,2026-01-31,2026-02-13,0.0449736928,44844.71,-0.1070900001,-0.004816232766
86293.4,0.0,-6229.25,INCOME,MSFT,2026-01-31,2026-02-13,0.0927887645,92522.65,-0.0673267573,-0.006247166628
139303.09,0.0,-6339.93,INCOME,NVDA,2026-01-31,2026-02-13,0.1460619197,145643.02,-0.0435306134,-0.006358164959
80113.81,0.0,-122.57,INCOME,912797AA1,2026-01-31,2026-02-13,0.0804671566,80236.38,-0.0015276113,-0.000122922538
48142.23,0.0,40.57,INCOME,91282Y2Y1,2026-01-31,2026-02-13,0.0482400104,48101.66,0.000843422,4.0686686e-05
48923.07,-42.5,320.31,INCOME,91282Y5Y1,2026-01-31,2026-02-13,0.0481426311,48004.56,0.0057666272,0.000277620606
129939.53,0.0,4131.62,INCOME,AAPL,2026-02-14,2026-02-27,0.1319296309,125807.91,0.0328407014,0.004332661614
61714.81,0.0,3294.4,INCOME,AMZN,2026-02-14,2026-02-27,0.0612631044,58420.41,0.0563912509,0.003454703091
57815.24,0.0,-1016.82,INCOME,AVGO,2026-02-14,2026-02-27,0.061694785,58832.06,-0.0172834336,-0.00106629772
119896.71,0.0,397.31,INCOME,CASHUSD,2026-02-14,2026-02-27,0.1253141534,119499.4,0.0033247866,0.000416642818
1019.73,0.0,-26.58,INCOME,CVNA,2026-02-14,2026-02-27,0.0010972227,1046.31,-0.0254035611,-2.7873364e-05
47567.58,0.0,826.32,INCOME,GOOG,2026-02-14,2026-02-27,0.0490156555,46741.26,0.0176785992,0.000866528128
59451.74,0.0,1151.81,INCOME,GOOGL,2026-02-14,2026-02-27,0.061136762,58299.93,0.0197566275,0.001207856233
25715.31,0.0,-192.68,INCOME,JPM,2026-02-14,2026-02-27,0.0271686538,25907.99,-0.0074370879,-0.000202055666
16285.92,0.0,60.49,INCOME,36225MBS1,2026-02-14,2026-02-27,0.0170149476,16225.43,0.0037280984,6.3433399e-05
40568.66,0.0,526.37,INCOME,META,2026-02-14,2026-02-27,0.0419907185,40042.29,0.0131453521,0.00055198278
84448.49,0.0,-1844.91,INCOME,MSFT,2026-02-14,2026-02-27,0.0904923737,86293.4,-0.021379503,-0.001934681975
135020.6,0.0,-4282.49,INCOME,NVDA,2026-02-14,2026-02-27,0.1460814765,139303.09,-0.030742247,-0.004490872833
80210.12,0.0,96.31,INCOME,912797AA1,2026-02-14,2026-02-27,0.0840120894,80113.81,0.0012021648,0.000100996377
48211.78,0.0,69.55,INCOME,91282Y2Y1,2026-02-14,2026-02-27,0.0504847957,48142.23,0.0014446776,7.2934253e-05
48797.06,37.25,234.05,INCOME,91282Y5Y1,2026-02-14,2026-02-27,0.0513036308,48923.07,0.0055688612,0.000285702799
128729.23,0.0,-5215.26,INCOME,AAPL,2026-02-28,2026-03-31,0.1358257735,129939.53,-0.0391187389,-0.005313332969
61206.39,100.0,-508.42,INCOME,AMZN,2026-02-28,2026-03-31,0.0645104827,61714.81,-0.0066178604,-0.000426921369
55998.74,0.0,-1816.5,INCOME,AVGO,2026-02-28,2026-03-31,0.0604342627,57815.24,-0.0314190514,-0.001898787206
116235.14,0.0,-3661.57,INCOME,CASHUSD,2026-02-28,2026-03-31,0.1253280151,119896.71,-0.0305393701,-0.003827438637
959.36,0.0,-60.37,INCOME,CVNA,2026-02-28,2026-03-31,0.0010659236,1019.73,-0.0592019456,-6.3104751e-05
43814.77,0.0,-3752.81,INCOME,GOOG,2026-02-28,2026-03-31,0.0497223851,47567.58,-0.0788942805,-0.003922811797
54836.86,0.0,-4614.88,INCOME,GOOGL,2026-02-28,2026-03-31,0.062144896,59451.74,-0.0776239686,-0.004823933456
25189.53,0.0,-525.78,INCOME,JPM,2026-02-28,2026-03-31,0.0268802101,25715.31,-0.0204461856,-0.000549597765
15956.54,0.0,-329.38,INCOME,36225MBS1,2026-02-28,2026-03-31,0.01702367,16285.92,-0.0202248322,-0.000344300869
35808.8,0.0,-4759.86,INCOME,META,2026-02-28,2026-03-31,0.0424064149,40568.66,-0.1173284994,-0.004975481025
79595.41,0.0,-4853.08,INCOME,MSFT,2026-02-28,2026-03-31,0.0882739954,84448.49,-0.057467931,-0.005072923877
132894.58,0.0,-2126.02,INCOME,NVDA,2026-02-28,2026-03-31,0.1411370153,135020.6,-0.0157458936,-0.002222328426
80227.62,0.0,17.5,INCOME,912797AA1,2026-02-28,2026-03-31,0.0838436278,80210.12,0.000218177,1.8292751e-05
47858.22,0.0,-353.56,INCOME,91282Y2Y1,2026-02-28,2026-03-31,0.0503957673,48211.78,-0.0073334774,-0.000369576221
47702.9,0.0,-1094.16,INCOME,91282Y5Y1,2026-02-28,2026-03-31,0.0510075604,48797.06,-0.0224226623,-0.001143725302
141829.15,0.0,9094.96,INCOME,AAPL,2026-04-01,2026-04-30,0.1388643726,128729.23,0.0688664155,0.009563091582
77895.84,100.0,16689.45,INCOME,AMZN,2026-04-01,2026-04-30,0.0660253071,61206.39,0.2743087772,0.018111321255
75524.39,0.0,19525.65,INCOME,AVGO,2026-04-01,2026-04-30,0.0604076471,55998.74,0.3486801667,0.021062948461
112330.18,0.0,-3904.96,INCOME,CASHUSD,2026-04-01,2026-04-30,0.1253865947,116235.14,-0.0335953482,-0.004212406309
1207.83,0.0,248.47,INCOME,CVNA,2026-04-01,2026-04-30,0.0010348926,959.36,0.2589955804,0.00026803261
58337.22,0.0,14522.45,INCOME,GOOG,2026-04-01,2026-04-30,0.0472644057,43814.77,0.3314510153,0.015665835257
73380.25,0.0,18543.39,INCOME,GOOGL,2026-04-01,2026-04-30,0.0591542897,54836.86,0.3381555764,0.02000335293
26822.54,0.0,1633.01,INCOME,JPM,2026-04-01,2026-04-30,0.0271727585,25189.53,0.064828919,0.00176158056
15927.98,0.0,-28.56,INCOME,36225MBS1,2026-04-01,2026-04-30,0.0172128344,15956.54,-0.0017898617,-3.0808593e-05
38298.57,0.0,2489.77,INCOME,META,2026-04-01,2026-04-30,0.0386281076,35808.8,0.069529557,0.002685795209
87682.46,0.0,8087.05,INCOME,MSFT,2026-04-01,2026-04-30,0.0858621361,79595.41,0.1016019642,0.008723761678
152074.39,0.0,19179.81,INCOME,NVDA,2026-04-01,2026-04-30,0.14335767,132894.58,0.1443234931,0.020689879697
80227.62,0.0,0.0,INCOME,912797AA1,2026-04-01,2026-04-30,0.0865441215,80227.62,0.0,0.0
47806.06,0.0,-52.16,INCOME,91282Y2Y1,2026-04-01,2026-04-30,0.0516262056,47858.22,-0.0010898859,-5.6266674e-05
47554.08,0.0,-148.82,INCOME,91282Y5Y1,2026-04-01,2026-04-30,0.0514586569,47702.9,0.0008802735,4.5297692e-05
158967.2,0.0,13133.09,INCOME,AAPL,2026-05-01,2026-05-08,0.1367820879,141829.15,0.0916276945,0.012533027363
80135.2,100.0,2239.36,INCOME,AMZN,2026-05-01,2026-05-08,0.0751238771,77895.84,0.030031899,0.00225611269
77798.64,0.0,2274.25,INCOME,AVGO,2026-05-01,2026-05-08,0.0728368164,75524.39,0.0301127887,0.002193319662
108425.22,0.0,-3904.96,INCOME,CASHUSD,2026-05-01,2026-05-08,0.1083328537,112330.18,-0.034763231,-0.003766000018
237.84,0.0,-969.99,INCOME,CVNA,2026-05-01,2026-05-08,0.0011648488,1207.83,-0.8030848712,-0.000935472449
60645.11,0.0,2307.89,INCOME,GOOG,2026-05-01,2026-05-08,0.0562612605,58337.22,0.0395611927,0.002225762568
76431.41,0.0,3051.16,INCOME,GOOGL,2026-05-01,2026-05-08,0.0707689767,73380.25,0.0415801254,0.002942582926
25869.45,0.0,-953.09,INCOME,JPM,2026-05-01,2026-05-08,0.0258680463,26822.54,-0.0355331747,-0.000919173808
15949.82,0.0,21.84,INCOME,36225MBS1,2026-05-01,2026-05-08,0.0153611748,15927.98,0.001371172,2.1062813e-05
38155.87,0.0,-142.7,INCOME,META,2026-05-01,2026-05-08,0.036935696,38298.57,-0.0037259877,-0.000137621949
89260.73,0.0,1578.27,INCOME,MSFT,2026-05-01,2026-05-08,0.0845622353,87682.46,0.0179998371,0.00152210646
163984.6,0.0,11910.21,INCOME,NVDA,2026-05-01,2026-05-08,0.1466627459,152074.39,0.0783183151,0.011486379147
80070.04,0.0,-157.58,INCOME,912797AA1,2026-05-01,2026-05-08,0.0773726795,80227.62,-0.0019641615,-0.000151972438
47701.73,0.0,-104.33,INCOME,91282Y2Y1,2026-05-01,2026-05-08,0.0461048572,47806.06,-0.0021823593,-0.000100617364
47481.68,0.0,-72.4,INCOME,91282Y5Y1,2026-05-01,2026-05-08,0.045861844,47554.08,-0.0015224771,-6.9823607e-05
160238.17,220.97,1050.0,INCOME,AAPL,2026-05-09,2026-05-14,0.1484128859,158967.2,0.0079933195,0.001186311615
78530.62,0.0,-1604.58,INCOME,AMZN,2026-05-09,2026-05-14,0.0748147812,80135.2,-0.0200234104,-0.001498047068
79569.92,0.0,1771.28,INCOME,AVGO,2026-05-09,2026-05-14,0.0726333525,77798.64,0.0227674931,0.001653679352
108425.22,0.0,0.0,INCOME,CASHUSD,2026-05-09,2026-05-14,0.1012265411,108425.22,0.0,0.0
212.18,0.0,-25.66,INCOME,CVNA,2026-05-09,2026-05-14,0.0002220491,237.84,-0.1078876556,-2.3956357e-05
60663.44,0.0,18.33,INCOME,GOOG,2026-05-09,2026-05-14,0.0566186974,60645.11,0.0003022503,1.7113018e-05
76482.9,0.0,51.49,INCOME,GOOGL,2026-05-09,2026-05-14,0.0713568971,76431.41,0.0006736759,4.8071422e-05
25681.92,0.0,-187.53,INCOME,JPM,2026-05-09,2026-05-14,0.0241518988,25869.45,-0.0072490911,-0.000175079315
15842.27,0.0,-107.55,INCOME,36225MBS1,2026-05-09,2026-05-14,0.0148908631,15949.82,-0.0067430228,-0.000100409429
38706.65,0.0,550.78,INCOME,META,2026-05-09,2026-05-14,0.0356225862,38155.87,0.0144350004,0.000514212046
88037.24,0.0,-1223.49,INCOME,MSFT,2026-05-09,2026-05-14,0.0833344397,89260.73,-0.0137069235,-0.00114225879
179636.3,0.0,15651.7,INCOME,NVDA,2026-05-09,2026-05-14,0.1530971655,163984.6,0.0954461577,0.014612536202
80113.81,0.0,43.77,INCOME,912797AA1,2026-05-09,2026-05-14,0.0747539474,80070.04,0.0005466464,4.0863976e-05
47620.59,0.0,-81.14,INCOME,91282Y2Y1,2026-05-09,2026-05-14,0.0445346676,47701.73,-0.0017009865,-7.5752868e-05
47244.37,0.0,-237.31,INCOME,91282Y5Y1,2026-05-09,2026-05-14,0.0443292274,47481.68,-0.0049979276,-0.000221554269
161323.6,0.0,1085.43,INCOME,AAPL,2026-05-15,2026-05-15,0.1474124604,160238.17,0.0067738542,0.000998550514
77625.47,0.0,-905.15,INCOME,AMZN,2026-05-15,2026-05-15,0.0722449084,78530.62,-0.0115260773,-0.000832700399
76928.38,0.0,-2641.54,INCOME,AVGO,2026-05-15,2026-05-15,0.0732010212,79569.92,-0.0331977209,-0.002430107071
109705.22,0.0,1280.0,INCOME,CASHUSD,2026-05-15,2026-05-15,0.0997466986,108425.22,0.0118053715,0.001177546833
204.98,0.0,-7.2,INCOME,CVNA,2026-05-15,2026-05-15,0.0001951968,212.18,-0.0339334527,-6.623701e-06
60075.4,0.0,-588.04,INCOME,GOOG,2026-05-15,2026-05-15,0.055807845,60663.44,-0.0096934826,-0.000540972374
75664.8,0.0,-818.1,INCOME,GOOGL,2026-05-15,2026-05-15,0.0703610911,76482.9,-0.0106965086,-0.000752618016
25502.09,0.0,-179.83,INCOME,JPM,2026-05-15,2026-05-15,0.0236262996,25681.92,-0.0070022023,-0.000165436129
15724.64,0.0,-117.63,INCOME,36225MBS1,2026-05-15,2026-05-15,0.0145742303,15842.27,-0.0074250723,-0.000108214714
38443.78,0.0,-262.87,INCOME,META,2026-05-15,2026-05-15,0.0356085102,38706.65,-0.0067913395,-0.000241829482
90722.9,0.0,2685.66,INCOME,MSFT,2026-05-15,2026-05-15,0.0809906039,88037.24,0.0305059541,0.002470695645
171696.15,0.0,-7940.15,INCOME,NVDA,2026-05-15,2026-05-15,0.1652579343,179636.3,-0.0442012555,-0.007304608177
80131.32,0.0,17.51,INCOME,912797AA1,2026-05-15,2026-05-15,0.0737013774,80113.81,0.0002185641,1.6108475e-05
47740.62,1280.0,120.03,INCOME,91282Y2Y1,2026-05-15,2026-05-15,0.0438089647,47620.59,0.0293996777,0.001287969443
47039.24,0.0,-205.13,INCOME,91282Y5Y1,2026-05-15,2026-05-15,0.043462858,47244.37,-0.004341893,-0.000188711079
165939.29,0.0,4615.69,INCOME,AAPL,2026-05-16,2026-05-22,0.1495774906,161323.6,0.0286113749,0.00427961766
78266.13,0.0,640.66,INCOME,AMZN,2026-05-16,2026-05-22,0.0719734931,77625.47,0.0082532189,0.000594012994
74929.14,0.0,-1999.24,INCOME,AVGO,2026-05-16,2026-05-22,0.0713271588,76928.38,-0.0259883284,-0.001853673627
110025.22,0.0,320.0,INCOME,CASHUSD,2026-05-16,2026-05-22,0.101717489,109705.22,0.0029169077,0.000296700527
208.36,0.0,3.38,INCOME,CVNA,2026-05-16,2026-05-22,0.0001900552,204.98,0.0164894136,3.133899e-06
57946.21,0.0,-2129.19,INCOME,GOOG,2026-05-16,2026-05-22,0.0557012587,60075.4,-0.0354419613,-0.001974161855
73031.28,0.0,-2633.52,INCOME,GOOGL,2026-05-16,2026-05-22,0.0701555811,75664.8,-0.0348050877,-0.002441771153
26235.96,0.0,733.87,INCOME,JPM,2026-05-16,2026-05-22,0.023645261,25502.09,0.0287768571,0.000680436297
15490.34,0.0,85.7,INCOME,36225MBS1,2026-05-16,2026-05-22,0.0145797155,15724.64,0.005530435,8.0632169e-05
38195.3,0.0,-248.48,INCOME,META,2026-05-16,2026-05-22,0.0356446555,38443.78,-0.0064634643,-0.000230387958
90002.57,0.0,-720.33,INCOME,MSFT,2026-05-16,2026-05-22,0.084117288,90722.9,-0.0079398917,-0.000667882157
164083.67,0.0,-7612.48,INCOME,NVDA,2026-05-16,2026-05-22,0.1591948063,171696.15,-0.0443369289,-0.007058208808
80183.85,0.0,52.53,INCOME,912797AA1,2026-05-16,2026-05-22,0.07429689,80131.32,0.0006555489,4.8705245e-05
47597.39,0.0,-143.23,INCOME,91282Y2Y1,2026-05-16,2026-05-22,0.0442645846,47740.62,-0.0030001705,-0.000132801301
47115.67,0.0,76.43,INCOME,91282Y5Y1,2026-05-16,2026-05-22,0.0436142727,47039.24,0.0016248137,7.0865068e-05
167680.25,0.0,1740.96,INCOME,AAPL,2026-05-23,2026-05-29,0.155192173,165939.29,0.0104915478,0.001628206101
79535.69,0.0,1269.56,INCOME,AMZN,2026-05-23,2026-05-29,0.0731971963,78266.13,0.0162210652,0.001187336494
80832.79,0.0,5903.65,INCOME,AVGO,2026-05-23,2026-05-29,0.0700763277,74929.14,0.0787897739,0.005521298015
110025.22,0.0,0.0,INCOME,CASHUSD,2026-05-23,2026-05-29,0.1028993976,110025.22,0.0,0.0
222.77,0.0,14.41,INCOME,CVNA,2026-05-23,2026-05-29,0.0001948655,208.36,0.0691591476,1.3476732e-05
57495.63,0.0,-450.58,INCOME,GOOG,2026-05-23,2026-05-29,0.0541933032,57946.21,-0.0077758321,-0.000421398027
72529.74,0.0,-501.54,INCOME,GOOGL,2026-05-23,2026-05-29,0.0683013833,73031.28,-0.0068674683,-0.000469057585
25630.54,0.0,-605.42,INCOME,JPM,2026-05-23,2026-05-29,0.0245367787,26235.96,-0.0230759614,-0.000566209758
15609.66,0.0,119.32,INCOME,36225MBS1,2026-05-23,2026-05-29,0.0144871026,15490.34,0.0077028651,0.000111592197
39587.9,0.0,1392.6,INCOME,META,2026-05-23,2026-05-29,0.0357215679,38195.3,0.0364599833,0.001302407769
96812.37,0.0,6809.8,INCOME,MSFT,2026-05-23,2026-05-29,0.0841735216,90002.57,0.0756622839,0.006368760888
160890.84,0.0,-3192.83,INCOME,NVDA,2026-05-23,2026-05-29,0.1534567329,164083.67,-0.0194585482,-0.002986045234
80245.14,0.0,61.29,INCOME,912797AA1,2026-05-23,2026-05-29,0.0749907145,80183.85,0.0007643684,5.7320532e-05
47701.73,0.0,104.34,INCOME,91282Y2Y1,2026-05-23,2026-05-29,0.0445147282,47597.39,0.002192137,9.7582383e-05
47356.99,0.0,241.32,INCOME,91282Y5Y1,2026-05-23,2026-05-29,0.0440642069,47115.67,0.0051218629,0.000225690827
21600.0,0.0,21600.0,BALANCED,SAP.DE,2025-11-29,2025-12-31,0.0,0.0,0.0,0.0
5400.0,0.0,5400.0,BALANCED,CASHEUR,2025-11-29,2025-12-31,0.0,0.0,0.0,0.0
15120.0,0.0,15120.0,BALANCED,SHEL.L,2025-11-29,2025-12-31,0.0,0.0,0.0,0.0
5040.0,0.0,5040.0,BALANCED,CASHGBP,2025-11-29,2025-12-31,0.0,0.0,0.0,0.0
19447.01,0.0,-4332.99,BALANCED,SAP.DE,2026-01-01,2026-01-30,0.0206271255,21600.0,-0.1885493603,-0.003889231318
3245.99,0.0,-2154.01,BALANCED,CASHEUR,2026-01-01,2026-01-30,0.0051567814,5400.0,-0.3988907407,-0.002056992352
15442.46,0.0,322.46,BALANCED,SHEL.L,2026-01-01,2026-01-30,0.0144389879,15120.0,0.0213267196,0.000307936246
5048.0,0.0,8.0,BALANCED,CASHGBP,2026-01-01,2026-01-30,0.004812996,5040.0,0.0015873016,7.639676e-06
19528.65,0.0,81.64,BALANCED,SAP.DE,2026-01-31,2026-02-27,0.0187033169,19447.01,0.0041980747,7.8517921e-05
3251.99,0.0,6.0,BALANCED,CASHEUR,2026-01-31,2026-02-27,0.0031218568,3245.99,0.0018484345,5.770548e-06
15460.22,0.0,1287.76,BALANCED,SHEL.L,2026-01-31,2026-02-27,0.014851909,15442.46,0.0864374369,0.001283760947
6504.8,0.0,1456.8,BALANCED,CASHGBP,2026-01-31,2026-02-27,0.0048549543,5048.0,0.2885895404,0.00140108903
16811.25,0.0,-2717.4,BALANCED,SAP.DE,2026-02-28,2026-03-31,0.0197065956,19528.65,-0.1391494036,-0.002742161025
3257.99,0.0,6.0,BALANCED,CASHEUR,2026-02-28,2026-03-31,0.0032816222,3251.99,0.0018450241,6.054672e-06
18051.6,0.0,2591.38,BALANCED,SHEL.L,2026-02-28,2026-03-31,0.015601094,15460.22,0.1676159848,0.002614992735
6515.09,0.0,10.29,BALANCED,CASHGBP,2026-02-28,2026-03-31,0.0065640719,6504.8,0.0015819087,1.0383762e-05
16792.77,0.0,111.07,BALANCED,SAP.DE,2026-05-01,2026-05-08,0.0152939653,16681.7,0.0066581943,0.000101830193
3400.79,0.0,-26.16,BALANCED,CASHEUR,2026-05-01,2026-05-08,0.0031418653,3426.95,-0.0076336101,-2.3983775e-05
15682.7,0.0,-1420.58,BALANCED,SHEL.L,2026-05-01,2026-05-08,0.0156804745,17103.28,-0.083058922,-0.001302403308
6535.67,0.0,10.29,BALANCED,CASHGBP,2026-05-01,2026-05-08,0.0059825399,6525.38,0.0015769197,9.433985e-06
16250.52,0.0,-542.25,BALANCED,SAP.DE,2026-05-09,2026-05-14,0.0148559649,16792.77,-0.0322906822,-0.000479709241
3407.03,0.0,6.24,BALANCED,CASHEUR,2026-05-09,2026-05-14,0.0030085577,3400.79,0.0018348678,5.520306e-06
15937.72,0.0,255.02,BALANCED,SHEL.L,2026-05-09,2026-05-14,0.0138739255,15682.7,0.0162612305,0.0002256071
6545.97,0.0,10.3,BALANCED,CASHGBP,2026-05-09,2026-05-14,0.0057818742,6535.67,0.001575967,9.112043e-06
17898.86,0.0,1648.34,BALANCED,SAP.DE,2026-05-15,2026-05-29,0.0141110102,16250.52,0.1014330618,0.00143132297
3413.27,0.0,6.24,BALANCED,CASHEUR,2026-05-15,2026-05-29,0.0029584675,3407.03,0.0018315072,5.418455e-06
15808.17,0.0,-129.55,BALANCED,SHEL.L,2026-05-15,2026-05-29,0.0138393928,15937.72,-0.0081285152,-0.000112493715
6556.26,0.0,10.29,BALANCED,CASHGBP,2026-05-15,2026-05-29,0.0056841411,6545.97,0.0015719595,8.93524e-06
164470.46,0.0,2577.62,BALANCED,AAPL,2026-04-01,2026-04-10,0.164894937,157887.88,0.016121172,0.002658299641
86538.68,0.0,10930.78,BALANCED,AMZN,2026-04-01,2026-04-10,0.0789633752,75607.9,0.1445719297,0.011415887528
83040.72,0.0,13865.82,BALANCED,AVGO,2026-04-01,2026-04-10,0.0722448789,69174.9,0.2004458264,0.014481184454
53411.22,0.0,-3435.57,BALANCED,CASHUSD,2026-04-01,2026-04-10,0.059369648,56846.79,-0.0604356024,-0.003588040441
1267.77,0.0,82.67,BALANCED,CVNA,2026-04-01,2026-04-10,0.0012376947,1185.1,0.0697578263,8.6338892e-05
59569.37,0.0,5445.24,BALANCED,GOOG,2026-04-01,2026-04-10,0.0565261564,54124.13,0.1006065132,0.0056868995
74731.29,0.0,6991.63,BALANCED,GOOGL,2026-04-01,2026-04-10,0.0707459431,67739.66,0.1032132432,0.007301918231
32778.31,498.91,1367.66,BALANCED,JPM,2026-04-01,2026-04-10,0.0328046532,31410.65,0.0594247492,0.001949408289
7979.96,0.0,1.68,BALANCED,36225MBS1,2026-04-01,2026-04-10,0.0083323557,7978.28,0.0002105717,1.754558e-06
48697.82,0.0,4463.42,BALANCED,META,2026-04-01,2026-04-10,0.0461975207,44234.4,0.1009038215,0.004661506382
94800.97,0.0,178.93,BALANCED,MSFT,2026-04-01,2026-04-10,0.0988213619,94622.04,0.0018909971,0.000186870909
177558.71,0.0,13394.81,BALANCED,NVDA,2026-04-01,2026-04-10,0.1714494865,164163.9,0.0815941264,0.013989271073
40048.15,0.0,-65.66,BALANCED,912797AA1,2026-04-01,2026-04-10,0.0418940591,40113.81,-0.0016368428,-6.8573989e-05
23882.74,0.0,-46.37,BALANCED,91282Y2Y1,2026-04-01,2026-04-10,0.0249910828,23929.11,-0.0019378071,-4.8427898e-05
23815.25,0.0,-36.2,BALANCED,91282Y5Y1,2026-04-01,2026-04-10,0.0249099763,23851.45,-0.0015177274,-3.7806554e-05
15980.04,0.0,-831.21,BALANCED,SAP.DE,2026-04-01,2026-04-10,0.0175573325,16811.25,-0.0494436761,-0.000868099061
3263.99,0.0,6.0,BALANCED,CASHEUR,2026-04-01,2026-04-10,0.0034025794,3257.99,0.0018416263,6.26628e-06
17260.13,0.0,-791.47,BALANCED,SHEL.L,2026-04-01,2026-04-10,0.0188527292,18051.6,-0.0438448669,-0.000826595402
6525.38,0.0,10.29,BALANCED,CASHGBP,2026-04-01,2026-04-10,0.0068042294,6515.09,0.0015794103,1.074667e-05
166314.17,0.0,1843.71,BALANCED,AAPL,2026-04-11,2026-04-16,0.1619407894,164470.46,0.0112099766,0.00181535246
90648.16,0.0,4109.48,BALANCED,AMZN,2026-04-11,2026-04-16,0.0852076546,86538.68,0.0474872046,0.004046273327
89057.3,0.0,6016.58,BALANCED,AVGO,2026-04-11,2026-04-16,0.0817634957,83040.72,0.0724533699,0.005924040798
53411.22,0.0,0.0,BALANCED,CASHUSD,2026-04-11,2026-04-16,0.0525897181,53411.22,0.0,0.0
1365.52,0.0,97.75,BALANCED,CVNA,2026-04-11,2026-04-16,0.0012482708,1267.77,0.0771038911,9.6246536e-05
62786.33,0.0,3216.96,BALANCED,GOOG,2026-04-11,2026-04-16,0.0586531515,59569.37,0.0540035928,0.00316748091
79155.24,0.0,4423.95,BALANCED,GOOGL,2026-04-11,2026-04-16,0.0735818705,74731.29,0.0591980949,0.004355906553
32786.77,0.0,8.46,BALANCED,JPM,2026-04-11,2026-04-16,0.0322741567,32778.31,0.0002580975,8.329879e-06
8003.48,0.0,23.52,BALANCED,36225MBS1,2026-04-11,2026-04-16,0.0078572226,7979.96,0.0029473832,2.3158246e-05
52332.41,0.0,3634.59,BALANCED,META,2026-04-11,2026-04-16,0.0479488135,48697.82,0.0746355792,0.003578687468
107425.93,0.0,12624.96,BALANCED,MSFT,2026-04-11,2026-04-16,0.0933428648,94800.97,0.1331733209,0.012430779288
186708.21,0.0,9149.5,BALANCED,NVDA,2026-04-11,2026-04-16,0.174827733,177558.71,0.051529435,0.009008774304
40061.28,0.0,13.13,BALANCED,912797AA1,2026-04-11,2026-04-16,0.0394321815,40048.15,0.0003278553,1.292805e-05
23903.02,0.0,20.28,BALANCED,91282Y2Y1,2026-04-11,2026-04-16,0.0235154068,23882.74,0.0008491488,1.9968079e-05
23845.42,0.0,30.17,BALANCED,91282Y5Y1,2026-04-11,2026-04-16,0.0234489548,23815.25,0.0012668353,2.9705964e-05
