END_MV,INCOME,GAIN_LOSS,PORTFOLIO_CODE,SECURITY_ID,FROM_DATE,THRU_DATE,BEGIN_WEIGHT,BEGIN_MV,SEC_RETURN,CONTRIBUTION
103531.46,0.0,-458.41,INCOME,MSFT,2026-01-01,2026-01-30,0.1039888727,103989.87,-0.0044082178,-0.0004584056
151063.89,0.0,8948.98,INCOME,NVDA,2026-01-01,2026-01-30,0.1421135471,142114.91,0.062970029,0.0089488942
80000.0,0.0,0.0,INCOME,912797AA1,2026-01-01,2026-01-30,0.0799992328,80000.0,0.0,0.0
48003.12,0.0,0.0,INCOME,91282Y2Y1,2026-01-01,2026-01-30,0.0480026597,48003.12,0.0,0.0
48004.56,0.0,0.0,INCOME,91282Y5Y1,2026-01-01,2026-01-30,0.0480040996,48004.56,0.0,0.0
127535.54,0.0,-4.96,INCOME,AAPL,2026-01-31,2026-02-13,0.123540541,123535.55,-3.93307e-05,-4.8589e-06
68075.62,100.0,0.0,INCOME,AMZN,2026-01-31,2026-02-13,0.0680783704,68075.62,0.0014689547,0.000100004
54699.24,0.0,0.0,INCOME,AVGO,2026-01-31,2026-02-13,0.0547014499,54699.24,0.0,0.0
123558.55,0.0,-4391.45,INCOME,CASHUSD,2026-01-31,2026-02-13,0.1279551694,127950.0,-0.03432161,-0.0043916274
1297.21,0.0,0.0,INCOME,CVNA,2026-01-31,2026-02-13,0.0012972624,1297.21,0.0,0.0
47395.85,0.0,0.0,INCOME,GOOG,2026-01-31,2026-02-13,0.0473977649,47395.85,0.0,0.0
59122.25,0.0,0.0,INCOME,GOOGL,2026-01-31,2026-02-13,0.0591246386,59122.25,0.0,0.0
28465.35,0.0,0.0,INCOME,JPM,2026-01-31,2026-02-13,0.0284665,28465.35,0.0,0.0
16001.92,0.0,0.0,INCOME,36225MBS1,2026-01-31,2026-02-13,0.0160025665,16001.92,0.0,0.0
42813.58,0.0,0.0,INCOME,META,2026-01-31,2026-02-13,0.0428153097,42813.58,0.0,0.0
103531.46,0.0,0.0,INCOME,MSFT,2026-01-31,2026-02-13,0.1035356428,103531.46,0.0,0.0
151063.89,0.0,0.0,INCOME,NVDA,2026-01-31,2026-02-13,0.1510699932,151063.89,0.0,0.0
80000.0,0.0,0.0,INCOME,912797AA1,2026-01-31,2026-02-13,0.0800032321,80000.0,0.0,0.0
48003.12,0.0,0.0,INCOME,91282Y2Y1,2026-01-31,2026-02-13,0.0480050594,48003.12,0.0,0.0
48498.61,-42.5,0.05,INCOME,91282Y5Y1,2026-01-31,2026-02-13,0.0480064995,48004.56,-0.0008816986,-4.23273e-05
118212.91,0.0,-9322.63,INCOME,AAPL,2026-02-14,2026-02-27,0.1275276091,127535.54,-0.0730982909,-0.0093220503
71076.24,0.0,3000.62,INCOME,AMZN,2026-02-14,2026-02-27,0.0680713866,68075.62,0.0440777477,0.0030004334
52494.77,0.0,-2204.47,INCOME,AVGO,2026-02-14,2026-02-27,0.0546958385,54699.24,-0.0403016568,-0.0022043329
127797.15,0.0,4238.6,INCOME,CASHUSD,2026-02-14,2026-02-27,0.1235508664,123558.55,0.0343043844,0.0042383364
1309.94,0.0,12.73,INCOME,CVNA,2026-02-14,2026-02-27,0.0012971293,1297.21,0.0098133687,1.27292e-05
51363.01,0.0,3967.16,INCOME,GOOG,2026-02-14,2026-02-27,0.0473929026,47395.85,0.083702687,0.0039669133
64133.91,0.0,5011.66,INCOME,GOOGL,2026-02-14,2026-02-27,0.0591185734,59122.25,0.0847677482,0.0050113483
27162.71,0.0,-1302.64,INCOME,JPM,2026-02-14,2026-02-27,0.0284635798,28465.35,-0.045762304,-0.001302559
16001.92,0.0,0.0,INCOME,36225MBS1,2026-02-14,2026-02-27,0.0160009249,16001.92,0.0,0.0
46683.1,0.0,3869.52,INCOME,META,2026-02-14,2026-02-27,0.0428109176,42813.58,0.0903806689,0.0038692794
92351.41,0.0,-11180.05,INCOME,MSFT,2026-02-14,2026-02-27,0.1035250218,103531.46,-0.1079869829,-0.0111793548
155212.0,0.0,4148.11,INCOME,NVDA,2026-02-14,2026-02-27,0.1510544959,151063.89,0.0274593088,0.004147852
80000.0,0.0,0.0,INCOME,912797AA1,2026-02-14,2026-02-27,0.0799950251,80000.0,0.0,0.0
48003.12,0.0,0.0,INCOME,91282Y2Y1,2026-02-14,2026-02-27,0.0480001349,48003.12,0.0,0.0
48202.18,37.25,-0.03,INCOME,91282Y5Y1,2026-02-14,2026-02-27,0.0484955941,48498.61,0.0007701342,3.73481e-05
128137.66,0.0,5919.8,INCOME,AAPL,2026-02-28,2026-03-31,0.1182123934,118212.91,0.0486857341,0.0057552572
66454.53,100.0,-4621.71,INCOME,AMZN,2026-02-28,2026-03-31,0.0710759294,71076.24,-0.0636177434,-0.0045216902
53907.92,0.0,1413.15,INCOME,AVGO,2026-02-28,2026-03-31,0.0524945406,52494.77,0.0269198246,0.0014131438
128000.0,0.0,202.85,INCOME,CASHUSD,2026-02-28,2026-03-31,0.1277965915,127797.15,0.0015872811,0.0002028491
1359.94,0.0,50.0,INCOME,CVNA,2026-02-28,2026-03-31,0.0013099343,1309.94,0.0381696872,4.99998e-05
50477.97,0.0,-885.04,INCOME,GOOG,2026-02-28,2026-03-31,0.0513627855,51363.01,-0.0172310774,-0.0008850361
63195.25,0.0,-938.66,INCOME,GOOGL,2026-02-28,2026-03-31,0.0641336297,64133.91,-0.0146359391,-0.0009386559
28409.29,0.0,1246.58,INCOME,JPM,2026-02-28,2026-03-31,0.0271625913,27162.71,0.0458930644,0.0012465746
16001.92,0.0,0.0,INCOME,36225MBS1,2026-02-28,2026-03-31,0.0160018501,16001.92,0.0,0.0
45116.01,0.0,-1567.09,INCOME,META,2026-02-28,2026-03-31,0.046682896,46683.1,-0.033568679,-0.0015670832
89744.0,0.0,-2607.41,INCOME,MSFT,2026-02-28,2026-03-31,0.0923510064,92351.41,-0.02823357,-0.0026073986
153197.43,0.0,-2014.57,INCOME,NVDA,2026-02-28,2026-03-31,0.1552113217,155212.0,-0.0129794732,-0.0020145612
80000.0,0.0,0.0,INCOME,912797AA1,2026-02-28,2026-03-31,0.0799996504,80000.0,0.0,0.0
48003.12,0.0,0.0,INCOME,91282Y2Y1,2026-02-28,2026-03-31,0.0480029102,48003.12,0.0,0.0
48004.56,0.0,-197.62,INCOME,91282Y5Y1,2026-02-28,2026-03-31,0.0482019694,48202.18,-0.0040998146,-0.0001976191
127762.14,0.0,-4380.47,INCOME,AAPL,2026-04-01,2026-04-30,0.1281364299,128137.66,-0.0333178631,-0.004269232
69376.96,100.0,2922.43,INCOME,AMZN,2026-04-01,2026-04-30,0.066453892,66454.53,0.0454811734,0.003022401
54762.18,0.0,854.26,INCOME,AVGO,2026-04-01,2026-04-30,0.0539074025,53907.92,0.0158466511,0.0008542518
128000.0,0.0,0.0,INCOME,CASHUSD,2026-04-01,2026-04-30,0.1279987712,128000.0,0.0,0.0
1383.28,0.0,23.34,INCOME,CVNA,2026-04-01,2026-04-30,0.0013599269,1359.94,0.0171625219,2.33398e-05
49029.93,0.0,-1448.04,INCOME,GOOG,2026-04-01,2026-04-30,0.0504774854,50477.97,-0.0286865736,-0.0014480261
61158.86,0.0,-2036.39,INCOME,GOOGL,2026-04-01,2026-04-30,0.0631946433,63195.25,-0.0322237826,-0.0020363704
28800.4,0.0,391.11,INCOME,JPM,2026-04-01,2026-04-30,0.0284090173,28409.29,0.0137669755,0.0003911062
16001.92,0.0,0.0,INCOME,36225MBS1,2026-04-01,2026-04-30,0.0160017664,16001.92,0.0,0.0
41932.28,0.0,-3183.73,INCOME,META,2026-04-01,2026-04-30,0.0451155769,45116.01,-0.0705676322,-0.0031836994
88280.7,0.0,-1463.3,INCOME,MSFT,2026-04-01,2026-04-30,0.0897431385,89744.0,-0.0163052683,-0.001463286
157513.27,0.0,4315.84,INCOME,NVDA,2026-04-01,2026-04-30,0.1531959593,153197.43,0.028171752,0.0043157986
80000.0,0.0,0.0,INCOME,912797AA1,2026-04-01,2026-04-30,0.079999232,80000.0,0.0,0.0
48003.12,0.0,0.0,INCOME,91282Y2Y1,2026-04-01,2026-04-30,0.0480026592,48003.12,0.0,0.0
48004.56,0.0,0.0,INCOME,91282Y5Y1,2026-04-01,2026-04-30,0.0480040992,48004.56,0.004,0.0001920164
117254.24,0.0,-14512.85,INCOME,AAPL,2026-05-01,2026-05-08,0.1277609135,127762.14,-0.1122729485,-0.0143440945
69376.96,100.0,0.0,INCOME,AMZN,2026-05-01,2026-05-08,0.069376294,69376.96,0.0014414007,9.9999e-05
54762.18,0.0,0.0,INCOME,AVGO,2026-05-01,2026-05-08,0.0547616543,54762.18,0.0,0.0
124095.05,0.0,-3904.95,INCOME,CASHUSD,2026-05-01,2026-05-08,0.1279987712,128000.0,-0.0305074219,-0.0039049125
1383.28,0.0,0.0,INCOME,CVNA,2026-05-01,2026-05-08,0.0013832667,1383.28,0.0,0.0
49029.93,0.0,0.0,INCOME,GOOG,2026-05-01,2026-05-08,0.0490294593,49029.93,0.0,0.0
61158.86,0.0,0.0,INCOME,GOOGL,2026-05-01,2026-05-08,0.0611582729,61158.86,0.0,0.0
28800.4,0.0,0.0,INCOME,JPM,2026-05-01,2026-05-08,0.0288001235,28800.4,0.0,0.0
16001.92,0.0,0.0,INCOME,36225MBS1,2026-05-01,2026-05-08,0.0160017664,16001.92,0.0,0.0
41932.28,0.0,0.0,INCOME,META,2026-05-01,2026-05-08,0.0419318775,41932.28,0.0,0.0
88280.7,0.0,0.0,INCOME,MSFT,2026-05-01,2026-05-08,0.0882798525,88280.7,0.0,0.0
157513.27,0.0,0.0,INCOME,NVDA,2026-05-01,2026-05-08,0.1575117579,157513.27,0.0,0.0
80000.0,0.0,0.0,INCOME,912797AA1,2026-05-01,2026-05-08,0.079999232,80000.0,0.0,0.0
48003.12,0.0,0.0,INCOME,91282Y2Y1,2026-05-01,2026-05-08,0.0480026592,48003.12,0.0,0.0
48004.56,0.0,0.0,INCOME,91282Y5Y1,2026-05-01,2026-05-08,0.0480040992,48004.56,0.0,0.0
116144.96,220.97,-1109.28,INCOME,AAPL,2026-05-09,2026-05-14,0.1189677624,117254.24,-0.0075759307,-0.0009012915
69376.96,0.0,0.0,INCOME,AMZN,2026-05-09,2026-05-14,0.0703908165,69376.96,0.0,0.0
54762.18,0.0,0.0,INCOME,AVGO,2026-05-09,2026-05-14,0.05556246,54762.18,0.0,0.0
124316.02,0.0,220.97,INCOME,CASHUSD,2026-05-09,2026-05-14,0.1259085422,124095.05,0.0017806512,0.0002241992
1383.28,0.0,0.0,INCOME,CVNA,2026-05-09,2026-05-14,0.0014034949,1383.28,0.0,0.0
49029.93,0.0,0.0,INCOME,GOOG,2026-05-09,2026-05-14,0.0497464404,49029.93,0.0,0.0
61158.86,0.0,0.0,INCOME,GOOGL,2026-05-09,2026-05-14,0.0620526194,61158.86,0.0,0.0
28800.4,0.0,0.0,INCOME,JPM,2026-05-09,2026-05-14,0.0292212814,28800.4,0.0,0.0
16001.92,0.0,0.0,INCOME,36225MBS1,2026-05-09,2026-05-14,0.0162357678,16001.92,0.0,0.0
41932.28,0.0,0.0,INCOME,META,2026-05-09,2026-05-14,0.0425450672,41932.28,0.0,0.0
88280.7,0.0,0.0,INCOME,MSFT,2026-05-09,2026-05-14,0.0895708108,88280.7,0.0,0.0
157513.27,0.0,0.0,INCOME,NVDA,2026-05-09,2026-05-14,0.1598151272,157513.27,0.0,0.0
80000.0,0.0,0.0,INCOME,912797AA1,2026-05-09,2026-05-14,0.0811690988,80000.0,0.0,0.0
48003.12,0.0,0.0,INCOME,91282Y2Y1,2026-05-09,2026-05-14,0.0487046249,48003.12,0.0,0.0
48004.56,0.0,0.0,INCOME,91282Y5Y1,2026-05-09,2026-05-14,0.0487060859,48004.56,0.0,0.0
116144.96,0.0,0.0,INCOME,AAPL,2026-05-15,2026-05-15,0.1179485778,116144.96,0.0,0.0
69376.96,0.0,0.0,INCOME,AMZN,2026-05-15,2026-05-15,0.0704543164,69376.96,0.0,0.0
54762.18,0.0,0.0,INCOME,AVGO,2026-05-15,2026-05-15,0.0556125832,54762.18,0.0,0.0
125596.02,0.0,1280.0,INCOME,CASHUSD,2026-05-15,2026-05-15,0.1262465263,124316.02,0.0102963399,0.0012998771
1383.28,0.0,0.0,INCOME,CVNA,2026-05-15,2026-05-15,0.001404761,1383.28,0.0,0.0
49029.93,0.0,0.0,INCOME,GOOG,2026-05-15,2026-05-15,0.0497913169,49029.93,0.0,0.0
61158.86,0.0,0.0,INCOME,GOOGL,2026-05-15,2026-05-15,0.0621085973,61158.86,0.0,0.0
28800.4,0.0,0.0,INCOME,JPM,2026-05-15,2026-05-15,0.0292476421,28800.4,0.0,0.0
16001.92,0.0,0.0,INCOME,36225MBS1,2026-05-15,2026-05-15,0.0162504142,16001.92,0.0,0.0
41932.28,0.0,0.0,INCOME,META,2026-05-15,2026-05-15,0.0425834473,41932.28,0.0,0.0
88280.7,0.0,0.0,INCOME,MSFT,2026-05-15,2026-05-15,0.089651613,88280.7,0.0,0.0
157513.27,0.0,0.0,INCOME,NVDA,2026-05-15,2026-05-15,0.1599592972,157513.27,0.0,0.0
80000.0,0.0,0.0,INCOME,912797AA1,2026-05-15,2026-05-15,0.0812423218,80000.0,0.0,0.0
48181.12,1280.0,178.0,INCOME,91282Y2Y1,2026-05-15,2026-05-15,0.0487485616,48003.12,0.0303730258,0.0014806413
48004.56,0.0,0.0,INCOME,91282Y5Y1,2026-05-15,2026-05-15,0.0487500239,48004.56,0.0,0.0
116144.96,0.0,0.0,INCOME,AAPL,2026-05-16,2026-05-22,0.1177741964,116144.96,0.0,0.0
69376.96,0.0,0.0,INCOME,AMZN,2026-05-16,2026-05-22,0.0703501531,69376.96,0.0,0.0
54762.18,0.0,0.0,INCOME,AVGO,2026-05-16,2026-05-22,0.0555303626,54762.18,0.0,0.0
125916.02,0.0,320.0,INCOME,CASHUSD,2026-05-16,2026-05-22,0.1273578322,125596.02,0.0025478514,0.0003244888
1383.28,0.0,0.0,INCOME,CVNA,2026-05-16,2026-05-22,0.0014026841,1383.28,0.0,0.0
49029.93,0.0,0.0,INCOME,GOOG,2026-05-16,2026-05-22,0.0497177028,49029.93,0.0,0.0
61158.86,0.0,0.0,INCOME,GOOGL,2026-05-16,2026-05-22,0.0620167727,61158.86,0.0,0.0
28800.4,0.0,0.0,INCOME,JPM,2026-05-16,2026-05-22,0.0292044008,28800.4,0.0,0.0
15681.92,0.0,0.0,INCOME,36225MBS1,2026-05-16,2026-05-22,0.0162263887,16001.92,0.0,0.0
41932.28,0.0,0.0,INCOME,META,2026-05-16,2026-05-22,0.0425204897,41932.28,0.0,0.0
88280.7,0.0,0.0,INCOME,MSFT,2026-05-16,2026-05-22,0.0895190674,88280.7,0.0,0.0
157513.27,0.0,0.0,INCOME,NVDA,2026-05-16,2026-05-22,0.159722805,157513.27,0.0,0.0
80000.0,0.0,0.0,INCOME,912797AA1,2026-05-16,2026-05-22,0.0811222089,80000.0,0.0,0.0
48003.12,0.0,-178.0,INCOME,91282Y2Y1,2026-05-16,2026-05-22,0.048856986,48181.12,-0.0036943932,-0.0001804969
48004.56,0.0,0.0,INCOME,91282Y5Y1,2026-05-16,2026-05-22,0.0486779493,48004.56,0.0,0.0
116144.96,0.0,0.0,INCOME,AAPL,2026-05-23,2026-05-29,0.1177954581,116144.96,0.0,0.0
69376.96,0.0,0.0,INCOME,AMZN,2026-05-23,2026-05-29,0.0703628533,69376.96,0.0,0.0
54762.18,0.0,0.0,INCOME,AVGO,2026-05-23,2026-05-29,0.0555403875,54762.18,0.0,0.0
125916.02,0.0,0.0,INCOME,CASHUSD,2026-05-23,2026-05-29,0.1277053715,125916.02,0.0,0.0
1383.28,0.0,0.0,INCOME,CVNA,2026-05-23,2026-05-29,0.0014029373,1383.28,0.0,0.0
49029.93,0.0,0.0,INCOME,GOOG,2026-05-23,2026-05-29,0.0497266783,49029.93,0.0,0.0
61158.86,0.0,0.0,INCOME,GOOGL,2026-05-23,2026-05-29,0.0620279686,61158.86,0.0,0.0
28800.4,0.0,0.0,INCOME,JPM,2026-05-23,2026-05-29,0.0292096731,28800.4,0.0,0.0
15681.92,0.0,0.0,INCOME,36225MBS1,2026-05-23,2026-05-29,0.0159047706,15681.92,0.0,0.0
41932.28,0.0,0.0,INCOME,META,2026-05-23,2026-05-29,0.0425281659,41932.28,0.0,0.0
88280.7,0.0,0.0,INCOME,MSFT,2026-05-23,2026-05-29,0.0895352282,88280.7,0.0,0.0
157513.27,0.0,0.0,INCOME,NVDA,2026-05-23,2026-05-29,0.1597516397,157513.27,0.0,0.0
80000.0,0.0,0.0,INCOME,912797AA1,2026-05-23,2026-05-29,0.0811368539,80000.0,0.0,0.0
48003.12,0.0,0.0,INCOME,91282Y2Y1,2026-05-23,2026-05-29,0.0486852767,48003.12,0.0,0.0
48004.56,0.0,0.0,INCOME,91282Y5Y1,2026-05-23,2026-05-29,0.0486867371,48004.56,0.0,0.0
21600.0,0.0,21600.0,BALANCED,SAP.DE,2025-11-29,2025-12-31,0.0,0.0,0.0,0.0
5400.0,0.0,5400.0,BALANCED,CASHEUR,2025-11-29,2025-12-31,0.0,0.0,0.0,0.0
15120.0,0.0,15120.0,BALANCED,SHEL.L,2025-11-29,2025-12-31,0.0,0.0,0.0,0.0
5040.0,0.0,5040.0,BALANCED,CASHGBP,2025-11-29,2025-12-31,0.0,0.0,0.0,0.0
21640.0,0.0,-2140.0,BALANCED,SAP.DE,2026-01-01,2026-01-30,0.0206271255,21600.0,-0.0931217545,-0.0019208341
5410.0,0.0,10.0,BALANCED,CASHEUR,2026-01-01,2026-01-30,0.0051567814,5400.0,0.0018518519,9.5496e-06
15144.0,0.0,24.0,BALANCED,SHEL.L,2026-01-01,2026-01-30,0.0144389879,15120.0,0.0015873016,2.2919e-05
5048.0,0.0,8.0,BALANCED,CASHGBP,2026-01-01,2026-01-30,0.004812996,5040.0,0.0015873016,7.6397e-06
21680.0,0.0,40.0,BALANCED,SAP.DE,2026-01-31,2026-02-27,0.0206637455,21640.0,0.0018484288,3.81955e-05
5420.0,0.0,10.0,BALANCED,CASHEUR,2026-01-31,2026-02-27,0.0051659364,5410.0,0.0018484288,9.5489e-06
15168.0,0.0,1294.0,BALANCED,SHEL.L,2026-01-31,2026-02-27,0.0144608023,15144.0,0.0886318715,0.001281688
5056.0,0.0,8.0,BALANCED,CASHGBP,2026-01-31,2026-02-27,0.0048202674,5048.0,0.0015847861,7.6391e-06
21720.0,0.0,40.0,BALANCED,SAP.DE,2026-02-28,2026-03-31,0.0207002806,21680.0,0.0018450185,3.81924e-05
5430.0,0.0,10.0,BALANCED,CASHEUR,2026-02-28,2026-03-31,0.0051750701,5420.0,0.0018450185,9.5481e-06
15192.0,0.0,24.0,BALANCED,SHEL.L,2026-02-28,2026-03-31,0.0144825579,15168.0,0.0015822785,2.29154e-05
5064.0,0.0,8.0,BALANCED,CASHGBP,2026-02-28,2026-03-31,0.0048275193,5056.0,0.0015822785,7.6385e-06
21800.0,0.0,40.0,BALANCED,SAP.DE,2026-05-01,2026-05-08,0.0207593523,21760.0,0.0018382353,3.81606e-05
5450.0,0.0,-22.4,BALANCED,CASHEUR,2026-05-01,2026-05-08,0.0052207481,5472.4,-0.004093268,-2.13699e-05
15240.0,0.0,-296.0,BALANCED,SHEL.L,2026-05-01,2026-05-08,0.014821567,15536.0,-0.0190525232,-0.0002823882
5080.0,0.0,8.0,BALANCED,CASHGBP,2026-05-01,2026-05-08,0.0048387608,5072.0,0.0015772871,7.6321e-06
21840.0,0.0,40.0,BALANCED,SAP.DE,2026-05-09,2026-05-14,0.020679855,21800.0,0.0018348624,3.79447e-05
5460.0,0.0,10.0,BALANCED,CASHEUR,2026-05-09,2026-05-14,0.0051699637,5450.0,0.0018348624,9.4862e-06
15264.0,0.0,24.0,BALANCED,SHEL.L,2026-05-09,2026-05-14,0.0144569261,15240.0,0.0015748031,2.27668e-05
5088.0,0.0,8.0,BALANCED,CASHGBP,2026-05-09,2026-05-14,0.0048189754,5080.0,0.0015748031,7.5889e-06
21880.0,0.0,40.0,BALANCED,SAP.DE,2026-05-15,2026-05-29,0.0208383177,21840.0,0.0018315018,3.81654e-05
5470.0,0.0,10.0,BALANCED,CASHEUR,2026-05-15,2026-05-29,0.0052095794,5460.0,0.0018315018,9.5414e-06
15288.0,0.0,24.0,BALANCED,SHEL.L,2026-05-15,2026-05-29,0.0145639231,15264.0,0.001572327,2.28992e-05
5096.0,0.0,8.0,BALANCED,CASHGBP,2026-05-15,2026-05-29,0.004854641,5088.0,0.001572327,7.6331e-06
157823.82,0.0,-6051.7,BALANCED,AAPL,2026-04-01,2026-04-10,0.1524037495,159870.57,-0.0373854708,-0.0056976859
85700.95,0.0,3610.06,BALANCED,AMZN,2026-04-01,2026-04-10,0.0782568013,82090.89,0.0439763779,0.0034414507
67647.4,0.0,1055.27,BALANCED,AVGO,2026-04-01,2026-04-10,0.0634819173,66592.13,0.0158467675,0.0010059832
64117.07,0.0,117.07,BALANCED,CASHUSD,2026-04-01,2026-04-10,0.0610108538,64000.0,0.0018292187,0.0001116022
1708.76,0.0,28.83,BALANCED,CVNA,2026-04-01,2026-04-10,0.0016014682,1679.93,0.0171614293,2.74835e-05
60566.39,0.0,-1788.75,BALANCED,GOOG,2026-04-01,2026-04-10,0.0594428176,62355.14,-0.0286864884,-0.0017052057
75549.18,0.0,-2515.54,BALANCED,GOOGL,2026-04-01,2026-04-10,0.0744186752,78064.72,-0.0322237753,-0.0023980507
35576.96,586.95,483.13,BALANCED,JPM,2026-04-01,2026-04-10,0.0334547583,35093.83,0.0304919697,0.0010201015
8000.96,0.0,0.0,BALANCED,36225MBS1,2026-04-01,2026-04-10,0.0076272719,8000.96,0.0,0.0
51798.69,0.0,-3932.86,BALANCED,META,2026-04-01,2026-04-10,0.0531285851,55731.55,-0.0705679279,-0.0037491742
109052.63,0.0,-1807.61,BALANCED,MSFT,2026-04-01,2026-04-10,0.105682467,110860.24,-0.0163053048,-0.0017231848
194575.21,0.0,5331.33,BALANCED,NVDA,2026-04-01,2026-04-10,0.180405167,189243.88,0.0281717433,0.0050823281
40000.0,0.0,0.0,BALANCED,912797AA1,2026-04-01,2026-04-10,0.0381317836,40000.0,0.0,0.0
24001.56,0.0,0.0,BALANCED,91282Y2Y1,2026-04-01,2026-04-10,0.0228805573,24001.56,0.0,0.0
24002.28,0.0,0.0,BALANCED,91282Y5Y1,2026-04-01,2026-04-10,0.0228812437,24002.28,0.0,0.0
21760.0,0.0,40.0,BALANCED,SAP.DE,2026-04-01,2026-04-10,0.0207055585,21720.0,0.0018416206,3.81318e-05
5440.0,0.0,10.0,BALANCED,CASHEUR,2026-04-01,2026-04-10,0.0051763896,5430.0,0.0018416206,9.5329e-06
15216.0,0.0,24.0,BALANCED,SHEL.L,2026-04-01,2026-04-10,0.0144824514,15192.0,0.0015797788,2.28791e-05
5072.0,0.0,8.0,BALANCED,CASHGBP,2026-04-01,2026-04-10,0.0048274838,5064.0,0.0015797788,7.6264e-06
157823.82,0.0,0.0,BALANCED,AAPL,2026-04-11,2026-04-16,0.1506513312,157823.82,0.0,0.0
85700.95,0.0,0.0,BALANCED,AMZN,2026-04-11,2026-04-16,0.0818061697,85700.95,0.0,0.0
67647.4,0.0,0.0,BALANCED,AVGO,2026-04-11,2026-04-16,0.0645730845,67647.4,0.0,0.0
64117.07,0.0,0.0,BALANCED,CASHUSD,2026-04-11,2026-04-16,0.0612031945,64117.07,0.0,0.0
1708.76,0.0,0.0,BALANCED,CVNA,2026-04-11,2026-04-16,0.0016311034,1708.76,0.0,0.0
60566.39,0.0,0.0,BALANCED,GOOG,2026-04-11,2026-04-16,0.0578138793,60566.39,0.0,0.0
75549.18,0.0,0.0,BALANCED,GOOGL,2026-04-11,2026-04-16,0.0721157588,75549.18,0.0,0.0
35576.96,0.0,0.0,BALANCED,JPM,2026-04-11,2026-04-16,0.0339601233,35576.96,0.0,0.0
8000.96,0.0,0.0,BALANCED,36225MBS1,2026-04-11,2026-04-16,0.007637347,8000.96,0.0,0.0
51798.69,0.0,0.0,BALANCED,META,2026-04-11,2026-04-16,0.0494446377,51798.69,0.0,0.0
109052.63,0.0,0.0,BALANCED,MSFT,2026-04-11,2026-04-16,0.1040966052,109052.63,0.0,0.0
194575.21,0.0,0.0,BALANCED,NVDA,2026-04-11,2026-04-16,0.1857325111,194575.21,0.0,0.0
40000.0,0.0,0.0,BALANCED,912797AA1,2026-04-11,2026-04-16,0.038182153,40000.0,0.0,0.0
24001.56,0.0,0.0,BALANCED,91282Y2Y1,2026-04-11,2026-04-16,0.0229107809,24001.56,0.0,0.0
24002.28,0.0,0.0,BALANCED,91282Y5Y1,2026-04-11,2026-04-16,0.0229114682,24002.28,0.0,0.0
21760.0,162.0,0.0,BALANCED,SAP.DE,2026-04-11,2026-04-16,0.0207710913,21760.0,0.0074448529,0.0001546377
5472.4,0.0,32.4,BALANCED,CASHEUR,2026-04-11,2026-04-16,0.0051927728,5440.0,0.0059558824,3.09275e-05
15216.0,0.0,0.0,BALANCED,SHEL.L,2026-04-11,2026-04-16,0.014524491,15216.0,0.0,0.0
5072.0,0.0,0.0,BALANCED,CASHGBP,2026-04-11,2026-04-16,0.004841497,5072.0,0.0,0.0
157823.82,0.0,0.0,BALANCED,AAPL,2026-04-17,2026-04-24,0.1506466721,157823.82,0.0,0.0
85700.95,0.0,0.0,BALANCED,AMZN,2026-04-17,2026-04-24,0.0818036397,85700.95,0.0,0.0
67647.4,0.0,0.0,BALANCED,AVGO,2026-04-17,2026-04-24,0.0645710875,67647.4,0.0,0.0
64357.07,0.0,240.0,BALANCED,CASHUSD,2026-04-17,2026-04-24,0.0612013017,64117.07,0.003743153,0.0002290858
1708.76,0.0,0.0,BALANCED,CVNA,2026-04-17,2026-04-24,0.001631053,1708.76,0.0,0.0
60566.39,0.0,0.0,BALANCED,GOOG,2026-04-17,2026-04-24,0.0578120913,60566.39,0.0,0.0
75549.18,0.0,0.0,BALANCED,GOOGL,2026-04-17,2026-04-24,0.0721135285,75549.18,0.0,0.0
35576.96,240.0,0.0,BALANCED,JPM,2026-04-17,2026-04-24,0.033959073,35576.96,0.0067459389,0.0002290858
8000.96,0.0,0.0,BALANCED,36225MBS1,2026-04-17,2026-04-24,0.0076371108,8000.96,0.0,0.0
51798.69,0.0,0.0,BALANCED,META,2026-04-17,2026-04-24,0.0494431086,51798.69,0.0,0.0
109052.63,0.0,0.0,BALANCED,MSFT,2026-04-17,2026-04-24,0.1040933858,109052.63,0.0,0.0
194575.21,0.0,0.0,BALANCED,NVDA,2026-04-17,2026-04-24,0.1857267671,194575.21,0.0,0.0
40000.0,0.0,0.0,BALANCED,912797AA1,2026-04-17,2026-04-24,0.0381809722,40000.0,0.0,0.0
24001.56,0.0,0.0,BALANCED,91282Y2Y1,2026-04-17,2026-04-24,0.0229100724,24001.56,0.0,0.0
24002.28,0.0,0.0,BALANCED,91282Y5Y1,2026-04-17,2026-04-24,0.0229107596,24002.28,0.0,0.0
21760.0,0.0,0.0,BALANCED,SAP.DE,2026-04-17,2026-04-24,0.0207704489,21760.0,0.0,0.0
5472.4,0.0,0.0,BALANCED,CASHEUR,2026-04-17,2026-04-24,0.0052235388,5472.4,0.0,0.0
15216.0,0.0,0.0,BALANCED,SHEL.L,2026-04-17,2026-04-24,0.0145240418,15216.0,0.0,0.0
5072.0,0.0,0.0,BALANCED,CASHGBP,2026-04-17,2026-04-24,0.0048413473,5072.0,0.0,0.0
157823.82,0.0,0.0,BALANCED,AAPL,2026-04-25,2026-04-30,0.150612169,157823.82,0.0,0.0
