Portfolio Code,Security Symbol,Security Type,From Date,Thru Date,Security Return,Beginning Market Value,Beginning Weight,Contribution,Ending Market Value,Gain/Loss,Income
INCOME,GOOGL,csus,2025-11-29,2025-12-31,0.0,59688.2,0.0596882,0.0,59688.2,0.0,0.0
INCOME,JPM,csus,2025-11-29,2025-12-31,0.0,27592.37,0.02759237,0.0,27592.37,0.0,0.0
INCOME,36225MBS1,fius,2025-11-29,2025-12-31,0.00012,16000.0,0.016,1.92e-06,16001.92,1.92,0.0
INCOME,META,csus,2025-11-29,2025-12-31,0.0,41314.09,0.04131409,0.0,41314.09,0.0,0.0
INCOME,MSFT,csus,2025-11-29,2025-12-31,0.0,103989.87,0.10398987,0.0,103989.87,0.0,0.0
INCOME,NVDA,csus,2025-11-29,2025-12-31,0.0,142114.91,0.14211491,0.0,142114.91,0.0,0.0
INCOME,912797AA1,fius,2025-11-29,2025-12-31,0.0,80000.0,0.08,0.0,80000.0,0.0,0.0
INCOME,91282Y2Y1,fius,2025-11-29,2025-12-31,6.5e-05,48000.0,0.048,3.12e-06,48003.12,3.12,0.0
INCOME,91282Y5Y1,fius,2025-11-29,2025-12-31,9.47916e-05,48000.01,0.04800001,4.549998e-06,48004.56,4.55,0.0
INCOME,AAPL,csus,2026-01-01,2026-01-30,-0.0447384218,125630.89,0.1256296852,-0.005620473847,123865.99,-5769.84,0.0
INCOME,AMZN,csus,2026-01-01,2026-01-30,0.0382127445,67833.39,0.0678327395,0.002592075143,70325.49,2492.1,100.0
INCOME,AVGO,csus,2026-01-01,2026-01-30,-0.0427621966,62618.86,0.0626182595,-0.002677694323,59941.14,-2677.72,0.0
INCOME,CASHUSD,caus,2026-01-01,2026-01-30,-0.0321479688,128000.0,0.1279987725,-0.004114900545,123985.06,-4014.94,-100.0
INCOME,CVNA,csus,2026-01-01,2026-01-30,-0.0495480805,1287.84,0.0012878276,-6.3809386e-05,1224.03,-63.81,0.0
INCOME,GOOG,csus,2026-01-01,2026-01-30,0.0788081345,47929.57,0.0479291104,0.003777203779,51706.81,3777.24,0.0
INCOME,GOOGL,csus,2026-01-01,2026-01-30,0.0798722361,59688.2,0.0596876276,0.004767384284,64455.63,4767.43,0.0
INCOME,JPM,csus,2026-01-01,2026-01-30,-0.05067959,27592.37,0.0275921054,-0.001398356589,26194.0,-1398.37,0.0
INCOME,36225MBS1,fius,2026-01-01,2026-01-30,0.0049362826,16001.92,0.0160017665,7.8989242e-05,16080.91,78.99,0.0
INCOME,META,csus,2026-01-01,2026-01-30,0.085458012,41314.09,0.0413136938,0.003530586141,44844.71,3530.62,0.0
INCOME,MSFT,csus,2026-01-01,2026-01-30,-0.1102724717,103989.87,0.1039888727,-0.011467110022,92522.65,-11467.22,0.0
INCOME,NVDA,csus,2026-01-01,2026-01-30,0.0248257554,142114.91,0.1421135471,0.003528076159,145643.02,3528.11,0.0
INCOME,912797AA1,fius,2026-01-01,2026-01-30,0.00295475,80000.0,0.0799992328,0.000236377733,80236.38,236.38,0.0
INCOME,91282Y2Y1,fius,2026-01-01,2026-01-30,0.0020527832,48003.12,0.0480026597,9.8539053e-05,48101.66,98.54,0.0
INCOME,91282Y5Y1,fius,2026-01-01,2026-01-30,0.0,48004.56,0.0480040996,0.0,48004.56,0.0,0.0
INCOME,AAPL,csus,2026-01-31,2026-02-13,-0.0163162772,123865.99,0.1242222545,-0.002026844739,125807.91,-2063.04,0.0
INCOME,AMZN,csus,2026-01-31,2026-02-13,-0.1678634589,70325.49,0.0705277608,-0.011839033876,58420.41,-11905.08,100.0
INCOME,AVGO,csus,2026-01-31,2026-02-13,-0.0185028179,59941.14,0.0601135432,-0.001112269943,58832.06,-1109.08,0.0
INCOME,CASHUSD,caus,2026-01-31,2026-02-13,-0.0361790364,123985.06,0.1243416669,-0.004498561693,119499.4,-4485.66,0.0
INCOME,CVNA,csus,2026-01-31,2026-02-13,-0.1451925198,1224.03,0.0012275506,-0.000178231165,1046.31,-177.72,0.0
INCOME,GOOG,csus,2026-01-31,2026-02-13,-0.096032805,51706.81,0.0518555296,-0.004979831962,46741.26,-4965.55,0.0
INCOME,GOOGL,csus,2026-01-31,2026-02-13,-0.0955029064,64455.63,0.0646410179,-0.006173405082,58299.93,-6155.7,0.0
INCOME,JPM,csus,2026-01-31,2026-02-13,-0.0109189127,26194.0,0.0262693394,-0.000286832624,25907.99,-286.01,0.0
INCOME,36225MBS1,fius,2026-01-31,2026-02-13,0.0089870536,16080.91,0.0161271621,0.00014493567,16225.43,144.52,0.0
INCOME,META,csus,2026-01-31,2026-02-13,-0.1070900001,44844.71,0.0449736928,-0.004816232766,40042.29,-4802.42,0.0
INCOME,MSFT,csus,2026-01-31,2026-02-13,-0.0673267573,92522.65,0.0927887645,-0.006247166628,86293.4,-6229.25,0.0
INCOME,NVDA,csus,2026-01-31,2026-02-13,-0.0435306134,145643.02,0.1460619197,-0.006358164959,139303.09,-6339.93,0.0
INCOME,912797AA1,fius,2026-01-31,2026-02-13,-0.0015276113,80236.38,0.0804671566,-0.000122922538,80113.81,-122.57,0.0
INCOME,91282Y2Y1,fius,2026-01-31,2026-02-13,0.000843422,48101.66,0.0482400104,4.0686686e-05,48142.23,40.57,0.0
INCOME,91282Y5Y1,fius,2026-01-31,2026-02-13,0.0057666272,48004.56,0.0481426311,0.000277620606,48923.07,320.31,-42.5
INCOME,AAPL,csus,2026-02-14,2026-02-27,0.0328407014,125807.91,0.1319296309,0.004332661614,129939.53,4131.62,0.0
INCOME,AMZN,csus,2026-02-14,2026-02-27,0.0563912509,58420.41,0.0612631044,0.003454703091,61714.81,3294.4,0.0
INCOME,AVGO,csus,2026-02-14,2026-02-27,-0.0172834336,58832.06,0.061694785,-0.00106629772,57815.24,-1016.82,0.0
INCOME,CASHUSD,caus,2026-02-14,2026-02-27,0.0033247866,119499.4,0.1253141534,0.000416642818,119896.71,397.31,0.0
INCOME,CVNA,csus,2026-02-14,2026-02-27,-0.0254035611,1046.31,0.0010972227,-2.7873364e-05,1019.73,-26.58,0.0
INCOME,GOOG,csus,2026-02-14,2026-02-27,0.0176785992,46741.26,0.0490156555,0.000866528128,47567.58,826.32,0.0
INCOME,GOOGL,csus,2026-02-14,2026-02-27,0.0197566275,58299.93,0.061136762,0.001207856233,59451.74,1151.81,0.0
INCOME,JPM,csus,2026-02-14,2026-02-27,-0.0074370879,25907.99,0.0271686538,-0.000202055666,25715.31,-192.68,0.0
INCOME,36225MBS1,fius,2026-02-14,2026-02-27,0.0037280984,16225.43,0.0170149476,6.3433399e-05,16285.92,60.49,0.0
INCOME,META,csus,2026-02-14,2026-02-27,0.0131453521,40042.29,0.0419907185,0.00055198278,40568.66,526.37,0.0
INCOME,MSFT,csus,2026-02-14,2026-02-27,-0.021379503,86293.4,0.0904923737,-0.001934681975,84448.49,-1844.91,0.0
INCOME,NVDA,csus,2026-02-14,2026-02-27,-0.030742247,139303.09,0.1460814765,-0.004490872833,135020.6,-4282.49,0.0
INCOME,912797AA1,fius,2026-02-14,2026-02-27,0.0012021648,80113.81,0.0840120894,0.000100996377,80210.12,96.31,0.0
INCOME,91282Y2Y1,fius,2026-02-14,2026-02-27,0.0014446776,48142.23,0.0504847957,7.2934253e-05,48211.78,69.55,0.0
INCOME,91282Y5Y1,fius,2026-02-14,2026-02-27,0.0055688612,48923.07,0.0513036308,0.000285702799,48797.06,234.05,37.25
INCOME,AAPL,csus,2026-02-28,2026-03-31,-0.0391187389,129939.53,0.1358257735,-0.005313332969,128729.23,-5215.26,0.0
INCOME,AMZN,csus,2026-02-28,2026-03-31,-0.0066178604,61714.81,0.0645104827,-0.000426921369,61206.39,-508.42,100.0
INCOME,AVGO,csus,2026-02-28,2026-03-31,-0.0314190514,57815.24,0.0604342627,-0.001898787206,55998.74,-1816.5,0.0
INCOME,CASHUSD,caus,2026-02-28,2026-03-31,-0.0305393701,119896.71,0.1253280151,-0.003827438637,116235.14,-3661.57,0.0
INCOME,CVNA,csus,2026-02-28,2026-03-31,-0.0592019456,1019.73,0.0010659236,-6.3104751e-05,959.36,-60.37,0.0
INCOME,GOOG,csus,2026-02-28,2026-03-31,-0.0788942805,47567.58,0.0497223851,-0.003922811797,43814.77,-3752.81,0.0
INCOME,GOOGL,csus,2026-02-28,2026-03-31,-0.0776239686,59451.74,0.062144896,-0.004823933456,54836.86,-4614.88,0.0
INCOME,JPM,csus,2026-02-28,2026-03-31,-0.0204461856,25715.31,0.0268802101,-0.000549597765,25189.53,-525.78,0.0
INCOME,36225MBS1,fius,2026-02-28,2026-03-31,-0.0202248322,16285.92,0.01702367,-0.000344300869,15956.54,-329.38,0.0
INCOME,META,csus,2026-02-28,2026-03-31,-0.1173284994,40568.66,0.0424064149,-0.004975481025,35808.8,-4759.86,0.0
INCOME,MSFT,csus,2026-02-28,2026-03-31,-0.057467931,84448.49,0.0882739954,-0.005072923877,79595.41,-4853.08,0.0
INCOME,NVDA,csus,2026-02-28,2026-03-31,-0.0157458936,135020.6,0.1411370153,-0.002222328426,132894.58,-2126.02,0.0
INCOME,912797AA1,fius,2026-02-28,2026-03-31,0.000218177,80210.12,0.0838436278,1.8292751e-05,80227.62,17.5,0.0
INCOME,91282Y2Y1,fius,2026-02-28,2026-03-31,-0.0073334774,48211.78,0.0503957673,-0.000369576221,47858.22,-353.56,0.0
INCOME,91282Y5Y1,fius,2026-02-28,2026-03-31,-0.0224226623,48797.06,0.0510075604,-0.001143725302,47702.9,-1094.16,0.0
INCOME,AAPL,csus,2026-04-01,2026-04-30,0.0688664155,128729.23,0.1388643726,0.009563091582,141829.15,9094.96,0.0
INCOME,AMZN,csus,2026-04-01,2026-04-30,0.2743087772,61206.39,0.0660253071,0.018111321255,77895.84,16689.45,100.0
INCOME,AVGO,csus,2026-04-01,2026-04-30,0.3486801667,55998.74,0.0604076471,0.021062948461,75524.39,19525.65,0.0
INCOME,CASHUSD,caus,2026-04-01,2026-04-30,-0.0335953482,116235.14,0.1253865947,-0.004212406309,112330.18,-3904.96,0.0
INCOME,CVNA,csus,2026-04-01,2026-04-30,0.2589955804,959.36,0.0010348926,0.00026803261,1207.83,248.47,0.0
INCOME,GOOG,csus,2026-04-01,2026-04-30,0.3314510153,43814.77,0.0472644057,0.015665835257,58337.22,14522.45,0.0
INCOME,GOOGL,csus,2026-04-01,2026-04-30,0.3381555764,54836.86,0.0591542897,0.02000335293,73380.25,18543.39,0.0
INCOME,JPM,csus,2026-04-01,2026-04-30,0.064828919,25189.53,0.0271727585,0.00176158056,26822.54,1633.01,0.0
INCOME,36225MBS1,fius,2026-04-01,2026-04-30,-0.0017898617,15956.54,0.0172128344,-3.0808593e-05,15927.98,-28.56,0.0
INCOME,META,csus,2026-04-01,2026-04-30,0.069529557,35808.8,0.0386281076,0.002685795209,38298.57,2489.77,0.0
INCOME,MSFT,csus,2026-04-01,2026-04-30,0.1016019642,79595.41,0.0858621361,0.008723761678,87682.46,8087.05,0.0
INCOME,NVDA,csus,2026-04-01,2026-04-30,0.1443234931,132894.58,0.14335767,0.020689879697,152074.39,19179.81,0.0
INCOME,912797AA1,fius,2026-04-01,2026-04-30,0.0,80227.62,0.0865441215,0.0,80227.62,0.0,0.0
INCOME,91282Y2Y1,fius,2026-04-01,2026-04-30,-0.0010898859,47858.22,0.0516262056,-5.6266674e-05,47806.06,-52.16,0.0
INCOME,91282Y5Y1,fius,2026-04-01,2026-04-30,0.0008802735,47702.9,0.0514586569,4.5297692e-05,47554.08,-148.82,0.0
INCOME,AAPL,csus,2026-05-01,2026-05-08,0.0916276945,141829.15,0.1367820879,0.012533027363,158967.2,13133.09,0.0
INCOME,AMZN,csus,2026-05-01,2026-05-08,0.030031899,77895.84,0.0751238771,0.00225611269,80135.2,2239.36,100.0
INCOME,AVGO,csus,2026-05-01,2026-05-08,0.0301127887,75524.39,0.0728368164,0.002193319662,77798.64,2274.25,0.0
INCOME,CASHUSD,caus,2026-05-01,2026-05-08,-0.034763231,112330.18,0.1083328537,-0.003766000018,108425.22,-3904.96,0.0
INCOME,CVNA,csus,2026-05-01,2026-05-08,-0.8030848712,1207.83,0.0011648488,-0.000935472449,237.84,-969.99,0.0
INCOME,GOOG,csus,2026-05-01,2026-05-08,0.0395611927,58337.22,0.0562612605,0.002225762568,60645.11,2307.89,0.0
INCOME,GOOGL,csus,2026-05-01,2026-05-08,0.0415801254,73380.25,0.0707689767,0.002942582926,76431.41,3051.16,0.0
INCOME,JPM,csus,2026-05-01,2026-05-08,-0.0355331747,26822.54,0.0258680463,-0.000919173808,25869.45,-953.09,0.0
INCOME,36225MBS1,fius,2026-05-01,2026-05-08,0.001371172,15927.98,0.0153611748,2.1062813e-05,15949.82,21.84,0.0
INCOME,META,csus,2026-05-01,2026-05-08,-0.0037259877,38298.57,0.036935696,-0.000137621949,38155.87,-142.7,0.0
INCOME,MSFT,csus,2026-05-01,2026-05-08,0.0179998371,87682.46,0.0845622353,0.00152210646,89260.73,1578.27,0.0
INCOME,NVDA,csus,2026-05-01,2026-05-08,0.0783183151,152074.39,0.1466627459,0.011486379147,163984.6,11910.21,0.0
INCOME,912797AA1,fius,2026-05-01,2026-05-08,-0.0019641615,80227.62,0.0773726795,-0.000151972438,80070.04,-157.58,0.0
INCOME,91282Y2Y1,fius,2026-05-01,2026-05-08,-0.0021823593,47806.06,0.0461048572,-0.000100617364,47701.73,-104.33,0.0
INCOME,91282Y5Y1,fius,2026-05-01,2026-05-08,-0.0015224771,47554.08,0.045861844,-6.9823607e-05,47481.68,-72.4,0.0
INCOME,AAPL,csus,2026-05-09,2026-05-14,0.0079933195,158967.2,0.1484128859,0.001186311615,160238.17,1050.0,220.97
INCOME,AMZN,csus,2026-05-09,2026-05-14,-0.0200234104,80135.2,0.0748147812,-0.001498047068,78530.62,-1604.58,0.0
INCOME,AVGO,csus,2026-05-09,2026-05-14,0.0227674931,77798.64,0.0726333525,0.001653679352,79569.92,1771.28,0.0
INCOME,CASHUSD,caus,2026-05-09,2026-05-14,0.0,108425.22,0.1012265411,0.0,108425.22,0.0,0.0
INCOME,CVNA,csus,2026-05-09,2026-05-14,-0.1078876556,237.84,0.0002220491,-2.3956357e-05,212.18,-25.66,0.0
INCOME,GOOG,csus,2026-05-09,2026-05-14,0.0003022503,60645.11,0.0566186974,1.7113018e-05,60663.44,18.33,0.0
INCOME,GOOGL,csus,2026-05-09,2026-05-14,0.0006736759,76431.41,0.0713568971,4.8071422e-05,76482.9,51.49,0.0
INCOME,JPM,csus,2026-05-09,2026-05-14,-0.0072490911,25869.45,0.0241518988,-0.000175079315,25681.92,-187.53,0.0
INCOME,36225MBS1,fius,2026-05-09,2026-05-14,-0.0067430228,15949.82,0.0148908631,-0.000100409429,15842.27,-107.55,0.0
INCOME,META,csus,2026-05-09,2026-05-14,0.0144350004,38155.87,0.0356225862,0.000514212046,38706.65,550.78,0.0
INCOME,MSFT,csus,2026-05-09,2026-05-14,-0.0137069235,89260.73,0.0833344397,-0.00114225879,88037.24,-1223.49,0.0
INCOME,NVDA,csus,2026-05-09,2026-05-14,0.0954461577,163984.6,0.1530971655,0.014612536202,179636.3,15651.7,0.0
INCOME,912797AA1,fius,2026-05-09,2026-05-14,0.0005466464,80070.04,0.0747539474,4.0863976e-05,80113.81,43.77,0.0
INCOME,91282Y2Y1,fius,2026-05-09,2026-05-14,-0.0017009865,47701.73,0.0445346676,-7.5752868e-05,47620.59,-81.14,0.0
INCOME,91282Y5Y1,fius,2026-05-09,2026-05-14,-0.0049979276,47481.68,0.0443292274,-0.000221554269,47244.37,-237.31,0.0
INCOME,AAPL,csus,2026-05-15,2026-05-15,0.0067738542,160238.17,0.1474124604,0.000998550514,161323.6,1085.43,0.0
INCOME,AMZN,csus,2026-05-15,2026-05-15,-0.0115260773,78530.62,0.0722449084,-0.000832700399,77625.47,-905.15,0.0
INCOME,AVGO,csus,2026-05-15,2026-05-15,-0.0331977209,79569.92,0.0732010212,-0.002430107071,76928.38,-2641.54,0.0
INCOME,CASHUSD,caus,2026-05-15,2026-05-15,0.0118053715,108425.22,0.0997466986,0.001177546833,109705.22,1280.0,0.0
INCOME,CVNA,csus,2026-05-15,2026-05-15,-0.0339334527,212.18,0.0001951968,-6.623701e-06,204.98,-7.2,0.0
INCOME,GOOG,csus,2026-05-15,2026-05-15,-0.0096934826,60663.44,0.055807845,-0.000540972374,60075.4,-588.04,0.0
INCOME,GOOGL,csus,2026-05-15,2026-05-15,-0.0106965086,76482.9,0.0703610911,-0.000752618016,75664.8,-818.1,0.0
INCOME,JPM,csus,2026-05-15,2026-05-15,-0.0070022023,25681.92,0.0236262996,-0.000165436129,25502.09,-179.83,0.0
INCOME,36225MBS1,fius,2026-05-15,2026-05-15,-0.0074250723,15842.27,0.0145742303,-0.000108214714,15724.64,-117.63,0.0
INCOME,META,csus,2026-05-15,2026-05-15,-0.0067913395,38706.65,0.0356085102,-0.000241829482,38443.78,-262.87,0.0
INCOME,MSFT,csus,2026-05-15,2026-05-15,0.0305059541,88037.24,0.0809906039,0.002470695645,90722.9,2685.66,0.0
INCOME,NVDA,csus,2026-05-15,2026-05-15,-0.0442012555,179636.3,0.1652579343,-0.007304608177,171696.15,-7940.15,0.0
INCOME,912797AA1,fius,2026-05-15,2026-05-15,0.0002185641,80113.81,0.0737013774,1.6108475e-05,80131.32,17.51,0.0
INCOME,91282Y2Y1,fius,2026-05-15,2026-05-15,0.0293996777,47620.59,0.0438089647,0.001287969443,47740.62,120.03,1280.0
INCOME,91282Y5Y1,fius,2026-05-15,2026-05-15,-0.004341893,47244.37,0.043462858,-0.000188711079,47039.24,-205.13,0.0
INCOME,AAPL,csus,2026-05-16,2026-05-22,0.0286113749,161323.6,0.1495774906,0.00427961766,165939.29,4615.69,0.0
INCOME,AMZN,csus,2026-05-16,2026-05-22,0.0082532189,77625.47,0.0719734931,0.000594012994,78266.13,640.66,0.0
INCOME,AVGO,csus,2026-05-16,2026-05-22,-0.0259883284,76928.38,0.0713271588,-0.001853673627,74929.14,-1999.24,0.0
INCOME,CASHUSD,caus,2026-05-16,2026-05-22,0.0029169077,109705.22,0.101717489,0.000296700527,110025.22,320.0,0.0
INCOME,CVNA,csus,2026-05-16,2026-05-22,0.0164894136,204.98,0.0001900552,3.133899e-06,208.36,3.38,0.0
INCOME,GOOG,csus,2026-05-16,2026-05-22,-0.0354419613,60075.4,0.0557012587,-0.001974161855,57946.21,-2129.19,0.0
INCOME,GOOGL,csus,2026-05-16,2026-05-22,-0.0348050877,75664.8,0.0701555811,-0.002441771153,73031.28,-2633.52,0.0
INCOME,JPM,csus,2026-05-16,2026-05-22,0.0287768571,25502.09,0.023645261,0.000680436297,26235.96,733.87,0.0
INCOME,36225MBS1,fius,2026-05-16,2026-05-22,0.005530435,15724.64,0.0145797155,8.0632169e-05,15490.34,85.7,0.0
INCOME,META,csus,2026-05-16,2026-05-22,-0.0064634643,38443.78,0.0356446555,-0.000230387958,38195.3,-248.48,0.0
INCOME,MSFT,csus,2026-05-16,2026-05-22,-0.0079398917,90722.9,0.084117288,-0.000667882157,90002.57,-720.33,0.0
INCOME,NVDA,csus,2026-05-16,2026-05-22,-0.0443369289,171696.15,0.1591948063,-0.007058208808,164083.67,-7612.48,0.0
INCOME,912797AA1,fius,2026-05-16,2026-05-22,0.0006555489,80131.32,0.07429689,4.8705245e-05,80183.85,52.53,0.0
INCOME,91282Y2Y1,fius,2026-05-16,2026-05-22,-0.0030001705,47740.62,0.0442645846,-0.000132801301,47597.39,-143.23,0.0
INCOME,91282Y5Y1,fius,2026-05-16,2026-05-22,0.0016248137,47039.24,0.0436142727,7.0865068e-05,47115.67,76.43,0.0
INCOME,AAPL,csus,2026-05-23,2026-05-29,0.0104915478,165939.29,0.155192173,0.001628206101,167680.25,1740.96,0.0
INCOME,AMZN,csus,2026-05-23,2026-05-29,0.0162210652,78266.13,0.0731971963,0.001187336494,79535.69,1269.56,0.0
INCOME,AVGO,csus,2026-05-23,2026-05-29,0.0787897739,74929.14,0.0700763277,0.005521298015,80832.79,5903.65,0.0
INCOME,CASHUSD,caus,2026-05-23,2026-05-29,0.0,110025.22,0.1028993976,0.0,110025.22,0.0,0.0
INCOME,CVNA,csus,2026-05-23,2026-05-29,0.0691591476,208.36,0.0001948655,1.3476732e-05,222.77,14.41,0.0
INCOME,GOOG,csus,2026-05-23,2026-05-29,-0.0077758321,57946.21,0.0541933032,-0.000421398027,57495.63,-450.58,0.0
INCOME,GOOGL,csus,2026-05-23,2026-05-29,-0.0068674683,73031.28,0.0683013833,-0.000469057585,72529.74,-501.54,0.0
INCOME,JPM,csus,2026-05-23,2026-05-29,-0.0230759614,26235.96,0.0245367787,-0.000566209758,25630.54,-605.42,0.0
INCOME,36225MBS1,fius,2026-05-23,2026-05-29,0.0077028651,15490.34,0.0144871026,0.000111592197,15609.66,119.32,0.0
INCOME,META,csus,2026-05-23,2026-05-29,0.0364599833,38195.3,0.0357215679,0.001302407769,39587.9,1392.6,0.0
INCOME,MSFT,csus,2026-05-23,2026-05-29,0.0756622839,90002.57,0.0841735216,0.006368760888,96812.37,6809.8,0.0
INCOME,NVDA,csus,2026-05-23,2026-05-29,-0.0194585482,164083.67,0.1534567329,-0.002986045234,160890.84,-3192.83,0.0
INCOME,912797AA1,fius,2026-05-23,2026-05-29,0.0007643684,80183.85,0.0749907145,5.7320532e-05,80245.14,61.29,0.0
INCOME,91282Y2Y1,fius,2026-05-23,2026-05-29,0.002192137,47597.39,0.0445147282,9.7582383e-05,47701.73,104.34,0.0
INCOME,91282Y5Y1,fius,2026-05-23,2026-05-29,0.0051218629,47115.67,0.0440642069,0.000225690827,47356.99,241.32,0.0
BALANCED,SAP.DE,cseu,2025-11-29,2025-12-31,0.0,0.0,0.0,0.0,21600.0,21600.0,0.0
BALANCED,CASHEUR,caus,2025-11-29,2025-12-31,0.0,0.0,0.0,0.0,5400.0,5400.0,0.0
BALANCED,SHEL.L,csgb,2025-11-29,2025-12-31,0.0,0.0,0.0,0.0,15120.0,15120.0,0.0
BALANCED,CASHGBP,caus,2025-11-29,2025-12-31,0.0,0.0,0.0,0.0,5040.0,5040.0,0.0
BALANCED,SAP.DE,cseu,2026-01-01,2026-01-30,-0.1885493603,21600.0,0.0206271255,-0.003889231318,19447.01,-4332.99,0.0
BALANCED,CASHEUR,caus,2026-01-01,2026-01-30,-0.3988907407,5400.0,0.0051567814,-0.002056992352,3245.99,-2154.01,0.0
BALANCED,SHEL.L,csgb,2026-01-01,2026-01-30,0.0213267196,15120.0,0.0144389879,0.000307936246,15442.46,322.46,0.0
BALANCED,CASHGBP,caus,2026-01-01,2026-01-30,0.0015873016,5040.0,0.004812996,7.639676e-06,5048.0,8.0,0.0
BALANCED,SAP.DE,cseu,2026-01-31,2026-02-27,0.0041980747,19447.01,0.0187033169,7.8517921e-05,19528.65,81.64,0.0
BALANCED,CASHEUR,caus,2026-01-31,2026-02-27,0.0018484345,3245.99,0.0031218568,5.770548e-06,3251.99,6.0,0.0
BALANCED,SHEL.L,csgb,2026-01-31,2026-02-27,0.0864374369,15442.46,0.014851909,0.001283760947,15460.22,1287.76,0.0
BALANCED,CASHGBP,caus,2026-01-31,2026-02-27,0.2885895404,5048.0,0.0048549543,0.00140108903,6504.8,1456.8,0.0
BALANCED,SAP.DE,cseu,2026-02-28,2026-03-31,-0.1391494036,19528.65,0.0197065956,-0.002742161025,16811.25,-2717.4,0.0
BALANCED,CASHEUR,caus,2026-02-28,2026-03-31,0.0018450241,3251.99,0.0032816222,6.054672e-06,3257.99,6.0,0.0
BALANCED,SHEL.L,csgb,2026-02-28,2026-03-31,0.1676159848,15460.22,0.015601094,0.002614992735,18051.6,2591.38,0.0
BALANCED,CASHGBP,caus,2026-02-28,2026-03-31,0.0015819087,6504.8,0.0065640719,1.0383762e-05,6515.09,10.29,0.0
BALANCED,SAP.DE,cseu,2026-05-01,2026-05-08,0.0066581943,16681.7,0.0152939653,0.000101830193,16792.77,111.07,0.0
BALANCED,CASHEUR,caus,2026-05-01,2026-05-08,-0.0076336101,3426.95,0.0031418653,-2.3983775e-05,3400.79,-26.16,0.0
BALANCED,SHEL.L,csgb,2026-05-01,2026-05-08,-0.083058922,17103.28,0.0156804745,-0.001302403308,15682.7,-1420.58,0.0
BALANCED,CASHGBP,caus,2026-05-01,2026-05-08,0.0015769197,6525.38,0.0059825399,9.433985e-06,6535.67,10.29,0.0
BALANCED,SAP.DE,cseu,2026-05-09,2026-05-14,-0.0322906822,16792.77,0.0148559649,-0.000479709241,16250.52,-542.25,0.0
BALANCED,CASHEUR,caus,2026-05-09,2026-05-14,0.0018348678,3400.79,0.0030085577,5.520306e-06,3407.03,6.24,0.0
BALANCED,SHEL.L,csgb,2026-05-09,2026-05-14,0.0162612305,15682.7,0.0138739255,0.0002256071,15937.72,255.02,0.0
BALANCED,CASHGBP,caus,2026-05-09,2026-05-14,0.001575967,6535.67,0.0057818742,9.112043e-06,6545.97,10.3,0.0
BALANCED,SAP.DE,cseu,2026-05-15,2026-05-29,0.1014330618,16250.52,0.0141110102,0.00143132297,17898.86,1648.34,0.0
BALANCED,CASHEUR,caus,2026-05-15,2026-05-29,0.0018315072,3407.03,0.0029584675,5.418455e-06,3413.27,6.24,0.0
BALANCED,SHEL.L,csgb,2026-05-15,2026-05-29,-0.0081285152,15937.72,0.0138393928,-0.000112493715,15808.17,-129.55,0.0
BALANCED,CASHGBP,caus,2026-05-15,2026-05-29,0.0015719595,6545.97,0.0056841411,8.93524e-06,6556.26,10.29,0.0
BALANCED,AAPL,csus,2026-04-01,2026-04-10,0.016121172,157887.88,0.164894937,0.002658299641,164470.46,2577.62,0.0
BALANCED,AMZN,csus,2026-04-01,2026-04-10,0.1445719297,75607.9,0.0789633752,0.011415887528,86538.68,10930.78,0.0
BALANCED,AVGO,csus,2026-04-01,2026-04-10,0.2004458264,69174.9,0.0722448789,0.014481184454,83040.72,13865.82,0.0
BALANCED,CASHUSD,caus,2026-04-01,2026-04-10,-0.0604356024,56846.79,0.059369648,-0.003588040441,53411.22,-3435.57,0.0
BALANCED,CVNA,csus,2026-04-01,2026-04-10,0.0697578263,1185.1,0.0012376947,8.6338892e-05,1267.77,82.67,0.0
BALANCED,GOOG,csus,2026-04-01,2026-04-10,0.1006065132,54124.13,0.0565261564,0.0056868995,59569.37,5445.24,0.0
BALANCED,GOOGL,csus,2026-04-01,2026-04-10,0.1032132432,67739.66,0.0707459431,0.007301918231,74731.29,6991.63,0.0
BALANCED,JPM,csus,2026-04-01,2026-04-10,0.0594247492,31410.65,0.0328046532,0.001949408289,32778.31,1367.66,498.91
BALANCED,36225MBS1,fius,2026-04-01,2026-04-10,0.0002105717,7978.28,0.0083323557,1.754558e-06,7979.96,1.68,0.0
BALANCED,META,csus,2026-04-01,2026-04-10,0.1009038215,44234.4,0.0461975207,0.004661506382,48697.82,4463.42,0.0
BALANCED,MSFT,csus,2026-04-01,2026-04-10,0.0018909971,94622.04,0.0988213619,0.000186870909,94800.97,178.93,0.0
BALANCED,NVDA,csus,2026-04-01,2026-04-10,0.0815941264,164163.9,0.1714494865,0.013989271073,177558.71,13394.81,0.0
BALANCED,912797AA1,fius,2026-04-01,2026-04-10,-0.0016368428,40113.81,0.0418940591,-6.8573989e-05,40048.15,-65.66,0.0
BALANCED,91282Y2Y1,fius,2026-04-01,2026-04-10,-0.0019378071,23929.11,0.0249910828,-4.8427898e-05,23882.74,-46.37,0.0
BALANCED,91282Y5Y1,fius,2026-04-01,2026-04-10,-0.0015177274,23851.45,0.0249099763,-3.7806554e-05,23815.25,-36.2,0.0
BALANCED,SAP.DE,cseu,2026-04-01,2026-04-10,-0.0494436761,16811.25,0.0175573325,-0.000868099061,15980.04,-831.21,0.0
