beginning_date,ending_date,aapl.ret,acn.ret,adbe.ret,aig.ret,amd.ret,amzn.ret,axp.ret,bk.ret,bkng.ret,bmy.ret,brk-b.ret,c.ret,cat.ret,cl.ret,cmcsa.ret,cof.ret,cost.ret,crm.ret,cvs.ret,cvx.ret,de.ret,dis.ret,fdx.ret,ge.ret,gild.ret,goog.ret,googl.ret,hd.ret,ibm.ret,intc.ret,intu.ret,jnj.ret,jpm.ret,ko.ret,lin.ret,lly.ret,lmt.ret,low.ret,ma.ret,mdt.ret,mmm.ret,msft.ret,nee.ret,nflx.ret,nke.ret,nvda.ret,orcl.ret,pfe.ret,qcom.ret,sbux.ret,schw.ret,so.ret,spg.ret,tgt.ret,tmus.ret,unp.ret,ups.ret,v.ret,vz.ret,wfc.ret,wmt.ret,xom.ret,aapl.wgt,acn.wgt,adbe.wgt,aig.wgt,amd.wgt,amzn.wgt,axp.wgt,bk.wgt,bkng.wgt,bmy.wgt,brk-b.wgt,c.wgt,cat.wgt,cl.wgt,cmcsa.wgt,cof.wgt,cost.wgt,crm.wgt,cvs.wgt,cvx.wgt,de.wgt,dis.wgt,fdx.wgt,ge.wgt,gild.wgt,goog.wgt,googl.wgt,hd.wgt,ibm.wgt,intc.wgt,intu.wgt,jnj.wgt,jpm.wgt,ko.wgt,lin.wgt,lly.wgt,lmt.wgt,low.wgt,ma.wgt,mdt.wgt,mmm.wgt,msft.wgt,nee.wgt,nflx.wgt,nke.wgt,nvda.wgt,orcl.wgt,pfe.wgt,qcom.wgt,sbux.wgt,schw.wgt,so.wgt,spg.wgt,tgt.wgt,tmus.wgt,unp.wgt,ups.wgt,v.wgt,vz.wgt,wfc.wgt,wmt.wgt,xom.wgt
2017-04-30,2017-05-31,0.0634180784,0.036779446,0.0607147808,0.0446560916,-0.1586466602,0.0752764613,-0.0251620802,0.0053204993,0.0163903433,-0.0304824127,0.0004236551,0.0267524566,0.0395634914,0.0656985185,0.0682824369,-0.0430458979,0.0163925777,0.0408731509,-0.0620563247,-0.0301781616,0.0972137257,-0.0662628081,0.0218238908,-0.0555366767,-0.0533919231,0.0650139007,0.0676783187,-0.0165921822,-0.0477884915,-0.0011064389,0.1265190822,0.0387138887,-0.0503216528,0.0537656136,0.0584893475,-0.0303435724,0.0433474638,-0.0680761685,0.0584736339,0.0143220228,0.0441201173,0.0201577442,0.0589994934,0.0714192549,-0.0436743028,0.3839883683,0.0139141087,-0.037441178,0.0656865734,0.059107583,-0.002573613,0.0162652811,-0.0666221242,-0.0125336571,0.0022299728,-0.0148267627,-0.0138656897,0.0439593834,0.0280218747,-0.0501484892,0.0454910409,-0.0140844381,0.012511485217391304,0.011573245217391304,0.011573245217391304,0.021270010434782608,0.02197369043478261,0.021270010434782608,0.01939353043478261,0.024553850434782608,0.02478841043478261,0.010869565217391304,0.021739130434782608,0.022677370434782608,0.020800890434782608,0.010400445217391304,0.023615610434782608,0.02197369043478261,0.02103545043478261,0.011573245217391304,0.010635005217391304,0.010635005217391304,0.010869565217391304,0.022208250434782608,0.025492090434782608,0.023381050434782606,0.010635005217391304,0.022442810434782606,0.02478841043478261,0.023146490434782608,0.008758525217391304,0.009931325217391304,0.012276925217391304,0.012276925217391304,0.019628090434782607,0.010869565217391304,0.02103545043478261,0.020566330434782606,0.011338685217391304,0.020800890434782608,0.020566330434782606,0.008289405217391304,0.010165885217391304,0.010400445217391304,0.009931325217391304,0.022677370434782608,0.009227645217391304,0.02385017043478261,0.008289405217391304,0.012746045217391304,0.010635005217391304,0.010165885217391304,0.009931325217391304,0.010400445217391304,0.01986265043478261,0.011573245217391304,0.011338685217391304,0.022208250434782608,0.010165885217391304,0.02009721043478261,0.009462205217391304,0.022442810434782606,0.020566330434782606,0.009696765217391304
2017-05-31,2017-06-30,-0.0533225202,-0.0063469614,-0.0029606525,-0.0174446753,0.1152815023,-0.0267639399,0.0948791719,0.0827671607,-0.0035000946,0.0328081571,0.0247458638,0.1047242572,0.01925471,-0.0292038169,-0.0664430857,0.0793898893,-0.0751157716,-0.0339134271,0.0472471796,0.0184703749,0.0092274817,-0.0156569192,0.1211824729,-0.0135133523,0.0907689345,-0.0581742321,-0.0581608297,0.0050578161,0.0177076106,-0.0586819289,-0.0556742405,0.0383413233,0.1125984996,-0.0136351643,0.0019654089,0.04098828,-0.0061438995,-0.0157422554,-0.0116372438,0.0530377525,0.0254746045,-0.0073725051,-0.0022638949,-0.0837677258,0.1134174787,0.0025095538,0.1046482194,0.0387483762,-0.0262998368,-0.0795439285,0.1108392866,-0.0428096526,0.0604717623,-0.0415527663,-0.1008603589,-0.0071261369,0.0519047363,-0.0134787925,-0.0424524283,0.0910984724,-0.0307068336,0.0123273807,0.009696765217391304,0.011807805217391304,0.008993085217391304,0.021739130434782608,0.020800890434782608,0.02197369043478261,0.023615610434782608,0.02385017043478261,0.023615610434782608,0.010400445217391304,0.021504570434782606,0.022677370434782608,0.02103545043478261,0.009462205217391304,0.023146490434782608,0.021504570434782606,0.022677370434782608,0.008993085217391304,0.010165885217391304,0.011573245217391304,0.009931325217391304,0.021739130434782608,0.023146490434782608,0.020800890434782608,0.010400445217391304,0.023146490434782608,0.022677370434782608,0.022208250434782608,0.010165885217391304,0.012511485217391304,0.010400445217391304,0.010635005217391304,0.01986265043478261,0.009462205217391304,0.022442810434782606,0.022442810434782606,0.011104125217391304,0.01822073043478261,0.01915897043478261,0.011104125217391304,0.009931325217391304,0.009462205217391304,0.010165885217391304,0.024084730434782608,0.010635005217391304,0.021504570434782606,0.012276925217391304,0.010635005217391304,0.010165885217391304,0.011104125217391304,0.011573245217391304,0.012042365217391304,0.022208250434782608,0.010400445217391304,0.011573245217391304,0.02291193043478261,0.010869565217391304,0.023146490434782608,0.010869565217391304,0.022208250434782608,0.021504570434782606,0.009931325217391304
2017-06-30,2017-07-31,0.0327039464,0.0415588527,0.0357042065,0.0521107925,0.0905448843,0.0204338509,0.011752172,0.0393964024,0.0844578125,0.0211772019,0.0330637437,0.0234747106,0.0603941629,-0.0260356245,0.0435535578,0.0430887899,-0.0088786911,0.0484989141,-0.0065873556,0.0465826857,0.0430779324,0.0346352307,-0.0405179075,-0.0417890872,0.0836708235,0.0239565319,0.0170166153,-0.0247715796,-0.0595459897,0.0512746321,0.0331303062,0.003250552,0.0043768334,0.030484614,-0.0123341424,0.0043742357,0.0523036654,-0.0016765098,0.0522847525,-0.0538590115,-0.0337188417,0.0546932656,0.0425317715,0.2158490008,0.0042587422,0.1241700994,-0.0041880407,-0.0128014587,-0.0367621772,-0.0742584861,-0.0013969204,0.0010443134,-0.0201532063,0.083763676,0.0171560767,-0.0546323703,-0.0027128042,0.0616335489,0.0837436247,-0.0265295677,0.0569501893,-0.0085470169,0.008993085217391304,0.013684285217391304,0.011338685217391304,0.020331770434782608,0.020566330434782606,0.02103545043478261,0.02197369043478261,0.026899450434782608,0.024553850434782608,0.009696765217391304,0.01915897043478261,0.022677370434782608,0.023381050434782606,0.012746045217391304,0.019628090434782607,0.021270010434782608,0.021739130434782608,0.010869565217391304,0.009462205217391304,0.008993085217391304,0.011104125217391304,0.021270010434782608,0.020800890434782608,0.02197369043478261,0.011338685217391304,0.022208250434782608,0.019628090434782607,0.02291193043478261,0.010635005217391304,0.010869565217391304,0.007820285217391304,0.009462205217391304,0.022208250434782608,0.009227645217391304,0.022677370434782608,0.01939353043478261,0.011338685217391304,0.02291193043478261,0.022442810434782606,0.009227645217391304,0.011338685217391304,0.011104125217391304,0.010400445217391304,0.023146490434782608,0.011104125217391304,0.022208250434782608,0.012980605217391304,0.010869565217391304,0.010400445217391304,0.012042365217391304,0.010165885217391304,0.011338685217391304,0.022208250434782608,0.010165885217391304,0.011338685217391304,0.024084730434782608,0.007351165217391304,0.02291193043478261,0.011573245217391304,0.02572665043478261,0.01892441043478261,0.010165885217391304
2017-07-31,2017-08-31,0.1026695886,0.0150596909,0.0591849126,-0.0759358629,-0.0448199612,-0.0072688485,0.0140204757,-0.0096463854,-0.0869706866,0.0703356079,0.035377507,-0.0061358932,0.0385088204,-0.0022306732,0.0039554485,-0.0762356069,-0.0111664691,0.0516519191,-0.0261111259,-0.014378438,-0.0962738837,-0.0725658012,0.030524608,-0.0413901887,0.100144507,0.0094894742,0.0103014172,0.0018048724,-0.0113360528,-0.0112770144,0.033564016,-0.0026373829,-0.004467127,-0.0063263278,0.0106020798,-0.0165739884,0.0453905747,-0.0400187564,0.0449389093,-0.0348967973,0.0156582654,0.0284733071,0.030255731,-0.0382582671,-0.105673135,0.0426434462,0.0118134055,0.0229192227,-0.0172963345,0.0163025161,-0.0699300203,0.0068850646,-0.0104102987,-0.0377625852,0.0494648615,0.0227273196,0.0369025062,0.0397749215,0.0041141419,-0.0532072976,-0.0240026559,-0.0463519273,0.011338685217391304,0.009462205217391304,0.010400445217391304,0.02291193043478261,0.02197369043478261,0.023381050434782606,0.021504570434782606,0.020800890434782608,0.022677370434782608,0.011807805217391304,0.02291193043478261,0.020566330434782606,0.022208250434782608,0.008758525217391304,0.02197369043478261,0.023381050434782606,0.022677370434782608,0.010635005217391304,0.012980605217391304,0.011807805217391304,0.011338685217391304,0.020566330434782606,0.021504570434782606,0.01892441043478261,0.011104125217391304,0.022677370434782608,0.02009721043478261,0.021739130434782608,0.012276925217391304,0.009931325217391304,0.009696765217391304,0.009462205217391304,0.020800890434782608,0.010635005217391304,0.019628090434782607,0.02291193043478261,0.010635005217391304,0.021504570434782606,0.021504570434782606,0.011338685217391304,0.011104125217391304,0.010165885217391304,0.010165885217391304,0.020331770434782608,0.010869565217391304,0.023146490434782608,0.010869565217391304,0.011104125217391304,0.011104125217391304,0.010635005217391304,0.011338685217391304,0.012042365217391304,0.02103545043478261,0.011338685217391304,0.011338685217391304,0.021504570434782606,0.011338685217391304,0.02103545043478261,0.009931325217391304,0.020800890434782608,0.023615610434782608,0.012746045217391304
2017-08-31,2017-09-30,-0.0565541658,0.032961217,-0.0385409309,0.0150464579,-0.0192307692,-0.0196307921,0.0506387553,0.014154484,-0.0114790275,0.0539022802,0.0119231818,0.074186242,0.0614520393,0.016890097,-0.0524505157,0.0684204075,0.0515202363,-0.0216776561,0.0514610574,0.1027741016,0.0833261532,-0.025988092,0.0522435034,-0.0150713568,-0.0321347177,0.02105761,0.0193459186,0.0977997112,0.0250495664,0.0939792065,0.0048781471,-0.011580861,0.0508306756,-0.0118549826,0.0623386124,0.0589932681,0.0220819247,0.0818787514,0.0592654349,-0.0353511815,0.0343853014,0.0015629722,-0.019923476,0.0380058333,-0.0148046362,0.0559923746,-0.039340266,0.0627570111,0.0027589192,-0.0165428902,0.0982975842,0.0304340291,0.0381770395,0.0943490524,-0.0471334137,0.1077395683,0.0579164432,0.0182521533,0.0316866656,0.0877347672,0.0071920832,0.0844309423,0.010165885217391304,0.011104125217391304,0.010400445217391304,0.02385017043478261,0.022208250434782608,0.02385017043478261,0.02103545043478261,0.022208250434782608,0.023381050434782606,0.009227645217391304,0.021739130434782608,0.025022970434782608,0.022442810434782606,0.010400445217391304,0.02103545043478261,0.02291193043478261,0.02009721043478261,0.011104125217391304,0.011807805217391304,0.010869565217391304,0.010635005217391304,0.023381050434782606,0.02197369043478261,0.020566330434782606,0.012511485217391304,0.02385017043478261,0.01892441043478261,0.021739130434782608,0.010400445217391304,0.010165885217391304,0.010635005217391304,0.010400445217391304,0.02291193043478261,0.011573245217391304,0.022208250434782608,0.020331770434782608,0.011573245217391304,0.023381050434782606,0.02009721043478261,0.010869565217391304,0.010869565217391304,0.011807805217391304,0.008993085217391304,0.02009721043478261,0.010165885217391304,0.022677370434782608,0.011807805217391304,0.011807805217391304,0.009462205217391304,0.010165885217391304,0.008993085217391304,0.009462205217391304,0.021504570434782606,0.012042365217391304,0.008758525217391304,0.022208250434782608,0.010165885217391304,0.01986265043478261,0.012511485217391304,0.02103545043478261,0.022442810434782606,0.010165885217391304
2017-09-30,2017-10-31,0.0968080578,0.0539718493,0.1741521133,0.0580254305,-0.1380392336,0.1497165176,0.0559365981,-0.0296112734,0.0443189926,-0.0326327606,0.0197468633,0.0104478564,0.0889264329,-0.0329446581,-0.0636691201,0.0888255899,-0.0195387014,0.095482768,-0.1572801205,-0.0137019963,0.0632190677,-0.0077102943,0.0033676959,-0.1557884889,-0.0690112724,0.0599826732,0.0609209948,0.0135727719,0.0618969068,0.1945903365,0.0624737683,0.0723019669,0.0533976353,0.0296790423,0.0519470201,-0.0420855717,-0.0068648375,0.0001249698,0.053611717,0.0415158202,0.0966649993,0.1166598206,0.0581372951,0.083154045,0.0605595499,0.1568497318,0.0527402507,-0.0179272497,-0.0160106283,0.0210391178,0.0251484409,0.0622712126,-0.0352775517,0.0005084012,-0.0306519493,-0.0015521467,-0.0213174133,0.045040003,-0.0327341852,0.017950757,0.1173534446,0.0167115131,0.009227645217391304,0.008523965217391304,0.010635005217391304,0.021270010434782608,0.01986265043478261,0.025022970434782608,0.02103545043478261,0.02197369043478261,0.020800890434782608,0.011338685217391304,0.020331770434782608,0.021504570434782606,0.024319290434782606,0.010869565217391304,0.02197369043478261,0.021270010434782608,0.01986265043478261,0.011338685217391304,0.011338685217391304,0.011807805217391304,0.012276925217391304,0.020800890434782608,0.019628090434782607,0.02197369043478261,0.012746045217391304,0.021739130434782608,0.022442810434782606,0.021739130434782608,0.008289405217391304,0.010869565217391304,0.012276925217391304,0.010635005217391304,0.021504570434782606,0.011573245217391304,0.022677370434782608,0.022208250434782608,0.008523965217391304,0.02103545043478261,0.01939353043478261,0.011338685217391304,0.010635005217391304,0.011338685217391304,0.012276925217391304,0.024319290434782606,0.011807805217391304,0.023381050434782606,0.012746045217391304,0.010165885217391304,0.011338685217391304,0.011573245217391304,0.010165885217391304,0.012980605217391304,0.02197369043478261,0.010635005217391304,0.009931325217391304,0.02009721043478261,0.011338685217391304,0.01986265043478261,0.009462205217391304,0.020331770434782608,0.02478841043478261,0.010869565217391304
2017-10-31,2017-11-30,0.0166233057,0.0497581198,0.0360241917,-0.0719702601,-0.0090991292,0.0646623768,0.026876091,0.068865291,-0.0900908461,0.0310246382,0.0324702685,0.0272108295,0.0455959567,0.034044319,0.0462630128,-0.0019524652,0.1449592489,0.0193472743,0.1251132869,0.0267497113,0.127784526,0.0716694345,0.0250209448,-0.0927577397,-0.0024013545,0.0046919005,0.0030298527,0.0846903784,-0.0005843359,-0.0142889193,0.0439038987,-0.0005738757,0.0449355313,-0.0045669778,0.0533809121,0.0329512507,0.0355660593,0.0481209625,0.0129955028,0.0199952087,0.0562577588,0.0119019587,0.0191523566,-0.0450541729,0.0987451828,-0.0294957847,-0.0323477133,0.0342269165,0.3005291759,0.0543396792,0.0880909092,-0.0191572336,0.0413315337,0.0145664806,0.0217500054,0.0924950834,0.0333530797,0.0237314611,0.0758411295,0.0058782067,0.113618122,-0.0007201408,0.009462205217391304,0.011573245217391304,0.010165885217391304,0.023146490434782608,0.021504570434782606,0.022677370434782608,0.01798617043478261,0.021270010434782608,0.023146490434782608,0.008758525217391304,0.022677370434782608,0.01939353043478261,0.01986265043478261,0.010635005217391304,0.020331770434782608,0.020566330434782606,0.02291193043478261,0.010165885217391304,0.011104125217391304,0.010165885217391304,0.011338685217391304,0.02009721043478261,0.020800890434782608,0.022208250434782608,0.013449725217391304,0.024084730434782608,0.020566330434782606,0.02291193043478261,0.010165885217391304,0.011807805217391304,0.010400445217391304,0.009696765217391304,0.021739130434782608,0.010869565217391304,0.02197369043478261,0.02291193043478261,0.010400445217391304,0.02103545043478261,0.020800890434782608,0.011338685217391304,0.012980605217391304,0.011573245217391304,0.011338685217391304,0.022442810434782606,0.013918845217391304,0.02197369043478261,0.012042365217391304,0.011807805217391304,0.012042365217391304,0.010165885217391304,0.009931325217391304,0.010869565217391304,0.021739130434782608,0.009696765217391304,0.007820285217391304,0.021270010434782608,0.011807805217391304,0.023146490434782608,0.011104125217391304,0.024319290434782606,0.020331770434782608,0.011573245217391304
2017-11-30,2017-12-31,-0.0117059744,0.0343218922,-0.0343307196,-0.0063374712,-0.0560147467,-0.0061865684,0.0163750016,-0.0160759021,-0.001132299,-0.0302261076,0.0269934556,-0.0101988725,0.1164007478,0.0414078318,0.0668622554,0.0873273875,0.012157595,-0.0200345016,-0.0535246732,0.0619539418,0.0443746395,0.0256631916,0.078112777,-0.0459267493,-0.041989616,0.0244661848,0.0166285419,0.0593383251,0.0063874097,0.035538663,0.0035618074,0.008940263,0.0231534649,0.0106215172,0.0049374101,0.0041747511,0.0123600148,0.1147898921,0.0059146782,-0.016802604,-0.0261103892,0.0213806236,-0.0054473561,0.0233500631,0.0352534271,-0.0352524433,-0.0362819971,0.0080246047,-0.0268308867,-0.0014832443,0.0547856249,-0.0501352726,0.0741421609,0.1006129463,0.0399541455,0.066046385,-0.0116490555,0.0144954619,0.0400867665,0.0818820408,0.0156331103,0.0134960713,0.012276925217391304,0.011573245217391304,0.011338685217391304,0.02197369043478261,0.02291193043478261,0.019628090434782607,0.026195770434782606,0.024553850434782608,0.02103545043478261,0.010869565217391304,0.02197369043478261,0.01728249043478261,0.02291193043478261,0.010165885217391304,0.018689850434782607,0.02385017043478261,0.022208250434782608,0.009462205217391304,0.011338685217391304,0.012746045217391304,0.010635005217391304,0.021270010434782608,0.02103545043478261,0.017751610434782607,0.008993085217391304,0.02291193043478261,0.01892441043478261,0.02385017043478261,0.011573245217391304,0.009227645217391304,0.010869565217391304,0.010635005217391304,0.020331770434782608,0.011338685217391304,0.023146490434782608,0.02197369043478261,0.010869565217391304,0.020331770434782608,0.024084730434782608,0.012276925217391304,0.010869565217391304,0.013449725217391304,0.010635005217391304,0.020566330434782606,0.012042365217391304,0.020331770434782608,0.010165885217391304,0.010635005217391304,0.010635005217391304,0.009227645217391304,0.011338685217391304,0.010400445217391304,0.02291193043478261,0.010635005217391304,0.010165885217391304,0.021739130434782608,0.009931325217391304,0.021739130434782608,0.010635005217391304,0.024319290434782606,0.023381050434782606,0.009227645217391304
2017-12-31,2018-01-31,-0.0106362198,0.0497094036,0.1399223251,0.0785927793,0.3365758879,0.2406389754,0.0009061997,0.0527293429,0.1003084674,0.0215402309,0.0815255956,0.0546965112,0.0329989694,-0.016036987,0.0619225873,0.0439847114,0.0470128365,0.1142521938,0.0853792267,0.0012781636,0.0673572438,0.0189208889,0.0540579177,-0.0653216779,0.1777350795,0.1180619646,0.1222897687,0.0599905632,0.0670057518,0.0428944287,0.0641403514,-0.0109505881,0.0816345054,0.037271271,0.0494286826,-0.0356379026,0.105279755,0.1268560175,0.1165435212,0.0696713189,0.064281781,0.110708406,0.0142775599,0.4081057425,0.0942695887,0.2702839441,0.0911591984,0.022639558,0.0660729657,-0.0107956878,0.0383491134,-0.061966999,-0.0487363002,0.1527970639,0.0250353954,-0.0044741802,0.0685690808,0.0895456763,0.0215376806,0.0842262451,0.0851827697,0.0437590199,0.011338685217391304,0.010400445217391304,0.010400445217391304,0.023146490434782608,0.020566330434782606,0.022677370434782608,0.02103545043478261,0.021270010434782608,0.02197369043478261,0.010165885217391304,0.020800890434782608,0.02291193043478261,0.020800890434782608,0.010400445217391304,0.020566330434782606,0.022208250434782608,0.02197369043478261,0.010869565217391304,0.012511485217391304,0.008993085217391304,0.012511485217391304,0.023615610434782608,0.024553850434782608,0.020800890434782608,0.009462205217391304,0.02666489043478261,0.021270010434782608,0.01986265043478261,0.013215165217391304,0.009227645217391304,0.009931325217391304,0.011807805217391304,0.01939353043478261,0.011807805217391304,0.021739130434782608,0.02009721043478261,0.008758525217391304,0.022677370434782608,0.023146490434782608,0.009696765217391304,0.009931325217391304,0.011573245217391304,0.009696765217391304,0.02291193043478261,0.012511485217391304,0.022442810434782606,0.009931325217391304,0.009227645217391304,0.010869565217391304,0.012042365217391304,0.010635005217391304,0.010635005217391304,0.02009721043478261,0.009931325217391304,0.009696765217391304,0.021504570434782606,0.011807805217391304,0.021739130434782608,0.011338685217391304,0.020566330434782606,0.024084730434782608,0.011573245217391304
2018-01-31,2018-02-28,0.0638474816,0.001929102,0.0469063408,-0.1029411879,-0.1186317425,0.0424290636,-0.0155529627,0.0100152642,0.0638006141,0.064447022,-0.0334919665,-0.0380986411,-0.0456582733,-0.0661660188,-0.1452286303,-0.0580031153,-0.0203726049,0.0205425093,-0.1339312706,-0.1071400675,-0.0333491974,-0.0507039634,-0.0612237592,-0.1273964764,-0.060501396,-0.0557379313,-0.0662313429,-0.0927324243,-0.048075557,0.0238885573,-0.0038284114,-0.0601344867,0.003732025,-0.0918260378,-0.0726979151,-0.0543892054,-0.006791435,-0.1412753673,0.0416372968,-0.0698568459,-0.059840353,-0.0130516011,-0.039578363,0.0779874881,-0.0174436945,-0.0154597701,-0.0140082505,-0.0197087044,-0.0476187601,0.0051044953,-0.0059994491,-0.0454444978,-0.0603540174,0.0025261135,-0.0689707985,-0.0243445753,-0.1799403117,-0.0103839511,-0.1070136356,-0.1120401245,-0.1556285754,-0.1324168113,0.012511485217391304,0.011104125217391304,0.009696765217391304,0.022677370434782608,0.022677370434782608,0.022442810434782606,0.023615610434782608,0.02197369043478261,0.023381050434782606,0.011807805217391304,0.025492090434782608,0.020331770434782608,0.021270010434782608,0.009696765217391304,0.02197369043478261,0.021504570434782606,0.020800890434782608,0.008523965217391304,0.008054845217391304,0.010165885217391304,0.011807805217391304,0.01892441043478261,0.023381050434782606,0.023146490434782608,0.010635005217391304,0.019628090434782607,0.022208250434782608,0.02385017043478261,0.011104125217391304,0.010165885217391304,0.009462205217391304,0.010869565217391304,0.020331770434782608,0.010400445217391304,0.020566330434782606,0.023615610434782608,0.010635005217391304,0.02197369043478261,0.023381050434782606,0.009696765217391304,0.009696765217391304,0.008758525217391304,0.011573245217391304,0.025022970434782608,0.011338685217391304,0.022677370434782608,0.012276925217391304,0.011104125217391304,0.010869565217391304,0.008758525217391304,0.011338685217391304,0.009931325217391304,0.021739130434782608,0.011807805217391304,0.011338685217391304,0.022208250434782608,0.010165885217391304,0.020331770434782608,0.007585725217391304,0.021270010434782608,0.022677370434782608,0.012042365217391304
2018-02-28,2018-03-29,-0.054210119,-0.046643135,0.033232902,-0.0509241945,-0.17010731,-0.0430493689,-0.043380193,-0.0964404159,0.0227870407,-0.0445619829,-0.0372586937,-0.1022143299,-0.0468861635,0.0392924744,-0.0563383391,-0.0172638432,-0.0102973767,0.0004301699,-0.0814999975,0.0290854235,-0.0345000486,-0.0263667992,-0.0255671952,-0.0347215175,-0.042423572,-0.0660251713,-0.0604935277,-0.0221104711,-0.0057074746,0.0637721947,0.0388948842,-0.007002,-0.0478787354,0.0048587062,-0.0363941104,0.0120205815,-0.0357860565,-0.0205377711,-0.0034135158,0.0041307566,-0.061313961,-0.0220886505,0.0811601113,0.0136248238,-0.0088019259,-0.0424216269,-0.0970985422,-0.0135280098,-0.1402217637,0.0193342958,-0.0131917395,0.050835183,0.0181339696,-0.0716969406,0.0070946265,0.037549362,0.0108875237,-0.025311075,0.0016754875,-0.097370575,-0.0115542275,-0.0048465469,0.011104125217391304,0.010635005217391304,0.011104125217391304,0.020800890434782608,0.024319290434782606,0.022442810434782606,0.020566330434782606,0.021504570434782606,0.023615610434782608,0.011807805217391304,0.02385017043478261,0.02103545043478261,0.024084730434782608,0.011807805217391304,0.02197369043478261,0.01845529043478261,0.022208250434782608,0.010400445217391304,0.011104125217391304,0.011807805217391304,0.011573245217391304,0.02197369043478261,0.021270010434782608,0.021270010434782608,0.009696765217391304,0.01986265043478261,0.01986265043478261,0.022442810434782606,0.011104125217391304,0.010400445217391304,0.009931325217391304,0.011807805217391304,0.02197369043478261,0.011573245217391304,0.023381050434782606,0.021270010434782608,0.010400445217391304,0.025022970434782608,0.021504570434782606,0.010869565217391304,0.010635005217391304,0.010869565217391304,0.010165885217391304,0.021504570434782606,0.011807805217391304,0.01915897043478261,0.009696765217391304,0.011573245217391304,0.011573245217391304,0.012276925217391304,0.009931325217391304,0.011104125217391304,0.023615610434782608,0.009462205217391304,0.009696765217391304,0.020800890434782608,0.008993085217391304,0.020331770434782608,0.009462205217391304,0.023146490434782608,0.021270010434782608,0.011104125217391304
2018-03-29,2018-04-30,-0.0150197862,-0.0149837936,0.0255461136,0.0349536876,0.0825870555,0.0820747965,0.0586408399,0.0578301939,0.0469192047,-0.1758101361,-0.0288249455,0.0114071822,-0.0204913088,-0.0899832787,-0.08135796,-0.0542683276,0.046330447,0.0403266914,0.1224884496,0.0970713023,-0.1252525106,-0.0010951851,0.0316735309,0.0437685613,-0.0351338458,-0.0140144713,-0.0178953201,0.0427172281,-0.0552042706,-0.0088327727,0.0659933527,-0.0129534768,-0.0108211721,0.0037171298,0.062704584,0.0478220613,-0.0505728859,-0.0606269362,0.0177548296,0.0046521417,-0.1144769027,0.0246521582,0.0035510487,0.0579312172,0.0324636357,-0.0288872535,-0.001749147,0.031558049,-0.0794080496,-0.0055275282,0.0662581267,0.0326914684,0.0128927319,0.0456569577,-0.0086829242,-0.0059510319,0.0844640198,0.0606920188,0.0319948117,-0.0085860341,0.0001954867,0.0420855403,0.012276925217391304,0.008993085217391304,0.009462205217391304,0.01939353043478261,0.021504570434782606,0.020331770434782608,0.022677370434782608,0.022442810434782606,0.02478841043478261,0.010165885217391304,0.02291193043478261,0.023146490434782608,0.022442810434782606,0.010165885217391304,0.021504570434782606,0.022677370434782608,0.021504570434782606,0.009696765217391304,0.008758525217391304,0.008993085217391304,0.011338685217391304,0.01939353043478261,0.021504570434782606,0.02291193043478261,0.011573245217391304,0.02009721043478261,0.023381050434782606,0.021504570434782606,0.010869565217391304,0.010635005217391304,0.010165885217391304,0.010165885217391304,0.023146490434782608,0.008758525217391304,0.01986265043478261,0.023381050434782606,0.009931325217391304,0.023146490434782608,0.020800890434782608,0.010400445217391304,0.009931325217391304,0.012276925217391304,0.008289405217391304,0.024553850434782608,0.010635005217391304,0.019628090434782607,0.011573245217391304,0.010165885217391304,0.011338685217391304,0.011338685217391304,0.008758525217391304,0.012511485217391304,0.02009721043478261,0.012276925217391304,0.012980605217391304,0.024084730434782608,0.012511485217391304,0.02291193043478261,0.011338685217391304,0.024553850434782608,0.020800890434782608,0.010635005217391304
