PORT,SEC,HOLDING_DATE,CURRENCY,BASE_CURRENCY,QTY,PRICE,MKT_VAL,BASE_MKT_VAL,ACCRUED
INCOME,CASHUSD,2026-03-31,USD,USD,116235.14,1.0,116235.14,116235.14,0.0
INCOME,CASHUSD,2026-04-30,USD,USD,112330.18,1.0,112330.18,112330.18,0.0
INCOME,CASHUSD,2026-05-08,USD,USD,108425.22,1.0,108425.22,108425.22,0.0
INCOME,CASHUSD,2026-05-14,USD,USD,108425.22,1.0,108425.22,108425.22,0.0
INCOME,CASHUSD,2026-05-15,USD,USD,109625.22,1.0,109625.22,109625.22,0.0
INCOME,CASHUSD,2026-05-22,USD,USD,109625.22,1.0,109625.22,109625.22,0.0
INCOME,CASHUSD,2026-05-29,USD,USD,109846.19,1.0,109846.19,109846.19,0.0
INCOME,CVNA,2025-12-31,USD,USD,3.0516,422.02,1287.84,1287.84,0.0
INCOME,CVNA,2026-01-30,USD,USD,3.0516,401.11,1224.03,1224.03,0.0
INCOME,CVNA,2026-02-13,USD,USD,3.0516,342.87,1046.31,1046.31,0.0
INCOME,CVNA,2026-02-27,USD,USD,3.0516,334.16,1019.73,1019.73,0.0
INCOME,CVNA,2026-03-31,USD,USD,3.0516,314.38,959.36,959.36,0.0
INCOME,CVNA,2026-04-30,USD,USD,3.0516,395.8,1207.83,1207.83,0.0
INCOME,CVNA,2026-05-08,USD,USD,3.0516,77.94,237.84,237.84,0.0
INCOME,CVNA,2026-05-14,USD,USD,3.0516,69.53,212.18,212.18,0.0
INCOME,CVNA,2026-05-15,USD,USD,3.0516,67.17,204.98,204.98,0.0
INCOME,CVNA,2026-05-22,USD,USD,3.0516,68.28,208.36,208.36,0.0
INCOME,CVNA,2026-05-29,USD,USD,3.0516,73.0,222.77,222.77,0.0
INCOME,GOOG,2025-12-31,USD,USD,152.7392,313.8,47929.57,47929.57,0.0
INCOME,GOOG,2026-01-30,USD,USD,152.7392,338.53,51706.81,51706.81,0.0
INCOME,GOOG,2026-02-13,USD,USD,152.7392,306.02,46741.26,46741.26,0.0
INCOME,GOOG,2026-02-27,USD,USD,152.7392,311.43,47567.58,47567.58,0.0
INCOME,GOOG,2026-03-31,USD,USD,152.7392,286.86,43814.77,43814.77,0.0
INCOME,GOOG,2026-04-30,USD,USD,152.7392,381.94,58337.22,58337.22,0.0
INCOME,GOOG,2026-05-08,USD,USD,152.7392,397.05,60645.11,60645.11,0.0
INCOME,GOOG,2026-05-14,USD,USD,152.7392,397.17,60663.44,60663.44,0.0
INCOME,GOOG,2026-05-15,USD,USD,152.7392,393.32,60075.4,60075.4,0.0
INCOME,GOOG,2026-05-22,USD,USD,152.7392,379.38,57946.21,57946.21,0.0
INCOME,GOOG,2026-05-29,USD,USD,152.7392,376.43,57495.63,57495.63,0.0
INCOME,GOOGL,2025-12-31,USD,USD,190.6971,313.0,59688.2,59688.2,0.0
INCOME,GOOGL,2026-01-30,USD,USD,190.6971,338.0,64455.63,64455.63,0.0
INCOME,GOOGL,2026-02-13,USD,USD,190.6971,305.72,58299.93,58299.93,0.0
INCOME,GOOGL,2026-02-27,USD,USD,190.6971,311.76,59451.74,59451.74,0.0
INCOME,GOOGL,2026-03-31,USD,USD,190.6971,287.56,54836.86,54836.86,0.0
INCOME,GOOGL,2026-04-30,USD,USD,190.6971,384.8,73380.25,73380.25,0.0
INCOME,GOOGL,2026-05-08,USD,USD,190.6971,400.8,76431.41,76431.41,0.0
INCOME,GOOGL,2026-05-14,USD,USD,190.6971,401.07,76482.9,76482.9,0.0
INCOME,GOOGL,2026-05-15,USD,USD,190.6971,396.78,75664.8,75664.8,0.0
INCOME,GOOGL,2026-05-22,USD,USD,190.6971,382.97,73031.28,73031.28,0.0
INCOME,GOOGL,2026-05-29,USD,USD,190.6971,380.34,72529.74,72529.74,0.0
INCOME,JPM,2025-12-31,USD,USD,85.6321,322.22,27592.37,27592.37,0.0
INCOME,JPM,2026-01-30,USD,USD,85.6321,305.89,26194.0,26194.0,0.0
INCOME,JPM,2026-02-13,USD,USD,85.6321,302.55,25907.99,25907.99,0.0
INCOME,JPM,2026-02-27,USD,USD,85.6321,300.3,25715.31,25715.31,0.0
INCOME,JPM,2026-03-31,USD,USD,85.6321,294.16,25189.53,25189.53,0.0
INCOME,JPM,2026-04-30,USD,USD,85.6321,313.23,26822.54,26822.54,0.0
INCOME,JPM,2026-05-08,USD,USD,85.6321,302.1,25869.45,25869.45,0.0
INCOME,JPM,2026-05-14,USD,USD,85.6321,299.91,25681.92,25681.92,0.0
INCOME,JPM,2026-05-15,USD,USD,85.6321,297.81,25502.09,25502.09,0.0
INCOME,JPM,2026-05-22,USD,USD,85.6321,306.38,26235.96,26235.96,0.0
INCOME,JPM,2026-05-29,USD,USD,85.6321,299.31,25630.54,25630.54,0.0
INCOME,36225MBS1,2025-12-31,USD,USD,168.0319,95.22,16000.0,16000.0,1.92
INCOME,36225MBS1,2026-01-30,USD,USD,168.0319,95.69,16078.98,16078.98,1.93
INCOME,36225MBS1,2026-02-13,USD,USD,168.0319,96.55,16223.48,16223.48,1.95
INCOME,36225MBS1,2026-02-27,USD,USD,168.0319,96.91,16283.97,16283.97,1.95
INCOME,36225MBS1,2026-03-31,USD,USD,168.0319,94.95,15954.63,15954.63,1.91
INCOME,36225MBS1,2026-04-30,USD,USD,168.0319,94.78,15926.07,15926.07,1.91
INCOME,36225MBS1,2026-05-08,USD,USD,168.0319,94.91,15947.91,15947.91,1.91
INCOME,36225MBS1,2026-05-14,USD,USD,168.0319,94.27,15840.37,15840.37,1.9
INCOME,36225MBS1,2026-05-15,USD,USD,168.0319,93.57,15722.75,15722.75,1.89
INCOME,36225MBS1,2026-05-22,USD,USD,168.0319,94.08,15808.44,15808.44,1.9
INCOME,36225MBS1,2026-05-29,USD,USD,168.0319,94.79,15927.75,15927.75,1.91
INCOME,META,2025-12-31,USD,USD,62.5886,660.09,41314.09,41314.09,0.0
INCOME,META,2026-01-30,USD,USD,62.5886,716.5,44844.71,44844.71,0.0
INCOME,META,2026-02-13,USD,USD,62.5886,639.77,40042.29,40042.29,0.0
INCOME,META,2026-02-27,USD,USD,62.5886,648.18,40568.66,40568.66,0.0
INCOME,META,2026-03-31,USD,USD,62.5886,572.13,35808.8,35808.8,0.0
INCOME,META,2026-04-30,USD,USD,62.5886,611.91,38298.57,38298.57,0.0
INCOME,META,2026-05-08,USD,USD,62.5886,609.63,38155.87,38155.87,0.0
INCOME,META,2026-05-14,USD,USD,62.5886,618.43,38706.65,38706.65,0.0
INCOME,META,2026-05-15,USD,USD,62.5886,614.23,38443.78,38443.78,0.0
INCOME,META,2026-05-22,USD,USD,62.5886,610.26,38195.3,38195.3,0.0
INCOME,META,2026-05-29,USD,USD,62.5886,632.51,39587.9,39587.9,0.0
INCOME,MSFT,2025-12-31,USD,USD,215.0239,483.62,103989.87,103989.87,0.0
INCOME,MSFT,2026-01-30,USD,USD,215.0239,430.29,92522.65,92522.65,0.0
INCOME,MSFT,2026-02-13,USD,USD,215.0239,401.32,86293.4,86293.4,0.0
INCOME,MSFT,2026-02-27,USD,USD,215.0239,392.74,84448.49,84448.49,0.0
INCOME,MSFT,2026-03-31,USD,USD,215.0239,370.17,79595.41,79595.41,0.0
INCOME,MSFT,2026-04-30,USD,USD,215.0239,407.78,87682.46,87682.46,0.0
INCOME,MSFT,2026-05-08,USD,USD,215.0239,415.12,89260.73,89260.73,0.0
INCOME,MSFT,2026-05-14,USD,USD,215.0239,409.43,88037.24,88037.24,0.0
INCOME,MSFT,2026-05-15,USD,USD,215.0239,421.92,90722.9,90722.9,0.0
INCOME,MSFT,2026-05-22,USD,USD,215.0239,418.57,90002.57,90002.57,0.0
INCOME,MSFT,2026-05-29,USD,USD,215.0239,450.24,96812.37,96812.37,0.0
INCOME,NVDA,2025-12-31,USD,USD,762.0102,186.5,142114.91,142114.91,0.0
INCOME,NVDA,2026-01-30,USD,USD,762.0102,191.13,145643.02,145643.02,0.0
INCOME,NVDA,2026-02-13,USD,USD,762.0102,182.81,139303.09,139303.09,0.0
INCOME,NVDA,2026-02-27,USD,USD,762.0102,177.19,135020.6,135020.6,0.0
INCOME,NVDA,2026-03-31,USD,USD,762.0102,174.4,132894.58,132894.58,0.0
INCOME,NVDA,2026-04-30,USD,USD,762.0102,199.57,152074.39,152074.39,0.0
INCOME,NVDA,2026-05-08,USD,USD,762.0102,215.2,163984.6,163984.6,0.0
INCOME,NVDA,2026-05-14,USD,USD,762.0102,235.74,179636.3,179636.3,0.0
INCOME,NVDA,2026-05-15,USD,USD,762.0102,225.32,171696.15,171696.15,0.0
INCOME,NVDA,2026-05-22,USD,USD,762.0102,215.33,164083.67,164083.67,0.0
INCOME,NVDA,2026-05-29,USD,USD,762.0102,211.14,160890.84,160890.84,0.0
INCOME,912797AA1,2025-12-31,USD,USD,875.4651,91.38,80000.0,80000.0,0.0
INCOME,912797AA1,2026-01-30,USD,USD,875.4651,91.65,80236.38,80236.38,0.0
INCOME,912797AA1,2026-02-13,USD,USD,875.4651,91.51,80113.81,80113.81,0.0
INCOME,912797AA1,2026-02-27,USD,USD,875.4651,91.62,80210.12,80210.12,0.0
INCOME,912797AA1,2026-03-31,USD,USD,875.4651,91.64,80227.62,80227.62,0.0
INCOME,912797AA1,2026-04-30,USD,USD,875.4651,91.64,80227.62,80227.62,0.0
INCOME,912797AA1,2026-05-08,USD,USD,875.4651,91.46,80070.04,80070.04,0.0
INCOME,912797AA1,2026-05-14,USD,USD,875.4651,91.51,80113.81,80113.81,0.0
INCOME,912797AA1,2026-05-15,USD,USD,875.4651,91.53,80131.32,80131.32,0.0
INCOME,912797AA1,2026-05-22,USD,USD,875.4651,91.59,80183.85,80183.85,0.0
INCOME,912797AA1,2026-05-29,USD,USD,875.4651,91.66,80245.14,80245.14,0.0
INCOME,91282Y2Y1,2025-12-31,USD,USD,579.5702,82.82,48000.0,48000.0,3.12
INCOME,91282Y2Y1,2026-01-30,USD,USD,579.5702,82.99,48098.53,48098.53,3.13
INCOME,91282Y2Y1,2026-02-13,USD,USD,579.5702,83.06,48139.1,48139.1,3.13
INCOME,91282Y2Y1,2026-02-27,USD,USD,579.5702,83.18,48208.65,48208.65,3.13
INCOME,91282Y2Y1,2026-03-31,USD,USD,579.5702,82.57,47855.11,47855.11,3.11
INCOME,91282Y2Y1,2026-04-30,USD,USD,579.5702,82.48,47802.95,47802.95,3.11
INCOME,91282Y2Y1,2026-05-08,USD,USD,579.5702,82.3,47698.63,47698.63,3.1
INCOME,91282Y2Y1,2026-05-14,USD,USD,579.5702,82.16,47617.49,47617.49,3.1
INCOME,91282Y2Y1,2026-05-15,USD,USD,579.5702,82.06,47559.53,47559.53,3.09
INCOME,91282Y2Y1,2026-05-22,USD,USD,579.5702,82.12,47594.3,47594.3,3.09
INCOME,91282Y2Y1,2026-05-29,USD,USD,579.5702,82.3,47698.63,47698.63,3.1
INCOME,91282Y5Y1,2025-12-31,USD,USD,402.1785,119.35,48000.0,48000.0,4.56
INCOME,91282Y5Y1,2026-01-30,USD,USD,402.1785,119.35,48000.0,48000.0,4.56
INCOME,91282Y5Y1,2026-02-13,USD,USD,402.1785,120.14,48317.72,48317.72,4.59
INCOME,91282Y5Y1,2026-02-27,USD,USD,402.1785,120.72,48550.99,48550.99,4.61
INCOME,91282Y5Y1,2026-03-31,USD,USD,402.1785,118.6,47698.37,47698.37,4.53
INCOME,91282Y5Y1,2026-04-30,USD,USD,402.1785,118.23,47549.56,47549.56,4.52
INCOME,91282Y5Y1,2026-05-08,USD,USD,402.1785,118.05,47477.17,47477.17,4.51
INCOME,91282Y5Y1,2026-05-14,USD,USD,402.1785,117.46,47239.88,47239.88,4.49
INCOME,91282Y5Y1,2026-05-15,USD,USD,402.1785,116.95,47034.77,47034.77,4.47
INCOME,91282Y5Y1,2026-05-22,USD,USD,402.1785,117.14,47111.19,47111.19,4.48
INCOME,91282Y5Y1,2026-05-29,USD,USD,402.1785,117.74,47352.49,47352.49,4.5
BALANCED,SAP.DE,2025-12-31,EUR,USD,95.9923,208.35,20000.0,21600.0,0.0
BALANCED,SAP.DE,2026-01-30,EUR,USD,105.3776,170.56,17973.21,19447.01,0.0
BALANCED,SAP.DE,2026-02-27,EUR,USD,105.3776,170.96,18015.36,19528.65,0.0
BALANCED,SAP.DE,2026-03-31,EUR,USD,105.3776,146.9,15479.97,16811.25,0.0
BALANCED,SAP.DE,2026-04-10,EUR,USD,105.3776,139.38,14687.53,15980.04,0.0
BALANCED,SAP.DE,2026-04-16,EUR,USD,105.3776,151.66,15981.57,17387.95,0.0
BALANCED,SAP.DE,2026-04-24,EUR,USD,105.3776,147.28,15520.02,16885.78,0.0
BALANCED,SAP.DE,2026-04-30,EUR,USD,105.3776,145.5,15332.44,16681.7,0.0
BALANCED,SAP.DE,2026-05-08,EUR,USD,105.3776,146.2,15406.21,16792.77,0.0
BALANCED,SAP.DE,2026-05-14,EUR,USD,105.3776,141.22,14881.43,16250.52,0.0
BALANCED,SAP.DE,2026-05-29,EUR,USD,105.3776,155.26,16360.93,17898.86,0.0
BALANCED,CASHEUR,2025-12-31,EUR,USD,5000.0,1.0,5000.0,5400.0,0.0
BALANCED,CASHEUR,2026-01-30,EUR,USD,2999.99,1.0,2999.99,3245.99,0.0
BALANCED,CASHEUR,2026-02-27,EUR,USD,2999.99,1.0,2999.99,3251.99,0.0
BALANCED,CASHEUR,2026-03-31,EUR,USD,2999.99,1.0,2999.99,3257.99,0.0
BALANCED,CASHEUR,2026-04-10,EUR,USD,2999.99,1.0,2999.99,3263.99,0.0
BALANCED,CASHEUR,2026-04-16,EUR,USD,3119.99,1.0,3119.99,3394.55,0.0
BALANCED,CASHEUR,2026-04-24,EUR,USD,3119.99,1.0,3119.99,3394.55,0.0
BALANCED,CASHEUR,2026-04-30,EUR,USD,3119.99,1.0,3119.99,3394.55,0.0
BALANCED,CASHEUR,2026-05-08,EUR,USD,3119.99,1.0,3119.99,3400.79,0.0
BALANCED,CASHEUR,2026-05-14,EUR,USD,3119.99,1.0,3119.99,3407.03,0.0
BALANCED,CASHEUR,2026-05-29,EUR,USD,3119.99,1.0,3119.99,3413.27,0.0
BALANCED,SHEL.L,2025-12-31,GBP,USD,437.9562,27.4,12000.0,15120.0,0.0
BALANCED,SHEL.L,2026-01-30,GBP,USD,437.9562,27.94,12236.5,15442.46,0.0
BALANCED,SHEL.L,2026-02-27,GBP,USD,397.9562,30.735,12231.18,15460.22,0.0
BALANCED,SHEL.L,2026-03-31,GBP,USD,397.9562,35.83,14258.77,18051.6,0.0
BALANCED,SHEL.L,2026-04-10,GBP,USD,397.9562,34.205,13612.09,17260.13,0.0
BALANCED,SHEL.L,2026-04-16,GBP,USD,397.9562,33.845,13468.83,17078.47,0.0
BALANCED,SHEL.L,2026-04-24,GBP,USD,397.9562,33.075,13162.4,16689.93,0.0
BALANCED,SHEL.L,2026-04-30,GBP,USD,397.9562,33.26,13236.02,16783.28,0.0
BALANCED,SHEL.L,2026-05-08,GBP,USD,397.9562,31.03,12348.58,15682.7,0.0
BALANCED,SHEL.L,2026-05-14,GBP,USD,397.9562,31.485,12529.65,15937.72,0.0
BALANCED,SHEL.L,2026-05-29,GBP,USD,397.9562,31.18,12408.27,15808.17,0.0
BALANCED,CASHGBP,2025-12-31,GBP,USD,4000.0,1.0,4000.0,5040.0,0.0
BALANCED,CASHGBP,2026-01-30,GBP,USD,4000.0,1.0,4000.0,5048.0,0.0
BALANCED,CASHGBP,2026-02-27,GBP,USD,5146.2,1.0,5146.2,6504.8,0.0
BALANCED,CASHGBP,2026-03-31,GBP,USD,5146.2,1.0,5146.2,6515.09,0.0
BALANCED,CASHGBP,2026-04-10,GBP,USD,5146.2,1.0,5146.2,6525.38,0.0
BALANCED,CASHGBP,2026-04-16,GBP,USD,5146.2,1.0,5146.2,6525.38,0.0
BALANCED,CASHGBP,2026-04-24,GBP,USD,5146.2,1.0,5146.2,6525.38,0.0
BALANCED,CASHGBP,2026-04-30,GBP,USD,5146.2,1.0,5146.2,6525.38,0.0
BALANCED,CASHGBP,2026-05-08,GBP,USD,5146.2,1.0,5146.2,6535.67,0.0
BALANCED,CASHGBP,2026-05-14,GBP,USD,5146.2,1.0,5146.2,6545.97,0.0
BALANCED,CASHGBP,2026-05-29,GBP,USD,5146.2,1.0,5146.2,6556.26,0.0
BALANCED_CONTRIBUTION,CASHUSD,2026-02-28,USD,USD,100000.0,1.0,100000.0,100000.0,0.0
BALANCED_CONTRIBUTION,CASHUSD,2026-03-31,USD,USD,101000.0,1.0,101000.0,101000.0,0.0
