END_MV,INCOME,GAIN_LOSS,PORTFOLIO_CODE,SECURITY_ID,FROM_DATE,THRU_DATE,BEGIN_WEIGHT,BEGIN_MV,SEC_RETURN,CONTRIBUTION
70325.49,100.0,2492.1,INCOME,AMZN,2026-01-01,2026-01-30,0.0678327395,67833.39,0.0382127445,0.002592075143
59941.14,0.0,-2677.72,INCOME,AVGO,2026-01-01,2026-01-30,0.0626182595,62618.86,-0.0427621966,-0.002677694323
124045.06,-50.0,-3954.94,INCOME,CASHUSD,2026-01-01,2026-01-30,0.1279987725,128000.0,-0.0312885938,-0.0040049016
1224.03,0.0,-63.81,INCOME,CVNA,2026-01-01,2026-01-30,0.0012878276,1287.84,-0.0495480805,-6.3809386e-05
51706.81,0.0,3777.24,INCOME,GOOG,2026-01-01,2026-01-30,0.0479291104,47929.57,0.0788081345,0.003777203779
64455.63,0.0,4767.43,INCOME,GOOGL,2026-01-01,2026-01-30,0.0596876276,59688.2,0.0798722361,0.004767384284
26194.0,0.0,-1398.37,INCOME,JPM,2026-01-01,2026-01-30,0.0275921054,27592.37,-0.05067959,-0.001398356589
16080.91,0.0,78.99,INCOME,36225MBS1,2026-01-01,2026-01-30,0.0160017665,16001.92,0.0049362826,7.8989242e-05
44844.71,0.0,3530.62,INCOME,META,2026-01-01,2026-01-30,0.0413136938,41314.09,0.085458012,0.003530586141
92522.65,0.0,-11467.22,INCOME,MSFT,2026-01-01,2026-01-30,0.1039888727,103989.87,-0.1102724717,-0.011467110022
145643.02,0.0,3528.11,INCOME,NVDA,2026-01-01,2026-01-30,0.1421135471,142114.91,0.0248257554,0.003528076159
80236.38,0.0,236.38,INCOME,912797AA1,2026-01-01,2026-01-30,0.0799992328,80000.0,0.00295475,0.000236377733
48101.66,0.0,98.54,INCOME,91282Y2Y1,2026-01-01,2026-01-30,0.0480026597,48003.12,0.0020527832,9.8539053e-05
48004.56,0.0,0.0,INCOME,91282Y5Y1,2026-01-01,2026-01-30,0.0480040996,48004.56,0.0,0.0
125807.91,0.0,-2063.04,INCOME,AAPL,2026-01-31,2026-02-13,0.1242147801,123865.99,-0.0163162772,-0.002026722784
58420.41,100.0,-11905.08,INCOME,AMZN,2026-01-31,2026-02-13,0.0705235172,70325.49,-0.1678634589,-0.011838321531
58832.06,0.0,-1109.08,INCOME,AVGO,2026-01-31,2026-02-13,0.0601099263,59941.14,-0.0185028179,-0.00111220302
120140.1,0.0,-3904.96,INCOME,CASHUSD,2026-01-31,2026-02-13,0.1243943544,124045.06,-0.0314801734,-0.003915955846
1046.31,0.0,-177.72,INCOME,CVNA,2026-01-31,2026-02-13,0.0012274767,1224.03,-0.1451925198,-0.000178220435
46741.26,0.0,-4965.55,INCOME,GOOG,2026-01-31,2026-02-13,0.0518524095,51706.81,-0.096032805,-0.00497953233
58299.93,0.0,-6155.7,INCOME,GOOGL,2026-01-31,2026-02-13,0.0646371285,64455.63,-0.0955029064,-0.006173033633
25907.99,0.0,-286.01,INCOME,JPM,2026-01-31,2026-02-13,0.0262677588,26194.0,-0.0109189127,-0.000286815365
16225.43,0.0,144.52,INCOME,36225MBS1,2026-01-31,2026-02-13,0.0161261917,16080.91,0.0089870536,0.000144926949
40042.29,0.0,-4802.42,INCOME,META,2026-01-31,2026-02-13,0.0449709867,44844.71,-0.1070900001,-0.00481594297
86293.4,0.0,-6229.25,INCOME,MSFT,2026-01-31,2026-02-13,0.0927831815,92522.65,-0.0673267573,-0.006246790742
139303.09,0.0,-6339.93,INCOME,NVDA,2026-01-31,2026-02-13,0.1460531314,145643.02,-0.0435306134,-0.006357782399
80113.81,0.0,-122.57,INCOME,912797AA1,2026-01-31,2026-02-13,0.080462315,80236.38,-0.0015276113,-0.000122915142
48142.23,0.0,40.57,INCOME,91282Y2Y1,2026-01-31,2026-02-13,0.0482371079,48101.66,0.000843422,4.0684238e-05
48322.31,0.0,317.75,INCOME,91282Y5Y1,2026-01-31,2026-02-13,0.0481397344,48004.56,0.0066191628,0.000318644739
129939.53,0.0,4131.62,INCOME,AAPL,2026-02-14,2026-02-27,0.1319241055,125807.91,0.0328407014,0.004332480156
61714.81,0.0,3294.4,INCOME,AMZN,2026-02-14,2026-02-27,0.0612605386,58420.41,0.0563912509,0.003454558402
57815.24,0.0,-1016.82,INCOME,AVGO,2026-02-14,2026-02-27,0.0616922011,58832.06,-0.0172834336,-0.001066253061
120140.1,0.0,0.0,INCOME,CASHUSD,2026-02-14,2026-02-27,0.1259807529,120140.1,0.0,0.0
1019.73,0.0,-26.58,INCOME,CVNA,2026-02-14,2026-02-27,0.0010971767,1046.31,-0.0254035611,-2.7872195e-05
47567.58,0.0,826.32,INCOME,GOOG,2026-02-14,2026-02-27,0.0490136027,46741.26,0.0176785992,0.000866491837
59451.74,0.0,1151.81,INCOME,GOOGL,2026-02-14,2026-02-27,0.0611342014,58299.93,0.0197566275,0.001207805645
25715.31,0.0,-192.68,INCOME,JPM,2026-02-14,2026-02-27,0.027167516,25907.99,-0.0074370879,-0.000202047205
16285.92,0.0,60.49,INCOME,36225MBS1,2026-02-14,2026-02-27,0.0170142349,16225.43,0.0037280984,6.3430742e-05
40568.66,0.0,526.37,INCOME,META,2026-02-14,2026-02-27,0.0419889599,40042.29,0.0131453521,0.000551959662
84448.49,0.0,-1844.91,INCOME,MSFT,2026-02-14,2026-02-27,0.0904885838,86293.4,-0.021379503,-0.001934600949
135020.6,0.0,-4282.49,INCOME,NVDA,2026-02-14,2026-02-27,0.1460753583,139303.09,-0.030742247,-0.004490684745
80210.12,0.0,96.31,INCOME,912797AA1,2026-02-14,2026-02-27,0.0840085708,80113.81,0.0012021648,0.000100992147
48211.78,0.0,69.55,INCOME,91282Y2Y1,2026-02-14,2026-02-27,0.0504826813,48142.23,0.0014446776,7.2931199e-05
48555.6,0.0,233.29,INCOME,91282Y5Y1,2026-02-14,2026-02-27,0.050671516,48322.31,0.0048277907,0.000244631474
128729.23,0.0,-5215.26,INCOME,AAPL,2026-02-28,2026-03-31,0.1358254995,129939.53,-0.0391187389,-0.005313322251
61206.39,100.0,-508.42,INCOME,AMZN,2026-02-28,2026-03-31,0.0645103526,61714.81,-0.0066178604,-0.000426920508
55998.74,0.0,-1816.5,INCOME,AVGO,2026-02-28,2026-03-31,0.0604341408,57815.24,-0.0314190514,-0.001898783376
116235.14,0.0,-3904.96,INCOME,CASHUSD,2026-02-28,2026-03-31,0.1255821773,120140.1,-0.0325033856,-0.004081845933
959.36,0.0,-60.37,INCOME,CVNA,2026-02-28,2026-03-31,0.0010659215,1019.73,-0.0592019456,-6.3104627e-05
43814.77,0.0,-3752.81,INCOME,GOOG,2026-02-28,2026-03-31,0.0497222848,47567.58,-0.0788942805,-0.003922803884
54836.86,0.0,-4614.88,INCOME,GOOGL,2026-02-28,2026-03-31,0.0621447706,59451.74,-0.0776239686,-0.004823923722
25189.53,0.0,-525.78,INCOME,JPM,2026-02-28,2026-03-31,0.0268801559,25715.31,-0.0204461856,-0.000549596656
15956.54,0.0,-329.38,INCOME,36225MBS1,2026-02-28,2026-03-31,0.0170236357,16285.92,-0.0202248322,-0.000344300175
35808.8,0.0,-4759.86,INCOME,META,2026-02-28,2026-03-31,0.0424063294,40568.66,-0.1173284994,-0.004975470994
79595.41,0.0,-4853.08,INCOME,MSFT,2026-02-28,2026-03-31,0.0882738173,84448.49,-0.057467931,-0.005072913642
132894.58,0.0,-2126.02,INCOME,NVDA,2026-02-28,2026-03-31,0.1411367306,135020.6,-0.0157458936,-0.002222323943
80227.62,0.0,17.5,INCOME,912797AA1,2026-02-28,2026-03-31,0.0838434587,80210.12,0.000218177,1.8292714e-05
47858.22,0.0,-353.56,INCOME,91282Y2Y1,2026-02-28,2026-03-31,0.0503956656,48211.78,-0.0073334774,-0.000369575475
47702.9,0.0,-852.7,INCOME,91282Y5Y1,2026-02-28,2026-03-31,0.0507550599,48555.6,-0.0175613112,-0.000891325402
141829.15,0.0,9094.96,INCOME,AAPL,2026-04-01,2026-04-30,0.1388643726,128729.23,0.0688664155,0.009563091582
77895.84,100.0,16689.45,INCOME,AMZN,2026-04-01,2026-04-30,0.0660253071,61206.39,0.2743087772,0.018111321255
75524.39,0.0,19525.65,INCOME,AVGO,2026-04-01,2026-04-30,0.0604076471,55998.74,0.3486801667,0.021062948461
112330.18,0.0,-3904.96,INCOME,CASHUSD,2026-04-01,2026-04-30,0.1253865947,116235.14,-0.0335953482,-0.004212406309
1207.83,0.0,248.47,INCOME,CVNA,2026-04-01,2026-04-30,0.0010348926,959.36,0.2589955804,0.00026803261
58337.22,0.0,14522.45,INCOME,GOOG,2026-04-01,2026-04-30,0.0472644057,43814.77,0.3314510153,0.015665835257
73380.25,0.0,18543.39,INCOME,GOOGL,2026-04-01,2026-04-30,0.0591542897,54836.86,0.3381555764,0.02000335293
26822.54,0.0,1633.01,INCOME,JPM,2026-04-01,2026-04-30,0.0271727585,25189.53,0.064828919,0.00176158056
15927.98,0.0,-28.56,INCOME,36225MBS1,2026-04-01,2026-04-30,0.0172128344,15956.54,-0.0017898617,-3.0808593e-05
38298.57,0.0,2489.77,INCOME,META,2026-04-01,2026-04-30,0.0386281076,35808.8,0.069529557,0.002685795209
87682.46,0.0,8087.05,INCOME,MSFT,2026-04-01,2026-04-30,0.0858621361,79595.41,0.1016019642,0.008723761678
152074.39,0.0,19179.81,INCOME,NVDA,2026-04-01,2026-04-30,0.14335767,132894.58,0.1443234931,0.020689879697
80227.62,0.0,0.0,INCOME,912797AA1,2026-04-01,2026-04-30,0.0865441215,80227.62,0.0,0.0
47806.06,0.0,-52.16,INCOME,91282Y2Y1,2026-04-01,2026-04-30,0.0516262056,47858.22,-0.0010898859,-5.6266674e-05
47554.08,0.0,-148.82,INCOME,91282Y5Y1,2026-04-01,2026-04-30,0.0514586569,47702.9,-0.0031197265,-0.000160536936
157393.27,0.0,11559.16,INCOME,AAPL,2026-05-01,2026-05-08,0.1367820879,141829.15,0.0806466096,0.011031011643
80135.2,100.0,2239.36,INCOME,AMZN,2026-05-01,2026-05-08,0.0751238771,77895.84,0.030031899,0.00225611269
77798.64,0.0,2274.25,INCOME,AVGO,2026-05-01,2026-05-08,0.0728368164,75524.39,0.0301127887,0.002193319662
108425.22,0.0,-3904.96,INCOME,CASHUSD,2026-05-01,2026-05-08,0.1083328537,112330.18,-0.034763231,-0.003766000018
237.84,0.0,-969.99,INCOME,CVNA,2026-05-01,2026-05-08,0.0011648488,1207.83,-0.8030848712,-0.000935472449
60645.11,0.0,2307.89,INCOME,GOOG,2026-05-01,2026-05-08,0.0562612605,58337.22,0.0395611927,0.002225762568
76431.41,0.0,3051.16,INCOME,GOOGL,2026-05-01,2026-05-08,0.0707689767,73380.25,0.0415801254,0.002942582926
25869.45,0.0,-953.09,INCOME,JPM,2026-05-01,2026-05-08,0.0258680463,26822.54,-0.0355331747,-0.000919173808
15949.82,0.0,21.84,INCOME,36225MBS1,2026-05-01,2026-05-08,0.0153611748,15927.98,0.001371172,2.1062813e-05
38155.87,0.0,-142.7,INCOME,META,2026-05-01,2026-05-08,0.036935696,38298.57,-0.0037259877,-0.000137621949
89260.73,0.0,1578.27,INCOME,MSFT,2026-05-01,2026-05-08,0.0845622353,87682.46,0.0179998371,0.00152210646
163984.6,0.0,11910.21,INCOME,NVDA,2026-05-01,2026-05-08,0.1466627459,152074.39,0.0783183151,0.011486379147
80070.04,0.0,-157.58,INCOME,912797AA1,2026-05-01,2026-05-08,0.0773726795,80227.62,-0.0019641615,-0.000151972438
47701.73,0.0,-104.33,INCOME,91282Y2Y1,2026-05-01,2026-05-08,0.0461048572,47806.06,-0.0021823593,-0.000100617364
47481.68,0.0,-72.4,INCOME,91282Y5Y1,2026-05-01,2026-05-08,0.045861844,47554.08,-0.0015224771,-6.9823607e-05
160017.2,0.0,2623.93,INCOME,AAPL,2026-05-09,2026-05-14,0.147159695,157393.27,0.0166711702,0.002453324322
78530.62,0.0,-1604.58,INCOME,AMZN,2026-05-09,2026-05-14,0.0749248783,80135.2,-0.0200234104,-0.001500251587
79569.92,0.0,1771.28,INCOME,AVGO,2026-05-09,2026-05-14,0.0727402394,77798.64,0.0227674931,0.001656112899
108425.22,0.0,0.0,INCOME,CASHUSD,2026-05-09,2026-05-14,0.1013755055,108425.22,0.0,0.0
212.18,0.0,-25.66,INCOME,CVNA,2026-05-09,2026-05-14,0.0002223758,237.84,-0.1078876556,-2.3991604e-05
60663.44,0.0,18.33,INCOME,GOOG,2026-05-09,2026-05-14,0.0567020171,60645.11,0.0003022503,1.7138202e-05
76482.9,0.0,51.49,INCOME,GOOGL,2026-05-09,2026-05-14,0.0714619055,76431.41,0.0006736759,4.8142164e-05
25681.92,0.0,-187.53,INCOME,JPM,2026-05-09,2026-05-14,0.0241874406,25869.45,-0.0072490911,-0.00017533696
15842.27,0.0,-107.55,INCOME,36225MBS1,2026-05-09,2026-05-14,0.0149127764,15949.82,-0.0067430228,-0.000100557191
38706.65,0.0,550.78,INCOME,META,2026-05-09,2026-05-14,0.0356750082,38155.87,0.0144350004,0.000514968758
88037.24,0.0,-1223.49,INCOME,MSFT,2026-05-09,2026-05-14,0.0834570742,89260.73,-0.0137069235,-0.001143939732
179636.3,0.0,15651.7,INCOME,NVDA,2026-05-09,2026-05-14,0.1533224624,163984.6,0.0954461577,0.014634039925
80113.81,0.0,43.77,INCOME,912797AA1,2026-05-09,2026-05-14,0.0748639549,80070.04,0.0005466464,4.0924111e-05
47620.59,0.0,-81.14,INCOME,91282Y2Y1,2026-05-09,2026-05-14,0.0446002046,47701.73,-0.0017009865,-7.5864346e-05
47244.37,0.0,-237.31,INCOME,91282Y5Y1,2026-05-09,2026-05-14,0.044394462,47481.68,-0.0049979276,-0.000221880307
161101.13,0.0,1083.93,INCOME,AAPL,2026-05-15,2026-05-15,0.1472391085,160017.2,0.0067738343,0.000997373323
77625.47,0.0,-905.15,INCOME,AMZN,2026-05-15,2026-05-15,0.0722595976,78530.62,-0.0115260773,-0.000832869708
76928.38,0.0,-2641.54,INCOME,AVGO,2026-05-15,2026-05-15,0.0732159048,79569.92,-0.0331977209,-0.002430601173
109625.22,0.0,1200.0,INCOME,CASHUSD,2026-05-15,2026-05-15,0.0997669796,108425.22,0.0110675358,0.001104174618
204.98,0.0,-7.2,INCOME,CVNA,2026-05-15,2026-05-15,0.0001952365,212.18,-0.0339334527,-6.625049e-06
60075.4,0.0,-588.04,INCOME,GOOG,2026-05-15,2026-05-15,0.0558191921,60663.44,-0.0096934826,-0.000541082367
75664.8,0.0,-818.1,INCOME,GOOGL,2026-05-15,2026-05-15,0.0703753972,76482.9,-0.0106965086,-0.000752771041
25502.09,0.0,-179.83,INCOME,JPM,2026-05-15,2026-05-15,0.0236311034,25681.92,-0.0070022023,-0.000165469767
15724.64,0.0,-117.63,INCOME,36225MBS1,2026-05-15,2026-05-15,0.0145771936,15842.27,-0.0074250723,-0.000108236716
38443.78,0.0,-262.87,INCOME,META,2026-05-15,2026-05-15,0.0356157503,38706.65,-0.0067913395,-0.000241878652
90722.9,0.0,2685.66,INCOME,MSFT,2026-05-15,2026-05-15,0.0810070713,88037.24,0.0305059541,0.002471197999
171696.15,0.0,-7940.15,INCOME,NVDA,2026-05-15,2026-05-15,0.1652915353,179636.3,-0.0442012555,-0.007306093384
80131.32,0.0,17.51,INCOME,912797AA1,2026-05-15,2026-05-15,0.0737163627,80113.81,0.0002185641,1.611175e-05
47562.62,1200.0,-57.97,INCOME,91282Y2Y1,2026-05-15,2026-05-15,0.0438178722,47620.59,0.0239818532,0.001050833779
47039.24,0.0,-205.13,INCOME,91282Y5Y1,2026-05-15,2026-05-15,0.043471695,47244.37,-0.004341893,-0.000188749448
165710.45,0.0,4609.32,INCOME,AAPL,2026-05-16,2026-05-22,0.1494377913,161101.13,0.0286113449,0.004275616188
78266.13,0.0,640.66,INCOME,AMZN,2026-05-16,2026-05-22,0.0720055706,77625.47,0.0082532189,0.000594277736
74929.14,0.0,-1999.24,INCOME,AVGO,2026-05-16,2026-05-22,0.0713589482,76928.38,-0.0259883284,-0.00185449978
109625.22,0.0,0.0,INCOME,CASHUSD,2026-05-16,2026-05-22,0.1016886148,109625.22,0.0,0.0
208.36,0.0,3.38,INCOME,CVNA,2026-05-16,2026-05-22,0.0001901399,204.98,0.0164894136,3.135295e-06
57946.21,0.0,-2129.19,INCOME,GOOG,2026-05-16,2026-05-22,0.0557260839,60075.4,-0.0354419613,-0.001975041709
73031.28,0.0,-2633.52,INCOME,GOOGL,2026-05-16,2026-05-22,0.0701868484,75664.8,-0.0348050877,-0.002442859414
26235.96,0.0,733.87,INCOME,JPM,2026-05-16,2026-05-22,0.0236557993,25502.09,0.0287768571,0.000680739556
15810.34,0.0,85.7,INCOME,36225MBS1,2026-05-16,2026-05-22,0.0145862135,15724.64,0.0054500453,7.9495524e-05
38195.3,0.0,-248.48,INCOME,META,2026-05-16,2026-05-22,0.0356605418,38443.78,-0.0064634643,-0.000230490639
90002.57,0.0,-720.33,INCOME,MSFT,2026-05-16,2026-05-22,0.0841547778,90722.9,-0.0079398917,-0.000668179822
164083.67,0.0,-7612.48,INCOME,NVDA,2026-05-16,2026-05-22,0.1592657571,171696.15,-0.0443369289,-0.007061354549
80183.85,0.0,52.53,INCOME,912797AA1,2026-05-16,2026-05-22,0.074330003,80131.32,0.0006555489,4.8726952e-05
47597.39,0.0,34.77,INCOME,91282Y2Y1,2026-05-16,2026-05-22,0.0441191994,47562.62,0.0007310363,3.2252736e-05
47115.67,0.0,76.43,INCOME,91282Y5Y1,2026-05-16,2026-05-22,0.0436337109,47039.24,0.0016248137,7.0896651e-05
167449.01,220.97,1738.56,INCOME,AAPL,2026-05-23,2026-05-29,0.1550229304,165710.45,0.0118250237,0.001833149826
79535.69,0.0,1269.56,INCOME,AMZN,2026-05-23,2026-05-29,0.0732183446,78266.13,0.0162210652,0.001187679542
80832.79,0.0,5903.65,INCOME,AVGO,2026-05-23,2026-05-29,0.0700965742,74929.14,0.0787897739,0.005522893232
109846.19,0.0,220.97,INCOME,CASHUSD,2026-05-23,2026-05-29,0.1025549255,109625.22,0.0020156858,0.000206718507
222.77,0.0,14.41,INCOME,CVNA,2026-05-23,2026-05-29,0.0001949218,208.36,0.0691591476,1.3480626e-05
57495.63,0.0,-450.58,INCOME,GOOG,2026-05-23,2026-05-29,0.0542089608,57946.21,-0.0077758321,-0.000421519777
72529.74,0.0,-501.54,INCOME,GOOGL,2026-05-23,2026-05-29,0.068321117,73031.28,-0.0068674683,-0.000469193105
25630.54,0.0,-605.42,INCOME,JPM,2026-05-23,2026-05-29,0.0245438679,26235.96,-0.0230759614,-0.000566373348
15929.66,0.0,119.32,INCOME,36225MBS1,2026-05-23,2026-05-29,0.0147906498,15810.34,0.0075469598,0.000111624439
39587.9,0.0,1392.6,INCOME,META,2026-05-23,2026-05-29,0.0357318886,38195.3,0.0364599833,0.001302784062
96812.37,0.0,6809.8,INCOME,MSFT,2026-05-23,2026-05-29,0.0841978412,90002.57,0.0756622839,0.006370600965
160890.84,0.0,-3192.83,INCOME,NVDA,2026-05-23,2026-05-29,0.1535010699,164083.67,-0.0194585482,-0.002986907967
80245.14,0.0,61.29,INCOME,912797AA1,2026-05-23,2026-05-29,0.0750123809,80183.85,0.0007643684,5.7337094e-05
47701.73,0.0,104.34,INCOME,91282Y2Y1,2026-05-23,2026-05-29,0.0445275894,47597.39,0.002192137,9.7610576e-05
47356.99,0.0,241.32,INCOME,91282Y5Y1,2026-05-23,2026-05-29,0.044076938,47115.67,0.0051218629,0.000225756033
21600.0,0.0,21600.0,BALANCED,SAP.DE,2025-11-29,2025-12-31,0.0,0.0,0.0,0.0
5400.0,0.0,5400.0,BALANCED,CASHEUR,2025-11-29,2025-12-31,0.0,0.0,0.0,0.0
15120.0,0.0,15120.0,BALANCED,SHEL.L,2025-11-29,2025-12-31,0.0,0.0,0.0,0.0
5040.0,0.0,5040.0,BALANCED,CASHGBP,2025-11-29,2025-12-31,0.0,0.0,0.0,0.0
19447.01,0.0,-4332.99,BALANCED,SAP.DE,2026-01-01,2026-01-30,0.0206271255,21600.0,-0.1885493603,-0.003889231318
3245.99,0.0,-2154.01,BALANCED,CASHEUR,2026-01-01,2026-01-30,0.0051567814,5400.0,-0.3988907407,-0.002056992352
15442.46,0.0,322.46,BALANCED,SHEL.L,2026-01-01,2026-01-30,0.0144389879,15120.0,0.0213267196,0.000307936246
5048.0,0.0,8.0,BALANCED,CASHGBP,2026-01-01,2026-01-30,0.004812996,5040.0,0.0015873016,7.639676e-06
19528.65,0.0,81.64,BALANCED,SAP.DE,2026-01-31,2026-02-27,0.0187042297,19447.01,0.0041980747,7.8521753e-05
3251.99,0.0,6.0,BALANCED,CASHEUR,2026-01-31,2026-02-27,0.0031220091,3245.99,0.0018484345,5.770829e-06
15460.22,0.0,1287.76,BALANCED,SHEL.L,2026-01-31,2026-02-27,0.0148526338,15442.46,0.0864374369,0.001283823597
6504.8,0.0,1456.8,BALANCED,CASHGBP,2026-01-31,2026-02-27,0.0048551912,5048.0,0.2885895404,0.001401157397
16811.25,0.0,-2717.4,BALANCED,SAP.DE,2026-02-28,2026-03-31,0.0197065956,19528.65,-0.1391494036,-0.002742161025
3257.99,0.0,6.0,BALANCED,CASHEUR,2026-02-28,2026-03-31,0.0032816222,3251.99,0.0018450241,6.054672e-06
18051.6,0.0,2591.38,BALANCED,SHEL.L,2026-02-28,2026-03-31,0.015601094,15460.22,0.1676159848,0.002614992735
6515.09,0.0,10.29,BALANCED,CASHGBP,2026-02-28,2026-03-31,0.0065640719,6504.8,0.0015819087,1.0383762e-05
16792.77,0.0,111.07,BALANCED,SAP.DE,2026-05-01,2026-05-08,0.0153036732,16681.7,0.0066581943,0.00010189483
3400.79,0.0,6.24,BALANCED,CASHEUR,2026-05-01,2026-05-08,0.0031141361,3394.55,0.0018382407,5.724532e-06
15682.7,0.0,-1100.58,BALANCED,SHEL.L,2026-05-01,2026-05-08,0.015396862,16783.28,-0.065575978,-0.001009664284
6535.67,0.0,10.29,BALANCED,CASHGBP,2026-05-01,2026-05-08,0.0059863373,6525.38,0.0015769197,9.439973e-06
16250.52,0.0,-542.25,BALANCED,SAP.DE,2026-05-09,2026-05-14,0.0148714266,16792.77,-0.0322906822,-0.00048020851
3407.03,0.0,6.24,BALANCED,CASHEUR,2026-05-09,2026-05-14,0.0030116889,3400.79,0.0018348678,5.526051e-06
15937.72,0.0,255.02,BALANCED,SHEL.L,2026-05-09,2026-05-14,0.0138883652,15682.7,0.0162612305,0.000225841908
6545.97,0.0,10.3,BALANCED,CASHGBP,2026-05-09,2026-05-14,0.0057878919,6535.67,0.001575967,9.121527e-06
17898.86,0.0,1648.34,BALANCED,SAP.DE,2026-05-15,2026-05-29,0.0141249919,16250.52,0.1014330618,0.001432741176
3413.27,0.0,6.24,BALANCED,CASHEUR,2026-05-15,2026-05-29,0.0029613988,3407.03,0.0018315072,5.423823e-06
15808.17,0.0,-129.55,BALANCED,SHEL.L,2026-05-15,2026-05-29,0.0138531054,15937.72,-0.0081285152,-0.000112605178
6556.26,0.0,10.29,BALANCED,CASHGBP,2026-05-15,2026-05-29,0.0056897732,6545.97,0.0015719595,8.944093e-06
164470.46,0.0,4140.87,BALANCED,AAPL,2026-04-01,2026-04-10,0.1635796286,156324.63,0.0261538911,0.004278243793
86538.68,0.0,10930.78,BALANCED,AMZN,2026-04-01,2026-04-10,0.0791168494,75607.9,0.1445719297,0.01143807559
83040.72,0.0,13865.82,BALANCED,AVGO,2026-04-01,2026-04-10,0.072385295,69174.9,0.2004458264,0.014509330275
53311.71,0.0,-3535.08,BALANCED,CASHUSD,2026-04-01,2026-04-10,0.0594850395,56846.79,-0.0621860971,-0.003699142442
1267.77,0.0,82.67,BALANCED,CVNA,2026-04-01,2026-04-10,0.0012401003,1185.1,0.0697578263,8.6506701e-05
59569.37,0.0,5445.24,BALANCED,GOOG,2026-04-01,2026-04-10,0.0566360214,54124.13,0.1006065132,0.005697952635
74731.29,0.0,6991.63,BALANCED,GOOGL,2026-04-01,2026-04-10,0.0708834457,67739.66,0.1032132432,0.00731611032
32778.31,399.4,1661.82,BALANCED,JPM,2026-04-01,2026-04-10,0.0325606008,31116.49,0.0662420472,0.002156880855
7979.96,0.0,1.68,BALANCED,36225MBS1,2026-04-01,2026-04-10,0.0083485506,7978.28,0.0002105717,1.757968e-06
48697.82,0.0,4463.42,BALANCED,META,2026-04-01,2026-04-10,0.0462873107,44234.4,0.1009038215,0.004670566537
94800.97,0.0,178.93,BALANCED,MSFT,2026-04-01,2026-04-10,0.0990134323,94622.04,0.0018909971,0.000187234113
177558.71,0.0,13394.81,BALANCED,NVDA,2026-04-01,2026-04-10,0.1717827178,164163.9,0.0815941264,0.01401646079
40048.15,0.0,-65.66,BALANCED,912797AA1,2026-04-01,2026-04-10,0.0419754849,40113.81,-0.0016368428,-6.870727e-05
23882.74,0.0,-46.37,BALANCED,91282Y2Y1,2026-04-01,2026-04-10,0.0250396558,23929.11,-0.0019378071,-4.8522023e-05
23815.25,0.0,-36.2,BALANCED,91282Y5Y1,2026-04-01,2026-04-10,0.0249583916,23851.45,-0.0015177274,-3.7880035e-05
15980.04,0.0,-831.21,BALANCED,SAP.DE,2026-04-01,2026-04-10,0.0175914572,16811.25,-0.0494436761,-0.000869786312
3263.99,0.0,6.0,BALANCED,CASHEUR,2026-04-01,2026-04-10,0.0034091927,3257.99,0.0018416263,6.278459e-06
17260.13,0.0,-791.47,BALANCED,SHEL.L,2026-04-01,2026-04-10,0.0188893716,18051.6,-0.0438448669,-0.000828201984
6525.38,0.0,10.29,BALANCED,CASHGBP,2026-04-01,2026-04-10,0.0068174542,6515.09,0.0015794103,1.0767557e-05
166314.17,0.0,1843.71,BALANCED,AAPL,2026-04-11,2026-04-16,0.1619566578,164470.46,0.0112099766,0.001815530344
90648.16,0.0,4109.48,BALANCED,AMZN,2026-04-11,2026-04-16,0.0852160041,86538.68,0.0474872046,0.004046669822
89057.3,0.0,6016.58,BALANCED,AVGO,2026-04-11,2026-04-16,0.0817715076,83040.72,0.0724533699,0.005924621287
53311.71,0.0,0.0,BALANCED,CASHUSD,2026-04-11,2026-04-16,0.0524968823,53311.71,0.0,0.0
1365.52,0.0,97.75,BALANCED,CVNA,2026-04-11,2026-04-16,0.0012483931,1267.77,0.0771038911,9.6255966e-05
62786.33,0.0,3216.96,BALANCED,GOOG,2026-04-11,2026-04-16,0.0586588988,59569.37,0.0540035928,0.003167791285
79155.24,0.0,4423.95,BALANCED,GOOGL,2026-04-11,2026-04-16,0.0735890808,74731.29,0.0591980949,0.004356333389
32786.77,0.0,8.46,BALANCED,JPM,2026-04-11,2026-04-16,0.0322773192,32778.31,0.0002580975,8.330695e-06
8003.48,0.0,23.52,BALANCED,36225MBS1,2026-04-11,2026-04-16,0.0078579926,7979.96,0.0029473832,2.3160515e-05
52332.41,0.0,3634.59,BALANCED,META,2026-04-11,2026-04-16,0.047953512,48697.82,0.0746355792,0.003579038143
107425.93,0.0,12624.96,BALANCED,MSFT,2026-04-11,2026-04-16,0.0933520114,94800.97,0.1331733209,0.012431997371
186708.21,0.0,9149.5,BALANCED,NVDA,2026-04-11,2026-04-16,0.1748448642,177558.71,0.051529435,0.009009657065
40061.28,0.0,13.13,BALANCED,912797AA1,2026-04-11,2026-04-16,0.0394360454,40048.15,0.0003278553,1.2929316e-05
23903.02,0.0,20.28,BALANCED,91282Y2Y1,2026-04-11,2026-04-16,0.023517711,23882.74,0.0008491488,1.9970036e-05
23845.42,0.0,30.17,BALANCED,91282Y5Y1,2026-04-11,2026-04-16,0.0234512526,23815.25,0.0012668353,2.9708875e-05
